标题：资金股票
营业部名称：中航信交易5-1
股东：上海鸣石投

------------------------------
资金帐户	货币单位	资金余额	可用金额	总市值	总资产	
203600000495	人民币	6069482.970	10332214.650	119890692.050	130222907.700	

------------------------------
证券代码	证券名称	当前持仓	可用余额	买入冻结	卖出冻结	参考盈亏	盈亏比例()	参考市值	参考成本价	参考市价	股东代码	交易市场	股份实时余额	股份余额	
300297	蓝盾股份	99700	99700	0	0	21404.57	5.130	438680.00	4.185	4.400	0899226926	深Ａ	99700	99700	
300296	利亚德	143600	143600	0	0	64108.48	7.016	977916.00	6.364	6.810	0899226926	深Ａ	143600	143600	
300280	紫天科技	5000	5000	0	0	-9327.61	-3.686	243700.00	50.606	48.740	0899226926	深Ａ	5000	5000	
300252	金信诺	50400	50400	0	0	5715.88	1.035	557928.00	10.957	11.070	0899226926	深Ａ	50400	50400	
300242	佳云科技	0	0	0	152300	-28895.53	0.000	0.00	0.000	6.770	0899226926	深Ａ	0	152300	
300233	金城医药	7700	7700	0	0	-3893.44	-1.405	273273.00	35.996	35.490	0899226926	深Ａ	7700	7700	
300229	拓尔思	0	0	0	26300	-13341.15	0.000	0.00	0.000	12.120	0899226926	深Ａ	0	26300	
300219	鸿利智汇	0	0	0	23500	95217.54	0.000	0.00	0.000	12.350	0899226926	深Ａ	0	23500	
300214	日科化学	20700	20700	0	0	-5494.09	-2.738	195201.00	9.695	9.430	0899226926	深Ａ	20700	20700	
300182	捷成股份	258700	258700	0	0	-16532.70	-1.226	1332305.00	5.214	5.150	0899226926	深Ａ	258700	258700	
300177	中海达	54300	54300	0	22900	19976.64	3.201	643998.00	11.492	11.860	0899226926	深Ａ	54300	77200	
300158	振东制药	114700	114700	0	0	-4214.93	-0.594	705405.00	6.187	6.150	0899226926	深Ａ	114700	114700	
300151	昌红科技	68000	68000	0	0	513139.96	45.752	1634720.00	16.494	24.040	0899226926	深Ａ	68000	68000	
300148	天舟文化	0	0	0	37800	-5897.72	0.000	0.00	0.000	5.440	0899226926	深Ａ	0	37800	
300125	聆达股份	20600	20600	0	0	26344.38	7.465	379246.00	17.131	18.410	0899226926	深Ａ	20600	20600	
300109	新开源	16800	16800	0	8700	-1084.77	-0.368	293328.00	17.525	17.460	0899226926	深Ａ	16800	25500	
300099	精准信息	39500	39500	0	0	114742.77	44.793	370905.00	6.485	9.390	0899226926	深Ａ	39500	39500	
300088	长信科技	0	0	0	90800	47037.02	0.000	0.00	0.000	12.390	0899226926	深Ａ	0	90800	
300061	旗天科技	0	0	0	90	6415.80	0.000	0.00	0.000	5.600	0899226926	深Ａ	0	90	
300053	欧比特	16400	16400	0	56900	55036.26	34.653	213856.00	9.684	13.040	0899226926	深Ａ	16400	73300	
300048	合康新能	139100	139100	0	0	-23776.64	-3.667	624559.00	4.661	4.490	0899226926	深Ａ	139100	139100	
300002	神州泰岳	0	0	0	8500	-2739.90	0.000	0.00	0.000	6.830	0899226926	深Ａ	0	8500	
002945	华林证券	27300	27300	0	0	-5263.02	-1.131	460005.00	17.043	16.850	0899226926	深Ａ	27300	27300	
002930	宏川智慧	7500	7500	0	0	35592.41	25.941	172800.00	18.294	23.040	0899226926	深Ａ	7500	7500	
002928	华夏航空	70400	70400	0	41700	-164998.38	-17.525	776512.00	13.374	11.030	0899226926	深Ａ	70400	112100	
002923	润都股份	100	100	0	0	-116.47	-4.962	2231.00	23.475	22.310	0899226926	深Ａ	100	100	
002895	川恒股份	0	0	0	36800	4741.04	0.000	0.00	0.000	13.900	0899226926	深Ａ	0	36800	
002887	绿茵生态	2000	2000	0	0	20.10	0.068	29480.00	14.730	14.740	0899226926	深Ａ	2000	2000	
002847	盐津铺子	9600	9600	0	0	37801.16	3.261	1197120.00	120.762	124.700	0899226926	深Ａ	9600	9600	
002741	光华科技	24000	24000	0	0	3796.31	1.105	347280.00	14.312	14.470	0899226926	深Ａ	24000	24000	
002712	思美传媒	10500	10500	0	0	321.81	0.335	96285.00	9.139	9.170	0899226926	深Ａ	10500	10500	
002707	众信旅游	235500	235500	0	0	-3252.13	-0.136	2387970.00	10.154	10.140	0899226926	深Ａ	235500	235500	
002677	浙江美大	16500	16500	0	0	70176.40	35.901	265650.00	11.847	16.100	0899226926	深Ａ	16500	16500	
002637	赞宇科技	23200	23200	0	0	17493.03	6.034	307400.00	12.496	13.250	0899226926	深Ａ	23200	23200	
002627	宜昌交运	48100	0	48100	0	-2514.64	-0.657	379990.00	7.952	7.900	0899226926	深Ａ	48100	0	
002617	露笑科技	0	0	0	7100	2713.34	0.000	0.00	0.000	6.070	0899226926	深Ａ	0	7100	
002611	东方精工	61100	61100	0	0	-33962.63	-9.987	306111.00	5.566	5.010	0899226926	深Ａ	61100	61100	
002600	领益智造	149600	149600	0	0	-157473.47	-8.165	1771264.00	12.893	11.840	0899226926	深Ａ	149600	149600	
002570	贝因美	62800	62800	0	0	161258.43	43.654	530660.00	5.882	8.450	0899226926	深Ａ	62800	62800	
002555	三七互娱	52400	0	52400	0	-27899.02	-1.221	2257392.00	43.612	43.080	0899226926	深Ａ	52400	0	
002540	亚太科技	29300	29300	0	0	10249.51	6.940	157927.00	5.040	5.390	0899226926	深Ａ	29300	29300	
002539	云图控股	112400	112400	0	0	-59366.55	-6.687	828388.00	7.898	7.370	0899226926	深Ａ	112400	112400	
002533	金杯电工	132300	132300	0	0	-2376.55	-0.306	775278.00	5.878	5.860	0899226926	深Ａ	132300	132300	
002518	科士达	22800	22800	0	0	11765.27	3.190	380532.00	16.174	16.690	0899226926	深Ａ	22800	22800	
002515	金字火腿	154300	154300	0	0	15146.86	1.321	1161879.00	7.432	7.530	0899226926	深Ａ	154300	154300	
002512	达华智能	132300	132300	0	0	14905.28	2.061	738234.00	5.467	5.580	0899226926	深Ａ	132300	132300	
002507	涪陵榨菜	4500	0	4500	0	-209.29	-0.118	176445.00	39.257	39.210	0899226926	深Ａ	4500	0	
002465	海格通信	55600	45600	10000	10000	-4786.27	-0.561	849012.00	15.356	15.270	0899226926	深Ａ	55600	55600	
002449	国星光电	0	0	0	16	8923.78	0.000	0.00	0.000	14.360	0899226926	深Ａ	0	16	
002434	万里扬	54600	54600	0	0	18005.27	3.573	521976.00	9.230	9.560	0899226926	深Ａ	54600	54600	
002424	贵州百灵	11100	11100	0	0	435.67	0.408	107115.00	9.611	9.650	0899226926	深Ａ	11100	11100	
002413	雷科防务	81874	74	81800	81700	144209.72	19.401	887514.16	9.079	10.840	0899226926	深Ａ	81874	81774	
002412	汉森制药	0	0	0	9600	7167.18	0.000	0.00	0.000	8.650	0899226926	深Ａ	0	9600	
002411	延安必康	108300	108300	0	0	-7496.23	-0.907	818748.00	7.629	7.560	0899226926	深Ａ	108300	108300	
002381	双箭股份	43900	0	43900	0	4890.95	1.149	430659.00	9.699	9.810	0899226926	深Ａ	43900	0	
002372	伟星新材	20500	20500	0	0	11079.11	4.051	284540.00	13.340	13.880	0899226926	深Ａ	20500	20500	
002318	久立特材	96200	96200	0	0	28976.21	3.314	903318.00	9.089	9.390	0899226926	深Ａ	96200	96200	
002303	美盈森	20800	20800	0	0	13485.62	13.559	112944.00	4.782	5.430	0899226926	深Ａ	20800	20800	
002244	滨江集团	127600	127600	0	0	-2772.16	-0.465	593340.00	4.672	4.650	0899226926	深Ａ	127600	127600	
002233	塔牌集团	39700	39700	0	0	2880.98	0.453	638376.00	16.007	16.080	0899226926	深Ａ	39700	39700	
002225	濮耐股份	47400	47400	0	0	10634.63	4.903	227520.00	4.576	4.800	0899226926	深Ａ	47400	47400	
002204	大连重工	0	0	0	84200	-21068.73	0.000	0.00	0.000	4.670	0899226926	深Ａ	0	84200	
002190	成飞集成	25400	25400	0	0	23193.41	3.721	646430.00	24.537	25.450	0899226926	深Ａ	25400	25400	
002183	怡 亚 通	146700	146700	0	236100	24233.71	2.746	906606.00	6.015	6.180	0899226926	深Ａ	146700	382800	
002180	纳思达	43000	43000	0	0	5710.70	0.353	1622390.00	37.597	37.730	0899226926	深Ａ	43000	43000	
002179	中航光电	21138	7538	13600	13662	51822.71	5.511	992217.72	44.488	46.940	0899226926	深Ａ	21138	21200	
002117	东港股份	12100	12100	0	48400	3202.96	2.097	155969.00	12.625	12.890	0899226926	深Ａ	12100	60500	
002099	海翔药业	34500	34500	0	0	27494.19	10.226	296355.00	7.793	8.590	0899226926	深Ａ	34500	34500	
002092	中泰化学	93800	93800	0	0	-11386.75	-2.075	537474.00	5.851	5.730	0899226926	深Ａ	93800	93800	
002081	金 螳 螂	90400	90400	0	0	108829.80	13.020	944680.00	9.246	10.450	0899226926	深Ａ	90400	90400	
002073	软控股份	122900	122900	0	0	3294.88	0.582	569027.00	4.603	4.630	0899226926	深Ａ	122900	122900	
002057	中钢天源	0	0	0	39900	29513.38	0.000	0.00	0.000	8.690	0899226926	深Ａ	0	39900	
002056	横店东磁	0	0	0	50300	10361.08	0.000	0.00	0.000	12.130	0899226926	深Ａ	0	50300	
002050	三花智控	73000	0	73000	0	4553.14	0.274	1664400.00	22.738	22.800	0899226926	深Ａ	73000	0	
002028	思源电气	17200	17200	0	0	-2580.89	-0.527	486932.00	28.460	28.310	0899226926	深Ａ	17200	17200	
002019	亿帆医药	0	0	0	78300	-22144.15	0.000	0.00	0.000	32.550	0899226926	深Ａ	0	78300	
002004	华邦健康	127500	127500	0	0	-32893.01	-4.427	710175.00	5.828	5.570	0899226926	深Ａ	127500	127500	
002001	新 和 成	81600	0	81600	0	-28391.34	-1.135	2472480.00	30.648	30.300	0899226926	深Ａ	81600	0	
000998	隆平高科	0	0	0	7800	319594.25	0.000	0.00	0.000	21.800	0899226926	深Ａ	0	7800	
000976	华铁股份	13700	13700	0	0	9904.27	10.574	103572.00	6.837	7.560	0899226926	深Ａ	13700	13700	
000948	南天信息	0	0	0	35600	-1993.06	0.000	0.00	0.000	14.160	0899226926	深Ａ	0	35600	
000932	华菱钢铁	146600	146600	0	0	-7233.95	-1.080	662632.00	4.569	4.520	0899226926	深Ａ	146600	146600	
000925	众合科技	50300	50300	0	0	-7655.38	-1.881	399382.00	8.092	7.940	0899226926	深Ａ	50300	50300	
000923	河钢资源	9600	9600	0	0	11091.09	8.297	144768.00	13.925	15.080	0899226926	深Ａ	9600	9600	
000912	泸天化	116000	116000	0	0	17549.48	3.234	560280.00	4.679	4.830	0899226926	深Ａ	116000	116000	
000903	云内动力	167700	167700	0	0	-38602.80	-3.115	1200732.00	7.390	7.160	0899226926	深Ａ	167700	167700	
000875	吉电股份	160100	160100	0	0	4105.10	0.589	701238.00	4.354	4.380	0899226926	深Ａ	160100	160100	
000858	五 粮 液	11000	0	11000	0	-28796.46	-1.225	2321220.00	213.638	211.020	0899226926	深Ａ	11000	0	
000830	鲁西化工	212800	212800	0	0	-66179.77	-2.781	2313136.00	11.181	10.870	0899226926	深Ａ	212800	212800	
000828	东莞控股	0	0	0	11700	61965.11	0.000	0.00	0.000	13.750	0899226926	深Ａ	0	11700	
000818	航锦科技	0	0	0	44600	115907.85	0.000	0.00	0.000	28.700	0899226926	深Ａ	0	44600	
000810	创维数字	139300	139300	0	0	-18443.33	-1.043	1749608.00	12.692	12.560	0899226926	深Ａ	139300	139300	
000800	一汽解放	30300	30300	0	0	-14959.29	-3.466	416625.00	14.244	13.750	0899226926	深Ａ	30300	30300	
000672	上峰水泥	68300	68300	0	0	-15943.53	-0.773	2047634.00	30.213	29.980	0899226926	深Ａ	68300	68300	
000661	长春高新	300	0	300	0	-1650.82	-1.107	147462.00	497.043	491.540	0899226926	深Ａ	300	0	
000651	格力电器	0	0	0	37800	-144645.08	0.000	0.00	0.000	56.220	0899226926	深Ａ	0	37800	
000400	许继电气	134600	134600	0	0	1790.93	0.083	2161676.00	16.047	16.060	0899226926	深Ａ	134600	134600	
000155	川能动力	153600	153600	0	0	-14771.73	-1.700	854016.00	5.656	5.560	0899226926	深Ａ	153600	153600	
000070	特发信息	188200	188200	0	0	278357.84	12.608	2486122.00	11.731	13.210	0899226926	深Ａ	188200	188200	
000065	北方国际	22000	22000	0	0	17481.15	10.051	191400.00	7.905	8.700	0899226926	深Ａ	22000	22000	
000012	南  玻Ａ	44	44	0	128600	40385.63	0.000	293.48	-911.185	6.670	0899226926	深Ａ	44	128644	

------------------------------
保存时间：2020-08-06  15:39:53 
