标题：资金股票
营业部名称：中航信交易5-2
股东：上海鸣石投

------------------------------
资金帐户	货币单位	资金余额	可用金额	总市值	总资产	
203600000495	人民币	9042752.250	15607811.190	108661555.510	124269367.700	

------------------------------
证券代码	证券名称	当前持仓	可用余额	买入冻结	卖出冻结	参考盈亏	盈亏比例()	参考市值	参考成本价	参考市价	股东代码	交易市场	股份实时余额	股份余额	
603305	旭升股份	10400	10400	0	0	3009.17	0.663	456664.00	43.621	43.910	B883263371	沪Ａ	10400	10400	
603297	永新光学	5100	5100	0	0	-5137.89	-2.270	221238.00	44.387	43.380	B883263371	沪Ａ	5100	5100	
603200	上海洗霸	1200	1200	0	0	-241.43	-0.510	47112.00	39.461	39.260	B883263371	沪Ａ	1200	1200	
603043	广州酒家	20600	20600	0	0	85168.87	12.234	781358.00	33.796	37.930	B883263371	沪Ａ	20600	20600	
603010	万盛股份	7100	0	7100	0	-1950.47	-1.754	109269.00	15.665	15.390	B883263371	沪Ａ	7100	0	
601865	福莱特	12500	12500	0	0	6312.65	2.295	281375.00	22.005	22.510	B883263371	沪Ａ	12500	12500	
601231	环旭电子	0	0	0	7000	6477.23	0.000	0.00	0.000	22.010	B883263371	沪Ａ	0	7000	
601100	恒立液压	2700	2700	0	0	-3904.18	-2.323	164160.00	62.246	60.800	B883263371	沪Ａ	2700	2700	
601069	西部黄金	0	0	0	53500	15209.57	0.000	0.00	0.000	16.590	B883263371	沪Ａ	0	53500	
601038	一拖股份	0	0	0	100300	-46994.81	0.000	0.00	0.000	13.720	B883263371	沪Ａ	0	100300	
600983	惠而浦	38600	0	38600	0	-519.25	-0.264	196474.00	5.103	5.090	B883263371	沪Ａ	38600	0	
600894	广日股份	55300	55300	0	0	-20418.65	-4.680	415856.00	7.889	7.520	B883263371	沪Ａ	55300	55300	
600888	新疆众和	138700	78700	60000	60000	6020.43	0.826	735110.00	5.257	5.300	B883263371	沪Ａ	138700	138700	
600885	宏发股份	49300	49300	0	0	7636.42	0.406	1886711.00	38.115	38.270	B883263371	沪Ａ	49300	49300	
600861	北京城乡	31500	31500	0	0	204068.51	48.998	620550.00	13.222	19.700	B883263371	沪Ａ	31500	31500	
600850	华东电脑	7200	7200	0	0	-27015.49	-12.317	192312.00	30.462	26.710	B883263371	沪Ａ	7200	7200	
600827	百联股份	0	0	0	35200	18258.08	0.000	0.00	0.000	20.120	B883263371	沪Ａ	0	35200	
600812	XD华北制	0	0	0	150500	208725.34	0.000	0.00	0.000	16.040	B883263371	沪Ａ	0	150500	
600773	西藏城投	31200	0	31200	0	1693.89	0.808	211224.00	6.716	6.770	B883263371	沪Ａ	31200	0	
600673	东阳光	0	0	0	50000	-6189.23	0.000	0.00	0.000	7.260	B883263371	沪Ａ	0	50000	
600668	尖峰集团	46200	0	46200	0	15204.82	1.977	784476.00	16.651	16.980	B883263371	沪Ａ	46200	0	
600645	中源协和	0	0	0	24500	-153852.80	0.000	0.00	0.000	27.930	B883263371	沪Ａ	0	24500	
600622	光大嘉宝	183200	183200	0	0	-124705.11	-14.091	760280.00	4.831	4.150	B883263371	沪Ａ	183200	183200	
600596	新安股份	195800	0	195800	0	-32217.99	-1.776	1781780.00	9.265	9.100	B883263371	沪Ａ	195800	0	
600594	益佰制药	27900	27900	0	0	18103.65	8.973	219852.00	7.231	7.880	B883263371	沪Ａ	27900	27900	
600590	泰豪科技	51800	0	51800	0	-3229.91	-0.988	323750.00	6.312	6.250	B883263371	沪Ａ	51800	0	
600588	用友网络	9700	9700	0	0	4855.86	1.079	454736.00	46.379	46.880	B883263371	沪Ａ	9700	9700	
600551	时代出版	14800	14800	0	0	-13406.19	-8.672	141192.00	10.446	9.540	B883263371	沪Ａ	14800	14800	
600515	海航基础	245800	45800	200000	200000	-97572.12	-5.178	1786966.00	7.667	7.270	B883263371	沪Ａ	245800	245800	
600500	中化国际	18300	18300	0	0	-242.53	-0.237	102297.00	5.603	5.590	B883263371	沪Ａ	18300	18300	
600480	凌云股份	102080	102080	0	0	-3369.92	-0.413	813577.60	8.003	7.970	B883263371	沪Ａ	102080	102080	
600449	宁夏建材	51200	0	51200	0	-766.66	-0.084	915968.00	17.905	17.890	B883263371	沪Ａ	51200	0	
600435	北方导航	34100	34100	0	0	13503.15	4.581	308264.00	8.644	9.040	B883263371	沪Ａ	34100	34100	
600392	盛和资源	169600	169600	0	43900	-86602.80	-5.605	1458560.00	9.111	8.600	B883263371	沪Ａ	169600	213500	
600376	首开股份	50797	50797	0	0	-4482.65	-1.300	340339.90	6.788	6.700	B883263371	沪Ａ	50797	50797	
600369	西南证券	228200	228200	0	0	-14387.76	-1.092	1303022.00	5.773	5.710	B883263371	沪Ａ	228200	228200	
600363	联创光电	24	24	0	63100	-3087.23	-88.637	395.76	145.125	16.490	B883263371	沪Ａ	24	63124	
600326	西藏天路	12100	12100	0	101700	16926.23	15.593	125477.00	8.971	10.370	B883263371	沪Ａ	12100	113800	
600323	瀚蓝环境	13800	13800	0	0	4788.53	1.308	370806.00	26.523	26.870	B883263371	沪Ａ	13800	13800	
600298	安琪酵母	3700	3700	0	0	110637.08	81.149	246975.00	36.848	66.750	B883263371	沪Ａ	3700	3700	
600288	大恒科技	18500	0	18500	0	5233.49	2.476	216635.00	11.427	11.710	B883263371	沪Ａ	18500	0	
600285	羚锐制药	92500	92500	0	0	-5390.11	-0.539	995300.00	10.818	10.760	B883263371	沪Ａ	92500	92500	
600273	嘉化能源	92400	92400	0	34800	129913.15	12.044	1208592.00	11.674	13.080	B883263371	沪Ａ	92400	127200	
600267	海正药业	53800	53800	0	65000	107100.84	11.501	1038340.00	17.309	19.300	B883263371	沪Ａ	53800	118800	
600211	西藏药业	0	0	0	20	1035844.24	0.000	0.00	0.000	141.560	B883263371	沪Ａ	0	20	
600183	生益科技	70800	70800	0	0	4542.03	0.226	2018508.00	28.446	28.510	B883263371	沪Ａ	70800	70800	
600151	航天机电	137900	137900	0	0	-60319.18	-7.829	710185.00	5.587	5.150	B883263371	沪Ａ	137900	137900	
600131	国网信通	80800	80800	0	0	-313335.87	-16.052	1638624.00	24.158	20.280	B883263371	沪Ａ	80800	80800	
600118	中国卫星	30600	0	30600	0	-12227.03	-1.116	1083546.00	35.810	35.410	B883263371	沪Ａ	30600	0	
600089	特变电工	271262	271262	0	0	61878.90	2.689	2362692.02	8.482	8.710	B883263371	沪Ａ	271262	271262	
600057	厦门象屿	119300	119300	0	0	49181.68	6.515	804082.00	6.328	6.740	B883263371	沪Ａ	119300	119300	
511990	华宝添益	15	15	0	0	42434.43	0.000	1500.06	-2728.958	100.004	B883263371	沪Ａ	15	15	
300785	值得买	600	600	0	0	-357.73	-0.497	71640.00	119.996	119.400	0899226926	深Ａ	600	600	
300755	华致酒行	22100	0	22100	0	6008.97	0.938	646425.00	28.978	29.250	0899226926	深Ａ	22100	0	
300678	中科信息	17300	8700	8600	0	13818.51	3.558	402225.00	22.451	23.250	0899226926	深Ａ	17300	8700	
300677	英科医疗	13300	13300	0	0	72190.17	3.312	2251690.00	163.872	169.300	0899226926	深Ａ	13300	13300	
300653	正海生物	0	0	0	7100	-38456.83	0.000	0.00	0.000	72.370	0899226926	深Ａ	0	7100	
300627	华测导航	17200	0	17200	0	337.03	0.080	420196.00	24.410	24.430	0899226926	深Ａ	17200	0	
300579	数字认证	0	0	0	32800	7528.92	0.000	0.00	0.000	46.990	0899226926	深Ａ	0	32800	
300566	激智科技	2500	2500	0	0	-10540.25	-12.215	75750.00	34.516	30.300	0899226926	深Ａ	2500	2500	
300529	健帆生物	81	81	0	13300	84782.12	0.000	5952.69	-973.203	73.490	0899226926	深Ａ	81	13381	
300404	博济医药	15900	15900	0	0	1580.40	0.591	269028.00	16.821	16.920	0899226926	深Ａ	15900	15900	
300393	中来股份	62400	0	62400	0	-1565.76	-0.324	482352.00	7.755	7.730	0899226926	深Ａ	62400	0	
300378	鼎捷软件	82900	0	82900	0	84997.28	3.626	2428970.00	28.275	29.300	0899226926	深Ａ	82900	0	
300374	恒通科技	0	0	0	4400	-973.69	0.000	0.00	0.000	17.210	0899226926	深Ａ	0	4400	
300364	中文在线	24200	24200	0	89400	24053.65	13.717	199408.00	7.246	8.240	0899226926	深Ａ	24200	113600	
300363	博腾股份	3100	3100	0	13100	-31444.21	-24.416	97340.00	41.543	31.400	0899226926	深Ａ	3100	16200	
300357	我武生物	0	0	0	5300	18924.41	0.000	0.00	0.000	64.670	0899226926	深Ａ	0	5300	
300346	南大光电	0	0	0	11900	1921.55	0.000	0.00	0.000	37.860	0899226926	深Ａ	0	11900	
300315	掌趣科技	259500	229500	30000	30000	246048.20	11.380	2408160.00	8.332	9.280	0899226926	深Ａ	259500	259500	
300303	聚飞光电	13900	13900	0	0	476.03	0.502	95354.00	6.826	6.860	0899226926	深Ａ	13900	13900	
300296	利亚德	291400	291400	0	0	119058.32	6.124	2063112.00	6.671	7.080	0899226926	深Ａ	291400	291400	
300263	隆华科技	57000	57000	0	0	12574.95	2.793	462840.00	7.899	8.120	0899226926	深Ａ	57000	57000	
300252	金信诺	50400	0	50400	0	-7892.12	-1.429	544320.00	10.957	10.800	0899226926	深Ａ	50400	0	
300246	宝莱特	0	0	0	6100	18984.51	0.000	0.00	0.000	38.590	0899226926	深Ａ	0	6100	
300226	上海钢联	0	0	0	17	-121566.81	0.000	0.00	0.000	76.400	0899226926	深Ａ	0	17	
300219	鸿利智汇	52000	52000	0	0	803.97	0.147	546000.00	10.485	10.500	0899226926	深Ａ	52000	52000	
300212	易华录	9101	9101	0	0	-23928.11	-4.986	455960.10	52.729	50.100	0899226926	深Ａ	9101	9101	
300206	理邦仪器	0	0	0	9300	20469.41	0.000	0.00	0.000	23.050	0899226926	深Ａ	0	9300	
300181	佐力药业	0	0	0	25200	-13925.34	0.000	0.00	0.000	6.920	0899226926	深Ａ	0	25200	
300171	东富龙	0	0	0	24800	36261.12	0.000	0.00	0.000	24.310	0899226926	深Ａ	0	24800	
300151	昌红科技	68000	68000	0	0	249470.12	22.287	1368840.00	16.461	20.130	0899226926	深Ａ	68000	68000	
300149	量子生物	7000	7000	0	0	-31500.91	-18.249	141120.00	24.660	20.160	0899226926	深Ａ	7000	7000	
300148	天舟文化	201900	201900	0	0	4267.06	0.377	1136697.00	5.609	5.630	0899226926	深Ａ	201900	201900	
300125	聆达股份	5000	5000	0	0	2191.58	2.668	84350.00	16.432	16.870	0899226926	深Ａ	5000	5000	
300118	东方日升	110500	110500	0	0	243871.04	13.834	2006680.00	15.953	18.160	0899226926	深Ａ	110500	110500	
300109	新开源	29300	0	29300	0	-9441.63	-1.839	503960.00	17.522	17.200	0899226926	深Ａ	29300	0	
300099	精准信息	39500	0	39500	0	-5732.23	-2.238	250430.00	6.485	6.340	0899226926	深Ａ	39500	0	
300088	长信科技	197700	197700	0	0	-5002.64	-0.213	2348676.00	11.905	11.880	0899226926	深Ａ	197700	197700	
300061	旗天科技	56290	56290	0	0	349.33	0.119	293833.80	5.214	5.220	0899226926	深Ａ	56290	56290	
300053	欧比特	82900	0	82900	0	-31252.68	-3.083	982365.00	12.227	11.850	0899226926	深Ａ	82900	0	
300037	新宙邦	14600	14600	0	0	-979.36	-0.120	817892.00	56.087	56.020	0899226926	深Ａ	14600	14600	
300007	汉威科技	500	500	0	0	-21344.15	-72.552	8075.00	58.838	16.150	0899226926	深Ａ	500	500	
002946	新乳业	0	0	0	5300	8810.10	0.000	0.00	0.000	24.200	0899226926	深Ａ	0	5300	
002940	昂利康	2400	2400	0	0	-8025.18	-5.149	147840.00	64.944	61.600	0899226926	深Ａ	2400	2400	
002932	明德生物	0	0	0	6900	42059.33	0.000	0.00	0.000	97.980	0899226926	深Ａ	0	6900	
002930	宏川智慧	19500	0	19500	0	-4956.66	-1.199	408525.00	21.204	20.950	0899226926	深Ａ	19500	0	
002928	华夏航空	112100	112100	0	0	-190876.60	-13.619	1210680.00	12.503	10.800	0899226926	深Ａ	112100	112100	
002923	润都股份	100	100	0	0	-32.47	-1.383	2315.00	23.475	23.150	0899226926	深Ａ	100	100	
002920	德赛西威	0	0	0	12500	-54282.38	0.000	0.00	0.000	70.660	0899226926	深Ａ	0	12500	
002867	周大生	54350	54350	0	0	-117816.94	-7.023	1559845.00	30.868	28.700	0899226926	深Ａ	54350	54350	
002727	一心堂	1700	1700	0	38100	18805.94	52.335	54740.00	21.138	32.200	0899226926	深Ａ	1700	39800	
002707	众信旅游	96100	96100	0	0	10153.49	1.038	987908.00	10.174	10.280	0899226926	深Ａ	96100	96100	
002688	金河生物	0	0	0	104700	73646.32	0.000	0.00	0.000	8.980	0899226926	深Ａ	0	104700	
002677	浙江美大	72700	72700	0	0	-12651.51	-1.255	995263.00	13.864	13.690	0899226926	深Ａ	72700	72700	
002639	雪人股份	163700	163700	0	0	2100.49	0.163	1289956.00	7.867	7.880	0899226926	深Ａ	163700	163700	
002637	赞宇科技	23200	0	23200	0	1021.03	0.352	290928.00	12.496	12.540	0899226926	深Ａ	23200	0	
002611	东方精工	61100	61100	0	0	-39461.63	-11.604	300612.00	5.566	4.920	0899226926	深Ａ	61100	61100	
002607	中公教育	16400	0	16400	0	-8650.60	-1.608	529392.00	32.807	32.280	0899226926	深Ａ	16400	0	
002581	未名医药	0	0	0	34600	69135.07	0.000	0.00	0.000	23.140	0899226926	深Ａ	0	34600	
002570	贝因美	62800	62800	0	0	123578.43	33.454	492980.00	5.882	7.850	0899226926	深Ａ	62800	62800	
002568	百润股份	0	0	0	2900	6371.02	0.000	0.00	0.000	51.460	0899226926	深Ａ	0	2900	
002540	亚太科技	29300	0	29300	0	-591.49	-0.401	147086.00	5.040	5.020	0899226926	深Ａ	29300	0	
002539	云图控股	112400	112400	0	0	-20026.55	-2.256	867728.00	7.898	7.720	0899226926	深Ａ	112400	112400	
002518	科士达	22800	22800	0	0	-11946.73	-3.240	356820.00	16.174	15.650	0899226926	深Ａ	22800	22800	
002515	金字火腿	24700	24700	0	0	75827.51	68.220	186979.00	4.500	7.570	0899226926	深Ａ	24700	24700	
002465	海格通信	154200	0	154200	0	-29356.07	-1.287	2251320.00	14.790	14.600	0899226926	深Ａ	154200	0	
002449	国星光电	91416	0	91416	0	-2951.04	-0.221	1330102.80	14.582	14.550	0899226926	深Ａ	91416	0	
002444	巨星科技	10400	10400	0	0	57246.40	46.157	181272.00	11.926	17.430	0899226926	深Ａ	10400	10400	
002429	兆驰股份	169400	0	169400	0	-9616.03	-0.808	1180718.00	7.027	6.970	0899226926	深Ａ	169400	0	
002415	海康威视	63200	63200	0	0	21863.12	0.936	2356728.00	36.944	37.290	0899226926	深Ａ	63200	63200	
002413	雷科防务	81774	81774	0	138800	43928.60	5.908	787483.62	9.093	9.630	0899226926	深Ａ	81774	220574	
002412	汉森制药	169200	0	169200	0	-19102.28	-1.363	1382364.00	8.283	8.170	0899226926	深Ａ	169200	0	
002410	广联达	2400	2400	0	0	22797.05	14.573	179232.00	65.181	74.680	0899226926	深Ａ	2400	2400	
002398	垒知集团	57100	57100	0	0	-14377.88	-2.418	580136.00	10.412	10.160	0899226926	深Ａ	57100	57100	
002382	蓝帆医疗	34700	34700	0	0	-4349.47	-0.415	1043429.00	30.195	30.070	0899226926	深Ａ	34700	34700	
002340	格林美	106900	106900	0	0	-471.37	-0.081	581536.00	5.444	5.440	0899226926	深Ａ	106900	106900	
002318	久立特材	96200	0	96200	0	-12389.79	-1.417	861952.00	9.089	8.960	0899226926	深Ａ	96200	0	
002307	北新路桥	70000	70000	0	0	-34550.84	-6.861	469000.00	7.194	6.700	0899226926	深Ａ	70000	70000	
002240	威华股份	39800	39800	0	0	57235.53	10.176	619686.00	14.132	15.570	0899226926	深Ａ	39800	39800	
002225	濮耐股份	47400	47400	0	0	3050.63	1.407	219936.00	4.576	4.640	0899226926	深Ａ	47400	47400	
002187	广百股份	54200	0	54200	54200	82658.34	10.820	846604.00	14.095	15.620	0899226926	深Ａ	54200	54200	
002157	正邦科技	111600	111600	0	0	132187.01	5.900	2372616.00	20.076	21.260	0899226926	深Ａ	111600	111600	
002124	天邦股份	69300	69300	0	66400	299352.25	29.667	1308384.00	14.560	18.880	0899226926	深Ａ	69300	135700	
002104	恒宝股份	2097	2097	0	52100	14726.76	200.810	22060.44	3.497	10.520	0899226926	深Ａ	2097	54197	
002099	海翔药业	58400	0	58400	0	-10323.00	-2.128	474792.00	8.307	8.130	0899226926	深Ａ	58400	0	
002024	苏宁易购	0	0	0	28900	-15371.03	0.000	0.00	0.000	10.680	0899226926	深Ａ	0	28900	
002004	华邦健康	127500	127500	0	0	-36718.01	-4.941	706350.00	5.828	5.540	0899226926	深Ａ	127500	127500	
000976	华铁股份	13700	13700	0	0	-1603.73	-1.712	92064.00	6.837	6.720	0899226926	深Ａ	13700	13700	
000932	华菱钢铁	146600	146600	0	0	96.05	0.014	669962.00	4.569	4.570	0899226926	深Ａ	146600	146600	
000830	鲁西化工	36000	0	36000	0	-6819.90	-1.665	402840.00	11.379	11.190	0899226926	深Ａ	36000	0	
000828	东莞控股	11700	0	11700	0	8329.61	9.095	99918.00	7.828	8.540	0899226926	深Ａ	11700	0	
000807	云铝股份	0	0	0	106500	11438.50	0.000	0.00	0.000	6.780	0899226926	深Ａ	0	106500	
000800	一汽解放	30300	30300	0	0	-14353.29	-3.326	417231.00	14.244	13.770	0899226926	深Ａ	30300	30300	
000789	万年青	55600	55600	0	0	90892.33	9.518	1045836.00	17.175	18.810	0899226926	深Ａ	55600	55600	
000788	北大医药	54200	54200	0	0	-11169.35	-2.568	423844.00	8.026	7.820	0899226926	深Ａ	54200	54200	
000786	北新建材	61700	61700	0	0	-21045.52	-1.089	1912083.00	31.331	30.990	0899226926	深Ａ	61700	61700	
000777	中核科技	20400	20400	0	0	-3749.18	-1.384	267240.00	13.284	13.100	0899226926	深Ａ	20400	20400	
000768	中航飞机	21400	21400	0	32300	4105.61	0.808	512530.00	23.758	23.950	0899226926	深Ａ	21400	53700	
000710	贝瑞基因	17900	17900	0	0	274123.88	20.293	1624962.00	75.466	90.780	0899226926	深Ａ	17900	17900	
000672	上峰水泥	29900	0	29900	0	-3745.90	-0.416	896103.00	30.095	29.970	0899226926	深Ａ	29900	0	
000651	格力电器	37800	37800	0	0	-85245.03	-3.775	2172744.00	59.735	57.480	0899226926	深Ａ	37800	37800	
000423	东阿阿胶	18000	18000	0	0	77412.47	11.770	735120.00	36.539	40.840	0899226926	深Ａ	18000	18000	
000400	许继电气	134600	12200	122400	0	11212.93	0.519	2171098.00	16.047	16.130	0899226926	深Ａ	134600	12200	
000155	川能动力	129400	129400	0	0	-53555.81	-7.294	680644.00	5.674	5.260	0899226926	深Ａ	129400	129400	
000070	特发信息	109700	109700	0	0	28832.25	2.310	1276908.00	11.377	11.640	0899226926	深Ａ	109700	109700	
000066	中国长城	30	30	0	130300	142820.70	0.000	531.60	-4742.970	17.720	0899226926	深Ａ	30	130330	
000032	深桑达Ａ	3900	3900	0	0	-4623.01	-4.092	108342.00	28.965	27.780	0899226926	深Ａ	3900	3900	
000012	南 玻Ａ	311500	311500	0	0	-170527.33	-8.638	1803585.00	6.337	5.790	0899226926	深Ａ	311500	311500	

------------------------------
保存时间：2020-07-30  15:30:51 
