标题：资金股票
营业部名称：中航信交易7-1
股东：上海鸣石投

------------------------------
资金帐户	货币单位	资金余额	可用金额	总市值	总资产	
203600000495	人民币	6181414.320	831202.440	126034437.590	126865641.040	

------------------------------
证券代码	证券名称	当前持仓	可用余额	买入冻结	卖出冻结	参考盈亏	盈亏比例()	参考市值	参考成本价	参考市价	股东代码	交易市场	股份实时余额	股份余额	
002714	牧原股份	25100	25100	0	0	-76341.40	-3.191	2316228.00	95.321	92.280	0899226926	深Ａ	25100	25100	
002712	思美传媒	0	0	0	10500	667.73	0.000	0.00	0.000	9.260	0899226926	深Ａ	0	10500	
002707	众信旅游	53000	53000	0	130600	-353511.81	-43.312	462690.00	15.400	8.730	0899226926	深Ａ	53000	183600	
002706	良信电器	2800	2800	0	0	-734.68	-1.002	72604.00	26.192	25.930	0899226926	深Ａ	2800	2800	
002705	新宝股份	13100	13100	0	0	-13776.45	-2.407	558584.00	43.692	42.640	0899226926	深Ａ	13100	13100	
002675	东诚药业	74832	74832	0	0	-122386.58	-6.083	1889508.00	26.885	25.250	0899226926	深Ａ	74832	74832	
002626	金达威	11400	11400	0	0	-10317.31	-1.913	528960.00	47.305	46.400	0899226926	深Ａ	11400	11400	
002625	光启技术	98400	0	98400	0	39436.48	1.743	2302560.00	22.999	23.400	0899226926	深Ａ	98400	0	
002617	露笑科技	107100	0	107100	0	-13310.06	-1.873	697221.00	6.634	6.510	0899226926	深Ａ	107100	0	
002568	百润股份	8800	8800	0	0	-6021.14	-1.179	504592.00	58.024	57.340	0899226926	深Ａ	8800	8800	
002555	三七互娱	0	0	0	36800	-65491.03	0.000	0.00	0.000	42.910	0899226926	深Ａ	0	36800	
002533	金杯电工	38200	38200	0	47100	-1311.72	-0.579	225380.00	5.934	5.900	0899226926	深Ａ	38200	85300	
002518	科士达	0	0	0	8200	-27406.32	0.000	0.00	0.000	15.060	0899226926	深Ａ	0	8200	
002424	贵州百灵	0	0	0	11100	-7495.54	0.000	0.00	0.000	9.100	0899226926	深Ａ	0	11100	
002381	双箭股份	30600	30600	0	0	23744.55	7.988	320994.00	9.714	10.490	0899226926	深Ａ	30600	30600	
002372	伟星新材	44600	44600	0	0	16370.88	2.559	656066.00	14.343	14.710	0899226926	深Ａ	44600	44600	
002340	格林美	240200	0	240200	0	-12012.36	-0.885	1345120.00	5.650	5.600	0899226926	深Ａ	240200	0	
002335	科华恒盛	12300	0	12300	0	2794.03	0.821	342924.00	27.653	27.880	0899226926	深Ａ	12300	0	
002318	久立特材	20500	20500	0	58100	-48245.01	-21.291	178350.00	11.053	8.700	0899226926	深Ａ	20500	78600	
002287	奇正藏药	17800	17800	0	0	2841.28	0.483	591672.00	33.080	33.240	0899226926	深Ａ	17800	17800	
002233	塔牌集团	101300	101300	0	0	-19471.32	-1.193	1612696.00	16.112	15.920	0899226926	深Ａ	101300	101300	
002230	科大讯飞	3800	0	3800	0	-1270.47	-0.862	146110.00	38.784	38.450	0899226926	深Ａ	3800	0	
002180	纳思达	0	0	0	97	62805.35	0.000	0.00	0.000	39.120	0899226926	深Ａ	0	97	
002163	海南发展	14700	0	14700	0	4339.86	1.443	305172.00	20.465	20.760	0899226926	深Ａ	14700	0	
002151	北斗星通	32400	12600	19800	19800	-132746.15	-5.845	2138400.00	70.097	66.000	0899226926	深Ａ	32400	32400	
002111	威海广泰	132600	0	132600	0	-70087.75	-2.909	2339064.00	18.169	17.640	0899226926	深Ａ	132600	0	
002081	金 螳 螂	67200	67200	0	0	-7412.14	-0.920	798336.00	11.990	11.880	0899226926	深Ａ	67200	67200	
002050	三花智控	34900	34900	0	48300	-50645.00	-6.061	784901.00	23.941	22.490	0899226926	深Ａ	34900	83200	
002030	达安基因	0	0	0	19000	-25.42	0.000	0.00	0.000	42.150	0899226926	深Ａ	0	19000	
002007	华兰生物	42300	42300	0	0	18421.75	0.800	2320155.00	54.414	54.850	0899226926	深Ａ	42300	42300	
002004	华邦健康	0	0	0	11000	-64185.83	0.000	0.00	0.000	5.360	0899226926	深Ａ	0	11000	
000930	中粮科技	46300	0	46300	0	-801.15	-0.178	450036.00	9.737	9.720	0899226926	深Ａ	46300	0	
000923	河钢资源	9600	9600	0	0	2355.09	1.762	136032.00	13.925	14.170	0899226926	深Ａ	9600	9600	
000912	泸天化	0	0	0	74200	58395.85	0.000	0.00	0.000	5.140	0899226926	深Ａ	0	74200	
000903	云内动力	40	40	0	13100	-4528.03	-94.208	278.40	120.161	6.960	0899226926	深Ａ	40	13140	
000828	东莞控股	173300	0	173300	0	-2410.96	-0.114	2117726.00	12.234	12.220	0899226926	深Ａ	173300	0	
000799	酒鬼酒	8900	0	8900	0	15482.72	2.553	621932.00	68.140	69.880	0899226926	深Ａ	8900	0	
000733	振华科技	15700	0	15700	0	5206.49	0.710	738214.00	46.688	47.020	0899226926	深Ａ	15700	0	
000698	沈阳化工	194200	0	194200	110500	60292.08	4.230	1485630.00	7.340	7.650	0899226926	深Ａ	194200	110500	
000661	长春高新	2300	2300	0	0	-71365.39	-6.417	1040773.00	483.538	452.510	0899226926	深Ａ	2300	2300	
000526	紫光学大	7100	7100	0	0	-22213.43	-4.059	525116.00	77.089	73.960	0899226926	深Ａ	7100	7100	
000423	东阿阿胶	0	0	0	6300	-24386.96	0.000	0.00	0.000	39.730	0899226926	深Ａ	0	6300	
000333	美的集团	16000	16000	0	0	-8803.21	-0.758	1152640.00	72.590	72.040	0899226926	深Ａ	16000	16000	
000070	特发信息	176500	158200	18300	0	279413.61	13.329	2375690.00	11.877	13.460	0899226926	深Ａ	176500	158200	

------------------------------
保存时间：2020-08-14  15:07:54 
