标题：资金股票
营业部名称：中航信交易12-1
股东：上海鸣石投

------------------------------
资金帐户	货币单位	资金余额	可用金额	总市值	总资产	
203600000495	人民币	9366933.710	9312564.810	97420413.530	106732979.340	

------------------------------
证券代码	证券名称	当前持仓	可用余额	买入冻结	卖出冻结	参考盈亏	盈亏比例()	参考市值	参考成本价	参考市价	股东代码	交易市场	股份实时余额	股份余额	
002837	英维克	32200	29800	2400	0	6223.31	0.670	934766.00	28.837	29.030	0899226926	深Ａ	32200	29800	
002833	弘亚数控	0	0	0	2200	-211.78	0.000	0.00	0.000	26.500	0899226926	深Ａ	0	2200	
002821	凯莱英	0	0	0	1400	-5974.38	0.000	0.00	0.000	224.790	0899226926	深Ａ	0	1400	
002803	吉宏股份	800	700	100	0	1226.69	5.701	22744.00	26.897	28.430	0899226926	深Ａ	800	700	
002745	木林森	39	39	0	76517	-5107.87	-89.083	625.95	147.021	16.050	0899226926	深Ａ	39	76556	
002726	龙大肉食	4900	0	4900	0	1308.39	3.037	44394.00	8.793	9.060	0899226926	深Ａ	4900	0	
002675	东诚药业	0	0	0	15900	-4495.81	0.000	0.00	0.000	19.880	0899226926	深Ａ	0	15900	
002609	捷顺科技	32600	32600	0	0	16809.93	4.147	422170.00	12.434	12.950	0899226926	深Ａ	32600	32600	
002603	以岭药业	59300	59300	0	0	43320.76	2.359	1879810.00	30.969	31.700	0899226926	深Ａ	59300	59300	
002600	领益智造	106600	106600	0	0	72126.50	6.257	1224834.00	10.813	11.490	0899226926	深Ａ	106600	106600	
002581	未名医药	71700	0	71700	0	9456.52	0.494	1922277.00	26.678	26.810	0899226926	深Ａ	71700	0	
002570	贝因美	192500	192500	0	0	-21243.65	-1.695	1232000.00	6.510	6.400	0899226926	深Ａ	192500	192500	
002565	顺灏股份	43100	0	43100	0	4267.31	1.868	232740.00	5.301	5.400	0899226926	深Ａ	43100	0	
002557	洽洽食品	30600	30600	0	0	261.11	0.016	1600074.00	52.281	52.290	0899226926	深Ａ	30600	30600	
002552	宝鼎科技	55300	0	55300	0	2688.42	0.315	855491.00	15.421	15.470	0899226926	深Ａ	55300	0	
002518	科士达	11500	11500	0	0	9281.03	5.995	164105.00	13.463	14.270	0899226926	深Ａ	11500	11500	
002508	老板电器	0	0	0	3900	-4465.71	0.000	0.00	0.000	35.840	0899226926	深Ａ	0	3900	
002497	雅化集团	90500	90500	0	0	33289.56	3.811	906810.00	9.652	10.020	0899226926	深Ａ	90500	90500	
002466	天齐锂业	80200	36000	44200	0	85673.50	4.699	1908760.00	22.732	23.800	0899226926	深Ａ	80200	36000	
002449	国星光电	114500	114500	0	0	141087.36	10.348	1504530.00	11.908	13.140	0899226926	深Ａ	114500	114500	
002413	雷科防务	247100	0	247100	0	36143.81	1.830	2011394.00	7.994	8.140	0899226926	深Ａ	247100	0	
002407	多氟多	96000	0	96000	0	15425.53	1.418	1103040.00	11.329	11.490	0899226926	深Ａ	96000	0	
002397	梦洁股份	37500	37500	0	0	13954.29	6.246	237375.00	5.958	6.330	0899226926	深Ａ	37500	37500	
002382	蓝帆医疗	0	0	0	400	37995.61	0.000	0.00	0.000	29.920	0899226926	深Ａ	0	400	
002338	奥普光电	21800	0	21800	0	13261.23	2.143	632200.00	28.392	29.000	0899226926	深Ａ	21800	0	
002332	仙琚制药	107000	45800	61200	0	6327.06	0.366	1736610.00	16.171	16.230	0899226926	深Ａ	107000	45800	
002294	信立泰	0	0	0	16500	8558.37	0.000	0.00	0.000	28.840	0899226926	深Ａ	0	16500	
002288	超华科技	23700	0	23700	0	2109.73	1.813	118500.00	4.911	5.000	0899226926	深Ａ	23700	0	
002261	拓维信息	206600	176600	30000	30000	84044.04	4.415	1987492.00	9.213	9.620	0899226926	深Ａ	206600	206600	
002239	奥特佳	360200	111100	249100	44400	144046.35	9.214	1707348.00	4.340	4.740	0899226926	深Ａ	360200	155500	
002174	游族网络	0	0	0	24800	599.96	0.000	0.00	0.000	26.560	0899226926	深Ａ	0	24800	
002158	汉钟精机	48700	0	48700	0	772.17	0.114	679852.00	13.944	13.960	0899226926	深Ａ	48700	0	
002092	中泰化学	167400	167400	0	0	52617.77	6.181	903960.00	5.086	5.400	0899226926	深Ａ	167400	167400	
002091	江苏国泰	42800	0	42800	0	3288.55	1.145	290612.00	6.713	6.790	0899226926	深Ａ	42800	0	
002079	苏州固锝	66500	66500	0	0	-1229.17	-0.136	899745.00	13.548	13.530	0899226926	深Ａ	66500	66500	
002050	三花智控	38400	38400	0	42600	113494.32	14.984	870912.00	19.724	22.680	0899226926	深Ａ	38400	81000	
002049	紫光国微	25400	25400	0	0	672185.45	33.061	2705354.00	80.046	106.510	0899226926	深Ａ	25400	25400	
002045	国光电器	124100	124100	0	0	54305.25	4.455	1273266.00	9.822	10.260	0899226926	深Ａ	124100	124100	
002030	达安基因	71200	71200	0	0	59129.80	3.053	1995736.00	27.200	28.030	0899226926	深Ａ	71200	71200	
002025	航天电器	0	0	0	10400	2687.12	0.000	0.00	0.000	35.680	0899226926	深Ａ	0	10400	
002023	海特高新	124000	0	124000	0	47056.81	2.351	2048480.00	16.141	16.520	0899226926	深Ａ	124000	0	
000915	山大华特	100	100	0	15300	-1852.01	-36.137	3273.00	51.250	32.730	0899226926	深Ａ	100	15400	
000902	新洋丰	60800	0	60800	0	1310.54	0.237	553888.00	9.088	9.110	0899226926	深Ａ	60800	0	
000886	海南高速	94000	0	94000	0	-4147.63	-0.876	469060.00	5.034	4.990	0899226926	深Ａ	94000	0	
000813	德展健康	270400	270400	0	0	-6505.74	-0.376	1722448.00	6.394	6.370	0899226926	深Ａ	270400	270400	
000766	通化金马	46000	0	46000	0	2618.87	1.133	233680.00	5.023	5.080	0899226926	深Ａ	46000	0	
000708	中信特钢	0	0	0	2900	19624.97	0.000	0.00	0.000	18.500	0899226926	深Ａ	0	2900	
000700	模塑科技	39400	39400	0	0	17268.94	5.478	332536.00	8.002	8.440	0899226926	深Ａ	39400	39400	
000636	风华高科	0	0	0	64000	43394.78	0.000	0.00	0.000	30.690	0899226926	深Ａ	0	64000	
000599	青岛双星	132728	0	132728	0	7311.31	1.253	590639.60	4.395	4.450	0899226926	深Ａ	132728	0	
000568	泸州老窖	800	800	0	16700	6480.22	7.836	89176.00	103.370	111.470	0899226926	深Ａ	800	17500	
000564	供销大集	425300	225300	200000	200000	78136.23	4.227	1926609.00	4.346	4.530	0899226926	深Ａ	425300	425300	
000518	四环生物	126600	0	126600	0	11804.50	2.196	549444.00	4.247	4.340	0899226926	深Ａ	126600	0	
000100	TCL科技	308620	0	308620	0	30204.49	1.526	2009116.20	6.412	6.510	0899226926	深Ａ	308620	0	
000078	海王生物	281800	0	281800	0	16660.57	1.346	1254010.00	4.391	4.450	0899226926	深Ａ	281800	0	
000063	中兴通讯	0	0	0	46700	173015.78	0.000	0.00	0.000	44.640	0899226926	深Ａ	0	46700	
000030	富奥股份	16000	16000	0	0	5362.45	5.481	103200.00	6.115	6.450	0899226926	深Ａ	16000	16000	

------------------------------
保存时间：2020-07-06  15:37:56 
