标题：资金股票
营业部名称：中航信交易2-1
股东：上海鸣石投

------------------------------
资金帐户	货币单位	资金余额	可用金额	总市值	总资产	
203600000495	人民币	13413700.450	6066443.100	124615290.110	130681734.210	

------------------------------
证券代码	证券名称	当前持仓	可用余额	买入冻结	卖出冻结	参考盈亏	盈亏比例()	参考市值	参考成本价	参考市价	股东代码	交易市场	股份实时余额	股份余额	
600143	金发科技	124800	0	124800	0	-22991.19	-1.013	2246400.00	18.184	18.000	B883263371	沪Ａ	124800	0	
600131	国网信通	63100	63100	0	17700	-122126.04	-7.863	1431108.00	24.615	22.680	B883263371	沪Ａ	63100	80800	
600096	云天化	37076	37076	0	0	7797.10	3.845	210591.68	5.470	5.680	B883263371	沪Ａ	37076	37076	
600089	特变电工	271262	271262	0	0	75442.00	3.279	2376255.12	8.482	8.760	B883263371	沪Ａ	271262	271262	
600073	上海梅林	215800	0	215800	0	-17100.40	-0.701	2421276.00	11.299	11.220	B883263371	沪Ａ	215800	0	
600057	厦门象屿	78200	78200	0	0	44249.53	9.225	523940.00	6.134	6.700	B883263371	沪Ａ	78200	78200	
511990	华宝添益	15	15	0	0	42434.43	0.000	1500.06	-2728.958	100.004	B883263371	沪Ａ	15	15	
300770	新媒股份	5200	5200	0	0	27.39	0.004	618072.00	118.855	118.860	0899226926	深Ａ	5200	5200	
300691	联合光电	0	0	0	3800	-1064.71	0.000	0.00	0.000	16.740	0899226926	深Ａ	0	3800	
300686	智动力	4900	4900	0	5600	-6442.60	-5.613	108339.00	23.425	22.110	0899226926	深Ａ	4900	10500	
300659	中孚信息	2000	0	2000	0	-505.20	-0.417	120600.00	60.553	60.300	0899226926	深Ａ	2000	0	
300627	华测导航	20	20	0	0	57658.36	0.000	569.40	-2854.448	28.470	0899226926	深Ａ	20	20	
300596	利安隆	6700	6700	0	0	3236.14	1.411	232557.00	34.227	34.710	0899226926	深Ａ	6700	6700	
300527	中船应急	900	900	0	0	-28.81	-0.319	9000.00	10.032	10.000	0899226926	深Ａ	900	900	
300510	金冠股份	39700	39700	0	0	178.93	0.085	210410.00	5.295	5.300	0899226926	深Ａ	39700	39700	
300447	全信股份	23100	23100	0	0	1200.22	0.382	315546.00	13.608	13.660	0899226926	深Ａ	23100	23100	
300423	鲁亿通	24370	24370	0	0	24121.88	7.267	356045.70	13.620	14.610	0899226926	深Ａ	24370	24370	
300422	博世科	95000	95000	0	0	45153.58	3.816	1228350.00	12.455	12.930	0899226926	深Ａ	95000	95000	
300416	苏试试验	23900	23900	0	0	-1155.94	-0.186	621161.00	26.038	25.990	0899226926	深Ａ	23900	23900	
300414	中光防雷	24200	24200	0	0	17698.02	5.532	337590.00	13.219	13.950	0899226926	深Ａ	24200	24200	
300404	博济医药	15900	15900	0	0	23999.40	8.973	291447.00	16.821	18.330	0899226926	深Ａ	15900	15900	
300393	中来股份	62400	62400	0	0	12786.24	2.642	496704.00	7.755	7.960	0899226926	深Ａ	62400	62400	
300378	鼎捷软件	71000	42300	28700	28700	615408.32	32.064	2534700.00	27.032	35.700	0899226926	深Ａ	71000	71000	
300359	全通教育	62700	62700	0	0	-4741.16	-1.126	416328.00	6.716	6.640	0899226926	深Ａ	62700	62700	
300328	宜安科技	22300	22300	0	11400	-4448.69	-1.748	249983.00	11.409	11.210	0899226926	深Ａ	22300	33700	
300297	蓝盾股份	99700	99700	0	0	17416.57	4.174	434692.00	4.185	4.360	0899226926	深Ａ	99700	99700	
300296	利亚德	143600	143600	0	147800	84212.52	9.216	998020.00	6.364	6.950	0899226926	深Ａ	143600	291400	
300280	紫天科技	5000	0	5000	0	222.39	0.088	253250.00	50.606	50.650	0899226926	深Ａ	5000	0	
300252	金信诺	50400	50400	0	0	5715.88	1.035	557928.00	10.957	11.070	0899226926	深Ａ	50400	50400	
300242	佳云科技	152300	0	152300	0	-6976.93	-0.661	1047824.00	6.926	6.880	0899226926	深Ａ	152300	0	
300233	金城医药	7700	7700	0	0	-659.44	-0.238	276507.00	35.996	35.910	0899226926	深Ａ	7700	7700	
300229	拓尔思	26300	26300	0	0	52.49	0.016	327698.00	12.458	12.460	0899226926	深Ａ	26300	26300	
300219	鸿利智汇	23500	23500	0	28500	94738.77	48.463	290225.00	8.319	12.350	0899226926	深Ａ	23500	52000	
300214	日科化学	20700	3100	17600	0	-1354.09	-0.675	199341.00	9.695	9.630	0899226926	深Ａ	20700	3100	
300182	捷成股份	258700	258700	0	0	1576.30	0.117	1350414.00	5.214	5.220	0899226926	深Ａ	258700	258700	
300177	中海达	77200	77200	0	0	-3325.66	-0.372	890116.00	11.573	11.530	0899226926	深Ａ	77200	77200	
300158	振东制药	114700	0	114700	0	-773.93	-0.109	708846.00	6.187	6.180	0899226926	深Ａ	114700	0	
300151	昌红科技	68000	59500	8500	8500	619219.96	55.210	1740800.00	16.494	25.600	0899226926	深Ａ	68000	68000	
300148	天舟文化	37800	37800	0	0	4906.82	2.343	214326.00	5.540	5.670	0899226926	深Ａ	37800	37800	
300136	信维通信	0	0	0	9600	-1686.13	0.000	0.00	0.000	59.260	0899226926	深Ａ	0	9600	
300125	聆达股份	20600	20600	0	0	19958.38	5.656	372860.00	17.131	18.100	0899226926	深Ａ	20600	20600	
300109	新开源	25500	25500	0	3800	-1034.11	-0.231	446250.00	17.541	17.500	0899226926	深Ａ	25500	29300	
300099	精准信息	39500	39500	0	0	81167.77	31.686	337330.00	6.485	8.540	0899226926	深Ａ	39500	39500	
300088	长信科技	90800	90800	0	106900	36316.16	3.410	1101404.00	11.730	12.130	0899226926	深Ａ	90800	197700	
300080	易成新能	0	0	0	19400	2173.31	0.000	0.00	0.000	5.480	0899226926	深Ａ	0	19400	
300061	旗天科技	90	90	0	15600	6419.10	0.000	492.30	-65.853	5.470	0899226926	深Ａ	90	15690	
300053	欧比特	73300	73300	0	9600	62315.59	7.003	952167.00	12.140	12.990	0899226926	深Ａ	73300	82900	
300048	合康新能	139100	139100	0	0	-12648.64	-1.951	635687.00	4.661	4.570	0899226926	深Ａ	139100	139100	
300002	神州泰岳	8500	0	8500	0	15.99	0.027	60095.00	7.068	7.070	0899226926	深Ａ	8500	0	
002945	华林证券	27300	27300	0	0	-11269.02	-2.422	453999.00	17.043	16.630	0899226926	深Ａ	27300	27300	
002930	宏川智慧	7500	7500	0	0	42717.41	31.133	179925.00	18.294	23.990	0899226926	深Ａ	7500	7500	
002928	华夏航空	112100	112100	0	0	-159488.60	-11.379	1242068.00	12.503	11.080	0899226926	深Ａ	112100	112100	
002923	润都股份	100	100	0	0	-62.47	-2.661	2285.00	23.475	22.850	0899226926	深Ａ	100	100	
002895	川恒股份	36800	36800	0	0	3016.98	0.603	503424.00	13.598	13.680	0899226926	深Ａ	36800	36800	
002887	绿茵生态	2000	2000	0	0	500.10	1.698	29960.00	14.730	14.980	0899226926	深Ａ	2000	2000	
002847	盐津铺子	9600	0	9600	0	6217.16	0.536	1165536.00	120.762	121.410	0899226926	深Ａ	9600	0	
002741	光华科技	24000	24000	0	0	18196.31	5.298	361680.00	14.312	15.070	0899226926	深Ａ	24000	24000	
002712	思美传媒	10500	0	10500	0	216.81	0.226	96180.00	9.139	9.160	0899226926	深Ａ	10500	0	
002707	众信旅游	235500	96100	139400	0	-33867.13	-1.416	2357355.00	10.154	10.010	0899226926	深Ａ	235500	96100	
002677	浙江美大	16500	16500	0	18500	62091.38	31.765	257565.00	11.847	15.610	0899226926	深Ａ	16500	35000	
002639	雪人股份	0	0	0	32300	42748.97	0.000	0.00	0.000	7.810	0899226926	深Ａ	0	32300	
002637	赞宇科技	23200	23200	0	0	22365.03	7.715	312272.00	12.496	13.460	0899226926	深Ａ	23200	23200	
002617	露笑科技	7100	7100	0	0	-73.33	-0.176	41606.00	5.870	5.860	0899226926	深Ａ	7100	7100	
002611	东方精工	61100	61100	0	0	-34573.63	-10.167	305500.00	5.566	5.000	0899226926	深Ａ	61100	61100	
002600	领益智造	149600	149600	0	44300	-108105.46	-5.605	1820632.00	12.893	12.170	0899226926	深Ａ	149600	193900	
002587	奥拓电子	0	0	0	11300	8928.62	0.000	0.00	0.000	6.090	0899226926	深Ａ	0	11300	
002570	贝因美	62800	62800	0	0	161258.43	43.654	530660.00	5.882	8.450	0899226926	深Ａ	62800	62800	
002540	亚太科技	29300	29300	0	0	2631.51	1.782	150309.00	5.040	5.130	0899226926	深Ａ	29300	29300	
002539	云图控股	112400	112400	0	0	-44754.55	-5.041	843000.00	7.898	7.500	0899226926	深Ａ	112400	112400	
002533	金杯电工	132300	132300	0	0	5561.45	0.715	783216.00	5.878	5.920	0899226926	深Ａ	132300	132300	
002520	日发精机	0	0	0	34000	6649.96	0.000	0.00	0.000	8.060	0899226926	深Ａ	0	34000	
002518	科士达	22800	22800	0	0	4013.27	1.088	372780.00	16.174	16.350	0899226926	深Ａ	22800	22800	
002515	金字火腿	154300	154300	0	0	53721.86	4.685	1200454.00	7.432	7.780	0899226926	深Ａ	154300	154300	
002512	达华智能	132300	132300	0	0	16228.28	2.244	739557.00	5.467	5.590	0899226926	深Ａ	132300	132300	
002480	新筑股份	0	0	0	30000	2514.32	0.000	0.00	0.000	6.300	0899226926	深Ａ	0	30000	
002465	海格通信	55600	55600	0	0	-3408.79	-0.399	850680.00	15.361	15.300	0899226926	深Ａ	55600	55600	
002449	国星光电	16	16	0	0	8926.60	0.000	227.52	-543.692	14.220	0899226926	深Ａ	16	16	
002434	万里扬	54600	54600	0	0	14729.27	2.923	518700.00	9.230	9.500	0899226926	深Ａ	54600	54600	
002424	贵州百灵	11100	11100	0	0	-1673.33	-1.569	105006.00	9.611	9.460	0899226926	深Ａ	11100	11100	
002413	雷科防务	81774	21774	60000	60000	146487.72	19.797	886430.16	9.049	10.840	0899226926	深Ａ	81774	81774	
002412	汉森制药	9600	9600	0	0	9398.18	12.630	83808.00	7.751	8.730	0899226926	深Ａ	9600	9600	
002411	延安必康	108300	0	108300	0	3333.77	0.403	829578.00	7.629	7.660	0899226926	深Ａ	108300	0	
002372	伟星新材	20500	20500	0	27400	15179.15	5.551	288640.00	13.340	14.080	0899226926	深Ａ	20500	47900	
002327	富安娜	0	0	0	3000	-377.24	0.000	0.00	0.000	7.600	0899226926	深Ａ	0	3000	
002318	久立特材	96200	96200	0	0	5888.21	0.673	880230.00	9.089	9.150	0899226926	深Ａ	96200	96200	
002303	美盈森	20800	20800	0	22300	13901.63	13.977	113360.00	4.782	5.450	0899226926	深Ａ	20800	43100	
002302	西部建设	0	0	0	14200	5117.11	0.000	0.00	0.000	10.920	0899226926	深Ａ	0	14200	
002244	滨江集团	127600	127600	0	0	3607.84	0.605	599720.00	4.672	4.700	0899226926	深Ａ	127600	127600	
002240	威华股份	0	0	0	39800	45060.63	0.000	0.00	0.000	15.500	0899226926	深Ａ	0	39800	
002233	塔牌集团	39700	39700	0	0	1292.98	0.203	636788.00	16.007	16.040	0899226926	深Ａ	39700	39700	
002228	合兴包装	0	0	0	3400	-532.28	0.000	0.00	0.000	4.830	0899226926	深Ａ	0	3400	
002225	濮耐股份	47400	47400	0	0	5894.63	2.718	222780.00	4.576	4.700	0899226926	深Ａ	47400	47400	
002204	大连重工	84200	84200	0	0	-15237.34	-3.746	391530.00	4.831	4.650	0899226926	深Ａ	84200	84200	
002190	成飞集成	25400	25400	0	0	17351.41	2.784	640588.00	24.537	25.220	0899226926	深Ａ	25400	25400	
002183	怡 亚 通	382800	218000	164800	0	-16307.32	-0.699	2315940.00	6.093	6.050	0899226926	深Ａ	382800	218000	
002180	纳思达	43000	43000	0	0	-30409.30	-1.881	1586270.00	37.597	36.890	0899226926	深Ａ	43000	43000	
002179	中航光电	21200	0	21200	0	9817.16	1.037	956332.00	44.647	45.110	0899226926	深Ａ	21200	0	
002157	正邦科技	0	0	0	56600	406893.32	0.000	0.00	0.000	25.500	0899226926	深Ａ	0	56600	
002119	康强电子	0	0	0	30200	23849.22	0.000	0.00	0.000	13.890	0899226926	深Ａ	0	30200	
002117	东港股份	60500	60500	0	0	-1154.90	-0.151	763510.00	12.639	12.620	0899226926	深Ａ	60500	60500	
002099	海翔药业	34500	34500	0	8500	43709.19	16.257	312570.00	7.793	9.060	0899226926	深Ａ	34500	43000	
002092	中泰化学	93800	93800	0	0	-3882.75	-0.707	544978.00	5.851	5.810	0899226926	深Ａ	93800	93800	
002081	金 螳 螂	90400	90400	0	0	22949.80	2.746	858800.00	9.246	9.500	0899226926	深Ａ	90400	90400	
002073	软控股份	122900	122900	0	0	9439.88	1.669	575172.00	4.603	4.680	0899226926	深Ａ	122900	122900	
002057	中钢天源	39900	39900	0	24600	32588.24	10.374	346731.00	7.873	8.690	0899226926	深Ａ	39900	64500	
002056	横店东磁	50300	50300	0	26500	23116.05	3.881	618690.00	11.840	12.300	0899226926	深Ａ	50300	76800	
002028	思源电气	17200	0	17200	0	-3956.89	-0.808	485556.00	28.460	28.230	0899226926	深Ａ	17200	0	
002019	亿帆医药	78300	0	78300	0	1050.94	0.041	2576853.00	32.897	32.910	0899226926	深Ａ	78300	0	
002004	华邦健康	127500	127500	0	0	-21418.01	-2.882	721650.00	5.828	5.660	0899226926	深Ａ	127500	127500	
000998	隆平高科	7800	7800	0	121400	327421.20	0.000	175890.00	-19.427	22.550	0899226926	深Ａ	7800	129200	
000976	华铁股份	13700	13700	0	0	9630.27	10.281	103298.00	6.837	7.540	0899226926	深Ａ	13700	13700	
000948	南天信息	35600	35600	0	0	-3218.86	-0.644	496620.00	14.040	13.950	0899226926	深Ａ	35600	35600	
000933	神火股份	0	0	0	54900	6279.55	0.000	0.00	0.000	5.380	0899226926	深Ａ	0	54900	
000932	华菱钢铁	146600	146600	0	0	-1369.95	-0.205	668496.00	4.569	4.560	0899226926	深Ａ	146600	146600	
000925	众合科技	50300	50300	0	0	-1116.38	-0.274	405921.00	8.092	8.070	0899226926	深Ａ	50300	50300	
000923	河钢资源	9600	9600	0	0	11763.09	8.800	145440.00	13.925	15.150	0899226926	深Ａ	9600	9600	
000912	泸天化	116000	116000	0	0	23349.48	4.302	566080.00	4.679	4.880	0899226926	深Ａ	116000	116000	
000903	云内动力	167700	0	167700	0	-15124.80	-1.220	1224210.00	7.390	7.300	0899226926	深Ａ	167700	0	
000887	中鼎股份	0	0	0	79100	140671.60	0.000	0.00	0.000	11.800	0899226926	深Ａ	0	79100	
000875	吉电股份	160100	160100	0	0	-697.90	-0.100	696435.00	4.354	4.350	0899226926	深Ａ	160100	160100	
000830	鲁西化工	212800	36000	176800	0	-34259.77	-1.440	2345056.00	11.181	11.020	0899226926	深Ａ	212800	36000	
000828	东莞控股	11700	11700	0	0	54661.61	59.682	146250.00	7.828	12.500	0899226926	深Ａ	11700	11700	
000818	航锦科技	44600	12300	32300	10000	75731.87	6.533	1234974.00	25.992	27.690	0899226926	深Ａ	44600	22300	
000810	创维数字	139300	139300	0	0	-33766.33	-1.910	1734285.00	12.692	12.450	0899226926	深Ａ	139300	139300	
000800	一汽解放	30300	30300	0	0	-15565.29	-3.607	416019.00	14.244	13.730	0899226926	深Ａ	30300	30300	
000789	万年青	0	0	0	85200	106771.68	0.000	0.00	0.000	19.600	0899226926	深Ａ	0	85200	
000786	北新建材	0	0	0	32500	-30357.72	0.000	0.00	0.000	31.480	0899226926	深Ａ	0	32500	
000777	中核科技	0	0	0	20400	5501.63	0.000	0.00	0.000	13.930	0899226926	深Ａ	0	20400	
000672	上峰水泥	68300	68300	0	9400	-5698.53	-0.276	2057879.00	30.213	30.130	0899226926	深Ａ	68300	77700	
000651	格力电器	37800	37800	0	0	-109059.03	-4.830	2148930.00	59.735	56.850	0899226926	深Ａ	37800	37800	
000551	创元科技	0	0	0	13100	-8352.48	0.000	0.00	0.000	9.600	0899226926	深Ａ	0	13100	
000423	东阿阿胶	0	0	0	3900	82492.21	0.000	0.00	0.000	42.490	0899226926	深Ａ	0	3900	
000400	许继电气	134600	134600	0	0	444.93	0.021	2160330.00	16.047	16.050	0899226926	深Ａ	134600	134600	
000155	川能动力	153600	153600	0	0	-22451.73	-2.584	846336.00	5.656	5.510	0899226926	深Ａ	153600	153600	
000070	特发信息	188200	163800	24400	0	295295.84	13.375	2503060.00	11.731	13.300	0899226926	深Ａ	188200	163800	
000065	北方国际	22000	22000	0	0	10001.15	5.750	183920.00	7.905	8.360	0899226926	深Ａ	22000	22000	
000012	南  玻Ａ	128644	128644	0	182856	30165.73	3.743	836186.00	6.266	6.500	0899226926	深Ａ	128644	311500	

------------------------------
保存时间：2020-08-05  16:10:51 
