标题：资金股票
营业部名称：中航信交易4-1
股东：上海鸣石投

------------------------------
资金帐户	货币单位	资金余额	可用金额	总市值	总资产	
203600000495	人民币	4823051.330	6949426.370	116043885.020	122993312.390	

------------------------------
证券代码	证券名称	当前持仓	可用余额	买入冻结	卖出冻结	参考盈亏	盈亏比例()	参考市值	参考成本价	参考市价	股东代码	交易市场	股份实时余额	股份余额	
600515	海航基础	270200	70200	200000	200000	27782.44	1.336	2107560.00	7.697	7.800	B883263371	沪Ａ	270200	270200	
600501	航天晨光	24000	24000	0	0	30778.31	12.263	281760.00	10.458	11.740	B883263371	沪Ａ	24000	24000	
600418	江淮汽车	0	0	0	1200	46538.63	0.000	0.00	0.000	10.220	B883263371	沪Ａ	0	1200	
600372	中航电子	90900	90900	0	0	19383.92	1.224	1602567.00	17.417	17.630	B883263371	沪Ａ	90900	90900	
600362	江西铜业	141400	0	141400	0	-35120.40	-1.531	2258158.00	16.218	15.970	B883263371	沪Ａ	141400	0	
600352	浙江龙盛	162300	162300	0	0	79429.17	3.361	2442615.00	14.561	15.050	B883263371	沪Ａ	162300	162300	
600336	澳柯玛	16038	16038	0	0	13.91	0.014	100397.88	6.259	6.260	B883263371	沪Ａ	16038	16038	
600285	羚锐制药	63500	13500	50000	50000	56994.93	8.755	708025.00	10.252	11.150	B883263371	沪Ａ	63500	63500	
600271	航天信息	84500	84500	0	0	-28553.27	-1.788	1568320.00	18.898	18.560	B883263371	沪Ａ	84500	84500	
600223	鲁商发展	5300	5300	0	0	14740.87	26.291	70808.00	10.579	13.360	B883263371	沪Ａ	5300	5300	
600211	西藏药业	28000	3500	24500	24500	158573.55	6.845	2475200.00	82.737	88.400	B883263371	沪Ａ	28000	28000	
600161	天坛生物	57000	0	57000	0	-1085.83	-0.044	2439600.00	42.819	42.800	B883263371	沪Ａ	57000	0	
600151	航天机电	191900	191900	0	0	-9302.24	-0.885	1042017.00	5.478	5.430	B883263371	沪Ａ	191900	191900	
600131	国网信通	102500	0	102500	0	-34608.70	-1.446	2359550.00	23.358	23.020	B883263371	沪Ａ	102500	0	
600129	太极集团	0	0	0	23300	-20562.79	0.000	0.00	0.000	16.100	B883263371	沪Ａ	0	23300	
600057	厦门象屿	119300	119300	0	0	21742.68	2.880	776643.00	6.328	6.510	B883263371	沪Ａ	119300	119300	
600029	南方航空	369065	0	369065	0	-25329.67	-1.194	2096289.20	5.749	5.680	B883263371	沪Ａ	369065	0	
511990	华宝添益	15	15	0	0	42434.54	0.000	1500.17	-2728.958	100.011	B883263371	沪Ａ	15	15	
300775	三角防务	0	0	0	5300	17526.03	0.000	0.00	0.000	29.250	0899226926	深Ａ	0	5300	
300751	迈为股份	39	39	0	0	-12789.36	-52.307	11661.00	626.932	299.000	0899226926	深Ａ	39	39	
300741	华宝股份	900	900	0	33200	-119973.74	-68.290	55710.00	195.204	61.900	0899226926	深Ａ	900	34100	
300677	英科医疗	8900	8900	0	0	-182021.24	-10.913	1485944.00	187.412	166.960	0899226926	深Ａ	8900	8900	
300653	正海生物	7100	7100	0	0	8712.21	1.549	571124.00	79.213	80.440	0899226926	深Ａ	7100	7100	
300639	凯普生物	0	0	0	12700	53951.65	0.000	0.00	0.000	54.580	0899226926	深Ａ	0	12700	
300496	中科创达	0	0	0	400	-641.25	0.000	0.00	0.000	102.010	0899226926	深Ａ	0	400	
300477	合纵科技	63	63	0	0	16518.22	0.000	493.92	-254.354	7.840	0899226926	深Ａ	63	63	
300458	全志科技	59100	0	59100	0	61394.07	2.580	2441421.00	40.271	41.310	0899226926	深Ａ	59100	0	
300324	旋极信息	104055	55	104000	104000	159301.22	24.266	815791.20	6.309	7.840	0899226926	深Ａ	104055	104055	
300297	蓝盾股份	120700	120700	0	0	-21831.74	-4.129	506940.00	4.381	4.200	0899226926	深Ａ	120700	120700	
300296	利亚德	21400	21400	0	0	-3083.01	-1.989	151940.00	7.244	7.100	0899226926	深Ａ	21400	21400	
300292	吴通控股	106100	106100	0	0	-122185.62	-17.850	562330.00	6.452	5.300	0899226926	深Ａ	106100	106100	
300280	紫天科技	11000	11000	0	0	5477.95	0.856	645700.00	58.202	58.700	0899226926	深Ａ	11000	11000	
300222	科大智能	102100	102100	0	0	-30851.11	-3.280	909711.00	9.212	8.910	0899226926	深Ａ	102100	102100	
300209	天泽信息	0	0	0	50300	-164877.06	0.000	0.00	0.000	16.470	0899226926	深Ａ	0	50300	
300183	东软载波	104967	40518	64449	24700	160613.03	7.184	2396396.61	21.300	22.830	0899226926	深Ａ	104967	65218	
300181	佐力药业	3500	3500	0	0	-24495.98	-52.352	22295.00	13.369	6.370	0899226926	深Ａ	3500	3500	
300158	振东制药	25200	0	25200	0	-2557.23	-1.749	143640.00	5.801	5.700	0899226926	深Ａ	25200	0	
300151	昌红科技	68000	68000	0	0	96470.12	8.618	1215840.00	16.461	17.880	0899226926	深Ａ	68000	68000	
300149	量子生物	21300	21300	0	0	-4737.67	-1.069	438567.00	20.812	20.590	0899226926	深Ａ	21300	21300	
300148	天舟文化	201900	201900	0	0	41409.30	3.653	1175058.00	5.615	5.820	0899226926	深Ａ	201900	201900	
300137	先河环保	19600	19600	0	0	10153.78	7.463	146216.00	6.942	7.460	0899226926	深Ａ	19600	19600	
300130	新国都	10200	0	10200	0	945.76	0.647	147084.00	14.327	14.420	0899226926	深Ａ	10200	0	
300118	东方日升	110500	110500	0	0	273706.04	15.527	2036515.00	15.953	18.430	0899226926	深Ａ	110500	110500	
300079	数码科技	72900	72900	0	0	-7538.16	-2.050	360126.00	5.043	4.940	0899226926	深Ａ	72900	72900	
300037	新宙邦	4600	4600	0	15700	11193.96	4.307	271078.00	56.497	58.930	0899226926	深Ａ	4600	20300	
300034	钢研高纳	34000	34000	0	0	33671.08	4.977	710260.00	19.900	20.890	0899226926	深Ａ	34000	34000	
300007	汉威科技	14500	0	14500	0	1132.41	0.466	244035.00	16.752	16.830	0899226926	深Ａ	14500	0	
002932	明德生物	2900	2900	0	0	9514.68	3.501	281300.00	93.719	97.000	0899226926	深Ａ	2900	2900	
002928	华夏航空	120300	0	120300	0	-9453.01	-0.633	1483299.00	12.409	12.330	0899226926	深Ａ	120300	0	
002850	科达利	0	0	0	2000	-39020.10	0.000	0.00	0.000	76.080	0899226926	深Ａ	0	2000	
002827	高争民爆	31400	0	31400	0	-10336.98	-2.272	444624.00	14.489	14.160	0899226926	深Ａ	31400	0	
002797	第一创业	214500	10800	203700	203700	-59618.45	-2.500	2325180.00	11.118	10.840	0899226926	深Ａ	214500	214500	
002707	众信旅游	1	1	0	0	33210.71	0.000	11.25	-33199.460	11.250	0899226926	深Ａ	1	1	
002695	煌上煌	2000	2000	0	0	-23580.25	-30.426	53920.00	38.750	26.960	0899226926	深Ａ	2000	2000	
002611	东方精工	217600	217600	0	0	1932.69	0.176	1098880.00	5.041	5.050	0899226926	深Ａ	217600	217600	
002570	贝因美	62800	62800	0	0	116042.43	31.414	485444.00	5.882	7.730	0899226926	深Ａ	62800	62800	
002568	百润股份	4200	4200	0	2400	15440.62	7.513	220962.00	48.934	52.610	0899226926	深Ａ	4200	6600	
002565	顺灏股份	43971	43971	0	0	-98467.63	-28.170	251074.41	7.949	5.710	0899226926	深Ａ	43971	43971	
002560	通达股份	0	0	0	14700	78990.48	0.000	0.00	0.000	10.170	0899226926	深Ａ	0	14700	
002539	云图控股	112400	0	112400	0	-4290.55	-0.483	883464.00	7.898	7.860	0899226926	深Ａ	112400	0	
002515	金字火腿	24700	24700	0	0	71628.51	64.442	182780.00	4.500	7.400	0899226926	深Ａ	24700	24700	
002500	山西证券	144600	144600	0	0	-179039.33	-12.807	1218978.00	9.668	8.430	0899226926	深Ａ	144600	144600	
002467	二六三	222800	172800	50000	50000	-132234.44	-6.923	1777944.00	8.574	7.980	0899226926	深Ａ	222800	222800	
002444	巨星科技	134600	0	134600	0	-19599.52	-0.874	2223592.00	16.666	16.520	0899226926	深Ａ	134600	0	
002429	兆驰股份	0	0	0	222300	191349.12	0.000	0.00	0.000	7.310	0899226926	深Ａ	0	222300	
002425	凯撒文化	140664	36064	104600	104600	-316913.14	-13.274	2070574.08	16.973	14.720	0899226926	深Ａ	140664	140664	
002382	蓝帆医疗	0	0	0	50700	5826.57	0.000	0.00	0.000	31.760	0899226926	深Ａ	0	50700	
002373	千方科技	82000	82000	0	0	-81772.55	-3.888	2021300.00	25.647	24.650	0899226926	深Ａ	82000	82000	
002361	神剑股份	121200	121200	0	0	21402.21	3.646	608424.00	4.843	5.020	0899226926	深Ａ	121200	121200	
002343	慈文传媒	40	40	0	0	96486.20	0.000	368.40	-2402.945	9.210	0899226926	深Ａ	40	40	
002340	格林美	426800	426800	0	0	-111962.41	-4.733	2253504.00	5.542	5.280	0899226926	深Ａ	426800	426800	
002317	众生药业	0	0	0	3800	2935.17	0.000	0.00	0.000	17.670	0899226926	深Ａ	0	3800	
002307	北新路桥	80400	0	80400	0	-12067.94	-2.117	557976.00	7.090	6.940	0899226926	深Ａ	80400	0	
002292	奥飞娱乐	167200	167200	0	0	3589.72	0.212	1700424.00	10.149	10.170	0899226926	深Ａ	167200	167200	
002288	超华科技	0	0	0	214900	60559.54	0.000	0.00	0.000	5.810	0899226926	深Ａ	0	214900	
002242	九阳股份	49	49	0	0	25310.87	0.000	1807.12	-479.668	36.880	0899226926	深Ａ	49	49	
002239	奥特佳	365900	286900	79000	79000	-107219.29	-4.817	2118561.00	6.083	5.790	0899226926	深Ａ	365900	365900	
002235	安妮股份	236602	151602	85000	85000	26576.81	1.185	2269013.18	9.478	9.590	0899226926	深Ａ	236602	236602	
002191	劲嘉股份	76900	76900	0	0	-41464.65	-4.304	922031.00	12.529	11.990	0899226926	深Ａ	76900	76900	
002182	云海金属	31	31	0	0	5178.16	0.000	347.51	-155.827	11.210	0899226926	深Ａ	31	31	
002181	粤 传 媒	66100	66100	0	0	-4603.69	-1.266	358923.00	5.500	5.430	0899226926	深Ａ	66100	66100	
002137	麦达数字	193200	193200	0	0	-9886.80	-0.580	1694364.00	8.821	8.770	0899226926	深Ａ	193200	193200	
002124	天邦股份	135700	135700	0	0	49882.68	2.210	2306900.00	16.632	17.000	0899226926	深Ａ	135700	135700	
002081	金 螳 螂	39200	39200	0	0	-891.33	-0.250	355936.00	9.103	9.080	0899226926	深Ａ	39200	39200	
002056	横店东磁	31100	0	31100	0	9520.07	2.476	394037.00	12.364	12.670	0899226926	深Ａ	31100	0	
002050	三花智控	300	300	0	0	14765.60	0.000	7008.00	-25.859	23.360	0899226926	深Ａ	300	300	
002049	紫光国微	18900	18900	0	0	150051.98	6.835	2345490.00	116.161	124.100	0899226926	深Ａ	18900	18900	
002027	分众传媒	365700	0	365700	0	-26063.44	-1.122	2296596.00	6.351	6.280	0899226926	深Ａ	365700	0	
002022	科华生物	19300	19300	0	18400	11232.29	2.845	406072.00	20.458	21.040	0899226926	深Ａ	19300	37700	
000948	南天信息	8400	0	8400	0	772.33	0.652	119280.00	14.108	14.200	0899226926	深Ａ	8400	0	
000938	紫光股份	0	0	0	48400	-31786.80	0.000	0.00	0.000	45.090	0899226926	深Ａ	0	48400	
000932	华菱钢铁	146600	0	146600	0	-2835.95	-0.423	667030.00	4.569	4.550	0899226926	深Ａ	146600	0	
000908	景峰医药	3400	3400	0	116200	10760.17	131.577	18938.00	2.405	5.570	0899226926	深Ａ	3400	119600	
000903	云内动力	271900	0	271900	0	-48145.48	-2.268	2074597.00	7.807	7.630	0899226926	深Ａ	271900	0	
000830	鲁西化工	22111	0	22111	0	-236.87	-0.091	261352.02	11.831	11.820	0899226926	深Ａ	22111	0	
000795	英洛华	159616	159616	0	70584	43966.78	4.171	1098158.08	6.605	6.880	0899226926	深Ａ	159616	230200	
000788	北大医药	83900	83900	0	0	-8598.40	-1.319	643513.00	7.772	7.670	0899226926	深Ａ	83900	83900	
000778	新兴铸管	464000	464000	0	0	-5385.51	-0.292	1837440.00	3.972	3.960	0899226926	深Ａ	464000	464000	
000750	国海证券	0	0	0	412200	204973.93	0.000	0.00	0.000	5.890	0899226926	深Ａ	0	412200	
000738	航发控制	0	0	0	114300	22159.99	0.000	0.00	0.000	18.590	0899226926	深Ａ	0	114300	
000615	京汉股份	9900	0	9900	0	-713.05	-1.575	44550.00	4.572	4.500	0899226926	深Ａ	9900	0	
000612	焦作万方	41400	41400	0	0	13094.54	3.884	350244.00	8.144	8.460	0899226926	深Ａ	41400	41400	
000599	青岛双星	28	28	0	0	175150.03	0.000	147.00	-6250.108	5.250	0899226926	深Ａ	28	28	
000592	平潭发展	567200	502800	64400	64400	-9007.40	-0.411	2183720.00	3.866	3.850	0899226926	深Ａ	567200	567200	
000537	广宇发展	74900	0	74900	0	-6931.12	-1.194	573734.00	7.753	7.660	0899226926	深Ａ	74900	0	
000425	徐工机械	60	60	0	209840	-16237.38	-97.531	411.00	277.473	6.850	0899226926	深Ａ	60	209900	
000400	许继电气	12200	0	12200	0	2211.10	1.166	191784.00	15.539	15.720	0899226926	深Ａ	12200	0	
000155	川能动力	129400	129400	0	0	-41909.81	-5.708	692290.00	5.674	5.350	0899226926	深Ａ	129400	129400	
000100	TCL科技	329900	329900	0	0	-37268.90	-1.593	2302702.00	7.093	6.980	0899226926	深Ａ	329900	329900	
000070	特发信息	116700	116700	0	0	-31867.02	-2.414	1288368.00	11.313	11.040	0899226926	深Ａ	116700	116700	
000066	中国长城	95100	95100	0	0	117961.85	7.782	1633818.00	15.940	17.180	0899226926	深Ａ	95100	95100	
000034	神州数码	64100	54100	10000	10000	17235.08	1.161	1501863.00	23.161	23.430	0899226926	深Ａ	64100	64100	
000032	深桑达Ａ	17600	17600	0	0	78.46	0.017	467984.00	26.586	26.590	0899226926	深Ａ	17600	17600	
000012	南  玻Ａ	370800	290800	80000	80000	-27661.12	-1.195	2287836.00	6.245	6.170	0899226926	深Ａ	370800	370800	
000009	中国宝安	0	0	0	217900	20928.42	0.000	0.00	0.000	10.140	0899226926	深Ａ	0	217900	

------------------------------
保存时间：2020-07-22  15:32:49 
