标题：资金股票
营业部名称：中航信交易5-1
股东：上海鸣石投

------------------------------
资金帐户	货币单位	资金余额	可用金额	总市值	总资产	
203600000495	人民币	6949426.270	9496339.820	114631164.050	124127504.870	

------------------------------
证券代码	证券名称	当前持仓	可用余额	买入冻结	卖出冻结	参考盈亏	盈亏比例()	参考市值	参考成本价	参考市价	股东代码	交易市场	股份实时余额	股份余额	
600622	光大嘉宝	183200	183200	0	0	-93561.11	-10.572	791424.00	4.831	4.320	B883263371	沪Ａ	183200	183200	
600584	长电科技	54000	0	54000	0	122889.51	5.660	2293920.00	40.204	42.480	B883263371	沪Ａ	54000	0	
600557	康缘药业	49300	49300	0	0	14204.96	1.926	751825.00	14.962	15.250	B883263371	沪Ａ	49300	49300	
600551	时代出版	21800	21800	0	0	-5864.09	-2.625	217564.00	10.249	9.980	B883263371	沪Ａ	21800	21800	
600550	保变电气	3700	3700	0	73600	-962.23	-4.195	21978.00	6.200	5.940	B883263371	沪Ａ	3700	77300	
600536	中国软件	0	0	0	91	-10570.25	0.000	0.00	0.000	98.660	B883263371	沪Ａ	0	91	
600515	海航基础	270200	270200	0	0	-23555.65	-1.133	2056222.00	7.697	7.610	B883263371	沪Ａ	270200	270200	
600501	航天晨光	24000	24000	0	0	58858.31	23.451	309840.00	10.458	12.910	B883263371	沪Ａ	24000	24000	
600372	中航电子	47200	47200	0	43700	57848.84	7.182	863288.00	17.064	18.290	B883263371	沪Ａ	47200	90900	
600362	江西铜业	0	0	0	141400	-77001.63	0.000	0.00	0.000	15.930	B883263371	沪Ａ	0	141400	
600352	浙江龙盛	162300	162300	0	0	69691.17	2.949	2432877.00	14.561	14.990	B883263371	沪Ａ	162300	162300	
600336	澳柯玛	2138	2138	0	13900	200.55	1.462	13918.38	6.416	6.510	B883263371	沪Ａ	2138	16038	
600318	新力金融	141000	0	141000	0	52069.78	3.197	1680720.00	11.551	11.920	B883263371	沪Ａ	141000	0	
600316	洪都航空	33900	0	33900	0	6519.31	0.737	891570.00	26.108	26.300	B883263371	沪Ａ	33900	0	
600285	羚锐制药	0	0	0	63500	65878.49	0.000	0.00	0.000	11.480	B883263371	沪Ａ	0	63500	
600273	嘉化能源	127200	0	127200	0	-29903.25	-1.962	1494600.00	11.985	11.750	B883263371	沪Ａ	127200	0	
600271	航天信息	41200	41200	0	43300	-78372.33	-9.529	744072.00	19.962	18.060	B883263371	沪Ａ	41200	84500	
600223	鲁商发展	0	0	0	5300	15429.53	0.000	0.00	0.000	14.390	B883263371	沪Ａ	0	5300	
600211	西藏药业	28000	28000	0	0	406093.47	17.530	2722720.00	82.737	97.240	B883263371	沪Ａ	28000	28000	
600161	天坛生物	57000	57000	0	0	236604.15	9.694	2677290.00	42.819	46.970	B883263371	沪Ａ	57000	57000	
600151	航天机电	191900	191900	0	0	6049.76	0.575	1057369.00	5.478	5.510	B883263371	沪Ａ	191900	191900	
600131	国网信通	102500	102500	0	0	-19233.75	-0.803	2374925.00	23.358	23.170	B883263371	沪Ａ	102500	102500	
600057	厦门象屿	119300	119300	0	0	6233.68	0.826	761134.00	6.328	6.380	B883263371	沪Ａ	119300	119300	
600029	南方航空	148265	148265	0	220800	-76217.12	-8.408	830284.00	6.114	5.600	B883263371	沪Ａ	148265	369065	
511990	华宝添益	15	15	0	0	42434.54	0.000	1500.17	-2728.958	100.011	B883263371	沪Ａ	15	15	
300751	迈为股份	0	0	0	39	-12844.64	0.000	0.00	0.000	323.000	0899226926	深Ａ	0	39	
300741	华宝股份	900	900	0	0	-118524.76	-67.465	57159.00	195.204	63.510	0899226926	深Ａ	900	900	
300677	英科医疗	0	0	0	8900	-231064.66	0.000	0.00	0.000	165.750	0899226926	深Ａ	0	8900	
300653	正海生物	7100	7100	0	0	10700.21	1.903	573112.00	79.213	80.720	0899226926	深Ａ	7100	7100	
300566	激智科技	2400	0	2400	0	-771.60	-0.929	82248.00	34.592	34.270	0899226926	深Ａ	2400	0	
300477	合纵科技	0	0	0	63	16508.81	0.000	0.00	0.000	7.770	0899226926	深Ａ	0	63	
300458	全志科技	59100	59100	0	0	305477.07	12.835	2685504.00	40.271	45.440	0899226926	深Ａ	59100	59100	
300366	创意信息	141000	0	141000	0	-33268.61	-1.795	1820310.00	13.146	12.910	0899226926	深Ａ	141000	0	
300324	旋极信息	55	55	0	104000	193466.73	0.000	449.35	-3509.407	8.170	0899226926	深Ａ	55	104055	
300315	掌趣科技	259500	0	259500	0	21096.26	0.975	2184990.00	8.339	8.420	0899226926	深Ａ	259500	0	
300297	蓝盾股份	0	0	0	120700	-42558.89	0.000	0.00	0.000	4.090	0899226926	深Ａ	0	120700	
300296	利亚德	0	0	0	21400	-9391.98	0.000	0.00	0.000	6.880	0899226926	深Ａ	0	21400	
300292	吴通控股	0	0	0	106100	-140614.09	0.000	0.00	0.000	5.190	0899226926	深Ａ	0	106100	
300280	紫天科技	11000	11000	0	0	-11462.05	-1.790	628760.00	58.202	57.160	0899226926	深Ａ	11000	11000	
300222	科大智能	0	0	0	102100	-36128.74	0.000	0.00	0.000	9.050	0899226926	深Ａ	0	102100	
300206	理邦仪器	62500	0	62500	0	41173.77	2.818	1502500.00	23.381	24.040	0899226926	深Ａ	62500	0	
300183	东软载波	104967	104967	0	0	246685.96	11.034	2482469.55	21.300	23.650	0899226926	深Ａ	104967	104967	
300181	佐力药业	3500	3500	0	0	-24460.98	-52.277	22330.00	13.369	6.380	0899226926	深Ａ	3500	3500	
300158	振东制药	0	0	0	25200	-138.71	0.000	0.00	0.000	5.850	0899226926	深Ａ	0	25200	
300151	昌红科技	68000	68000	0	0	182830.12	16.333	1302200.00	16.461	19.150	0899226926	深Ａ	68000	68000	
300149	量子生物	21300	21300	0	0	4208.33	0.949	447513.00	20.812	21.010	0899226926	深Ａ	21300	21300	
300148	天舟文化	201900	201900	0	0	-7046.70	-0.622	1126602.00	5.615	5.580	0899226926	深Ａ	201900	201900	
300137	先河环保	19600	19600	0	0	20149.78	14.809	156212.00	6.942	7.970	0899226926	深Ａ	19600	19600	
300130	新国都	0	0	0	10200	-3971.04	0.000	0.00	0.000	14.170	0899226926	深Ａ	0	10200	
300118	东方日升	110500	110500	0	0	336691.04	19.100	2099500.00	15.953	19.000	0899226926	深Ａ	110500	110500	
300079	数码科技	72900	72900	0	0	-14099.16	-3.835	353565.00	5.043	4.850	0899226926	深Ａ	72900	72900	
300037	新宙邦	4600	4600	0	0	11377.97	4.378	271262.00	56.497	58.970	0899226926	深Ａ	4600	4600	
300034	钢研高纳	0	0	0	34000	50436.51	0.000	0.00	0.000	22.980	0899226926	深Ａ	0	34000	
300007	汉威科技	14500	14500	0	0	-6552.59	-2.698	236350.00	16.752	16.300	0899226926	深Ａ	14500	14500	
002946	新乳业	19300	0	19300	0	2074.32	0.541	385421.00	19.863	19.970	0899226926	深Ａ	19300	0	
002932	明德生物	0	0	0	2900	8694.69	0.000	0.00	0.000	103.500	0899226926	深Ａ	0	2900	
002928	华夏航空	120300	120300	0	0	-37122.01	-2.487	1455630.00	12.409	12.100	0899226926	深Ａ	120300	120300	
002827	高争民爆	11800	11800	0	19600	-10240.69	-5.752	167796.00	15.088	14.220	0899226926	深Ａ	11800	31400	
002821	凯莱英	9600	0	9600	0	53163.43	2.424	2246400.00	228.462	234.000	0899226926	深Ａ	9600	0	
002797	第一创业	214500	11500	203000	203000	-74026.75	-3.110	2305875.00	11.095	10.750	0899226926	深Ａ	214500	214500	
002707	众信旅游	0	0	0	1	33210.25	0.000	0.00	0.000	11.180	0899226926	深Ａ	0	1	
002695	煌上煌	0	0	0	2000	-23971.58	0.000	0.00	0.000	26.620	0899226926	深Ａ	0	2000	
002688	金河生物	104700	0	104700	0	376.99	0.043	880527.00	8.406	8.410	0899226926	深Ａ	104700	0	
002677	浙江美大	41100	0	41100	0	16020.41	2.870	574167.00	13.580	13.970	0899226926	深Ａ	41100	0	
002611	东方精工	217600	217600	0	0	-2419.31	-0.221	1094528.00	5.041	5.030	0899226926	深Ａ	217600	217600	
002594	比亚迪	25700	0	25700	0	57136.10	2.562	2287043.00	86.767	88.990	0899226926	深Ａ	25700	0	
002570	贝因美	62800	62800	0	0	135510.43	36.684	504912.00	5.882	8.040	0899226926	深Ａ	62800	62800	
002568	百润股份	4200	4200	0	0	23252.62	11.314	228774.00	48.934	54.470	0899226926	深Ａ	4200	4200	
002565	顺灏股份	71	71	0	43900	-108167.65	-99.633	398.31	1529.098	5.610	0899226926	深Ａ	71	43971	
002539	云图控股	112400	112400	0	0	-17778.55	-2.003	869976.00	7.898	7.740	0899226926	深Ａ	112400	112400	
002515	金字火腿	24700	24700	0	0	72122.51	64.887	183274.00	4.500	7.420	0899226926	深Ａ	24700	24700	
002500	山西证券	144600	0	144600	144600	-158357.26	-11.354	1236330.00	9.645	8.550	0899226926	深Ａ	144600	144600	
002467	二六三	222800	222800	0	0	-103270.45	-5.406	1806908.00	8.574	8.110	0899226926	深Ａ	222800	222800	
002459	晶澳科技	22100	0	22100	0	21187.02	4.152	531505.00	23.091	24.050	0899226926	深Ａ	22100	0	
002444	巨星科技	134600	134600	0	0	75966.48	3.387	2319158.00	16.666	17.230	0899226926	深Ａ	134600	134600	
002425	凯撒文化	140664	134764	5900	5900	-317209.96	-13.285	2070574.08	16.975	14.720	0899226926	深Ａ	140664	140664	
002373	千方科技	600	600	0	81400	-167386.27	-92.094	14370.00	302.927	23.950	0899226926	深Ａ	600	82000	
002361	神剑股份	0	0	0	121200	29898.94	0.000	0.00	0.000	5.190	0899226926	深Ａ	0	121200	
002343	慈文传媒	0	0	0	40	96480.97	0.000	0.00	0.000	9.010	0899226926	深Ａ	0	40	
002340	格林美	0	0	0	426800	-108789.66	0.000	0.00	0.000	5.390	0899226926	深Ａ	0	426800	
002307	北新路桥	80400	80400	0	0	-21715.94	-3.810	548328.00	7.090	6.820	0899226926	深Ａ	80400	80400	
002292	奥飞娱乐	167200	167200	0	0	-21490.28	-1.266	1675344.00	10.149	10.020	0899226926	深Ａ	167200	167200	
002242	九阳股份	0	0	0	49	25294.02	0.000	0.00	0.000	37.020	0899226926	深Ａ	0	49	
002239	奥特佳	365900	315900	50000	50000	-111785.09	-5.020	2114902.00	6.086	5.780	0899226926	深Ａ	365900	365900	
002235	安妮股份	236602	236602	0	0	-32573.71	-1.453	2209862.68	9.478	9.340	0899226926	深Ａ	236602	236602	
002191	劲嘉股份	76900	76900	0	0	-40695.65	-4.224	922800.00	12.529	12.000	0899226926	深Ａ	76900	76900	
002182	云海金属	0	0	0	31	5171.24	0.000	0.00	0.000	11.100	0899226926	深Ａ	0	31	
002181	粤 传 媒	66100	66100	0	0	-15840.69	-4.358	347686.00	5.500	5.260	0899226926	深Ａ	66100	66100	
002155	湖南黄金	96500	0	96500	0	-11509.18	-1.306	869465.00	9.129	9.010	0899226926	深Ａ	96500	0	
002137	麦达数字	193200	193200	0	0	-17614.80	-1.034	1686636.00	8.821	8.730	0899226926	深Ａ	193200	193200	
002124	天邦股份	135700	135700	0	0	34955.68	1.549	2291973.00	16.632	16.890	0899226926	深Ａ	135700	135700	
002104	恒宝股份	54100	0	54100	0	-3213.82	-0.591	541000.00	10.059	10.000	0899226926	深Ａ	54100	0	
002081	金 螳 螂	39200	39200	0	0	14396.67	4.035	371224.00	9.103	9.470	0899226926	深Ａ	39200	39200	
002056	横店东磁	0	0	0	31100	10501.46	0.000	0.00	0.000	12.720	0899226926	深Ａ	0	31100	
002050	三花智控	300	300	0	0	14639.60	0.000	6882.00	-25.859	22.940	0899226926	深Ａ	300	300	
002049	紫光国微	18900	18900	0	0	150051.98	6.835	2345490.00	116.161	124.100	0899226926	深Ａ	18900	18900	
002027	分众传媒	365700	365700	0	0	-11435.44	-0.492	2311224.00	6.351	6.320	0899226926	深Ａ	365700	365700	
002024	苏宁易购	28900	0	28900	0	1845.86	0.585	317611.00	10.926	10.990	0899226926	深Ａ	28900	0	
002022	科华生物	0	0	0	19300	10242.62	0.000	0.00	0.000	22.100	0899226926	深Ａ	0	19300	
002004	华邦健康	61600	0	61600	0	3897.81	1.023	385000.00	6.187	6.250	0899226926	深Ａ	61600	0	
000987	越秀金控	43000	0	43000	0	78861.71	8.200	1040600.00	22.366	24.200	0899226926	深Ａ	43000	0	
000976	华铁股份	13700	0	13700	0	1410.27	1.506	95078.00	6.837	6.940	0899226926	深Ａ	13700	0	
000948	南天信息	8400	8400	0	0	-1327.67	-1.120	117180.00	14.108	13.950	0899226926	深Ａ	8400	8400	
000932	华菱钢铁	146600	146600	0	0	4494.05	0.671	674360.00	4.569	4.600	0899226926	深Ａ	146600	146600	
000908	景峰医药	0	0	0	3400	10941.15	0.000	0.00	0.000	5.600	0899226926	深Ａ	0	3400	
000903	云内动力	271900	0	271900	271900	129654.06	6.214	2215985.00	7.673	8.150	0899226926	深Ａ	271900	271900	
000830	鲁西化工	22111	22111	0	0	-457.98	-0.175	261130.91	11.831	11.810	0899226926	深Ａ	22111	22111	
000795	英洛华	16	16	0	159600	57452.62	0.000	108.48	-3584.009	6.780	0899226926	深Ａ	16	159616	
000788	北大医药	83900	83900	0	0	-6081.40	-0.933	646030.00	7.772	7.700	0899226926	深Ａ	83900	83900	
000778	新兴铸管	464000	464000	0	0	-23945.51	-1.299	1818880.00	3.972	3.920	0899226926	深Ａ	464000	464000	
000690	宝新能源	85300	0	85300	0	4927.43	0.951	522889.00	6.072	6.130	0899226926	深Ａ	85300	0	
000615	京汉股份	9900	9900	0	0	-1901.05	-4.200	43362.00	4.572	4.380	0899226926	深Ａ	9900	9900	
000612	焦作万方	0	0	0	41400	26340.83	0.000	0.00	0.000	8.580	0899226926	深Ａ	0	41400	
000599	青岛双星	0	0	0	28	175146.78	0.000	0.00	0.000	5.150	0899226926	深Ａ	0	28	
000592	平潭发展	567258	200058	367200	367142	-29975.16	-1.361	2172598.14	3.883	3.830	0899226926	深Ａ	567258	567200	
000537	广宇发展	74900	74900	0	0	-16668.12	-2.871	563997.00	7.753	7.530	0899226926	深Ａ	74900	74900	
000425	徐工机械	0	0	0	60	-16244.49	0.000	0.00	0.000	6.680	0899226926	深Ａ	0	60	
000400	许继电气	12200	12200	0	0	-1936.90	-1.022	187636.00	15.539	15.380	0899226926	深Ａ	12200	12200	
000155	川能动力	129400	129400	0	0	-35439.81	-4.827	698760.00	5.674	5.400	0899226926	深Ａ	129400	129400	
000100	TCL科技	0	0	0	329900	-156079.72	0.000	0.00	0.000	6.720	0899226926	深Ａ	0	329900	
000070	特发信息	116700	116700	0	0	-58708.02	-4.447	1261527.00	11.313	10.810	0899226926	深Ａ	116700	116700	
000066	中国长城	130300	7100	123200	88000	116150.47	5.459	2243766.00	16.329	17.220	0899226926	深Ａ	130300	95100	
000034	神州数码	64100	64100	0	0	5697.07	0.384	1490325.00	23.161	23.250	0899226926	深Ａ	64100	64100	
000032	深桑达Ａ	17600	17600	0	0	-10833.54	-2.315	457072.00	26.586	25.970	0899226926	深Ａ	17600	17600	
000012	南  玻Ａ	370800	370800	0	0	-83281.11	-3.597	2232216.00	6.245	6.020	0899226926	深Ａ	370800	370800	

------------------------------
保存时间：2020-07-23  15:47:37 
