标题：资金股票
营业部名称：中航信交易6-1
股东：上海鸣石投

------------------------------
资金帐户	货币单位	资金余额	可用金额	总市值	总资产	
203600000495	人民币	10059044.120	9368933.990	93996456.200	103365391.190	

------------------------------
证券代码	证券名称	当前持仓	可用余额	买入冻结	卖出冻结	参考盈亏	盈亏比例()	参考市值	参考成本价	参考市价	股东代码	交易市场	股份实时余额	股份余额	
600383	金地集团	0	0	0	9700	-33836.43	0.000	0.00	0.000	16.220	B883263371	沪Ａ	0	9700	
600380	XD健康元	45357	45357	0	0	1458.55	0.210	696683.52	15.328	15.360	B883263371	沪Ａ	45357	45357	
600216	浙江医药	600	600	0	0	-12974.35	-52.826	11586.00	40.934	19.310	B883263371	沪Ａ	600	600	
600197	伊力特	23600	0	23600	0	10855.19	2.518	442028.00	18.270	18.730	B883263371	沪Ａ	23600	0	
600196	复星医药	27300	27300	0	28600	-36251.29	-3.715	939666.00	35.748	34.420	B883263371	沪Ａ	27300	55900	
600126	杭钢股份	208200	0	208200	0	8455.91	0.457	1859226.00	8.889	8.930	B883263371	沪Ａ	208200	0	
600088	中视传媒	8100	8100	0	12500	-16816.55	-12.487	117855.00	16.626	14.550	B883263371	沪Ａ	8100	20600	
600079	人福医药	20000	20000	0	0	600.41	0.117	512800.00	25.610	25.640	B883263371	沪Ａ	20000	20000	
511990	华宝添益	15	15	0	0	42434.16	0.000	1499.79	-2728.958	99.986	B883263371	沪Ａ	15	15	
300770	新媒股份	5700	5700	0	0	18107.55	1.560	1178760.00	203.623	206.800	0899226926	深Ａ	5700	5700	
300753	爱朋医疗	23400	23400	0	0	-69386.41	-7.324	877968.00	40.485	37.520	0899226926	深Ａ	23400	23400	
300741	华宝股份	0	0	0	700	2131.95	0.000	0.00	0.000	44.490	0899226926	深Ａ	0	700	
300738	奥飞数据	31600	31600	0	0	-29449.66	-1.648	1757592.00	56.552	55.620	0899226926	深Ａ	31600	31600	
300735	光弘科技	12900	12900	0	0	32964.38	13.968	268965.00	18.295	20.850	0899226926	深Ａ	12900	12900	
300709	精研科技	11500	7900	3600	3600	59268.89	5.599	1117800.00	92.046	97.200	0899226926	深Ａ	11500	11500	
300702	天宇股份	4000	4000	0	0	-3047.71	-0.720	420520.00	105.892	105.130	0899226926	深Ａ	4000	4000	
300696	爱乐达	6200	6200	0	0	9837.86	4.665	220720.00	34.013	35.600	0899226926	深Ａ	6200	6200	
300687	赛意信息	0	0	0	1300	-19.69	0.000	0.00	0.000	22.820	0899226926	深Ａ	0	1300	
300677	英科医疗	1000	1000	0	0	191484.37	0.000	134000.00	-57.484	134.000	0899226926	深Ａ	1000	1000	
300669	沪宁股份	80	80	0	1320	-6161.63	-70.745	2548.00	108.870	31.850	0899226926	深Ａ	80	1400	
300663	科蓝软件	1700	1700	0	33500	78840.55	0.000	48229.00	-18.007	28.370	0899226926	深Ａ	1700	35200	
300659	中孚信息	4080	4080	0	0	-3142.97	-1.303	238108.80	59.130	58.360	0899226926	深Ａ	4080	4080	
300655	晶瑞股份	30400	30400	0	14400	51000.04	3.948	1342768.00	42.492	44.170	0899226926	深Ａ	30400	44800	
300651	金陵体育	1100	1100	0	0	-623.33	-1.700	36036.00	33.327	32.760	0899226926	深Ａ	1100	1100	
300639	凯普生物	33100	0	33100	0	6864.52	0.415	1659634.00	49.933	50.140	0899226926	深Ａ	33100	0	
300633	开立医疗	4700	4700	0	0	-6386.38	-3.605	170751.00	37.689	36.330	0899226926	深Ａ	4700	4700	
300623	捷捷微电	61440	0	61440	0	-6103.50	-0.326	1863475.20	30.429	30.330	0899226926	深Ａ	61440	0	
300578	会畅通讯	0	0	0	29700	54666.04	0.000	0.00	0.000	40.200	0899226926	深Ａ	0	29700	
300573	兴齐眼药	200	200	0	0	-917.82	-3.149	28230.00	145.739	141.150	0899226926	深Ａ	200	200	
300558	贝达药业	4900	4900	0	0	108857.73	18.923	684138.00	117.404	139.620	0899226926	深Ａ	4900	4900	
300511	雪榕生物	17400	17400	0	0	-5366.62	-2.353	222720.00	13.108	12.800	0899226926	深Ａ	17400	17400	
300485	赛升药业	29500	29500	0	0	-80504.23	-11.282	633070.00	24.189	21.460	0899226926	深Ａ	29500	29500	
300458	全志科技	0	0	0	14600	27905.93	0.000	0.00	0.000	37.600	0899226926	深Ａ	0	14600	
300455	康拓红外	3000	3000	0	0	-977.61	-2.275	42000.00	14.326	14.000	0899226926	深Ａ	3000	3000	
300450	先导智能	0	0	0	20600	-6840.29	0.000	0.00	0.000	46.220	0899226926	深Ａ	0	20600	
300396	迪瑞医疗	61400	61400	0	0	17809.83	1.023	1759110.00	28.360	28.650	0899226926	深Ａ	61400	61400	
300391	康跃科技	7800	7800	0	0	-5698.42	-5.348	100854.00	13.661	12.930	0899226926	深Ａ	7800	7800	
300379	东方通	24900	24900	0	0	-42949.19	-4.037	1020900.00	42.725	41.000	0899226926	深Ａ	24900	24900	
300373	扬杰科技	56300	3500	52800	0	18658.15	1.017	1853959.00	32.599	32.930	0899226926	深Ａ	56300	3500	
300326	凯利泰	45500	45500	0	0	-7160.41	-0.574	1239875.00	27.407	27.250	0899226926	深Ａ	45500	45500	
300324	旋极信息	104055	104055	0	0	-1906.50	-0.287	662830.35	6.388	6.370	0899226926	深Ａ	104055	104055	
300323	华灿光电	3200	3200	0	0	1084.52	6.229	18496.00	5.441	5.780	0899226926	深Ａ	3200	3200	
300315	掌趣科技	138700	138700	0	0	103945.66	10.751	1070764.00	6.971	7.720	0899226926	深Ａ	138700	138700	
300299	富春股份	82335	82335	0	0	28757.21	3.946	757482.00	8.851	9.200	0899226926	深Ａ	82335	82335	
300244	迪安诊断	40700	40700	0	0	3667.60	0.264	1391940.00	34.110	34.200	0899226926	深Ａ	40700	40700	
300233	金城医药	24000	24000	0	0	97767.99	13.482	822960.00	30.216	34.290	0899226926	深Ａ	24000	24000	
300223	北京君正	15700	15700	0	0	-4520.22	-0.280	1611448.00	102.928	102.640	0899226926	深Ａ	15700	15700	
300203	聚光科技	54500	54500	0	0	-63217.87	-6.487	911240.00	17.880	16.720	0899226926	深Ａ	54500	54500	
300174	元力股份	5000	5000	0	0	4358.16	4.884	93600.00	17.848	18.720	0899226926	深Ａ	5000	5000	
300171	东富龙	0	0	0	26600	-10791.05	0.000	0.00	0.000	16.380	0899226926	深Ａ	0	26600	
300149	量子生物	200	0	200	0	-4.79	-0.121	3942.00	19.734	19.710	0899226926	深Ａ	200	0	
300144	宋城演艺	700	700	0	62500	23262.91	0.000	13160.00	-14.433	18.800	0899226926	深Ａ	700	63200	
300143	盈康生命	13200	13200	0	0	121070.10	125.506	217536.00	7.308	16.480	0899226926	深Ａ	13200	13200	
300101	振芯科技	66400	66400	0	0	13067.04	1.777	748328.00	11.073	11.270	0899226926	深Ａ	66400	66400	
300082	奥克股份	0	0	0	21	-17789.80	0.000	0.00	0.000	6.570	0899226926	深Ａ	0	21	
300081	恒信东方	21900	21900	0	0	4528.92	2.376	195129.00	8.703	8.910	0899226926	深Ａ	21900	21900	
300037	新宙邦	7600	0	7600	0	5716.73	1.389	417240.00	54.148	54.900	0899226926	深Ａ	7600	0	
300016	北陆药业	159200	159200	0	0	8665.70	0.478	1822840.00	11.396	11.450	0899226926	深Ａ	159200	159200	
300009	安科生物	103220	103220	0	0	-62709.83	-3.520	1718613.00	17.258	16.650	0899226926	深Ａ	103220	103220	
002925	盈趣科技	6600	6600	0	0	-3466.73	-0.915	375276.00	57.385	56.860	0899226926	深Ａ	6600	6600	
002853	皮阿诺	900	900	0	5600	922.26	4.663	20700.00	21.975	23.000	0899226926	深Ａ	900	6500	
002837	英维克	29800	29800	0	0	-8016.81	-0.933	851088.00	28.829	28.560	0899226926	深Ａ	29800	29800	
002833	弘亚数控	2200	2200	0	0	-1112.25	-1.965	55484.00	25.726	25.220	0899226926	深Ａ	2200	2200	
002821	凯莱英	1400	0	1400	0	9142.85	2.850	329938.00	229.139	235.670	0899226926	深Ａ	1400	0	
002803	吉宏股份	700	700	0	0	-278.74	-1.493	18389.00	26.668	26.270	0899226926	深Ａ	700	700	
002745	木林森	76556	76556	0	0	1442.29	0.119	1217240.40	15.881	15.900	0899226926	深Ａ	76556	76556	
002737	葵花药业	0	0	0	23	21870.12	0.000	0.00	0.000	14.630	0899226926	深Ａ	0	23	
002675	东诚药业	15900	15900	0	0	-5243.45	-1.633	315774.00	20.190	19.860	0899226926	深Ａ	15900	15900	
002609	捷顺科技	32600	32600	0	0	-2098.07	-0.518	403262.00	12.434	12.370	0899226926	深Ａ	32600	32600	
002603	以岭药业	59300	59300	0	0	7740.76	0.421	1844230.00	30.969	31.100	0899226926	深Ａ	59300	59300	
002602	世纪华通	0	0	0	64000	-37513.36	0.000	0.00	0.000	15.540	0899226926	深Ａ	0	64000	
002600	领益智造	106600	106600	0	0	23090.50	2.003	1175798.00	10.813	11.030	0899226926	深Ａ	106600	106600	
002570	贝因美	192500	192500	0	0	-38568.65	-3.078	1214675.00	6.510	6.310	0899226926	深Ａ	192500	192500	
002557	洽洽食品	30600	0	30600	0	16785.11	1.049	1616598.00	52.281	52.830	0899226926	深Ａ	30600	0	
002539	云图控股	0	0	0	7700	21654.52	0.000	0.00	0.000	7.050	0899226926	深Ａ	0	7700	
002518	科士达	11500	0	11500	0	4451.03	2.875	159275.00	13.463	13.850	0899226926	深Ａ	11500	0	
002508	老板电器	3900	3900	0	0	-8324.13	-6.025	129831.00	35.424	33.290	0899226926	深Ａ	3900	3900	
002497	雅化集团	90500	0	90500	0	-4267.94	-0.488	870610.00	9.667	9.620	0899226926	深Ａ	90500	0	
002481	双塔食品	0	0	0	9400	-3548.06	0.000	0.00	0.000	17.160	0899226926	深Ａ	0	9400	
002466	天齐锂业	36000	36000	0	0	11120.15	1.391	810720.00	22.211	22.520	0899226926	深Ａ	36000	36000	
002449	国星光电	114500	114500	0	0	71242.36	5.225	1434685.00	11.908	12.530	0899226926	深Ａ	114500	114500	
002416	爱施德	0	0	0	10800	6343.72	0.000	0.00	0.000	7.680	0899226926	深Ａ	0	10800	
002397	梦洁股份	37500	37500	0	0	5329.29	2.385	228750.00	5.958	6.100	0899226926	深Ａ	37500	37500	
002382	蓝帆医疗	400	400	0	0	37814.15	0.000	11920.00	-64.735	29.800	0899226926	深Ａ	400	400	
002332	仙琚制药	45800	0	45800	0	5574.60	0.751	747914.00	16.208	16.330	0899226926	深Ａ	45800	0	
002298	中电兴发	0	0	0	26900	-1317.44	0.000	0.00	0.000	8.580	0899226926	深Ａ	0	26900	
002294	信立泰	16500	0	16500	0	8758.91	1.902	469260.00	27.909	28.440	0899226926	深Ａ	16500	0	
002261	拓维信息	206600	0	206600	0	-862.24	-0.045	1902786.00	9.214	9.210	0899226926	深Ａ	206600	0	
002239	奥特佳	155500	155500	0	0	2845.55	0.426	670205.00	4.292	4.310	0899226926	深Ａ	155500	155500	
002185	华天科技	0	0	0	135500	-14002.46	0.000	0.00	0.000	14.230	0899226926	深Ａ	0	135500	
002174	游族网络	24800	24800	0	0	-6595.69	-1.031	633144.00	25.796	25.530	0899226926	深Ａ	24800	24800	
002092	中泰化学	167400	0	167400	0	12441.77	1.461	863784.00	5.086	5.160	0899226926	深Ａ	167400	0	
002079	苏州固锝	66500	66500	0	0	-59084.17	-6.558	841890.00	13.548	12.660	0899226926	深Ａ	66500	66500	
002050	三花智控	81000	81000	0	0	63106.64	3.706	1765800.00	21.021	21.800	0899226926	深Ａ	81000	81000	
002049	紫光国微	25400	25400	0	0	426313.45	20.968	2459482.00	80.046	96.830	0899226926	深Ａ	25400	25400	
002045	国光电器	124100	124100	0	0	-41251.75	-3.384	1177709.00	9.822	9.490	0899226926	深Ａ	124100	124100	
002044	美年健康	0	0	0	73300	158010.66	0.000	0.00	0.000	14.900	0899226926	深Ａ	0	73300	
002034	旺能环境	0	0	0	6100	-5335.31	0.000	0.00	0.000	17.740	0899226926	深Ａ	0	6100	
002030	达安基因	71200	0	71200	14400	34921.80	1.803	1971528.00	27.200	27.690	0899226926	深Ａ	71200	14400	
002025	航天电器	10400	10400	0	0	-1862.59	-0.506	366080.00	35.379	35.200	0899226926	深Ａ	10400	10400	
000915	山大华特	15400	15400	0	0	5726.47	1.138	508970.00	32.678	33.050	0899226926	深Ａ	15400	15400	
000813	德展健康	270400	270400	0	0	-6505.74	-0.376	1722448.00	6.394	6.370	0899226926	深Ａ	270400	270400	
000708	中信特钢	2900	2900	0	40500	19497.67	59.887	52055.00	11.227	17.950	0899226926	深Ａ	2900	43400	
000700	模塑科技	39400	0	39400	0	-1249.06	-0.396	314018.00	8.002	7.970	0899226926	深Ａ	39400	0	
000688	国城矿业	0	0	0	6700	-30151.86	0.000	0.00	0.000	18.480	0899226926	深Ａ	0	6700	
000636	风华高科	64000	64000	0	0	-16527.42	-0.862	1900800.00	29.958	29.700	0899226926	深Ａ	64000	64000	
000568	泸州老窖	17500	17100	400	0	9265.61	0.483	1926750.00	109.571	110.100	0899226926	深Ａ	17500	17100	
000564	供销大集	425300	0	425300	0	-38724.03	-2.093	1811778.00	4.351	4.260	0899226926	深Ａ	425300	0	
000158	常山北明	0	0	0	9700	11232.06	0.000	0.00	0.000	10.950	0899226926	深Ａ	0	9700	
000100	TCL科技	0	0	0	305000	-35420.79	0.000	0.00	0.000	6.180	0899226926	深Ａ	0	305000	
000063	中兴通讯	46700	46700	0	0	131131.18	7.090	1980547.00	39.602	42.410	0899226926	深Ａ	46700	46700	
000030	富奥股份	16000	0	16000	0	-77.55	-0.079	97760.00	6.115	6.110	0899226926	深Ａ	16000	0	

------------------------------
保存时间：2020-07-03  16:27:06 
