标题：资金股票
营业部名称：中航信交易5-2
股东：上海鸣石投

------------------------------
资金帐户	货币单位	资金余额	可用金额	总市值	总资产	
203600000495	人民币	8588789.780	9870005.350	115866799.850	125736806.200	

------------------------------
证券代码	证券名称	当前持仓	可用余额	买入冻结	卖出冻结	参考盈亏	盈亏比例()	参考市值	参考成本价	参考市价	股东代码	交易市场	股份实时余额	股份余额	
300423	鲁亿通	24370	24370	0	0	19735.28	5.946	351659.10	13.620	14.430	0899226926	深Ａ	24370	24370	
300422	博世科	72200	72200	0	22800	-70176.38	-7.646	847628.00	12.712	11.740	0899226926	深Ａ	72200	95000	
300420	五洋停车	0	0	0	7700	2518.52	0.000	0.00	0.000	7.070	0899226926	深Ａ	0	7700	
300416	苏试试验	0	0	0	50	86069.42	0.000	0.00	0.000	28.460	0899226926	深Ａ	0	50	
300404	博济医药	80	80	0	7620	27882.04	0.000	1559.20	-329.035	19.490	0899226926	深Ａ	80	7700	
300374	恒通科技	24400	24400	0	0	-45647.29	-9.103	455792.00	20.551	18.680	0899226926	深Ａ	24400	24400	
300328	宜安科技	0	0	0	22300	-29559.87	0.000	0.00	0.000	10.220	0899226926	深Ａ	0	22300	
300300	汉鼎宇佑	100100	100100	0	24600	-54800.35	-7.812	646646.00	7.007	6.460	0899226926	深Ａ	100100	124700	
300263	隆华科技	139000	139000	0	0	-98603.24	-7.405	1232930.00	9.579	8.870	0899226926	深Ａ	139000	139000	
300248	新开普	11100	11100	0	0	-7766.99	-5.012	147186.00	13.960	13.260	0899226926	深Ａ	11100	11100	
300238	冠昊生物	20300	20300	0	0	-34589.84	-5.869	554799.00	29.034	27.330	0899226926	深Ａ	20300	20300	
300233	金城医药	0	0	0	7700	-21280.88	0.000	0.00	0.000	33.700	0899226926	深Ａ	0	7700	
300231	银信科技	85500	0	85500	0	20095.22	2.312	889200.00	10.165	10.400	0899226926	深Ａ	85500	0	
300215	电科院	50300	50300	0	0	-12081.31	-2.645	444652.00	9.080	8.840	0899226926	深Ａ	50300	50300	
300214	日科化学	20700	20700	0	0	-11911.09	-5.935	188784.00	9.695	9.120	0899226926	深Ａ	20700	20700	
300207	欣旺达	44200	44200	0	53000	-285123.82	-21.129	1064336.00	30.531	24.080	0899226926	深Ａ	44200	97200	
300192	科斯伍德	15100	0	15100	0	6926.72	1.748	403170.00	26.241	26.700	0899226926	深Ａ	15100	0	
300182	捷成股份	0	0	0	258700	-86343.50	0.000	0.00	0.000	5.240	0899226926	深Ａ	0	258700	
300177	中海达	154800	124800	30000	30000	6365.26	0.356	1795680.00	11.559	11.600	0899226926	深Ａ	154800	154800	
300171	东富龙	18500	0	18500	0	3933.17	1.011	393125.00	21.037	21.250	0899226926	深Ａ	18500	0	
300159	新研股份	16900	16900	0	0	-2382.59	-2.563	90584.00	5.501	5.360	0899226926	深Ａ	16900	16900	
300158	振东制药	27600	27600	0	87100	-57748.14	-26.646	158976.00	7.852	5.760	0899226926	深Ａ	27600	114700	
300151	昌红科技	68000	68000	0	0	413859.96	36.900	1535440.00	16.494	22.580	0899226926	深Ａ	68000	68000	
300148	天舟文化	129800	129800	0	57900	-20901.95	-2.711	750244.00	5.941	5.780	0899226926	深Ａ	129800	187700	
300125	聆达股份	20600	20600	0	0	25108.38	7.115	378010.00	17.131	18.350	0899226926	深Ａ	20600	20600	
300122	智飞生物	14800	0	14800	0	-39994.28	-1.820	2156952.00	148.442	145.740	0899226926	深Ａ	14800	0	
300109	新开源	0	0	0	16800	11459.69	0.000	0.00	0.000	18.240	0899226926	深Ａ	0	16800	
300091	金通灵	177800	159900	17900	17900	31082.49	4.157	778764.00	4.205	4.380	0899226926	深Ａ	177800	177800	
300048	合康新能	0	0	0	43600	-40400.03	0.000	0.00	0.000	4.440	0899226926	深Ａ	0	43600	
080070	特发配债	1268	1268	0	0	0.00	0.000	0.00	0.000	1.000	0899226926	深Ａ	1268	1268	
002945	华林证券	5000	5000	0	22300	-41984.04	-35.035	77850.00	23.967	15.570	0899226926	深Ａ	5000	27300	
002933	新兴装备	6700	6700	0	0	-8254.49	-2.870	279390.00	42.932	41.700	0899226926	深Ａ	6700	6700	
002932	明德生物	3900	0	3900	0	-2500.11	-0.756	328068.00	84.761	84.120	0899226926	深Ａ	3900	0	
002930	宏川智慧	2100	2100	0	0	35757.75	353.084	45885.00	4.823	21.850	0899226926	深Ａ	2100	2100	
002925	盈趣科技	9500	0	9500	0	1761.95	0.345	512050.00	53.715	53.900	0899226926	深Ａ	9500	0	
002901	大博医疗	7300	0	7300	0	10754.30	1.620	674739.00	90.957	92.430	0899226926	深Ａ	7300	0	
002887	绿茵生态	2000	2000	0	0	-1259.90	-4.277	28200.00	14.730	14.100	0899226926	深Ａ	2000	2000	
002847	盐津铺子	9600	9600	0	0	67945.16	5.861	1227264.00	120.762	127.840	0899226926	深Ａ	9600	9600	
002821	凯莱英	4700	1400	3300	0	8823.62	0.823	1080812.00	228.083	229.960	0899226926	深Ａ	4700	1400	
002818	富森美	61870	61870	0	0	-54630.48	-5.463	945373.60	16.163	15.280	0899226926	深Ａ	61870	61870	
002810	山东赫达	10900	10900	0	0	-11168.99	-2.829	383571.00	36.215	35.190	0899226926	深Ａ	10900	10900	
002735	王子新材	7800	0	7800	0	148.95	0.058	255450.00	32.731	32.750	0899226926	深Ａ	7800	0	
002714	牧原股份	25100	25100	0	0	-65799.40	-2.750	2326770.00	95.321	92.700	0899226926	深Ａ	25100	25100	
002712	思美传媒	10500	10500	0	0	636.81	0.664	96600.00	9.139	9.200	0899226926	深Ａ	10500	10500	
002707	众信旅游	221300	221300	0	0	-338059.07	-14.980	1918671.00	10.198	8.670	0899226926	深Ａ	221300	221300	
002706	良信电器	2800	2800	0	0	-5130.68	-6.996	68208.00	26.192	24.360	0899226926	深Ａ	2800	2800	
002705	新宝股份	13100	6600	6500	0	-11942.45	-2.087	560418.00	43.692	42.780	0899226926	深Ａ	13100	6600	
002675	东诚药业	87132	87132	0	0	-107624.88	-4.634	2214895.44	26.655	25.420	0899226926	深Ａ	87132	87132	
002568	百润股份	8800	3500	5300	0	-20277.14	-3.971	490336.00	58.024	55.720	0899226926	深Ａ	8800	3500	
002555	三七互娱	52400	52400	0	0	-121171.02	-5.302	2164120.00	43.612	41.300	0899226926	深Ａ	52400	52400	
002539	云图控股	7000	7000	0	70300	-101188.56	-66.907	50050.00	21.606	7.150	0899226926	深Ａ	7000	77300	
002533	金杯电工	127300	127300	0	5000	-13504.60	-1.802	735794.00	5.886	5.780	0899226926	深Ａ	127300	132300	
002518	科士达	12200	12200	0	10600	-25502.53	-12.125	184830.00	17.240	15.150	0899226926	深Ａ	12200	22800	
002465	海格通信	0	0	0	55600	-70672.16	0.000	0.00	0.000	14.100	0899226926	深Ａ	0	55600	
002434	万里扬	54600	54600	0	0	2171.27	0.431	506142.00	9.230	9.270	0899226926	深Ａ	54600	54600	
002424	贵州百灵	11100	11100	0	0	-6224.33	-5.835	100455.00	9.611	9.050	0899226926	深Ａ	11100	11100	
002381	双箭股份	30600	30600	0	13300	2018.55	0.679	299268.00	9.714	9.780	0899226926	深Ａ	30600	43900	
002372	伟星新材	44600	44600	0	0	23952.88	3.744	663648.00	14.343	14.880	0899226926	深Ａ	44600	44600	
002318	久立特材	96200	96200	0	0	-39325.79	-4.498	835016.00	9.089	8.680	0899226926	深Ａ	96200	96200	
002303	美盈森	20800	20800	0	0	10365.62	10.422	109824.00	4.782	5.280	0899226926	深Ａ	20800	20800	
002233	塔牌集团	101300	101300	0	0	-14406.32	-0.883	1617761.00	16.112	15.970	0899226926	深Ａ	101300	101300	
002225	濮耐股份	0	0	0	47400	-1665.95	0.000	0.00	0.000	4.610	0899226926	深Ａ	0	47400	
002216	三全食品	300	300	0	15000	-21950.26	-70.750	9075.00	103.418	30.250	0899226926	深Ａ	300	15300	
002187	广百股份	61400	61400	0	0	-22125.97	-2.634	817848.00	13.680	13.320	0899226926	深Ａ	61400	61400	
002180	纳思达	20897	20897	0	0	42508.66	5.678	791160.42	35.826	37.860	0899226926	深Ａ	20897	20897	
002179	中航光电	0	0	0	38	91355.05	0.000	0.00	0.000	45.760	0899226926	深Ａ	0	38	
002106	莱宝高科	4900	4900	0	118800	-6662.09	-7.533	81781.00	18.050	16.690	0899226926	深Ａ	4900	123700	
002073	软控股份	89700	89700	0	33200	-27137.03	-6.433	394680.00	4.703	4.400	0899226926	深Ａ	89700	122900	
002050	三花智控	83200	83200	0	0	-74788.89	-3.967	1810432.00	22.659	21.760	0899226926	深Ａ	83200	83200	
002004	华邦健康	48300	48300	0	64100	-66017.98	-20.502	255990.00	6.667	5.300	0899226926	深Ａ	48300	112400	
000976	华铁股份	0	0	0	13700	1518.91	0.000	0.00	0.000	7.040	0899226926	深Ａ	0	13700	
000932	华菱钢铁	39900	39900	0	106700	-33647.36	-16.145	174762.00	5.223	4.380	0899226926	深Ａ	39900	146600	
000930	中粮科技	115100	115100	0	134900	-82574.41	-7.091	1081940.00	10.117	9.400	0899226926	深Ａ	115100	250000	
000925	众合科技	37400	37400	0	12900	-22816.89	-7.359	287232.00	8.290	7.680	0899226926	深Ａ	37400	50300	
000923	河钢资源	9600	9600	0	0	4275.09	3.198	137952.00	13.925	14.370	0899226926	深Ａ	9600	9600	
000912	泸天化	116000	116000	0	0	47736.09	8.796	590440.00	4.678	5.090	0899226926	深Ａ	116000	116000	
000906	浙商中拓	4300	4300	0	0	194.03	0.686	28466.00	6.575	6.620	0899226926	深Ａ	4300	4300	
000903	云内动力	13140	13140	0	154600	1102.99	1.143	97630.20	7.346	7.430	0899226926	深Ａ	13140	167740	
000875	吉电股份	0	0	0	160100	4862.69	0.000	0.00	0.000	4.470	0899226926	深Ａ	0	160100	
000858	五 粮 液	11000	11000	0	0	-78846.46	-3.355	2271170.00	213.638	206.470	0899226926	深Ａ	11000	11000	
000810	创维数字	600	600	0	93800	-147978.52	-95.523	6936.00	258.191	11.560	0899226926	深Ａ	600	94400	
000698	沈阳化工	110500	0	110500	0	9809.20	1.176	844220.00	7.551	7.640	0899226926	深Ａ	110500	0	
000661	长春高新	2300	2300	0	0	-17591.39	-1.582	1094547.00	483.538	475.890	0899226926	深Ａ	2300	2300	
000526	紫光学大	6600	6600	0	0	-25873.17	-5.063	485166.00	77.430	73.510	0899226926	深Ａ	6600	6600	
000423	东阿阿胶	10500	10500	0	0	-26044.53	-5.952	411495.00	41.670	39.190	0899226926	深Ａ	10500	10500	
000400	许继电气	0	0	0	108700	-101252.41	0.000	0.00	0.000	15.150	0899226926	深Ａ	0	108700	
000333	美的集团	16000	16000	0	0	-46883.21	-4.037	1114560.00	72.590	69.660	0899226926	深Ａ	16000	16000	
000155	川能动力	0	0	0	153600	-100317.00	0.000	0.00	0.000	5.170	0899226926	深Ａ	0	153600	
000070	特发信息	158200	158200	0	30000	62043.02	3.364	1906310.00	11.658	12.050	0899226926	深Ａ	158200	188200	
000065	北方国际	22000	22000	0	0	13521.15	7.774	187440.00	7.905	8.520	0899226926	深Ａ	22000	22000	

------------------------------
保存时间：2020-08-12  15:24:26 
