标题：资金股票
营业部名称：中航信交易4-1
股东：上海鸣石投

------------------------------
资金帐户	货币单位	资金余额	可用金额	总市值	总资产	
203600000495	人民币	1019477.390	3574530.700	127701382.960	131319377.220	

------------------------------
证券代码	证券名称	当前持仓	可用余额	买入冻结	卖出冻结	参考盈亏	盈亏比例()	参考市值	参考成本价	参考市价	股东代码	交易市场	股份实时余额	股份余额	
300558	贝达药业	12800	12800	0	5100	23253.96	1.396	1689600.00	130.183	132.000	0899226926	深Ａ	12800	17900	
300541	先进数通	17300	17300	0	0	-2780.32	-0.779	353958.00	20.621	20.460	0899226926	深Ａ	17300	17300	
300502	新易盛	22700	22700	0	0	-17813.17	-1.141	1543146.00	68.765	67.980	0899226926	深Ａ	22700	22700	
300501	海顺新材	17900	0	17900	0	16146.99	3.435	486164.00	26.258	27.160	0899226926	深Ａ	17900	0	
300492	华图山鼎	1400	1400	0	0	8977.27	14.106	72618.00	45.458	51.870	0899226926	深Ａ	1400	1400	
300481	濮阳惠成	0	0	0	500	252.54	0.000	0.00	0.000	26.320	0899226926	深Ａ	0	500	
300455	康拓红外	82700	82700	0	0	181366.30	13.548	1520026.00	16.187	18.380	0899226926	深Ａ	82700	82700	
300423	鲁亿通	0	0	0	70	18950.57	0.000	0.00	0.000	14.800	0899226926	深Ａ	0	70	
300420	五洋停车	75300	0	75300	0	-12544.95	-2.145	572280.00	7.767	7.600	0899226926	深Ａ	75300	0	
300401	花园生物	53000	0	53000	0	-7908.59	-0.834	940220.00	17.889	17.740	0899226926	深Ａ	53000	0	
300395	菲利华	13600	13600	0	0	18935.08	2.937	663680.00	47.408	48.800	0899226926	深Ａ	13600	13600	
300378	鼎捷软件	66100	66100	0	0	30187.86	1.255	2436446.00	36.403	36.860	0899226926	深Ａ	66100	66100	
300374	恒通科技	10200	10200	0	14200	-24862.26	-10.883	203592.00	22.397	19.960	0899226926	深Ａ	10200	24400	
300300	汉鼎宇佑	217100	8100	209000	0	-62813.16	-3.905	1545752.00	7.409	7.120	0899226926	深Ａ	217100	8100	
300298	三诺生物	23400	23400	0	0	-38433.18	-4.040	912834.00	40.652	39.010	0899226926	深Ａ	23400	23400	
300263	隆华科技	28300	28300	0	0	-45564.94	-14.286	273378.00	11.270	9.660	0899226926	深Ａ	28300	28300	
300238	冠昊生物	20300	20300	0	0	1747.16	0.296	591136.00	29.034	29.120	0899226926	深Ａ	20300	20300	
300231	银信科技	85500	85500	0	0	73105.22	8.412	942210.00	10.165	11.020	0899226926	深Ａ	85500	85500	
300215	电科院	0	0	0	10200	-14029.32	0.000	0.00	0.000	8.760	0899226926	深Ａ	0	10200	
300192	科斯伍德	11700	11700	0	3400	-1579.41	-0.513	306306.00	26.315	26.180	0899226926	深Ａ	11700	15100	
300177	中海达	159300	159300	0	0	-10035.74	-0.544	1833543.00	11.573	11.510	0899226926	深Ａ	159300	159300	
300171	东富龙	18500	18500	0	0	4118.17	1.058	393310.00	21.037	21.260	0899226926	深Ａ	18500	18500	
300158	振东制药	208700	178300	30400	0	55494.09	4.407	1314810.00	6.034	6.300	0899226926	深Ａ	208700	178300	
300151	昌红科技	68000	68000	0	0	389379.96	34.717	1510960.00	16.494	22.220	0899226926	深Ａ	68000	68000	
300148	天舟文化	129800	129800	0	0	30064.68	3.947	791780.00	5.868	6.100	0899226926	深Ａ	129800	129800	
300143	盈康生命	4700	4700	0	0	628.80	0.593	106690.00	22.566	22.700	0899226926	深Ａ	4700	4700	
300142	沃森生物	32200	32200	0	0	62281.59	2.648	2414678.00	73.056	74.990	0899226926	深Ａ	32200	32200	
300125	聆达股份	20600	20600	0	0	37056.38	10.500	389958.00	17.131	18.930	0899226926	深Ａ	20600	20600	
300123	亚光科技	92	92	0	68900	-137491.96	-98.641	1894.28	1515.068	20.590	0899226926	深Ａ	92	68992	
300122	智飞生物	16300	16300	0	0	33679.01	1.398	2442881.00	147.804	149.870	0899226926	深Ａ	16300	16300	
300115	长盈精密	72100	0	72100	0	-14019.80	-0.806	1725353.00	24.124	23.930	0899226926	深Ａ	72100	0	
300099	精准信息	51800	51800	0	0	15729.87	3.444	472416.00	8.816	9.120	0899226926	深Ａ	51800	51800	
300095	华伍股份	25600	0	25600	0	-6296.87	-2.004	307968.00	12.276	12.030	0899226926	深Ａ	25600	0	
300083	创世纪	67900	0	67900	0	-11963.23	-1.561	754369.00	11.286	11.110	0899226926	深Ａ	67900	0	
300065	海兰信	0	0	0	31500	-32001.46	0.000	0.00	0.000	16.100	0899226926	深Ａ	0	31500	
300006	莱美药业	55100	55100	0	0	39189.97	8.612	494247.00	8.259	8.970	0899226926	深Ａ	55100	55100	
002933	新兴装备	6700	6700	0	0	14123.51	4.910	301768.00	42.932	45.040	0899226926	深Ａ	6700	6700	
002932	明德生物	9600	9600	0	1800	27133.20	3.432	817824.00	82.364	85.190	0899226926	深Ａ	9600	11400	
002847	盐津铺子	4600	4600	0	3100	144820.45	30.148	625186.00	104.427	135.910	0899226926	深Ａ	4600	7700	
002821	凯莱英	4700	4700	0	0	53849.62	5.023	1125838.00	228.083	239.540	0899226926	深Ａ	4700	4700	
002818	富森美	80	80	0	21400	-32543.97	-96.293	1252.80	422.460	15.660	0899226926	深Ａ	80	21480	
002735	王子新材	0	0	0	4900	-9942.85	0.000	0.00	0.000	31.320	0899226926	深Ａ	0	4900	
002706	良信电器	0	0	0	2800	2632.05	0.000	0.00	0.000	26.950	0899226926	深Ａ	0	2800	
002705	新宝股份	1300	1300	0	11800	13036.53	29.201	57681.00	34.342	44.370	0899226926	深Ａ	1300	13100	
002675	东诚药业	32	32	0	41300	-106827.35	-99.224	835.20	3364.455	26.100	0899226926	深Ａ	32	41332	
002672	东江环保	66600	0	66600	0	-5001.74	-0.642	773892.00	11.695	11.620	0899226926	深Ａ	66600	0	
002626	金达威	11400	11400	0	0	12140.69	2.251	551418.00	47.305	48.370	0899226926	深Ａ	11400	11400	
002625	光启技术	98400	32200	66200	66200	285681.33	12.603	2552496.00	23.037	25.940	0899226926	深Ａ	98400	98400	
002617	露笑科技	107100	107100	0	0	-22417.17	-3.157	687582.00	6.629	6.420	0899226926	深Ａ	107100	107100	
002582	好想你	78400	0	78400	0	-5666.14	-0.486	1160320.00	14.872	14.800	0899226926	深Ａ	78400	0	
002570	贝因美	281700	223800	57900	0	86076.13	3.572	2495862.00	8.554	8.860	0899226926	深Ａ	281700	223800	
002568	百润股份	0	0	0	6700	4505.00	0.000	0.00	0.000	60.650	0899226926	深Ａ	0	6700	
002556	辉隆股份	260450	0	260450	0	-24636.62	-0.988	2469066.00	9.575	9.480	0899226926	深Ａ	260450	0	
002372	伟星新材	27500	27500	0	17100	25380.04	6.561	412225.00	14.067	14.990	0899226926	深Ａ	27500	44600	
002340	格林美	422400	322400	100000	100000	25052.83	1.039	2437248.00	5.711	5.770	0899226926	深Ａ	422400	422400	
002335	科华恒盛	12300	12300	0	0	53500.98	15.771	392739.00	27.580	31.930	0899226926	深Ａ	12300	12300	
002318	久立特材	0	0	0	67	-46660.19	0.000	0.00	0.000	8.910	0899226926	深Ａ	0	67	
002287	奇正藏药	17800	17800	0	0	11385.28	1.934	600216.00	33.080	33.720	0899226926	深Ａ	17800	17800	
002233	塔牌集团	41800	41800	0	41500	22424.91	3.390	683848.00	15.824	16.360	0899226926	深Ａ	41800	83300	
002230	科大讯飞	3800	3800	0	0	-776.47	-0.527	146604.00	38.784	38.580	0899226926	深Ａ	3800	3800	
002163	海南发展	93400	76600	16800	16800	293198.54	14.281	2346208.00	21.981	25.120	0899226926	深Ａ	93400	93400	
002151	北斗星通	35728	21928	13800	13800	-21707.05	-0.875	2459158.24	69.438	68.830	0899226926	深Ａ	35728	35728	
002126	银轮股份	105524	105524	0	0	54945.64	3.528	1612406.72	14.759	15.280	0899226926	深Ａ	105524	105524	
002111	威海广泰	53100	53100	0	0	-77381.12	-7.552	947304.00	19.297	17.840	0899226926	深Ａ	53100	53100	
002081	金 螳 螂	93600	93600	0	0	-5262.59	-0.464	1127880.00	12.106	12.050	0899226926	深Ａ	93600	93600	
002027	分众传媒	8000	8000	0	106800	-15550.58	-22.725	52880.00	8.554	6.610	0899226926	深Ａ	8000	114800	
002026	山东威达	77500	0	77500	0	10973.71	1.588	702150.00	8.918	9.060	0899226926	深Ａ	77500	0	
000987	越秀金控	76800	0	76800	0	-40302.38	-2.059	1916928.00	25.485	24.960	0899226926	深Ａ	76800	0	
000930	中粮科技	0	0	0	46300	26500.36	0.000	0.00	0.000	10.160	0899226926	深Ａ	0	46300	
000901	航天科技	166268	0	166268	0	13051.33	0.593	2214689.76	13.242	13.320	0899226926	深Ａ	166268	0	
000828	东莞控股	191300	132100	59200	59200	229902.63	9.812	2572985.00	12.248	13.450	0899226926	深Ａ	191300	191300	
000811	冰轮环境	127500	127500	0	0	27410.87	2.686	1048050.00	8.005	8.220	0899226926	深Ａ	127500	127500	
000799	酒鬼酒	33800	33800	0	0	81676.59	3.304	2553928.00	73.144	75.560	0899226926	深Ａ	33800	33800	
000768	中航飞机	19000	19000	0	0	13128.00	2.574	523070.00	26.839	27.530	0899226926	深Ａ	19000	19000	
000733	振华科技	33800	33800	0	0	-69952.67	-4.430	1509170.00	46.720	44.650	0899226926	深Ａ	33800	33800	
000725	京东方Ａ	460800	0	460800	0	37388.65	1.573	2414592.00	5.159	5.240	0899226926	深Ａ	460800	0	
000698	沈阳化工	0	0	0	149900	70587.77	0.000	0.00	0.000	7.600	0899226926	深Ａ	0	149900	
000661	长春高新	1400	1400	0	900	-43894.66	-6.286	654360.00	498.753	467.400	0899226926	深Ａ	1400	2300	
000603	盛达资源	4100	0	4100	0	2502.41	3.209	80483.00	19.020	19.630	0899226926	深Ａ	4100	0	
000526	紫光学大	7100	7100	0	0	-35206.43	-6.432	512123.00	77.089	72.130	0899226926	深Ａ	7100	7100	
000100	TCL科技	72200	72200	0	0	9290.55	1.946	486628.00	6.611	6.740	0899226926	深Ａ	72200	72200	
000070	特发信息	176500	176500	0	0	364133.61	17.370	2460410.00	11.877	13.940	0899226926	深Ａ	176500	176500	

------------------------------
保存时间：2020-08-18  15:26:07 
