标题：资金股票
营业部名称：中航信交易6-2
股东：上海鸣石投

------------------------------
资金帐户	货币单位	资金余额	可用金额	总市值	总资产	
203600000495	人民币	15606909.010	7975845.790	118236190.970	126212037.760	

------------------------------
证券代码	证券名称	当前持仓	可用余额	买入冻结	卖出冻结	参考盈亏	盈亏比例()	参考市值	参考成本价	参考市价	股东代码	交易市场	股份实时余额	股份余额	
300037	新宙邦	0	0	0	14600	621.02	0.000	0.00	0.000	57.120	0899226926	深Ａ	0	14600	
300007	汉威科技	500	500	0	0	-21244.15	-72.212	8175.00	58.838	16.350	0899226926	深Ａ	500	500	
002940	昂利康	0	0	0	2400	-9741.75	0.000	0.00	0.000	62.300	0899226926	深Ａ	0	2400	
002930	宏川智慧	19500	19500	0	0	5768.34	1.395	419250.00	21.204	21.500	0899226926	深Ａ	19500	19500	
002928	华夏航空	112100	112100	0	0	-189755.60	-13.539	1211801.00	12.503	10.810	0899226926	深Ａ	112100	112100	
002923	润都股份	100	100	0	0	-31.47	-1.341	2316.00	23.475	23.160	0899226926	深Ａ	100	100	
002867	周大生	54350	54350	0	0	-33030.94	-1.969	1644631.00	30.868	30.260	0899226926	深Ａ	54350	54350	
002866	传艺科技	85700	0	85700	0	152178.26	8.750	1891399.00	20.294	22.070	0899226926	深Ａ	85700	0	
002727	一心堂	0	0	0	1700	18801.21	0.000	0.00	0.000	31.940	0899226926	深Ａ	0	1700	
002707	众信旅游	96100	96100	0	0	-417.51	-0.043	977337.00	10.174	10.170	0899226926	深Ａ	96100	96100	
002688	金河生物	230500	0	230500	0	128370.05	6.355	2148260.00	8.763	9.320	0899226926	深Ａ	230500	0	
002677	浙江美大	72700	72700	0	0	-2473.51	-0.245	1005441.00	13.864	13.830	0899226926	深Ａ	72700	72700	
002639	雪人股份	163700	13700	150000	150000	49627.72	3.839	1342340.00	7.897	8.200	0899226926	深Ａ	163700	163700	
002637	赞宇科技	23200	23200	0	0	4501.03	1.553	294408.00	12.496	12.690	0899226926	深Ａ	23200	23200	
002611	东方精工	61100	61100	0	0	-38239.63	-11.245	301834.00	5.566	4.940	0899226926	深Ａ	61100	61100	
002607	中公教育	0	0	0	16400	-14292.06	0.000	0.00	0.000	31.960	0899226926	深Ａ	0	16400	
002587	奥拓电子	55500	0	55500	0	2546.02	0.773	331890.00	5.934	5.980	0899226926	深Ａ	55500	0	
002570	贝因美	62800	62800	0	0	127974.43	34.644	497376.00	5.882	7.920	0899226926	深Ａ	62800	62800	
002540	亚太科技	29300	29300	0	0	5268.51	3.568	152946.00	5.040	5.220	0899226926	深Ａ	29300	29300	
002539	云图控股	112400	112400	0	0	-34638.55	-3.902	853116.00	7.898	7.590	0899226926	深Ａ	112400	112400	
002533	金杯电工	91200	0	91200	0	7728.61	1.452	539904.00	5.835	5.920	0899226926	深Ａ	91200	0	
002518	科士达	22800	22800	0	0	-13314.73	-3.611	355452.00	16.174	15.590	0899226926	深Ａ	22800	22800	
002515	金字火腿	24700	24700	0	0	86201.51	77.553	197353.00	4.500	7.990	0899226926	深Ａ	24700	24700	
002465	海格通信	0	0	0	154200	-67275.37	0.000	0.00	0.000	14.400	0899226926	深Ａ	0	154200	
002449	国星光电	91416	91416	0	0	24473.76	1.836	1357527.60	14.582	14.850	0899226926	深Ａ	91416	91416	
002444	巨星科技	0	0	0	10400	62917.80	0.000	0.00	0.000	18.450	0899226926	深Ａ	0	10400	
002429	兆驰股份	169400	19400	150000	150000	60724.47	5.127	1245090.00	6.992	7.350	0899226926	深Ａ	169400	169400	
002415	海康威视	0	0	0	63200	5665.98	0.000	0.00	0.000	36.990	0899226926	深Ａ	0	63200	
002413	雷科防务	81774	81774	0	0	26756.04	3.598	770311.08	9.093	9.420	0899226926	深Ａ	81774	81774	
002412	汉森制药	169200	169200	0	0	-17410.28	-1.242	1384056.00	8.283	8.180	0899226926	深Ａ	169200	169200	
002410	广联达	2400	2400	0	0	27237.05	17.411	183672.00	65.181	76.530	0899226926	深Ａ	2400	2400	
002398	垒知集团	57100	57100	0	0	-9809.88	-1.650	584704.00	10.412	10.240	0899226926	深Ａ	57100	57100	
002382	蓝帆医疗	23700	23700	0	11000	25687.91	3.600	739203.00	30.106	31.190	0899226926	深Ａ	23700	34700	
002372	伟星新材	47900	0	47900	0	-98.71	-0.015	653835.00	13.652	13.650	0899226926	深Ａ	47900	0	
002340	格林美	106900	106900	0	0	-10092.37	-1.734	571915.00	5.444	5.350	0899226926	深Ａ	106900	106900	
002327	富安娜	47200	0	47200	0	2787.58	0.780	360136.00	7.571	7.630	0899226926	深Ａ	47200	0	
002318	久立特材	96200	96200	0	0	-21047.79	-2.407	853294.00	9.089	8.870	0899226926	深Ａ	96200	96200	
002307	北新路桥	70000	70000	0	0	-41550.84	-8.252	462000.00	7.194	6.600	0899226926	深Ａ	70000	70000	
002303	美盈森	43100	0	43100	0	5439.94	2.468	225844.00	5.114	5.240	0899226926	深Ａ	43100	0	
002302	西部建设	14200	0	14200	0	-881.90	-0.590	148674.00	10.532	10.470	0899226926	深Ａ	14200	0	
002244	滨江集团	127600	0	127600	0	4883.84	0.819	600996.00	4.672	4.710	0899226926	深Ａ	127600	0	
002240	威华股份	39800	39800	0	0	74349.53	13.219	636800.00	14.132	16.000	0899226926	深Ａ	39800	39800	
002225	濮耐股份	47400	47400	0	0	2576.63	1.188	219462.00	4.576	4.630	0899226926	深Ａ	47400	47400	
002187	广百股份	0	0	0	54200	94705.71	0.000	0.00	0.000	16.190	0899226926	深Ａ	0	54200	
002180	纳思达	43000	0	43000	0	22480.70	1.391	1639160.00	37.597	38.120	0899226926	深Ａ	43000	0	
002157	正邦科技	111600	111600	0	0	166783.01	7.444	2407212.00	20.076	21.570	0899226926	深Ａ	111600	111600	
002124	天邦股份	30	30	0	69270	307485.17	0.000	561.30	-10230.796	18.710	0899226926	深Ａ	30	69300	
002119	康强电子	30200	0	30200	0	4703.53	1.199	397130.00	12.994	13.150	0899226926	深Ａ	30200	0	
002104	恒宝股份	97	97	0	2000	14522.50	0.000	1061.18	-138.776	10.940	0899226926	深Ａ	97	2097	
002099	海翔药业	58400	58400	0	0	-7987.00	-1.646	477128.00	8.307	8.170	0899226926	深Ａ	58400	58400	
002056	横店东磁	76800	0	76800	0	-6010.56	-0.658	907008.00	11.888	11.810	0899226926	深Ａ	76800	0	
002004	华邦健康	127500	127500	0	0	-29068.01	-3.912	714000.00	5.828	5.600	0899226926	深Ａ	127500	127500	
000976	华铁股份	13700	13700	0	0	-918.73	-0.981	92749.00	6.837	6.770	0899226926	深Ａ	13700	13700	
000933	神火股份	88000	0	88000	0	1468.58	0.318	463760.00	5.253	5.270	0899226926	深Ａ	88000	0	
000932	华菱钢铁	146600	146600	0	0	-13097.95	-1.955	656768.00	4.569	4.480	0899226926	深Ａ	146600	146600	
000923	河钢资源	9600	0	9600	0	-236.91	-0.176	134400.00	14.025	14.000	0899226926	深Ａ	9600	0	
000912	泸天化	116000	0	116000	0	7109.48	1.310	549840.00	4.679	4.740	0899226926	深Ａ	116000	0	
000878	云南铜业	15800	0	15800	0	-2556.02	-1.087	232576.00	14.882	14.720	0899226926	深Ａ	15800	0	
000875	吉电股份	160100	0	160100	0	54.75	0.008	696435.00	4.350	4.350	0899226926	深Ａ	160100	0	
000830	鲁西化工	36000	36000	0	0	-4299.90	-1.050	405360.00	11.379	11.260	0899226926	深Ａ	36000	36000	
000828	东莞控股	11700	11700	0	0	18274.61	19.953	109863.00	7.828	9.390	0899226926	深Ａ	11700	11700	
000800	一汽解放	30300	30300	0	0	-22534.29	-5.221	409050.00	14.244	13.500	0899226926	深Ａ	30300	30300	
000789	万年青	122300	55600	66700	0	106184.94	4.680	2375066.00	18.552	19.420	0899226926	深Ａ	122300	55600	
000788	北大医药	54200	54200	0	0	-8459.35	-1.945	426554.00	8.026	7.870	0899226926	深Ａ	54200	54200	
000786	北新建材	61700	61700	0	0	-31534.52	-1.631	1901594.00	31.331	30.820	0899226926	深Ａ	61700	61700	
000777	中核科技	20400	20400	0	0	-485.18	-0.179	270504.00	13.284	13.260	0899226926	深Ａ	20400	20400	
000768	中航飞机	21400	21400	0	0	-1244.36	-0.245	507180.00	23.758	23.700	0899226926	深Ａ	21400	21400	
000710	贝瑞基因	17900	16000	1900	1900	256429.52	18.981	1607420.00	75.474	89.800	0899226926	深Ａ	17900	17900	
000672	上峰水泥	29900	29900	0	0	4028.10	0.448	903877.00	30.095	30.230	0899226926	深Ａ	29900	29900	
000651	格力电器	37800	37800	0	0	-106791.03	-4.729	2151198.00	59.735	56.910	0899226926	深Ａ	37800	37800	
000423	东阿阿胶	18000	18000	0	0	75252.47	11.442	732960.00	36.539	40.720	0899226926	深Ａ	18000	18000	
000400	许继电气	134600	134600	0	0	444.93	0.021	2160330.00	16.047	16.050	0899226926	深Ａ	134600	134600	
000155	川能动力	153600	129400	24200	0	-22451.73	-2.584	846336.00	5.656	5.510	0899226926	深Ａ	153600	129400	
000070	特发信息	109700	109700	0	0	3601.25	0.289	1251677.00	11.377	11.410	0899226926	深Ａ	109700	109700	
000066	中国长城	0	0	0	30	142815.81	0.000	0.00	0.000	18.300	0899226926	深Ａ	0	30	
000065	北方国际	22000	0	22000	0	1201.15	0.691	175120.00	7.905	7.960	0899226926	深Ａ	22000	0	
000032	深桑达Ａ	0	0	0	3900	1536.42	0.000	0.00	0.000	29.830	0899226926	深Ａ	0	3900	
000012	南  玻Ａ	311500	311500	0	0	-92652.33	-4.693	1881460.00	6.337	6.040	0899226926	深Ａ	311500	311500	

------------------------------
保存时间：2020-07-31  15:36:26 
