标题：资金股票
营业部名称：中航信交易6-1
股东：上海鸣石投

------------------------------
资金帐户	货币单位	资金余额	可用金额	总市值	总资产	
203600000495	人民币	20861576.970	9100697.790	108595953.220	117696652.010	

------------------------------
证券代码	证券名称	当前持仓	可用余额	买入冻结	卖出冻结	参考盈亏	盈亏比例()	参考市值	参考成本价	参考市价	股东代码	交易市场	股份实时余额	股份余额	
600499	科达制造	0	0	0	76900	-1088.55	0.000	0.00	0.000	4.350	B883263371	沪Ａ	0	76900	
600422	昆药集团	7	7	0	900	72948.01	0.000	73.36	-10410.664	10.480	B883263371	沪Ａ	7	907	
600418	江淮汽车	227700	0	227700	0	-18721.34	-0.857	2165427.00	9.592	9.510	B883263371	沪Ａ	227700	0	
600391	航发科技	70900	0	70900	67200	66457.09	4.349	1594541.00	21.553	22.490	B883263371	沪Ａ	70900	67200	
600345	长江通信	500	500	0	16900	-36799.51	-78.082	10330.00	94.259	20.660	B883263371	沪Ａ	500	17400	
600336	澳柯玛	16038	16038	0	0	-5920.15	-5.898	94463.82	6.259	5.890	B883263371	沪Ａ	16038	16038	
600309	万华化学	200	200	0	9900	20006.65	0.000	12418.00	-37.943	62.090	B883263371	沪Ａ	200	10100	
600298	安琪酵母	0	0	0	7300	3042.47	0.000	0.00	0.000	62.950	B883263371	沪Ａ	0	7300	
600223	鲁商发展	43200	43200	0	0	-18884.21	-3.538	514944.00	12.357	11.920	B883263371	沪Ａ	43200	43200	
600196	复星医药	43	43	0	58100	91270.63	0.000	1724.30	-2082.473	40.100	B883263371	沪Ａ	43	58143	
600185	格力地产	107400	0	107400	0	-16966.08	-1.110	1511118.00	14.228	14.070	B883263371	沪Ａ	107400	0	
600129	太极集团	37200	37200	0	0	-39397.59	-6.388	577344.00	16.579	15.520	B883263371	沪Ａ	37200	37200	
600026	中远海能	155200	0	155200	0	4357.39	0.379	1153136.00	7.402	7.430	B883263371	沪Ａ	155200	0	
600018	上港集团	0	0	0	126500	-32026.16	0.000	0.00	0.000	4.440	B883263371	沪Ａ	0	126500	
511990	华宝添益	15	15	0	0	42434.64	0.000	1500.27	-2728.958	100.018	B883263371	沪Ａ	15	15	
300767	震安科技	1600	0	1600	0	1649.54	1.247	133936.00	82.679	83.710	0899226926	深Ａ	1600	0	
300753	爱朋医疗	0	0	0	2000	26471.49	0.000	0.00	0.000	36.280	0899226926	深Ａ	0	2000	
300741	华宝股份	34100	34100	0	0	-286013.25	-12.672	1970980.00	66.187	57.800	0899226926	深Ａ	34100	34100	
300729	乐歌股份	1200	0	1200	0	-2372.11	-4.273	53136.00	46.257	44.280	0899226926	深Ａ	1200	0	
300677	英科医疗	12900	12900	0	0	-225803.36	-9.756	2088768.00	179.424	161.920	0899226926	深Ａ	12900	12900	
300653	正海生物	16100	0	16100	0	-31332.08	-2.541	1201704.00	76.586	74.640	0899226926	深Ａ	16100	0	
300497	富祥药业	28400	28400	0	0	-37751.35	-6.539	539600.00	20.329	19.000	0899226926	深Ａ	28400	28400	
300496	中科创达	5700	5700	0	0	-32168.00	-5.545	547941.00	101.774	96.130	0899226926	深Ａ	5700	5700	
300494	盛天网络	62800	0	62800	0	1301.81	0.099	1322568.00	21.039	21.060	0899226926	深Ａ	62800	0	
300492	华图山鼎	0	0	0	200	3762.79	0.000	0.00	0.000	41.320	0899226926	深Ａ	0	200	
300477	合纵科技	3063	3063	0	0	16541.11	369.959	21012.18	1.460	6.860	0899226926	深Ａ	3063	3063	
300406	九强生物	0	0	0	17100	-48725.79	0.000	0.00	0.000	20.800	0899226926	深Ａ	0	17100	
300377	赢时胜	38400	38400	0	53000	-104138.10	-22.081	367488.00	12.282	9.570	0899226926	深Ａ	38400	91400	
300365	恒华科技	37300	37300	0	45200	526.36	0.131	402467.00	10.776	10.790	0899226926	深Ａ	37300	82500	
300357	我武生物	0	0	0	11400	-40075.58	0.000	0.00	0.000	59.390	0899226926	深Ａ	0	11400	
300324	旋极信息	104055	104055	0	0	97986.30	14.741	762723.15	6.388	7.330	0899226926	深Ａ	104055	104055	
300314	戴维医疗	22000	22000	0	0	-8712.87	-2.006	425700.00	19.746	19.350	0899226926	深Ａ	22000	22000	
300297	蓝盾股份	120700	120700	0	0	-49592.74	-9.379	479179.00	4.381	3.970	0899226926	深Ａ	120700	120700	
300296	利亚德	21400	21400	0	0	-12499.01	-8.063	142524.00	7.244	6.660	0899226926	深Ａ	21400	21400	
300292	吴通控股	217600	217600	0	0	-148000.21	-11.747	1111936.00	5.790	5.110	0899226926	深Ａ	217600	217600	
300280	紫天科技	11000	11000	0	0	-74822.05	-11.687	565400.00	58.202	51.400	0899226926	深Ａ	11000	11000	
300267	尔康制药	0	0	0	74700	-6258.31	0.000	0.00	0.000	4.540	0899226926	深Ａ	0	74700	
300229	拓尔思	36300	36300	0	0	53930.50	13.563	451572.00	10.954	12.440	0899226926	深Ａ	36300	36300	
300222	科大智能	102100	102100	0	0	-69649.11	-7.405	870913.00	9.212	8.530	0899226926	深Ａ	102100	102100	
300209	天泽信息	80600	61600	19000	0	-208128.78	-14.117	1266226.00	18.292	15.710	0899226926	深Ａ	80600	61600	
300192	科斯伍德	0	0	0	24600	-30523.41	0.000	0.00	0.000	21.240	0899226926	深Ａ	0	24600	
300181	佐力药业	59200	59200	0	62400	-31374.81	-8.333	345136.00	6.360	5.830	0899226926	深Ａ	59200	121600	
300151	昌红科技	68000	68000	0	0	-95969.88	-8.574	1023400.00	16.461	15.050	0899226926	深Ａ	68000	68000	
300149	量子生物	21300	21300	0	0	-28167.67	-6.354	415137.00	20.812	19.490	0899226926	深Ａ	21300	21300	
300148	天舟文化	201900	201900	0	0	-89825.70	-7.924	1043823.00	5.615	5.170	0899226926	深Ａ	201900	201900	
300138	晨光生物	0	0	0	18600	-3835.54	0.000	0.00	0.000	13.310	0899226926	深Ａ	0	18600	
300137	先河环保	19600	19600	0	0	4665.78	3.429	140728.00	6.942	7.180	0899226926	深Ａ	19600	19600	
300136	信维通信	39300	39300	0	0	-97691.07	-4.606	2023164.00	53.966	51.480	0899226926	深Ａ	39300	39300	
300122	智飞生物	0	0	0	15500	-32085.21	0.000	0.00	0.000	125.000	0899226926	深Ａ	0	15500	
300119	瑞普生物	26200	26200	0	0	-15306.41	-2.565	581378.00	22.774	22.190	0899226926	深Ａ	26200	26200	
300118	东方日升	110500	0	110500	0	-32378.96	-1.837	1730430.00	15.953	15.660	0899226926	深Ａ	110500	0	
300088	长信科技	163900	163900	0	0	-326740.48	-15.214	1820929.00	13.104	11.110	0899226926	深Ａ	163900	163900	
300079	数码科技	72900	72900	0	0	-17744.16	-4.826	349920.00	5.043	4.800	0899226926	深Ａ	72900	72900	
300037	新宙邦	1300	1300	0	0	-3307.45	-4.017	79027.00	63.334	60.790	0899226926	深Ａ	1300	1300	
300034	钢研高纳	42700	42700	0	0	-21169.49	-2.483	831369.00	19.966	19.470	0899226926	深Ａ	42700	42700	
300017	网宿科技	15600	15600	0	0	-8719.44	-5.546	148512.00	10.079	9.520	0899226926	深Ａ	15600	15600	
002932	明德生物	2900	2900	0	0	-3883.32	-1.429	267902.00	93.719	92.380	0899226926	深Ａ	2900	2900	
002850	科达利	12400	8600	3800	3800	-54017.17	-5.759	883872.00	75.636	71.280	0899226926	深Ａ	12400	12400	
002797	第一创业	214500	64700	149800	149800	-239497.64	-10.026	2149290.00	11.137	10.020	0899226926	深Ａ	214500	214500	
002750	龙津药业	10700	10700	0	0	-17685.55	-15.146	99082.00	10.913	9.260	0899226926	深Ａ	10700	10700	
002717	岭南股份	138400	0	138400	0	-3836.34	-0.638	597888.00	4.348	4.320	0899226926	深Ａ	138400	0	
002707	众信旅游	228101	78401	149700	0	-78737.33	-3.447	2205736.67	10.015	9.670	0899226926	深Ａ	228101	78401	
002695	煌上煌	17600	17600	0	0	-15758.68	-3.329	457600.00	26.895	26.000	0899226926	深Ａ	17600	17600	
002641	永高股份	0	0	0	33700	-8096.67	0.000	0.00	0.000	7.760	0899226926	深Ａ	0	33700	
002631	德尔未来	11600	11600	0	22000	-19466.37	-17.894	89320.00	9.378	7.700	0899226926	深Ａ	11600	33600	
002570	贝因美	62800	62800	0	129700	51986.47	14.073	421388.00	5.882	6.710	0899226926	深Ａ	62800	192500	
002565	顺灏股份	340571	340571	0	0	-180321.99	-8.885	1849300.53	5.959	5.430	0899226926	深Ａ	340571	340571	
002563	森马服饰	0	0	0	36500	-41768.75	0.000	0.00	0.000	6.610	0899226926	深Ａ	0	36500	
002560	通达股份	126300	0	126300	0	1821.92	0.151	1207428.00	9.546	9.560	0899226926	深Ａ	126300	0	
002515	金字火腿	24700	24700	0	0	55573.51	49.998	166725.00	4.500	6.750	0899226926	深Ａ	24700	24700	
002512	达华智能	0	0	0	82900	-28505.49	0.000	0.00	0.000	5.170	0899226926	深Ａ	0	82900	
002500	山西证券	144600	144600	0	0	-212297.33	-15.186	1185720.00	9.668	8.200	0899226926	深Ａ	144600	144600	
002475	立讯精密	40800	0	40800	0	-15336.58	-0.677	2250528.00	55.536	55.160	0899226926	深Ａ	40800	0	
002467	二六三	259500	259500	0	0	-238242.95	-10.867	1954035.00	8.448	7.530	0899226926	深Ａ	259500	259500	
002425	凯撒文化	140664	133564	7100	0	-453190.14	-18.905	1943976.48	17.042	13.820	0899226926	深Ａ	140664	133564	
002412	汉森制药	0	0	0	7800	-134.86	0.000	0.00	0.000	7.190	0899226926	深Ａ	0	7800	
002398	垒知集团	28700	28700	0	0	-2211.77	-0.716	306803.00	10.767	10.690	0899226926	深Ａ	28700	28700	
002385	大北农	9400	9400	0	0	18714.96	25.015	93530.00	7.959	9.950	0899226926	深Ａ	9400	9400	
002383	合众思壮	0	0	0	100	-108.42	0.000	0.00	0.000	9.840	0899226926	深Ａ	0	100	
002382	蓝帆医疗	70200	0	70200	0	-52792.93	-2.399	2147418.00	31.342	30.590	0899226926	深Ａ	70200	0	
002373	千方科技	82000	82000	0	0	-159672.55	-7.592	1943400.00	25.647	23.700	0899226926	深Ａ	82000	82000	
002361	神剑股份	121200	121200	0	0	-13745.79	-2.342	573276.00	4.843	4.730	0899226926	深Ａ	121200	121200	
002343	慈文传媒	3540	3540	0	0	95711.57	0.000	31860.00	-18.037	9.000	0899226926	深Ａ	3540	3540	
002340	格林美	426800	0	426800	50	-77818.41	-3.290	2287648.00	5.542	5.360	0899226926	深Ａ	426800	50	
002317	众生药业	55900	0	55900	0	-17222.85	-1.937	872040.00	15.908	15.600	0899226926	深Ａ	55900	0	
002314	南山控股	206900	0	206900	0	22131.36	2.492	910360.00	4.293	4.400	0899226926	深Ａ	206900	0	
002288	超华科技	317000	317000	0	0	31871.22	1.912	1699120.00	5.259	5.360	0899226926	深Ａ	317000	317000	
002268	卫 士 通	23100	23100	0	0	-50292.33	-9.313	489720.00	23.377	21.200	0899226926	深Ａ	23100	23100	
002244	滨江集团	0	0	0	77300	-34387.75	0.000	0.00	0.000	4.790	0899226926	深Ａ	0	77300	
002242	九阳股份	9549	9549	0	25051	32035.54	10.356	341376.75	32.395	35.750	0899226926	深Ａ	9549	34600	
002239	奥特佳	277400	277400	0	0	-162691.04	-9.652	1522926.00	6.076	5.490	0899226926	深Ａ	277400	277400	
002230	科大讯飞	54000	54000	0	0	-100519.23	-4.761	2010960.00	39.101	37.240	0899226926	深Ａ	54000	54000	
002225	濮耐股份	0	0	0	24300	-3112.21	0.000	0.00	0.000	4.570	0899226926	深Ａ	0	24300	
002217	合力泰	50200	50200	0	0	-44621.80	-14.386	265558.00	6.179	5.290	0899226926	深Ａ	50200	50200	
002216	三全食品	16800	16800	0	0	21659.41	4.578	494760.00	28.161	29.450	0899226926	深Ａ	16800	16800	
002204	大连重工	0	0	0	41	-19104.38	0.000	0.00	0.000	4.510	0899226926	深Ａ	0	41	
002182	云海金属	61431	61431	0	0	-19753.49	-2.923	656083.08	11.002	10.680	0899226926	深Ａ	61431	61431	
002181	粤 传 媒	66100	66100	0	0	-22450.69	-6.176	341076.00	5.500	5.160	0899226926	深Ａ	66100	66100	
002169	智光电气	0	0	0	50100	-65060.82	0.000	0.00	0.000	9.730	0899226926	深Ａ	0	50100	
002155	湖南黄金	0	0	0	118100	-53689.72	0.000	0.00	0.000	8.090	0899226926	深Ａ	0	118100	
002139	拓邦股份	55600	55600	0	0	-48300.88	-12.778	329708.00	6.799	5.930	0899226926	深Ａ	55600	55600	
002124	天邦股份	135700	134900	800	0	60738.68	2.691	2317756.00	16.632	17.080	0899226926	深Ａ	135700	134900	
002099	海翔药业	47500	47500	0	0	-40407.15	-10.211	355300.00	8.331	7.480	0899226926	深Ａ	47500	47500	
002081	金 螳 螂	0	0	0	30400	-12734.22	0.000	0.00	0.000	8.440	0899226926	深Ａ	0	30400	
002049	紫光国微	18900	0	18900	0	-21938.02	-0.999	2173500.00	116.161	115.000	0899226926	深Ａ	18900	0	
002024	苏宁易购	0	0	0	201800	-178951.76	0.000	0.00	0.000	11.230	0899226926	深Ａ	0	201800	
002022	科华生物	37700	0	37700	0	-2007.98	-0.256	783029.00	20.823	20.770	0899226926	深Ａ	37700	0	
000997	新 大 陆	89400	89400	0	25200	-226481.38	-12.963	1520694.00	19.543	17.010	0899226926	深Ａ	89400	114600	
000977	浪潮信息	48900	48900	0	0	-179533.19	-8.582	1912479.00	42.781	39.110	0899226926	深Ａ	48900	48900	
000960	锡业股份	0	0	0	57400	-35069.66	0.000	0.00	0.000	9.540	0899226926	深Ａ	0	57400	
000938	紫光股份	48400	48400	0	0	-144459.59	-6.454	2093784.00	46.245	43.260	0899226926	深Ａ	48400	48400	
000908	景峰医药	119600	0	119600	0	-3166.89	-0.480	656604.00	5.516	5.490	0899226926	深Ａ	119600	0	
000859	国风塑业	54600	54600	0	0	-47866.19	-13.190	315042.00	6.647	5.770	0899226926	深Ａ	54600	54600	
000851	高鸿股份	77700	77700	0	0	-62893.45	-8.152	708624.00	9.929	9.120	0899226926	深Ａ	77700	77700	
000736	中交地产	8500	8500	0	0	-2608.25	-3.941	63580.00	7.787	7.480	0899226926	深Ａ	8500	8500	
000612	焦作万方	41400	21400	20000	20000	-24579.46	-7.290	312570.00	8.144	7.550	0899226926	深Ａ	41400	41400	
000599	青岛双星	141728	141728	0	0	102832.93	16.436	728481.92	4.414	5.140	0899226926	深Ａ	141728	141728	
000592	平潭发展	567200	567200	0	0	-93258.28	-4.255	2098640.00	3.864	3.700	0899226926	深Ａ	567200	567200	
000538	云南白药	14200	14200	0	5000	-93752.00	-5.863	1505200.00	112.602	106.000	0899226926	深Ａ	14200	19200	
000503	国新健康	0	0	0	4600	-14960.26	0.000	0.00	0.000	12.340	0899226926	深Ａ	0	4600	
000425	徐工机械	209900	209900	0	124200	-99580.35	-6.822	1360152.00	6.954	6.480	0899226926	深Ａ	209900	334100	
000403	双林生物	2600	2600	0	0	-5659.19	-2.888	190320.00	75.377	73.200	0899226926	深Ａ	2600	2600	
000155	川能动力	129400	129400	0	0	-63907.81	-8.704	670292.00	5.674	5.180	0899226926	深Ａ	129400	129400	
000060	中金岭南	0	0	0	112800	-26674.05	0.000	0.00	0.000	4.530	0899226926	深Ａ	0	112800	
000034	神州数码	64100	0	64100	0	-14924.78	-1.006	1469172.00	23.153	22.920	0899226926	深Ａ	64100	0	

------------------------------
保存时间：2020-07-17  15:33:48 
