标题：资金股票
营业部名称：中航信交易12-1
股东：上海鸣石投

------------------------------
资金帐户	货币单位	资金余额	可用金额	总市值	总资产	
203600000495	人民币	834583.400	442075.620	128805721.840	129825930.060	

------------------------------
证券代码	证券名称	当前持仓	可用余额	买入冻结	卖出冻结	参考盈亏	盈亏比例()	参考市值	参考成本价	参考市价	股东代码	交易市场	股份实时余额	股份余额	
600211	西藏药业	9500	9500	0	0	75619.36	6.971	1160425.00	114.190	122.150	B883263371	沪Ａ	9500	9500	
600161	天坛生物	22500	22500	0	0	41043.10	4.076	1048050.00	44.756	46.580	B883263371	沪Ａ	22500	22500	
600127	金健米业	116400	0	116400	0	-12471.27	-0.755	1638912.00	14.187	14.080	B883263371	沪Ａ	116400	0	
600079	人福医药	16700	0	16700	0	-2408.38	-0.400	599530.00	36.044	35.900	B883263371	沪Ａ	16700	0	
600073	上海梅林	183900	183900	0	31900	66665.22	3.220	2136918.00	11.257	11.620	B883263371	沪Ａ	183900	215800	
511990	华宝添益	15	15	0	0	42434.28	0.000	1499.91	-2728.958	99.994	B883263371	沪Ａ	15	15	
300782	卓胜微	2900	2900	0	0	3708.53	0.312	1192190.00	409.821	411.100	0899226926	深Ａ	2900	2900	
300776	帝尔激光	2400	0	2400	0	-5994.91	-2.184	268560.00	114.398	111.900	0899226926	深Ａ	2400	0	
300770	新媒股份	0	0	0	900	-12876.69	0.000	0.00	0.000	118.460	0899226926	深Ａ	0	900	
300762	上海瀚讯	0	0	0	11700	24070.74	0.000	0.00	0.000	46.520	0899226926	深Ａ	0	11700	
300760	迈瑞医疗	4200	4200	0	0	-41885.60	-3.078	1318800.00	323.973	314.000	0899226926	深Ａ	4200	4200	
300759	康龙化成	5200	5200	0	4500	2834.40	0.584	487968.00	93.295	93.840	0899226926	深Ａ	5200	9700	
300748	金力永磁	7300	0	7300	0	-941.74	-0.287	327697.00	45.019	44.890	0899226926	深Ａ	7300	0	
300741	华宝股份	0	0	0	16500	36589.51	0.000	0.00	0.000	59.900	0899226926	深Ａ	0	16500	
300729	乐歌股份	500	500	0	0	-1689.65	-5.087	31525.00	66.429	63.050	0899226926	深Ａ	500	500	
300702	天宇股份	2900	2900	0	0	13203.87	4.393	313751.00	103.637	108.190	0899226926	深Ａ	2900	2900	
300696	爱乐达	0	0	0	300	1353.59	0.000	0.00	0.000	59.410	0899226926	深Ａ	0	300	
300677	英科医疗	600	600	0	0	-2541.52	-2.603	95088.00	162.716	158.480	0899226926	深Ａ	600	600	
300671	富满电子	11800	11800	0	0	85799.68	15.557	637318.00	46.739	54.010	0899226926	深Ａ	11800	11800	
300659	中孚信息	0	0	0	1400	-10363.27	0.000	0.00	0.000	57.100	0899226926	深Ａ	0	1400	
300601	康泰生物	11500	11500	0	0	-292921.77	-10.957	2380500.00	232.471	207.000	0899226926	深Ａ	11500	11500	
300599	雄塑科技	45800	45800	0	6800	-10697.81	-1.511	697076.00	15.454	15.220	0899226926	深Ａ	45800	52600	
300579	数字认证	10925	10925	0	0	79218.07	12.664	704771.75	57.259	64.510	0899226926	深Ａ	10925	10925	
300566	激智科技	0	0	0	2400	899.23	0.000	0.00	0.000	37.400	0899226926	深Ａ	0	2400	
300558	贝达药业	17900	17900	0	0	2372.81	0.102	2333623.00	130.237	130.370	0899226926	深Ａ	17900	17900	
300541	先进数通	17300	0	17300	0	-1050.32	-0.294	355688.00	20.621	20.560	0899226926	深Ａ	17300	0	
300502	新易盛	22700	22700	0	0	27586.83	1.767	1588546.00	68.765	69.980	0899226926	深Ａ	22700	22700	
300492	华图山鼎	1400	1400	0	0	2369.27	3.723	66010.00	45.458	47.150	0899226926	深Ａ	1400	1400	
300481	濮阳惠成	500	0	500	0	12.41	0.096	12960.00	25.895	25.920	0899226926	深Ａ	500	0	
300455	康拓红外	82700	82700	0	0	120168.30	8.977	1458828.00	16.187	17.640	0899226926	深Ａ	82700	82700	
300447	全信股份	0	0	0	14600	17.97	0.000	0.00	0.000	13.470	0899226926	深Ａ	0	14600	
300435	中泰股份	0	0	0	54000	-35680.79	0.000	0.00	0.000	13.290	0899226926	深Ａ	0	54000	
300423	鲁亿通	70	70	0	5700	18953.91	0.000	1045.10	-255.840	14.930	0899226926	深Ａ	70	5770	
300422	博世科	0	0	0	9100	-67188.89	0.000	0.00	0.000	12.050	0899226926	深Ａ	0	9100	
300395	菲利华	13600	13600	0	0	14447.08	2.241	659192.00	47.408	48.470	0899226926	深Ａ	13600	13600	
300378	鼎捷软件	66100	0	66100	0	40102.86	1.667	2446361.00	36.403	37.010	0899226926	深Ａ	66100	0	
300374	恒通科技	24400	24400	0	0	-32959.29	-6.573	468480.00	20.551	19.200	0899226926	深Ａ	24400	24400	
300300	汉鼎宇佑	8100	8100	0	0	-50566.00	-47.034	56943.00	13.273	7.030	0899226926	深Ａ	8100	8100	
300298	三诺生物	23400	23400	0	0	-21585.18	-2.269	929682.00	40.652	39.730	0899226926	深Ａ	23400	23400	
300263	隆华科技	28300	28300	0	110700	-57733.92	-18.102	261209.00	11.270	9.230	0899226926	深Ａ	28300	139000	
300238	冠昊生物	20300	20300	0	0	14942.16	2.535	604331.00	29.034	29.770	0899226926	深Ａ	20300	20300	
300231	银信科技	85500	85500	0	0	83365.22	9.592	952470.00	10.165	11.140	0899226926	深Ａ	85500	85500	
300215	电科院	10200	10200	0	0	-13029.81	-12.589	90474.00	10.147	8.870	0899226926	深Ａ	10200	10200	
300214	日科化学	0	0	0	3200	-13771.67	0.000	0.00	0.000	9.310	0899226926	深Ａ	0	3200	
300207	欣旺达	0	0	0	44200	-210627.10	0.000	0.00	0.000	26.000	0899226926	深Ａ	0	44200	
300192	科斯伍德	15100	15100	0	0	-3039.28	-0.767	393204.00	26.241	26.040	0899226926	深Ａ	15100	15100	
300177	中海达	159300	159300	0	42400	66428.26	3.603	1910007.00	11.573	11.990	0899226926	深Ａ	159300	201700	
300171	东富龙	18500	18500	0	0	1528.17	0.393	390720.00	21.037	21.120	0899226926	深Ａ	18500	18500	
300159	新研股份	0	0	0	16900	9772.99	0.000	0.00	0.000	6.090	0899226926	深Ａ	0	16900	
300158	振东制药	178300	178300	0	0	20992.61	1.968	1087630.00	5.982	6.100	0899226926	深Ａ	178300	178300	
300151	昌红科技	68000	68000	0	0	449899.96	40.113	1571480.00	16.494	23.110	0899226926	深Ａ	68000	68000	
300148	天舟文化	129800	129800	0	0	52130.68	6.844	813846.00	5.868	6.270	0899226926	深Ａ	129800	129800	
300143	盈康生命	4700	4700	0	0	-123.20	-0.116	105938.00	22.566	22.540	0899226926	深Ａ	4700	4700	
300142	沃森生物	32200	0	32200	0	44893.59	1.908	2397290.00	73.056	74.450	0899226926	深Ａ	32200	0	
300125	聆达股份	20600	20600	0	0	15632.38	4.430	368534.00	17.131	17.890	0899226926	深Ａ	20600	20600	
300123	亚光科技	68992	68992	0	0	-110671.79	-7.050	1459180.80	22.754	21.150	0899226926	深Ａ	68992	68992	
300122	智飞生物	16300	16100	200	0	-18317.99	-0.760	2390884.00	147.804	146.680	0899226926	深Ａ	16300	16100	
300099	精准信息	51800	37400	14400	14400	2261.86	0.495	458948.00	8.816	8.860	0899226926	深Ａ	51800	51800	
300065	海兰信	31500	0	31500	0	132.22	0.024	548730.00	17.416	17.420	0899226926	深Ａ	31500	0	
300006	莱美药业	55100	0	55100	0	8884.97	1.952	463942.00	8.259	8.420	0899226926	深Ａ	55100	0	
002933	新兴装备	6700	6700	0	0	9768.51	3.396	297413.00	42.932	44.390	0899226926	深Ａ	6700	6700	
002932	明德生物	11400	11400	0	2300	23476.43	2.487	967518.00	82.811	84.870	0899226926	深Ａ	11400	13700	
002930	宏川智慧	0	0	0	2100	34908.65	0.000	0.00	0.000	21.650	0899226926	深Ａ	0	2100	
002925	盈趣科技	0	0	0	8500	13895.38	0.000	0.00	0.000	55.600	0899226926	深Ａ	0	8500	
002901	大博医疗	0	0	0	5100	8953.74	0.000	0.00	0.000	95.400	0899226926	深Ａ	0	5100	
002887	绿茵生态	0	0	0	2000	-1139.92	0.000	0.00	0.000	14.270	0899226926	深Ａ	0	2000	
002866	传艺科技	0	0	0	5300	6980.59	0.000	0.00	0.000	22.690	0899226926	深Ａ	0	5300	
002847	盐津铺子	7700	7700	0	1900	135055.56	14.938	1039192.00	117.420	134.960	0899226926	深Ａ	7700	9600	
002821	凯莱英	4700	4700	0	0	2901.62	0.271	1074890.00	228.083	228.700	0899226926	深Ａ	4700	4700	
002818	富森美	21480	21480	0	40390	-33893.98	-9.180	335302.80	17.188	15.610	0899226926	深Ａ	21480	61870	
002810	山东赫达	0	0	0	2500	5893.60	0.000	0.00	0.000	39.150	0899226926	深Ａ	0	2500	
002735	王子新材	4900	4900	0	2900	-10717.53	-6.528	153468.00	33.507	31.320	0899226926	深Ａ	4900	7800	
002714	牧原股份	0	0	0	25100	-98958.03	0.000	0.00	0.000	91.710	0899226926	深Ａ	0	25100	
002707	众信旅游	0	0	0	53000	-352810.73	0.000	0.00	0.000	8.860	0899226926	深Ａ	0	53000	
002706	良信电器	2800	2800	0	0	581.32	0.793	73920.00	26.192	26.400	0899226926	深Ａ	2800	2800	
002705	新宝股份	13100	13100	0	0	-18099.45	-3.162	554261.00	43.692	42.310	0899226926	深Ａ	13100	13100	
002675	东诚药业	41332	41332	0	33500	-129415.67	-11.029	1044046.32	28.391	25.260	0899226926	深Ａ	41332	74832	
002626	金达威	11400	11400	0	0	-171.31	-0.032	539106.00	47.305	47.290	0899226926	深Ａ	11400	11400	
002625	光启技术	98400	71300	27100	27100	195219.21	8.624	2459016.00	23.006	24.990	0899226926	深Ａ	98400	98400	
002617	露笑科技	107100	57100	50000	50000	-5281.16	-0.744	704718.00	6.629	6.580	0899226926	深Ａ	107100	107100	
002570	贝因美	223800	0	223800	0	1465.35	0.077	1900062.00	8.483	8.490	0899226926	深Ａ	223800	0	
002568	百润股份	6700	6700	0	2100	-9096.05	-2.322	382570.00	58.458	57.100	0899226926	深Ａ	6700	8800	
002533	金杯电工	0	0	0	38200	-978.95	0.000	0.00	0.000	5.950	0899226926	深Ａ	0	38200	
002381	双箭股份	0	0	0	30600	25890.35	0.000	0.00	0.000	11.000	0899226926	深Ａ	0	30600	
002372	伟星新材	44600	44600	0	0	27520.88	4.302	667216.00	14.343	14.960	0899226926	深Ａ	44600	44600	
002340	格林美	422400	240200	182200	0	36313.23	1.507	2445696.00	5.704	5.790	0899226926	深Ａ	422400	240200	
002335	科华恒盛	12300	7300	5000	5000	38002.98	11.202	377241.00	27.580	30.670	0899226926	深Ａ	12300	12300	
002318	久立特材	67	67	0	20433	-46655.45	-98.734	598.31	705.280	8.930	0899226926	深Ａ	67	20500	
002287	奇正藏药	17800	17800	0	0	12097.28	2.054	600928.00	33.080	33.760	0899226926	深Ａ	17800	17800	
002233	塔牌集团	83300	83300	0	18000	24116.54	1.800	1363621.00	16.080	16.370	0899226926	深Ａ	83300	101300	
002230	科大讯飞	3800	3800	0	0	819.53	0.556	148200.00	38.784	39.000	0899226926	深Ａ	3800	3800	
002163	海南发展	93400	14700	78700	0	82677.98	4.032	2133256.00	21.955	22.840	0899226926	深Ａ	93400	14700	
002151	北斗星通	35728	6400	29328	26000	-33725.50	-1.354	2457371.84	69.724	68.780	0899226926	深Ａ	35728	32400	
002126	银轮股份	105524	0	105524	0	13791.28	0.885	1571252.36	14.759	14.890	0899226926	深Ａ	105524	0	
002111	威海广泰	53100	53100	0	79500	-92249.07	-9.003	932436.00	19.297	17.560	0899226926	深Ａ	53100	132600	
002081	金 螳 螂	93600	67200	26400	0	17201.41	1.518	1150344.00	12.106	12.290	0899226926	深Ａ	93600	67200	
002050	三花智控	0	0	0	34900	-64627.00	0.000	0.00	0.000	22.320	0899226926	深Ａ	0	34900	
002027	分众传媒	114800	0	114800	0	1654.48	0.215	772604.00	6.716	6.730	0899226926	深Ａ	114800	0	
002007	华兰生物	0	0	0	42300	40699.14	0.000	0.00	0.000	59.070	0899226926	深Ａ	0	42300	
000930	中粮科技	46300	46300	0	0	13551.85	3.006	464389.00	9.737	10.030	0899226926	深Ａ	46300	46300	
000923	河钢资源	0	0	0	9600	2195.84	0.000	0.00	0.000	14.270	0899226926	深Ａ	0	9600	
000903	云内动力	0	0	0	40	-4523.57	0.000	0.00	0.000	7.080	0899226926	深Ａ	0	40	
000828	东莞控股	191300	153300	38000	20000	94926.41	4.050	2439075.00	12.254	12.750	0899226926	深Ａ	191300	173300	
000811	冰轮环境	127500	0	127500	0	15935.87	1.561	1036575.00	8.005	8.130	0899226926	深Ａ	127500	0	
000799	酒鬼酒	33800	8900	24900	0	84718.59	3.427	2556970.00	73.144	75.650	0899226926	深Ａ	33800	8900	
000768	中航飞机	19000	0	19000	0	10658.00	2.090	520600.00	26.839	27.400	0899226926	深Ａ	19000	0	
000733	振华科技	33800	15700	18100	0	-7422.67	-0.470	1571700.00	46.720	46.500	0899226926	深Ａ	33800	15700	
000698	沈阳化工	149900	149900	0	44300	128817.80	12.052	1197701.00	7.131	7.990	0899226926	深Ａ	149900	194200	
000661	长春高新	2300	2300	0	0	-61084.39	-5.493	1051054.00	483.538	456.980	0899226926	深Ａ	2300	2300	
000526	紫光学大	7100	7100	0	0	-34283.43	-6.264	513046.00	77.089	72.260	0899226926	深Ａ	7100	7100	
000333	美的集团	0	0	0	16000	10651.53	0.000	0.00	0.000	72.130	0899226926	深Ａ	0	16000	
000100	TCL科技	72200	0	72200	0	2792.55	0.585	480130.00	6.611	6.650	0899226926	深Ａ	72200	0	
000070	特发信息	176500	176500	0	0	402963.61	19.223	2499240.00	11.877	14.160	0899226926	深Ａ	176500	176500	

------------------------------
保存时间：2020-08-17  15:32:21 
