标题：资金股票
营业部名称：中航信交易7-1
股东：上海鸣石投

------------------------------
资金帐户	货币单位	资金余额	可用金额	总市值	总资产	
203600000495	人民币	14981467.020	10060074.810	92195737.790	102255813.610	

------------------------------
证券代码	证券名称	当前持仓	可用余额	买入冻结	卖出冻结	参考盈亏	盈亏比例()	参考市值	参考成本价	参考市价	股东代码	交易市场	股份实时余额	股份余额	
600466	蓝光发展	0	0	0	30	-1751.96	0.000	0.00	0.000	5.970	B883263371	沪Ａ	0	30	
600452	涪陵电力	60403	60403	0	0	18134.61	2.094	884299.92	14.340	14.640	B883263371	沪Ａ	60403	60403	
600438	通威股份	102100	81200	20900	0	107528.16	5.820	1955215.00	18.097	19.150	B883263371	沪Ａ	102100	81200	
600418	江淮汽车	0	0	0	1	-8341.05	0.000	0.00	0.000	8.740	B883263371	沪Ａ	0	1	
600383	金地集团	9700	9700	0	0	-35121.51	-18.473	155006.00	19.601	15.980	B883263371	沪Ａ	9700	9700	
600380	健康元	45357	0	45357	0	-5798.63	-0.825	696683.52	15.488	15.360	B883263371	沪Ａ	45357	0	
600292	远达环保	0	0	0	5300	570.68	0.000	0.00	0.000	5.040	B883263371	沪Ａ	0	5300	
600216	浙江医药	600	600	0	73100	-12740.26	-51.873	11820.00	40.934	19.700	B883263371	沪Ａ	600	73700	
600196	复星医药	55900	0	55900	0	1885.01	0.097	1947556.00	34.806	34.840	B883263371	沪Ａ	55900	0	
600088	中视传媒	20600	20600	0	0	-12286.10	-3.909	301996.00	15.256	14.660	B883263371	沪Ａ	20600	20600	
600079	人福医药	20000	20000	0	0	13200.41	2.577	525400.00	25.610	26.270	B883263371	沪Ａ	20000	20000	
600012	皖通高速	0	0	0	2300	-291.12	0.000	0.00	0.000	5.300	B883263371	沪Ａ	0	2300	
600009	上海机场	0	0	0	21600	36468.75	0.000	0.00	0.000	74.320	B883263371	沪Ａ	0	21600	
511990	华宝添益	15	15	0	0	42433.92	0.000	1499.55	-2728.958	99.970	B883263371	沪Ａ	15	15	
300770	新媒股份	5700	5700	0	0	28937.55	2.493	1189590.00	203.623	208.700	0899226926	深Ａ	5700	5700	
300753	爱朋医疗	23400	23400	0	0	-72662.41	-7.670	874692.00	40.485	37.380	0899226926	深Ａ	23400	23400	
300750	宁德时代	0	0	0	4200	24846.72	0.000	0.00	0.000	166.800	0899226926	深Ａ	0	4200	
300741	华宝股份	700	0	700	0	426.36	1.513	28609.00	40.261	40.870	0899226926	深Ａ	700	0	
300738	奥飞数据	31600	31600	0	0	-26921.66	-1.506	1760120.00	56.552	55.700	0899226926	深Ａ	31600	31600	
300735	光弘科技	12900	12900	0	0	34770.38	14.733	270771.00	18.295	20.990	0899226926	深Ａ	12900	12900	
300709	精研科技	11500	11500	0	0	37835.34	3.574	1096410.00	92.050	95.340	0899226926	深Ａ	11500	11500	
300702	天宇股份	4000	4000	0	0	-8767.71	-2.070	414800.00	105.892	103.700	0899226926	深Ａ	4000	4000	
300696	爱乐达	6200	6200	0	0	7543.86	3.577	218426.00	34.013	35.230	0899226926	深Ａ	6200	6200	
300687	赛意信息	1300	0	1300	0	-105.96	-0.356	29640.00	22.882	22.800	0899226926	深Ａ	1300	0	
300677	英科医疗	1000	1000	0	0	181934.37	0.000	124450.00	-57.484	124.450	0899226926	深Ａ	1000	1000	
300669	沪宁股份	1400	1400	0	0	-5583.58	-11.082	44800.00	35.988	32.000	0899226926	深Ａ	1400	1400	
300663	科蓝软件	35200	35200	0	0	64272.88	7.095	970112.00	25.734	27.560	0899226926	深Ａ	35200	35200	
300662	科锐国际	0	0	0	2200	4992.49	0.000	0.00	0.000	43.830	0899226926	深Ａ	0	2200	
300659	中孚信息	4080	4080	0	0	-7141.37	-2.960	234110.40	59.130	57.380	0899226926	深Ａ	4080	4080	
300655	晶瑞股份	44800	0	44800	0	-19900.99	-1.032	1909376.00	43.064	42.620	0899226926	深Ａ	44800	0	
300651	金陵体育	1100	1100	0	0	-557.33	-1.520	36102.00	33.327	32.820	0899226926	深Ａ	1100	1100	
300633	开立医疗	4700	0	4700	0	-2955.38	-1.668	174182.00	37.689	37.060	0899226926	深Ａ	4700	0	
300578	会畅通讯	29700	29700	0	0	129498.23	11.572	1248588.00	37.680	42.040	0899226926	深Ａ	29700	29700	
300573	兴齐眼药	200	200	0	0	-465.82	-1.598	28682.00	145.739	143.410	0899226926	深Ａ	200	200	
300558	贝达药业	4900	4900	0	0	84798.73	14.740	660079.00	117.404	134.710	0899226926	深Ａ	4900	4900	
300548	博创科技	0	0	0	2000	10796.11	0.000	0.00	0.000	62.910	0899226926	深Ａ	0	2000	
300529	健帆生物	0	0	0	14500	29942.47	0.000	0.00	0.000	66.320	0899226926	深Ａ	0	14500	
300511	雪榕生物	17400	0	17400	0	-494.62	-0.217	227592.00	13.108	13.080	0899226926	深Ａ	17400	0	
300485	赛升药业	29500	29500	0	0	-73424.23	-10.290	640150.00	24.189	21.700	0899226926	深Ａ	29500	29500	
300458	全志科技	14600	14600	0	0	24130.23	4.721	535236.00	35.007	36.660	0899226926	深Ａ	14600	14600	
300455	康拓红外	3000	3000	0	0	432.39	1.006	43410.00	14.326	14.470	0899226926	深Ａ	3000	3000	
300450	先导智能	20600	20600	0	0	-25526.68	-2.663	933180.00	46.539	45.300	0899226926	深Ａ	20600	20600	
300418	昆仑万维	0	0	0	5700	-172.84	0.000	0.00	0.000	24.950	0899226926	深Ａ	0	5700	
300396	迪瑞医疗	61400	0	61400	0	-28854.17	-1.657	1712446.00	28.360	27.890	0899226926	深Ａ	61400	0	
300391	康跃科技	7800	7800	0	0	-5698.42	-5.348	100854.00	13.661	12.930	0899226926	深Ａ	7800	7800	
300379	东方通	24900	24500	400	0	-18049.19	-1.697	1045800.00	42.725	42.000	0899226926	深Ａ	24900	24500	
300373	扬杰科技	3500	3500	0	23600	-1193.64	-1.024	115395.00	33.311	32.970	0899226926	深Ａ	3500	27100	
300326	凯利泰	45500	0	45500	0	-15350.41	-1.231	1231685.00	27.407	27.070	0899226926	深Ａ	45500	0	
300324	旋极信息	104055	0	104055	0	-2947.05	-0.443	661789.80	6.388	6.360	0899226926	深Ａ	104055	0	
300323	华灿光电	3200	3200	0	0	764.52	4.391	18176.00	5.441	5.680	0899226926	深Ａ	3200	3200	
300315	掌趣科技	138700	138700	0	0	119202.66	12.329	1086021.00	6.971	7.830	0899226926	深Ａ	138700	138700	
300299	富春股份	82335	0	82335	0	2410.01	0.331	731134.80	8.851	8.880	0899226926	深Ａ	82335	0	
300251	光线传媒	0	0	0	99400	74119.12	0.000	0.00	0.000	12.020	0899226926	深Ａ	0	99400	
300244	迪安诊断	40700	0	40700	0	-16275.40	-1.172	1371997.00	34.110	33.710	0899226926	深Ａ	40700	0	
300233	金城医药	24000	24000	0	0	41367.99	5.704	766560.00	30.216	31.940	0899226926	深Ａ	24000	24000	
300223	北京君正	15700	0	15700	0	-21005.22	-1.300	1594963.00	102.928	101.590	0899226926	深Ａ	15700	0	
300203	聚光科技	54500	54500	0	0	-56677.87	-5.816	917780.00	17.880	16.840	0899226926	深Ａ	54500	54500	
300174	元力股份	5000	5000	0	0	5158.16	5.780	94400.00	17.848	18.880	0899226926	深Ａ	5000	5000	
300171	东富龙	26600	26600	0	0	-19497.06	-4.479	415758.00	16.363	15.630	0899226926	深Ａ	26600	26600	
300144	宋城演艺	63200	63200	0	37000	-6342.51	-0.562	1121800.00	17.850	17.750	0899226926	深Ａ	63200	100200	
300143	盈康生命	13200	13200	0	0	121862.10	126.327	218328.00	7.308	16.540	0899226926	深Ａ	13200	13200	
300136	信维通信	0	0	0	13800	92415.93	0.000	0.00	0.000	52.850	0899226926	深Ａ	0	13800	
300101	振芯科技	66400	66400	0	0	-1540.96	-0.210	733720.00	11.073	11.050	0899226926	深Ａ	66400	66400	
300082	奥克股份	21	21	0	10000	-17791.52	-99.243	135.66	853.675	6.460	0899226926	深Ａ	21	10021	
300081	恒信东方	21900	21900	0	0	1681.92	0.882	192282.00	8.703	8.780	0899226926	深Ａ	21900	21900	
300016	北陆药业	159200	141700	17500	0	11849.70	0.653	1826024.00	11.396	11.470	0899226926	深Ａ	159200	141700	
300009	安科生物	103220	103220	0	0	-33808.23	-1.898	1747514.60	17.258	16.930	0899226926	深Ａ	103220	103220	
002925	盈趣科技	6600	6600	0	0	-8548.73	-2.257	370194.00	57.385	56.090	0899226926	深Ａ	6600	6600	
002920	德赛西威	0	0	0	11800	-12276.87	0.000	0.00	0.000	61.300	0899226926	深Ａ	0	11800	
002853	皮阿诺	6500	6500	0	0	1868.03	1.244	152035.00	23.103	23.390	0899226926	深Ａ	6500	6500	
002837	英维克	29800	0	29800	0	-9506.81	-1.107	849598.00	28.829	28.510	0899226926	深Ａ	29800	0	
002833	弘亚数控	2200	2200	0	0	-1200.25	-2.121	55396.00	25.726	25.180	0899226926	深Ａ	2200	2200	
002803	吉宏股份	700	500	200	0	-600.74	-3.218	18067.00	26.668	25.810	0899226926	深Ａ	700	500	
002745	木林森	76556	76556	0	0	-6213.31	-0.511	1209584.80	15.881	15.800	0899226926	深Ａ	76556	76556	
002737	葵花药业	23	23	0	52400	21870.74	0.000	336.03	-936.292	14.610	0899226926	深Ａ	23	52423	
002675	东诚药业	15900	15900	0	0	-8264.45	-2.574	312753.00	20.190	19.670	0899226926	深Ａ	15900	15900	
002609	捷顺科技	32600	32600	0	0	-2098.07	-0.518	403262.00	12.434	12.370	0899226926	深Ａ	32600	32600	
002603	以岭药业	59300	59300	0	0	-7084.24	-0.386	1829405.00	30.969	30.850	0899226926	深Ａ	59300	59300	
002602	世纪华通	64000	64000	0	52300	-28571.39	-2.855	972160.00	15.636	15.190	0899226926	深Ａ	64000	116300	
002600	领益智造	106600	0	106600	0	10298.50	0.893	1163006.00	10.813	10.910	0899226926	深Ａ	106600	0	
002570	贝因美	192500	192500	0	0	-3918.65	-0.313	1249325.00	6.510	6.490	0899226926	深Ａ	192500	192500	
002551	尚荣医疗	0	0	0	3600	481.67	0.000	0.00	0.000	8.380	0899226926	深Ａ	0	3600	
002539	云图控股	7700	7700	0	46300	21615.99	67.601	53592.00	4.153	6.960	0899226926	深Ａ	7700	54000	
002508	老板电器	3900	3900	0	0	-12419.13	-8.989	125736.00	35.424	32.240	0899226926	深Ａ	3900	3900	
002481	双塔食品	9400	9400	0	0	11351.77	7.213	168730.00	16.742	17.950	0899226926	深Ａ	9400	9400	
002466	天齐锂业	36000	0	36000	0	-399.85	-0.050	799200.00	22.211	22.200	0899226926	深Ａ	36000	0	
002449	国星光电	114500	0	114500	0	-2037.64	-0.149	1361405.00	11.908	11.890	0899226926	深Ａ	114500	0	
002416	爱施德	10800	10800	0	0	3420.54	4.409	81000.00	7.183	7.500	0899226926	深Ａ	10800	10800	
002410	广联达	0	0	0	9700	12857.03	0.000	0.00	0.000	68.930	0899226926	深Ａ	0	9700	
002405	四维图新	0	0	0	115800	48209.03	0.000	0.00	0.000	17.060	0899226926	深Ａ	0	115800	
002397	梦洁股份	37500	0	37500	0	454.29	0.203	223875.00	5.958	5.970	0899226926	深Ａ	37500	0	
002382	蓝帆医疗	400	400	0	0	37586.15	0.000	11692.00	-64.735	29.230	0899226926	深Ａ	400	400	
002353	杰瑞股份	0	0	0	26000	23231.08	0.000	0.00	0.000	32.020	0899226926	深Ａ	0	26000	
002352	顺丰控股	0	0	0	33800	75601.60	0.000	0.00	0.000	55.430	0899226926	深Ａ	0	33800	
002298	中电兴发	26900	26900	0	12700	-1723.83	-0.753	227305.00	8.514	8.450	0899226926	深Ａ	26900	39600	
002241	歌尔股份	0	0	0	68000	-66372.57	0.000	0.00	0.000	28.320	0899226926	深Ａ	0	68000	
002239	奥特佳	155500	0	155500	0	-8039.45	-1.205	659320.00	4.292	4.240	0899226926	深Ａ	155500	0	
002185	华天科技	135500	0	135500	0	5457.65	0.283	1932230.00	14.220	14.260	0899226926	深Ａ	135500	0	
002174	游族网络	24800	24800	0	0	-9323.69	-1.457	630416.00	25.796	25.420	0899226926	深Ａ	24800	24800	
002146	荣盛发展	0	0	0	95	11199.46	0.000	0.00	0.000	9.080	0899226926	深Ａ	0	95	
002142	宁波银行	0	0	0	36600	51313.76	0.000	0.00	0.000	27.390	0899226926	深Ａ	0	36600	
002079	苏州固锝	66500	66500	0	0	-53099.17	-5.894	847875.00	13.548	12.750	0899226926	深Ａ	66500	66500	
002050	三花智控	81000	81000	0	0	47716.64	2.802	1750410.00	21.021	21.610	0899226926	深Ａ	81000	81000	
002049	紫光国微	25400	25400	0	0	202793.45	9.974	2235962.00	80.046	88.030	0899226926	深Ａ	25400	25400	
002047	宝鹰股份	0	0	0	36700	12102.46	0.000	0.00	0.000	5.610	0899226926	深Ａ	0	36700	
002045	国光电器	124100	0	124100	0	-8985.75	-0.737	1209975.00	9.822	9.750	0899226926	深Ａ	124100	0	
002044	美年健康	73300	73300	0	62400	126124.94	13.443	1064316.00	12.799	14.520	0899226926	深Ａ	73300	135700	
002034	旺能环境	6100	6100	0	0	-5406.00	-4.717	109190.00	18.786	17.900	0899226926	深Ａ	6100	6100	
002030	达安基因	14400	14400	0	0	-9865.70	-2.539	378720.00	26.985	26.300	0899226926	深Ａ	14400	14400	
002025	航天电器	10400	10400	0	0	-3318.59	-0.902	364624.00	35.379	35.060	0899226926	深Ａ	10400	10400	
000915	山大华特	15400	15400	0	0	-4437.53	-0.882	498806.00	32.678	32.390	0899226926	深Ａ	15400	15400	
000813	德展健康	270400	0	270400	0	-14617.74	-0.845	1714336.00	6.394	6.340	0899226926	深Ａ	270400	0	
000708	中信特钢	43400	43400	0	0	-17090.83	-2.269	736064.00	17.354	16.960	0899226926	深Ａ	43400	43400	
000688	国城矿业	6700	6700	0	10600	-31259.34	-20.342	122409.00	22.936	18.270	0899226926	深Ａ	6700	17300	
000685	中山公用	0	0	0	15200	759.44	0.000	0.00	0.000	7.960	0899226926	深Ａ	0	15200	
000656	金科股份	0	0	0	234600	339367.58	0.000	0.00	0.000	9.860	0899226926	深Ａ	0	234600	
000636	风华高科	64000	0	64000	0	-17807.42	-0.929	1899520.00	29.958	29.680	0899226926	深Ａ	64000	0	
000582	北部湾港	0	0	0	6900	5652.64	0.000	0.00	0.000	11.050	0899226926	深Ａ	0	6900	
000568	泸州老窖	17100	0	17100	0	-26742.88	-1.426	1848168.00	109.644	108.080	0899226926	深Ａ	17100	0	
000547	航天发展	0	0	0	62	-2472.46	0.000	0.00	0.000	14.280	0899226926	深Ａ	0	62	
000544	中原环保	0	0	0	8100	796.90	0.000	0.00	0.000	6.700	0899226926	深Ａ	0	8100	
000403	双林生物	0	0	0	2200	20332.47	0.000	0.00	0.000	75.060	0899226926	深Ａ	0	2200	
000158	常山北明	9700	9700	0	56800	8869.08	9.469	102529.00	9.656	10.570	0899226926	深Ａ	9700	66500	
000100	TCL科技	305000	0	305000	0	-9981.74	-0.524	1894050.00	6.243	6.210	0899226926	深Ａ	305000	0	
000063	中兴通讯	46700	0	46700	0	-12704.82	-0.687	1836711.00	39.602	39.330	0899226926	深Ａ	46700	0	
000037	深南电A	0	0	0	6400	2939.41	0.000	0.00	0.000	12.460	0899226926	深Ａ	0	6400	

------------------------------
保存时间：2020-07-02  13:14:42 
