标题：资金股票
营业部名称：中航信交易7-2
股东：上海鸣石投

------------------------------
资金帐户	货币单位	资金余额	可用金额	总市值	总资产	
203600000495	人民币	8982748.500	9269390.300	111726632.860	120996024.160	

------------------------------
证券代码	证券名称	当前持仓	可用余额	买入冻结	卖出冻结	参考盈亏	盈亏比例()	参考市值	参考成本价	参考市价	股东代码	交易市场	股份实时余额	股份余额	
601226	华电重工	0	0	0	32100	451.72	0.000	0.00	0.000	4.170	B883263371	沪Ａ	0	32100	
601127	小康股份	200	200	0	19500	-582.26	-23.744	1870.00	12.261	9.350	B883263371	沪Ａ	200	19700	
601002	晋亿实业	27200	27200	0	0	3399.21	2.088	166192.00	5.985	6.110	B883263371	沪Ａ	27200	27200	
600986	科达股份	0	0	0	359400	61044.20	0.000	0.00	0.000	6.180	B883263371	沪Ａ	0	359400	
600983	惠而浦	26500	26500	0	0	9914.29	7.673	139125.00	4.876	5.250	B883263371	沪Ａ	26500	26500	
600882	妙可蓝多	18700	18700	0	0	4506.09	0.644	704429.00	37.429	37.670	B883263371	沪Ａ	18700	18700	
600859	王府井	28700	0	28700	0	102093.68	5.100	2103997.00	69.753	73.310	B883263371	沪Ａ	28700	0	
600827	百联股份	900	900	0	114200	949051.18	0.000	23508.00	-1028.381	26.120	B883263371	沪Ａ	900	115100	
600707	彩虹股份	10000	10000	0	0	3789.66	8.061	50800.00	4.701	5.080	B883263371	沪Ａ	10000	10000	
600673	东阳光	141900	0	141900	0	15919.49	1.525	1059993.00	7.358	7.470	B883263371	沪Ａ	141900	0	
600640	号百控股	34300	33400	900	0	44970.81	6.415	746025.00	20.439	21.750	B883263371	沪Ａ	34300	33400	
600622	光大嘉宝	183200	0	183200	0	-11121.09	-1.241	884856.00	4.891	4.830	B883263371	沪Ａ	183200	0	
600606	绿地控股	233400	0	233400	0	65496.09	3.282	2060922.00	8.549	8.830	B883263371	沪Ａ	233400	0	
600602	云赛智联	76307	76307	0	0	30337.58	5.128	621902.05	7.752	8.150	B883263371	沪Ａ	76307	76307	
600583	海油工程	80800	80800	0	0	5033.69	1.239	411272.00	5.028	5.090	B883263371	沪Ａ	80800	80800	
600550	保变电气	0	0	0	68500	33404.88	0.000	0.00	0.000	5.670	B883263371	沪Ａ	0	68500	
600501	航天晨光	24000	24000	0	24300	778.32	0.310	251760.00	10.458	10.490	B883263371	沪Ａ	24000	48300	
600499	科达洁能	76900	76900	0	0	35299.56	10.430	373734.00	4.401	4.860	B883263371	沪Ａ	76900	76900	
600477	杭萧钢构	0	0	0	110500	21243.25	0.000	0.00	0.000	4.250	B883263371	沪Ａ	0	110500	
600458	时代新材	36400	36400	0	0	8402.84	3.229	268632.00	7.149	7.380	B883263371	沪Ａ	36400	36400	
600422	昆药集团	150000	150000	0	0	67279.36	4.149	1689000.00	10.811	11.260	B883263371	沪Ａ	150000	150000	
600392	盛和资源	0	0	0	5800	160963.72	0.000	0.00	0.000	8.770	B883263371	沪Ａ	0	5800	
600345	长江通信	25300	25300	0	0	9206.48	1.601	584430.00	22.736	23.100	B883263371	沪Ａ	25300	25300	
600336	澳柯玛	16038	16038	0	0	4504.55	4.487	104888.52	6.259	6.540	B883263371	沪Ａ	16038	16038	
600210	紫江企业	0	0	0	1100	420.93	0.000	0.00	0.000	5.160	B883263371	沪Ａ	0	1100	
600176	中国巨石	202800	202800	0	0	148153.51	7.501	2123316.00	9.739	10.470	B883263371	沪Ａ	202800	202800	
600160	巨化股份	20	20	0	54800	10121.54	0.000	162.00	-497.977	8.100	B883263371	沪Ａ	20	54820	
600105	XD永鼎股	248300	248300	0	0	43678.00	3.616	1251432.00	4.864	5.040	B883263371	沪Ａ	248300	248300	
600068	葛洲坝	0	0	0	96	50938.33	0.000	0.00	0.000	7.560	B883263371	沪Ａ	0	96	
600018	上港集团	417800	417800	0	0	89301.22	4.571	2043042.00	4.676	4.890	B883263371	沪Ａ	417800	417800	
511990	华宝添益	15	15	0	0	42434.52	0.000	1500.15	-2728.958	100.010	B883263371	沪Ａ	15	15	
300773	拉卡拉	50100	50100	0	0	106551.03	5.032	2223939.00	42.263	44.390	0899226926	深Ａ	50100	50100	
300753	爱朋医疗	2000	2000	0	21400	39044.27	82.310	86480.00	23.718	43.240	0899226926	深Ａ	2000	23400	
300741	华宝股份	34100	0	34100	0	-81754.25	-3.622	2175239.00	66.187	63.790	0899226926	深Ａ	34100	0	
300651	金陵体育	0	0	0	7200	10105.16	0.000	0.00	0.000	39.200	0899226926	深Ａ	0	7200	
300633	开立医疗	0	0	0	4700	2801.78	0.000	0.00	0.000	39.550	0899226926	深Ａ	0	4700	
300497	富祥药业	28400	28400	0	47400	42620.70	7.382	619972.00	20.329	21.830	0899226926	深Ａ	28400	75800	
300492	华图山鼎	4900	0	4900	0	3351.67	1.547	220059.00	44.226	44.910	0899226926	深Ａ	4900	0	
300477	合纵科技	187400	138700	48700	0	48864.89	3.607	1403626.00	7.229	7.490	0899226926	深Ａ	187400	138700	
300420	五洋停车	100	100	0	0	70.87	11.283	699.00	6.281	6.990	0899226926	深Ａ	100	100	
300409	道氏技术	0	0	0	31500	13764.94	0.000	0.00	0.000	13.730	0899226926	深Ａ	0	31500	
300406	九强生物	17100	17100	0	32000	-3784.87	-0.914	410229.00	24.211	23.990	0899226926	深Ａ	17100	49100	
300391	康跃科技	7800	7800	0	0	-1564.42	-1.468	104988.00	13.661	13.460	0899226926	深Ａ	7800	7800	
300377	赢时胜	91400	91400	0	0	42152.79	4.275	1028250.00	10.789	11.250	0899226926	深Ａ	91400	91400	
300376	易事特	127400	0	127400	0	7456.95	1.104	682864.00	5.301	5.360	0899226926	深Ａ	127400	0	
300366	创意信息	8100	8100	0	0	9106.44	11.361	89262.00	9.896	11.020	0899226926	深Ａ	8100	8100	
300365	恒华科技	82500	82500	0	0	109766.53	12.297	1002375.00	10.819	12.150	0899226926	深Ａ	82500	82500	
300326	凯利泰	0	0	0	74000	181662.51	0.000	0.00	0.000	30.690	0899226926	深Ａ	0	74000	
300324	旋极信息	104055	104055	0	0	131283.90	19.750	796020.75	6.388	7.650	0899226926	深Ａ	104055	104055	
300310	宜通世纪	243400	243400	0	0	34975.06	2.308	1550458.00	6.226	6.370	0899226926	深Ａ	243400	243400	
300299	富春股份	0	0	0	35	219858.76	0.000	0.00	0.000	12.230	0899226926	深Ａ	0	35	
300297	蓝盾股份	120700	120700	0	0	44553.26	8.426	573325.00	4.381	4.750	0899226926	深Ａ	120700	120700	
300292	吴通控股	217600	217600	0	0	27584.93	2.188	1288192.00	5.793	5.920	0899226926	深Ａ	217600	217600	
300287	飞利信	159400	0	159400	0	-117.40	-0.015	797000.00	5.001	5.000	0899226926	深Ａ	159400	0	
300263	隆华科技	95200	95200	0	28000	131296.24	16.736	915824.00	8.241	9.620	0899226926	深Ａ	95200	123200	
300256	星星科技	57	57	0	23443	12910.00	0.000	449.16	-218.611	7.880	0899226926	深Ａ	57	23500	
300229	拓尔思	36300	36300	0	0	110195.50	27.712	507837.00	10.954	13.990	0899226926	深Ａ	36300	36300	
300222	科大智能	102100	102100	0	0	47765.89	5.078	988328.00	9.212	9.680	0899226926	深Ａ	102100	102100	
300204	舒泰神	3500	3500	0	0	2407.01	6.026	42350.00	11.412	12.100	0899226926	深Ａ	3500	3500	
300181	佐力药业	121600	121600	0	0	24904.36	3.349	768512.00	6.115	6.320	0899226926	深Ａ	121600	121600	
300177	中海达	53700	53700	0	139800	121611.43	25.176	604662.00	8.995	11.260	0899226926	深Ａ	53700	193500	
300151	昌红科技	11600	0	11600	0	7090.58	3.598	204160.00	16.989	17.600	0899226926	深Ａ	11600	0	
300138	晨光生物	38200	38200	0	18600	-5919.84	-1.158	505386.00	13.385	13.230	0899226926	深Ａ	38200	56800	
300137	先河环保	85600	85600	0	0	17810.74	2.889	634296.00	7.202	7.410	0899226926	深Ａ	85600	85600	
300110	华仁药业	262900	262900	0	0	13191.97	1.118	1193566.00	4.490	4.540	0899226926	深Ａ	262900	262900	
300081	恒信东方	0	0	0	21900	28613.56	0.000	0.00	0.000	10.080	0899226926	深Ａ	0	21900	
300079	数码科技	72900	72900	0	0	28911.84	7.864	396576.00	5.043	5.440	0899226926	深Ａ	72900	72900	
300063	天龙集团	86600	0	86600	0	28594.24	4.511	662490.00	7.320	7.650	0899226926	深Ａ	86600	0	
300035	中科电气	64100	0	64100	0	4989.62	0.765	657025.00	10.172	10.250	0899226926	深Ａ	64100	0	
300034	钢研高纳	42700	42700	0	0	36475.51	4.278	889014.00	19.966	20.820	0899226926	深Ａ	42700	42700	
300026	红日药业	0	0	0	244900	135597.28	0.000	0.00	0.000	6.280	0899226926	深Ａ	0	244900	
300016	北陆药业	0	0	0	159200	244289.49	0.000	0.00	0.000	12.760	0899226926	深Ａ	0	159200	
300006	莱美药业	99300	99300	0	0	29643.53	5.466	571968.00	5.461	5.760	0899226926	深Ａ	99300	99300	
300002	神州泰岳	287300	184700	102600	100000	54933.07	2.598	2169115.00	7.359	7.550	0899226926	深Ａ	287300	284700	
002955	鸿合科技	22084	22084	0	0	22024.27	3.048	744672.48	32.723	33.720	0899226926	深Ａ	22084	22084	
002946	新乳业	0	0	0	18900	55631.41	0.000	0.00	0.000	20.460	0899226926	深Ａ	0	18900	
002851	麦格米特	0	0	0	25	-30995.00	0.000	0.00	0.000	29.900	0899226926	深Ａ	0	25	
002750	龙津药业	32100	32100	0	0	7893.53	2.448	330309.00	10.044	10.290	0899226926	深Ａ	32100	32100	
002734	利民股份	0	0	0	60700	63451.30	0.000	0.00	0.000	17.350	0899226926	深Ａ	0	60700	
002724	海洋王	0	0	0	38400	5511.13	0.000	0.00	0.000	7.380	0899226926	深Ａ	0	38400	
002649	博彦科技	53900	0	53900	0	5311.52	0.974	550858.00	10.121	10.220	0899226926	深Ａ	53900	0	
002640	跨境通	211000	0	211000	0	26322.70	1.299	2053030.00	9.605	9.730	0899226926	深Ａ	211000	0	
002617	露笑科技	0	0	0	182400	45273.99	0.000	0.00	0.000	5.790	0899226926	深Ａ	0	182400	
002596	海南瑞泽	0	0	0	114800	28977.88	0.000	0.00	0.000	7.590	0899226926	深Ａ	0	114800	
002588	史丹利	0	0	0	5900	1316.80	0.000	0.00	0.000	5.050	0899226926	深Ａ	0	5900	
002570	贝因美	192500	192500	0	0	153931.35	12.283	1407175.00	6.510	7.310	0899226926	深Ａ	192500	192500	
002564	天沃科技	80900	80900	0	0	10449.37	3.089	348679.00	4.181	4.310	0899226926	深Ａ	80900	80900	
002563	森马服饰	72200	0	72200	0	3568.42	0.663	541500.00	7.451	7.500	0899226926	深Ａ	72200	0	
002550	千红制药	150100	150100	0	0	-8936.95	-1.208	730987.00	4.930	4.870	0899226926	深Ａ	150100	150100	
002547	春兴精工	70500	70500	0	0	18495.38	3.284	581625.00	7.988	8.250	0899226926	深Ａ	70500	70500	
002522	浙江众成	111500	111500	0	0	50874.86	6.432	841825.00	7.094	7.550	0899226926	深Ａ	111500	111500	
002515	金字火腿	105300	105300	0	0	78215.46	10.896	796068.00	6.817	7.560	0899226926	深Ａ	105300	105300	
002512	达华智能	103200	103200	0	0	19650.92	3.444	590304.00	5.530	5.720	0899226926	深Ａ	103200	103200	
002500	山西证券	144600	0	144600	0	-27851.63	-1.995	1367916.00	9.653	9.460	0899226926	深Ａ	144600	0	
002497	雅化集团	0	0	0	90500	135660.05	0.000	0.00	0.000	11.300	0899226926	深Ａ	0	90500	
002467	二六三	259500	152900	106600	106600	49507.34	2.258	2242080.00	8.449	8.640	0899226926	深Ａ	259500	259500	
002449	国星光电	1600	1600	0	0	162187.40	0.000	22512.00	-87.297	14.070	0899226926	深Ａ	1600	1600	
002425	凯撒文化	83900	0	83900	0	29068.77	1.911	1550472.00	18.134	18.480	0899226926	深Ａ	83900	0	
002412	汉森制药	7800	7800	0	0	4902.58	8.585	62010.00	7.321	7.950	0899226926	深Ａ	7800	7800	
002397	梦洁股份	173596	64496	109100	109104	142007.01	13.063	1229059.68	6.262	7.080	0899226926	深Ａ	173596	173600	
002385	大北农	0	0	0	215800	178747.26	0.000	0.00	0.000	10.750	0899226926	深Ａ	0	215800	
002383	合众思壮	100	100	0	0	13.78	1.240	1125.00	11.112	11.250	0899226926	深Ａ	100	100	
002369	卓翼科技	163600	163600	0	0	102546.14	6.534	1671992.00	9.593	10.220	0899226926	深Ａ	163600	163600	
002343	慈文传媒	149100	149100	0	0	106682.21	7.239	1580460.00	9.884	10.600	0899226926	深Ａ	149100	149100	
002340	格林美	380950	380950	0	0	104085.15	5.053	2163796.00	5.407	5.680	0899226926	深Ａ	380950	380950	
002332	仙琚制药	0	0	0	56900	108261.10	0.000	0.00	0.000	17.640	0899226926	深Ａ	0	56900	
002291	星期六	77300	0	77300	0	33672.73	1.833	1870660.00	23.764	24.200	0899226926	深Ａ	77300	0	
002288	超华科技	317000	152000	165000	0	117430.60	7.043	1784710.00	5.260	5.630	0899226926	深Ａ	317000	152000	
002279	久其软件	261910	261910	0	0	155196.21	7.748	2158138.40	7.647	8.240	0899226926	深Ａ	261910	261910	
002277	友阿股份	26300	26300	0	0	7339.70	6.039	128870.00	4.621	4.900	0899226926	深Ａ	26300	26300	
002244	滨江集团	77300	77300	0	39400	-2681.13	-0.659	404279.00	5.265	5.230	0899226926	深Ａ	77300	116700	
002239	奥特佳	44300	0	44300	0	5545.95	2.014	280862.00	6.215	6.340	0899226926	深Ａ	44300	0	
002217	合力泰	11200	11200	0	0	2045.23	2.971	70896.00	6.147	6.330	0899226926	深Ａ	11200	11200	
002204	大连重工	277141	41	277100	277100	33152.73	2.466	1377390.77	4.850	4.970	0899226926	深Ａ	277141	277141	
002201	九鼎新材	4200	0	4200	0	2338.92	3.576	67746.00	15.573	16.130	0899226926	深Ａ	4200	0	
002181	粤 传 媒	66100	66100	0	0	11921.31	3.279	375448.00	5.500	5.680	0899226926	深Ａ	66100	66100	
002169	智光电气	50100	50100	0	0	21918.88	3.909	582663.00	11.192	11.630	0899226926	深Ａ	50100	50100	
002158	汉钟精机	28800	28800	0	19900	43433.28	11.270	428832.00	13.382	14.890	0899226926	深Ａ	28800	48700	
002125	湘潭电化	27700	0	27700	0	7710.98	2.855	277831.00	9.752	10.030	0899226926	深Ａ	27700	0	
002091	江苏国泰	0	0	0	42800	20366.88	0.000	0.00	0.000	7.320	0899226926	深Ａ	0	42800	
002045	国光电器	124100	124100	0	0	54305.25	4.455	1273266.00	9.822	10.260	0899226926	深Ａ	124100	124100	
002043	兔 宝 宝	43600	35800	7800	7800	30395.54	7.617	429460.00	9.153	9.850	0899226926	深Ａ	43600	43600	
002029	七 匹 狼	54700	54700	0	0	6119.77	2.031	307414.00	5.508	5.620	0899226926	深Ａ	54700	54700	
002015	协鑫能科	0	0	0	91200	14809.07	0.000	0.00	0.000	6.090	0899226926	深Ａ	0	91200	
000997	新 大 陆	107600	107600	0	0	533.35	0.026	2051932.00	19.065	19.070	0899226926	深Ａ	107600	107600	
000958	东方能源	0	0	0	116900	6329.69	0.000	0.00	0.000	4.940	0899226926	深Ａ	0	116900	
000902	新洋丰	20600	20600	0	40300	112421.10	92.612	233810.00	5.893	11.350	0899226926	深Ａ	20600	60900	
000899	赣能股份	0	0	0	28500	-158.12	0.000	0.00	0.000	4.610	0899226926	深Ａ	0	28500	
000886	海南高速	204212	204212	0	0	165530.87	15.325	1245693.20	5.289	6.100	0899226926	深Ａ	204212	204212	
000881	中广核技	116400	0	116400	0	26542.24	2.242	1210560.00	10.172	10.400	0899226926	深Ａ	116400	0	
000859	国风塑业	202900	0	202900	0	30940.00	2.361	1341169.00	6.458	6.610	0899226926	深Ａ	202900	0	
000813	德展健康	0	0	0	270400	133132.42	0.000	0.00	0.000	6.910	0899226926	深Ａ	0	270400	
000799	酒鬼酒	16900	0	16900	0	15859.24	1.227	1308567.00	76.492	77.430	0899226926	深Ａ	16900	0	
000797	中国武夷	117640	117640	0	0	24392.72	4.993	512910.40	4.153	4.360	0899226926	深Ａ	117640	117640	
000793	华闻集团	264900	264900	0	0	76086.43	6.599	1229136.00	4.353	4.640	0899226926	深Ａ	264900	264900	
000766	通化金马	46000	46000	0	0	15038.87	6.509	246100.00	5.023	5.350	0899226926	深Ａ	46000	46000	
000725	京东方Ａ	416300	0	416300	0	35873.31	1.666	2189738.00	5.174	5.260	0899226926	深Ａ	416300	0	
000700	模塑科技	155400	55400	100000	100000	143968.86	10.869	1468530.00	8.524	9.450	0899226926	深Ａ	155400	155400	
000599	青岛双星	132728	132728	0	0	40493.31	6.942	623821.60	4.395	4.700	0899226926	深Ａ	132728	132728	
000525	红 太 阳	17300	17300	0	50500	75271.22	86.003	162793.00	5.059	9.410	0899226926	深Ａ	17300	67800	
000503	国新健康	14800	14800	0	0	4999.14	2.509	204240.00	13.462	13.800	0899226926	深Ａ	14800	14800	
000425	徐工机械	334100	0	334100	0	21011.23	0.924	2295267.00	6.807	6.870	0899226926	深Ａ	334100	0	
000155	川能动力	129400	129400	0	0	-5677.81	-0.773	728522.00	5.674	5.630	0899226926	深Ａ	129400	129400	
000100	TCL科技	308620	308620	0	0	176366.24	8.903	2157253.80	6.419	6.990	0899226926	深Ａ	308620	308620	
000078	海王生物	281800	81800	200000	200000	155897.15	12.640	1389274.00	4.377	4.930	0899226926	深Ａ	281800	281800	
000069	华侨城Ａ	231600	0	231600	0	30206.98	1.632	1880592.00	7.990	8.120	0899226926	深Ａ	231600	0	
000021	深科技	0	0	0	76700	37767.76	0.000	0.00	0.000	28.510	0899226926	深Ａ	0	76700	

------------------------------
保存时间：2020-07-13  15:26:15 
