标题：资金股票
营业部名称：中航信交易4-2
股东：上海鸣石投

------------------------------
资金帐户	货币单位	资金余额	可用金额	总市值	总资产	
203600000495	人民币	9868056.480	6183530.610	119466893.480	125650425.090	

------------------------------
证券代码	证券名称	当前持仓	可用余额	买入冻结	卖出冻结	参考盈亏	盈亏比例()	参考市值	参考成本价	参考市价	股东代码	交易市场	股份实时余额	股份余额	
603579	荣泰健康	19800	19800	0	0	15209.37	1.939	799722.00	39.622	40.390	B883263371	沪Ａ	19800	19800	
603505	金石资源	35800	35800	0	0	-55182.13	-5.995	865286.00	25.711	24.170	B883263371	沪Ａ	35800	35800	
603501	韦尔股份	7600	7600	0	0	-58391.63	-4.030	1390572.00	190.653	182.970	B883263371	沪Ａ	7600	7600	
603378	亚士创能	1600	0	1600	0	2617.70	2.469	108640.00	66.264	67.900	B883263371	沪Ａ	1600	0	
603317	天味食品	24600	24600	0	0	1370.96	0.098	1396542.00	56.714	56.770	B883263371	沪Ａ	24600	24600	
603308	应流股份	61700	61700	0	0	107941.46	6.530	1760918.00	26.791	28.540	B883263371	沪Ａ	61700	61700	
603301	振德医疗	29800	0	29800	0	88063.67	3.681	2480552.00	80.285	83.240	B883263371	沪Ａ	29800	0	
603288	海天味业	6700	6700	0	2200	49449.03	5.065	1025703.00	145.710	153.090	B883263371	沪Ａ	6700	8900	
603223	恒通股份	0	0	0	16600	-23567.18	0.000	0.00	0.000	12.980	B883263371	沪Ａ	0	16600	
603185	上机数控	6400	6400	0	0	265.22	0.059	446656.00	69.749	69.790	B883263371	沪Ａ	6400	6400	
603179	新泉股份	0	0	0	6000	15456.88	0.000	0.00	0.000	28.020	B883263371	沪Ａ	0	6000	
603127	昭衍新药	11500	0	11500	0	-12254.78	-1.198	1010850.00	88.966	87.900	B883263371	沪Ａ	11500	0	
603118	共进股份	30700	30700	0	71300	-30890.65	-7.093	404626.00	14.186	13.180	B883263371	沪Ａ	30700	102000	
603043	广州酒家	52400	52400	0	0	-147965.54	-6.272	2211280.00	45.024	42.200	B883263371	沪Ａ	52400	52400	
603018	中设集团	23900	23900	0	0	262.92	0.080	330059.00	13.799	13.810	B883263371	沪Ａ	23900	23900	
601949	中国出版	26200	26200	0	0	-11092.48	-6.770	152746.00	6.253	5.830	B883263371	沪Ａ	26200	26200	
601899	紫金矿业	184200	184200	0	0	-382792.97	-26.649	1053624.00	7.798	5.720	B883263371	沪Ａ	184200	184200	
601888	中国中免	11300	10900	400	0	-10528.54	-0.454	2310737.00	205.422	204.490	B883263371	沪Ａ	11300	10900	
601838	成都银行	63400	0	63400	0	-3814.15	-0.616	614980.00	9.760	9.700	B883263371	沪Ａ	63400	0	
601811	新华文轩	0	0	0	16800	9268.72	0.000	0.00	0.000	11.460	B883263371	沪Ａ	0	16800	
601799	星宇股份	600	600	0	1700	22231.61	32.296	91068.00	114.727	151.780	B883263371	沪Ａ	600	2300	
601368	绿城水务	15200	15200	0	0	-56.41	-0.064	88312.00	5.814	5.810	B883263371	沪Ａ	15200	15200	
601231	环旭电子	99700	99700	0	0	-58156.23	-2.392	2372860.00	24.383	23.800	B883263371	沪Ａ	99700	99700	
600984	建设机械	33100	33100	0	0	-12375.49	-1.421	858283.00	26.304	25.930	B883263371	沪Ａ	33100	33100	
600887	伊利股份	0	0	0	20200	-44177.97	0.000	0.00	0.000	34.840	B883263371	沪Ａ	0	20200	
600885	宏发股份	25100	25100	0	0	36039.81	3.004	1235924.00	47.804	49.240	B883263371	沪Ａ	25100	25100	
600882	妙可蓝多	3800	3800	0	0	-16608.53	-9.481	158574.00	46.101	41.730	B883263371	沪Ａ	3800	3800	
600846	同济科技	1	1	0	60500	-28464.09	-99.970	8.64	28472.730	8.640	B883263371	沪Ａ	1	60501	
600827	百联股份	124100	124100	0	0	-73233.73	-3.192	2221390.00	18.490	17.900	B883263371	沪Ａ	124100	124100	
600811	东方集团	156000	156000	0	0	35410.45	4.313	856440.00	5.263	5.490	B883263371	沪Ａ	156000	156000	
600801	华新水泥	89300	62600	26700	10700	-38794.69	-1.573	2428067.00	27.624	27.190	B883263371	沪Ａ	89300	73300	
600773	西藏城投	18700	18700	0	12500	10249.05	8.404	132209.00	6.522	7.070	B883263371	沪Ａ	18700	31200	
600750	江中药业	0	0	0	27000	-57260.30	0.000	0.00	0.000	12.120	B883263371	沪Ａ	0	27000	
600742	一汽富维	12600	12600	0	0	11733.34	8.413	151200.00	11.069	12.000	B883263371	沪Ａ	12600	12600	
600732	爱旭股份	17600	17600	0	0	4306.38	1.735	252560.00	14.105	14.350	B883263371	沪Ａ	17600	17600	
600676	交运股份	69800	69800	0	6600	-7059.90	-1.747	397162.00	5.791	5.690	B883263371	沪Ａ	69800	76400	
600637	东方明珠	0	0	0	39200	-14900.99	0.000	0.00	0.000	10.110	B883263371	沪Ａ	0	39200	
600636	国新文化	7500	7500	0	0	2542.22	2.012	128925.00	16.851	17.190	B883263371	沪Ａ	7500	7500	
600623	华谊集团	51500	51500	0	15200	-14236.10	-4.610	294580.00	5.996	5.720	B883263371	沪Ａ	51500	66700	
600619	海立股份	1100	1100	0	9100	-560.38	-5.823	9064.00	8.749	8.240	B883263371	沪Ａ	1100	10200	
600617	国新能源	34300	34300	0	33400	-41605.85	-18.915	178360.00	6.413	5.200	B883263371	沪Ａ	34300	67700	
600603	广汇物流	60600	60600	0	0	-19328.15	-5.510	331482.00	5.789	5.470	B883263371	沪Ａ	60600	60600	
600600	青岛啤酒	18300	18300	0	1500	-37606.43	-2.680	1365363.00	76.665	74.610	B883263371	沪Ａ	18300	19800	
600593	大连圣亚	0	0	0	2600	5290.96	0.000	0.00	0.000	42.590	B883263371	沪Ａ	0	2600	
600525	长园集团	0	0	0	83200	-91538.11	0.000	0.00	0.000	6.840	B883263371	沪Ａ	0	83200	
600510	黑牡丹	31500	31500	0	0	17061.65	5.921	305235.00	9.148	9.690	B883263371	沪Ａ	31500	31500	
600500	中化国际	9600	9600	0	8700	5949.37	11.692	56832.00	5.300	5.920	B883263371	沪Ａ	9600	18300	
600436	片仔癀	400	400	0	0	-1428.64	-1.782	78760.00	200.472	196.900	B883263371	沪Ａ	400	400	
600391	航发科技	33700	23700	10000	10000	45506.65	4.592	1036612.00	29.410	30.760	B883263371	沪Ａ	33700	33700	
600376	首开股份	0	0	0	97	-3208.92	0.000	0.00	0.000	6.730	B883263371	沪Ａ	0	97	
600363	联创光电	62600	0	62600	0	-63808.06	-4.741	1282048.00	21.499	20.480	B883263371	沪Ａ	62600	0	
600346	恒力石化	120900	120900	0	0	-55760.58	-2.420	2248740.00	19.061	18.600	B883263371	沪Ａ	120900	120900	
600343	航天动力	24313	24313	0	0	50006.97	25.604	245318.17	8.033	10.090	B883263371	沪Ａ	24313	24313	
600323	瀚蓝环境	13800	13800	0	0	-5147.47	-1.406	360870.00	26.523	26.150	B883263371	沪Ａ	13800	13800	
600298	安琪酵母	4200	4200	0	0	-5230.59	-1.893	271026.00	65.775	64.530	B883263371	沪Ａ	4200	4200	
600211	西藏药业	9500	0	9500	0	39709.38	3.661	1124515.00	114.190	118.370	B883263371	沪Ａ	9500	0	
600161	天坛生物	22500	22500	0	0	31593.10	3.137	1038600.00	44.756	46.160	B883263371	沪Ａ	22500	22500	
600132	重庆啤酒	0	0	0	900	-411.67	0.000	0.00	0.000	67.800	B883263371	沪Ａ	0	900	
600079	人福医药	3900	3900	0	0	-3194.49	-2.231	140010.00	36.719	35.900	B883263371	沪Ａ	3900	3900	
600073	上海梅林	215800	193200	22600	22600	55545.09	2.279	2492490.00	11.293	11.550	B883263371	沪Ａ	215800	215800	
511990	华宝添益	15	15	0	0	42434.73	0.000	1500.36	-2728.958	100.024	B883263371	沪Ａ	15	15	
300782	卓胜微	2900	2900	0	0	-8587.47	-0.723	1179894.00	409.821	406.860	0899226926	深Ａ	2900	2900	
300770	新媒股份	3800	3800	0	1400	-19786.64	-4.350	435100.00	119.707	114.500	0899226926	深Ａ	3800	5200	
300762	上海瀚讯	11700	11700	0	0	-14925.93	-2.845	509769.00	44.846	43.570	0899226926	深Ａ	11700	11700	
300760	迈瑞医疗	4200	4200	0	0	-46085.60	-3.387	1314600.00	323.973	313.000	0899226926	深Ａ	4200	4200	
300759	康龙化成	9700	9700	0	0	-9509.54	-1.053	893467.00	93.090	92.110	0899226926	深Ａ	9700	9700	
300750	宁德时代	0	0	0	8300	-34281.91	0.000	0.00	0.000	195.990	0899226926	深Ａ	0	8300	
300741	华宝股份	21200	21200	0	0	4959.08	0.428	1164940.00	54.716	54.950	0899226926	深Ａ	21200	21200	
300729	乐歌股份	500	500	0	0	-2214.65	-6.668	31000.00	66.429	62.000	0899226926	深Ａ	500	500	
300725	药石科技	0	0	0	800	113.80	0.000	0.00	0.000	111.900	0899226926	深Ａ	0	800	
300724	捷佳伟创	600	600	0	6500	-22870.55	-31.414	49932.00	121.338	83.220	0899226926	深Ａ	600	7100	
300702	天宇股份	2900	0	2900	0	-948.13	-0.315	299599.00	103.637	103.310	0899226926	深Ａ	2900	0	
300696	爱乐达	300	300	0	0	857.89	5.519	16401.00	51.810	54.670	0899226926	深Ａ	300	300	
300677	英科医疗	600	600	0	0	-2511.52	-2.573	95118.00	162.716	158.530	0899226926	深Ａ	600	600	
300671	富满电子	11800	11800	0	0	4261.68	0.773	555780.00	46.739	47.100	0899226926	深Ａ	11800	11800	
300659	中孚信息	2000	2000	0	0	-13505.20	-11.152	107600.00	60.553	53.800	0899226926	深Ａ	2000	2000	
300651	金陵体育	1500	1500	0	0	-1075.57	-1.859	56790.00	38.577	37.860	0899226926	深Ａ	1500	1500	
300601	康泰生物	11200	9700	1500	0	-441721.03	-16.888	2173920.00	233.539	194.100	0899226926	深Ａ	11200	9700	
300599	雄塑科技	52600	26300	26300	0	-5192.02	-0.641	804780.00	15.399	15.300	0899226926	深Ａ	52600	26300	
300596	利安隆	8700	8700	0	9000	-22200.47	-6.402	324597.00	39.862	37.310	0899226926	深Ａ	8700	17700	
300579	数字认证	10925	0	10925	0	733.56	0.117	626658.00	57.293	57.360	0899226926	深Ａ	10925	0	
300567	精测电子	3700	3700	0	9500	-25687.41	-10.011	230917.00	69.353	62.410	0899226926	深Ａ	3700	13200	
300566	激智科技	2400	2400	0	0	-4802.64	-5.767	78480.00	34.701	32.700	0899226926	深Ａ	2400	2400	
300558	贝达药业	7400	7400	0	0	-32985.82	-3.302	966070.00	135.008	130.550	0899226926	深Ａ	7400	7400	
300522	世名科技	2400	2400	0	8500	15048.61	26.390	72072.00	23.760	30.030	0899226926	深Ａ	2400	10900	
300502	新易盛	22700	22700	0	0	-19175.17	-1.228	1541784.00	68.765	67.920	0899226926	深Ａ	22700	22700	
300496	中科创达	3600	3600	0	0	-5794.97	-1.790	317952.00	89.930	88.320	0899226926	深Ａ	3600	3600	
300492	华图山鼎	1400	1400	0	0	-1004.73	-1.579	62636.00	45.458	44.740	0899226926	深Ａ	1400	1400	
300447	全信股份	24500	24500	0	0	-4607.44	-1.409	322420.00	13.348	13.160	0899226926	深Ａ	24500	24500	
300427	红相股份	63100	0	63100	0	31259.56	1.836	1733988.00	26.985	27.480	0899226926	深Ａ	63100	0	
300423	鲁亿通	5770	5770	0	18600	16763.41	25.407	82741.80	11.435	14.340	0899226926	深Ａ	5770	24370	
300422	博世科	44900	44900	0	27300	-64360.59	-10.807	531167.00	13.263	11.830	0899226926	深Ａ	44900	72200	
300404	博济医药	0	0	0	80	27896.93	0.000	0.00	0.000	20.100	0899226926	深Ａ	0	80	
300395	菲利华	13600	0	13600	0	-7992.92	-1.240	636752.00	47.408	46.820	0899226926	深Ａ	13600	0	
300374	恒通科技	24400	24400	0	0	-56139.29	-11.196	445300.00	20.551	18.250	0899226926	深Ａ	24400	24400	
300300	汉鼎宇佑	64100	64100	0	36000	-56411.18	-12.039	412163.00	7.310	6.430	0899226926	深Ａ	64100	100100	
300298	三诺生物	23400	0	23400	0	-10119.18	-1.064	941148.00	40.652	40.220	0899226926	深Ａ	23400	0	
300263	隆华科技	139000	139000	0	0	-104163.24	-7.823	1227370.00	9.579	8.830	0899226926	深Ａ	139000	139000	
300248	新开普	0	0	0	11100	-8130.42	0.000	0.00	0.000	13.170	0899226926	深Ａ	0	11100	
300238	冠昊生物	20300	20300	0	0	-10838.84	-1.839	578550.00	29.034	28.500	0899226926	深Ａ	20300	20300	
300231	银信科技	85500	85500	0	0	-10684.78	-1.229	858420.00	10.165	10.040	0899226926	深Ａ	85500	85500	
300215	电科院	10200	10200	0	40100	-15375.78	-14.855	88128.00	10.147	8.640	0899226926	深Ａ	10200	50300	
300214	日科化学	20700	20700	0	0	-11911.09	-5.935	188784.00	9.695	9.120	0899226926	深Ａ	20700	20700	
300207	欣旺达	44200	44200	0	0	-286449.80	-21.227	1063010.00	30.531	24.050	0899226926	深Ａ	44200	44200	
300192	科斯伍德	15100	15100	0	0	-11344.28	-2.863	384899.00	26.241	25.490	0899226926	深Ａ	15100	15100	
300177	中海达	201700	154800	46900	0	13844.95	0.590	2359890.00	11.631	11.700	0899226926	深Ａ	201700	154800	
300171	东富龙	18500	18500	0	0	-3281.83	-0.843	385910.00	21.037	20.860	0899226926	深Ａ	18500	18500	
300159	新研股份	16900	16900	0	0	828.41	0.891	93795.00	5.501	5.550	0899226926	深Ａ	16900	16900	
300158	振东制药	0	0	0	27600	-56773.31	0.000	0.00	0.000	5.750	0899226926	深Ａ	0	27600	
300151	昌红科技	68000	68000	0	0	408419.96	36.415	1530000.00	16.494	22.500	0899226926	深Ａ	68000	68000	
300148	天舟文化	129800	29800	100000	100000	23451.57	3.057	790482.00	5.909	6.090	0899226926	深Ａ	129800	129800	
300143	盈康生命	4700	0	4700	0	-217.20	-0.205	105844.00	22.566	22.520	0899226926	深Ａ	4700	0	
300125	聆达股份	20600	20600	0	0	28404.38	8.049	381306.00	17.131	18.510	0899226926	深Ａ	20600	20600	
300123	亚光科技	93500	0	93500	0	-84986.38	-4.053	2012120.00	22.429	21.520	0899226926	深Ａ	93500	0	
300122	智飞生物	16100	11300	4800	3500	-94421.27	-3.966	2286200.00	147.865	142.000	0899226926	深Ａ	16100	14800	
300091	金通灵	177800	177800	0	0	9746.48	1.304	757428.00	4.205	4.260	0899226926	深Ａ	177800	177800	
080070	特发配债	1268	1268	0	0	0.00	0.000	0.00	0.000	1.000	0899226926	深Ａ	1268	1268	
002945	华林证券	0	0	0	5000	-41773.88	0.000	0.00	0.000	15.640	0899226926	深Ａ	0	5000	
002933	新兴装备	6700	6700	0	0	-4569.49	-1.589	283075.00	42.932	42.250	0899226926	深Ａ	6700	6700	
002932	明德生物	13700	3900	9800	0	-4944.24	-0.435	1131620.00	82.961	82.600	0899226926	深Ａ	13700	3900	
002930	宏川智慧	2100	2100	0	0	34287.75	338.569	44415.00	4.823	21.150	0899226926	深Ａ	2100	2100	
002925	盈趣科技	9500	9500	0	0	2331.95	0.457	512620.00	53.715	53.960	0899226926	深Ａ	9500	9500	
002901	大博医疗	7300	7300	0	0	-1071.70	-0.161	662913.00	90.957	90.810	0899226926	深Ａ	7300	7300	
002887	绿茵生态	2000	2000	0	0	-1079.90	-3.666	28380.00	14.730	14.190	0899226926	深Ａ	2000	2000	
002866	传艺科技	35200	0	35200	0	5366.10	0.717	753984.00	21.268	21.420	0899226926	深Ａ	35200	0	
002847	盐津铺子	9600	9600	0	0	42889.16	3.700	1202208.00	120.762	125.230	0899226926	深Ａ	9600	9600	
002821	凯莱英	4700	4700	0	0	2713.62	0.253	1074702.00	228.083	228.660	0899226926	深Ａ	4700	4700	
002818	富森美	61870	61870	0	0	-62054.88	-6.205	937949.20	16.163	15.160	0899226926	深Ａ	61870	61870	
002810	山东赫达	10900	10900	0	0	-9751.99	-2.470	384988.00	36.215	35.320	0899226926	深Ａ	10900	10900	
002735	王子新材	7800	7800	0	0	-5701.05	-2.233	249600.00	32.731	32.000	0899226926	深Ａ	7800	7800	
002714	牧原股份	25100	25100	0	0	-83369.40	-3.485	2309200.00	95.321	92.000	0899226926	深Ａ	25100	25100	
002712	思美传媒	10500	10500	0	0	111.81	0.117	96075.00	9.139	9.150	0899226926	深Ａ	10500	10500	
002707	众信旅游	183600	183600	0	37700	-329408.33	-17.080	1599156.00	10.504	8.710	0899226926	深Ａ	183600	221300	
002706	良信电器	2800	2800	0	0	-3002.68	-4.094	70336.00	26.192	25.120	0899226926	深Ａ	2800	2800	
002705	新宝股份	13100	13100	0	0	-23470.45	-4.101	548890.00	43.692	41.900	0899226926	深Ａ	13100	13100	
002675	东诚药业	74832	74832	0	12300	-126128.13	-6.269	1885766.40	26.885	25.200	0899226926	深Ａ	74832	87132	
002626	金达威	11400	0	11400	0	-2907.31	-0.539	536370.00	47.305	47.050	0899226926	深Ａ	11400	0	
002568	百润股份	8800	8800	0	0	-23093.14	-4.523	487520.00	58.024	55.400	0899226926	深Ａ	8800	8800	
002555	三七互娱	36800	36800	0	15600	-93860.81	-5.751	1538240.00	44.351	41.800	0899226926	深Ａ	36800	52400	
002539	云图控股	0	0	0	7000	-100998.93	0.000	0.00	0.000	7.170	0899226926	深Ａ	0	7000	
002533	金杯电工	85300	85300	0	42000	-684.48	-0.136	501564.00	5.888	5.880	0899226926	深Ａ	85300	127300	
002518	科士达	8200	8200	0	4000	-27191.58	-18.184	122344.00	18.236	14.920	0899226926	深Ａ	8200	12200	
002434	万里扬	0	0	0	54600	6862.42	0.000	0.00	0.000	9.330	0899226926	深Ａ	0	54600	
002424	贵州百灵	11100	11100	0	0	-6557.33	-6.147	100122.00	9.611	9.020	0899226926	深Ａ	11100	11100	
002381	双箭股份	30600	30600	0	0	23438.55	7.885	320688.00	9.714	10.480	0899226926	深Ａ	30600	30600	
002372	伟星新材	44600	44600	0	0	7004.88	1.095	646700.00	14.343	14.500	0899226926	深Ａ	44600	44600	
002318	久立特材	78600	78600	0	17600	-45596.35	-6.319	675960.00	9.180	8.600	0899226926	深Ａ	78600	96200	
002303	美盈森	0	0	0	20800	9697.40	0.000	0.00	0.000	5.220	0899226926	深Ａ	0	20800	
002287	奇正藏药	17800	0	17800	0	171.28	0.029	589002.00	33.080	33.090	0899226926	深Ａ	17800	0	
002233	塔牌集团	101300	101300	0	0	-35679.32	-2.186	1596488.00	16.112	15.760	0899226926	深Ａ	101300	101300	
002216	三全食品	0	0	0	300	-21754.43	0.000	0.00	0.000	31.160	0899226926	深Ａ	0	300	
002187	广百股份	0	0	0	61400	12186.19	0.000	0.00	0.000	13.860	0899226926	深Ａ	0	61400	
002180	纳思达	97	97	0	20800	62832.15	0.000	3737.41	-609.224	38.530	0899226926	深Ａ	97	20897	
002151	北斗星通	32400	0	32400	0	-94105.91	-4.131	2184084.00	70.315	67.410	0899226926	深Ａ	32400	0	
002106	莱宝高科	0	0	0	4900	-8225.49	0.000	0.00	0.000	16.360	0899226926	深Ａ	0	4900	
002081	金 螳 螂	67200	0	67200	0	-15476.14	-1.921	790272.00	11.990	11.760	0899226926	深Ａ	67200	0	
002073	软控股份	0	0	0	89700	-21339.19	0.000	0.00	0.000	4.460	0899226926	深Ａ	0	89700	
002050	三花智控	83200	83200	0	0	-46500.89	-2.467	1838720.00	22.659	22.100	0899226926	深Ａ	83200	83200	
002030	达安基因	19000	0	19000	0	-9829.46	-1.240	783180.00	41.737	41.220	0899226926	深Ａ	19000	0	
002007	华兰生物	42300	0	42300	0	-15841.25	-0.688	2285892.00	54.414	54.040	0899226926	深Ａ	42300	0	
002004	华邦健康	11000	11000	0	37300	-64005.45	-52.145	58740.00	11.159	5.340	0899226926	深Ａ	11000	48300	
000932	华菱钢铁	0	0	0	39900	-33857.08	0.000	0.00	0.000	4.370	0899226926	深Ａ	0	39900	
000930	中粮科技	0	0	0	115100	-7861.13	0.000	0.00	0.000	10.000	0899226926	深Ａ	0	115100	
000925	众合科技	0	0	0	37400	-9742.69	0.000	0.00	0.000	7.920	0899226926	深Ａ	0	37400	
000923	河钢资源	9600	9600	0	0	2835.09	2.121	136512.00	13.925	14.220	0899226926	深Ａ	9600	9600	
000912	泸天化	74200	74200	0	41800	56371.63	17.384	380646.00	4.370	5.130	0899226926	深Ａ	74200	116000	
000906	浙商中拓	0	0	0	4300	625.34	0.000	0.00	0.000	6.620	0899226926	深Ａ	0	4300	
000903	云内动力	13140	13140	0	0	-2313.43	-2.397	94213.80	7.346	7.170	0899226926	深Ａ	13140	13140	
000858	五 粮 液	0	0	0	11000	-68810.24	0.000	0.00	0.000	206.900	0899226926	深Ａ	0	11000	
000810	创维数字	0	0	0	600	-147974.89	0.000	0.00	0.000	11.600	0899226926	深Ａ	0	600	
000698	沈阳化工	110500	110500	0	0	-15605.80	-1.870	818805.00	7.551	7.410	0899226926	深Ａ	110500	110500	
000661	长春高新	2300	2300	0	0	-75873.39	-6.822	1036265.00	483.538	450.550	0899226926	深Ａ	2300	2300	
000526	紫光学大	7100	6600	500	0	-27751.43	-5.070	519578.00	77.089	73.180	0899226926	深Ａ	7100	6600	
000423	东阿阿胶	6300	6300	0	4200	-24911.22	-9.152	247275.00	43.204	39.250	0899226926	深Ａ	6300	10500	
000333	美的集团	16000	16000	0	0	-41283.21	-3.554	1120160.00	72.590	70.010	0899226926	深Ａ	16000	16000	
000070	特发信息	158200	158200	0	0	253465.00	13.743	2097732.00	11.658	13.260	0899226926	深Ａ	158200	158200	
000065	北方国际	0	0	0	22000	12391.31	0.000	0.00	0.000	8.330	0899226926	深Ａ	0	22000	

------------------------------
保存时间：2020-08-13  15:12:31 
