标题：资金股票
营业部名称：中航信交易6-1
股东：上海鸣石投

------------------------------
资金帐户	货币单位	资金余额	可用金额	总市值	总资产	
203600000495	人民币	10088942.630	13493385.420	86003816.310	101530371.280	

------------------------------
证券代码	证券名称	当前持仓	可用余额	买入冻结	卖出冻结	参考盈亏	盈亏比例()	参考市值	参考成本价	参考市价	股东代码	交易市场	股份实时余额	股份余额	
600598	北大荒	0	0	0	66400	-4036.31	0.000	0.00	0.000	15.900	B883263371	沪Ａ	0	66400	
600486	扬农化工	8800	8800	0	0	-9676.39	-1.334	715616.00	82.420	81.320	B883263371	沪Ａ	8800	8800	
600466	蓝光发展	30	30	0	129600	-1750.29	-90.972	173.70	64.133	5.790	B883263371	沪Ａ	30	129630	
600452	涪陵电力	60403	60403	0	0	9678.19	1.117	875843.50	14.340	14.500	B883263371	沪Ａ	60403	60403	
600438	通威股份	81200	81200	0	24900	17679.72	1.227	1458352.00	17.742	17.960	B883263371	沪Ａ	81200	106100	
600436	片仔癀	0	0	0	3700	83496.25	0.000	0.00	0.000	176.800	B883263371	沪Ａ	0	3700	
600418	江淮汽车	1	1	0	191299	-8340.73	-99.892	8.98	8349.710	8.980	B883263371	沪Ａ	1	191300	
600383	金地集团	9700	9700	0	0	-43948.51	-23.115	146179.00	19.601	15.070	B883263371	沪Ａ	9700	9700	
600292	远达环保	5300	5300	0	0	444.01	1.715	26341.00	4.886	4.970	B883263371	沪Ａ	5300	5300	
600223	鲁商发展	0	0	0	200	-122.21	0.000	0.00	0.000	9.460	B883263371	沪Ａ	0	200	
600216	浙江医药	73700	73700	0	0	-26856.01	-1.853	1422410.00	19.664	19.300	B883263371	沪Ａ	73700	73700	
600088	中视传媒	20600	0	20600	0	691.87	0.220	314974.00	15.256	15.290	B883263371	沪Ａ	20600	0	
600079	人福医药	20000	20000	0	0	21000.41	4.100	533200.00	25.610	26.660	B883263371	沪Ａ	20000	20000	
600012	皖通高速	2300	2300	0	0	-345.35	-2.796	12006.00	5.370	5.220	B883263371	沪Ａ	2300	2300	
600009	上海机场	21600	21600	0	0	3249.65	0.208	1564920.00	72.300	72.450	B883263371	沪Ａ	21600	21600	
511990	华宝添益	15	15	0	0	42433.88	0.000	1499.51	-2728.958	99.967	B883263371	沪Ａ	15	15	
300770	新媒股份	5700	5700	0	0	95682.66	8.235	1257648.00	203.854	220.640	0899226926	深Ａ	5700	5700	
300753	爱朋医疗	23400	23400	0	0	-64004.41	-6.756	883350.00	40.485	37.750	0899226926	深Ａ	23400	23400	
300750	宁德时代	4200	4200	0	0	55794.30	8.148	740586.00	163.046	176.330	0899226926	深Ａ	4200	4200	
300738	奥飞数据	31600	30800	800	800	-16493.67	-0.923	1770548.00	56.552	56.030	0899226926	深Ａ	31600	31600	
300735	光弘科技	12900	12900	0	0	13356.38	5.659	249357.00	18.295	19.330	0899226926	深Ａ	12900	12900	
300709	精研科技	11500	11500	0	0	38180.34	3.607	1096755.00	92.050	95.370	0899226926	深Ａ	11500	11500	
300702	天宇股份	4000	4000	0	0	-7927.71	-1.872	415640.00	105.892	103.910	0899226926	深Ａ	4000	4000	
300696	爱乐达	6200	6200	0	0	14301.86	6.782	225184.00	34.013	36.320	0899226926	深Ａ	6200	6200	
300684	中石科技	0	0	0	60	7572.59	0.000	0.00	0.000	34.050	0899226926	深Ａ	0	60	
300677	英科医疗	1000	1000	0	0	180984.37	0.000	123500.00	-57.484	123.500	0899226926	深Ａ	1000	1000	
300669	沪宁股份	1400	1400	0	0	-6185.58	-12.277	44198.00	35.988	31.570	0899226926	深Ａ	1400	1400	
300663	科蓝软件	35200	35200	0	0	46320.88	5.114	952160.00	25.734	27.050	0899226926	深Ａ	35200	35200	
300662	科锐国际	2200	2200	0	0	3172.67	3.459	94886.00	41.688	43.130	0899226926	深Ａ	2200	2200	
300659	中孚信息	4080	4080	0	0	-3102.17	-1.286	238149.60	59.130	58.370	0899226926	深Ａ	4080	4080	
300651	金陵体育	1100	1100	0	0	-414.33	-1.130	36245.00	33.327	32.950	0899226926	深Ａ	1100	1100	
300624	万兴科技	0	0	0	9200	245814.57	0.000	0.00	0.000	83.270	0899226926	深Ａ	0	9200	
300618	寒锐钴业	0	0	0	12900	36542.46	0.000	0.00	0.000	62.980	0899226926	深Ａ	0	12900	
300578	会畅通讯	29700	29700	0	0	6.23	0.001	1119096.00	37.680	37.680	0899226926	深Ａ	29700	29700	
300573	兴齐眼药	200	0	200	0	-343.82	-1.180	28804.00	145.739	144.020	0899226926	深Ａ	200	0	
300558	贝达药业	4900	4900	0	0	103761.73	18.037	679042.00	117.404	138.580	0899226926	深Ａ	4900	4900	
300548	博创科技	2000	2000	0	0	8337.75	7.172	124600.00	58.131	62.300	0899226926	深Ａ	2000	2000	
300529	健帆生物	14500	14500	0	0	46533.09	4.949	986725.00	64.841	68.050	0899226926	深Ａ	14500	14500	
300502	新易盛	0	0	0	12600	35524.50	0.000	0.00	0.000	62.270	0899226926	深Ａ	0	12600	
300485	赛升药业	29500	29500	0	0	-56314.23	-7.892	657260.00	24.189	22.280	0899226926	深Ａ	29500	29500	
300458	全志科技	14600	8800	5800	5800	21648.24	4.236	532754.00	35.007	36.490	0899226926	深Ａ	14600	14600	
300455	康拓红外	3000	3000	0	0	1122.39	2.612	44100.00	14.326	14.700	0899226926	深Ａ	3000	3000	
300450	先导智能	20600	20600	0	0	-6574.68	-0.686	952132.00	46.539	46.220	0899226926	深Ａ	20600	20600	
300418	昆仑万维	5700	5700	0	0	-1510.55	-1.058	141246.00	25.045	24.780	0899226926	深Ａ	5700	5700	
300408	三环集团	0	0	0	10100	11674.49	0.000	0.00	0.000	26.490	0899226926	深Ａ	0	10100	
300391	康跃科技	7800	7800	0	0	-5464.42	-5.128	101088.00	13.661	12.960	0899226926	深Ａ	7800	7800	
300379	东方通	24500	600	23900	0	3786.22	0.362	1050560.00	42.725	42.880	0899226926	深Ａ	24500	600	
300373	扬杰科技	27100	27100	0	0	-4550.72	-0.506	894300.00	33.168	33.000	0899226926	深Ａ	27100	27100	
300323	华灿光电	3200	3200	0	0	-195.48	-1.123	17216.00	5.441	5.380	0899226926	深Ａ	3200	3200	
300315	掌趣科技	138700	138700	0	0	42917.66	4.439	1009736.00	6.971	7.280	0899226926	深Ａ	138700	138700	
300267	尔康制药	0	0	0	81000	1572.01	0.000	0.00	0.000	3.950	0899226926	深Ａ	0	81000	
300251	光线传媒	99400	99400	0	0	-7198.24	-0.648	1104334.00	11.182	11.110	0899226926	深Ａ	99400	99400	
300233	金城医药	24000	24000	0	0	60087.99	8.286	785280.00	30.216	32.720	0899226926	深Ａ	24000	24000	
300203	聚光科技	54500	54500	0	0	-56132.87	-5.760	918325.00	17.880	16.850	0899226926	深Ａ	54500	54500	
300174	元力股份	5000	0	5000	0	458.16	0.513	89700.00	17.848	17.940	0899226926	深Ａ	5000	0	
300171	东富龙	26600	26600	0	0	1516.94	0.349	436772.00	16.363	16.420	0899226926	深Ａ	26600	26600	
300144	宋城演艺	100200	100200	0	0	-11045.83	-0.619	1773540.00	17.810	17.700	0899226926	深Ａ	100200	100200	
300143	盈康生命	13200	13200	0	0	127670.10	132.347	224136.00	7.308	16.980	0899226926	深Ａ	13200	13200	
300136	信维通信	13800	13800	0	0	90788.58	14.099	734712.00	46.661	53.240	0899226926	深Ａ	13800	13800	
300101	振芯科技	66400	66400	0	0	-11500.96	-1.564	723760.00	11.073	10.900	0899226926	深Ａ	66400	66400	
300082	奥克股份	10021	10021	0	13300	-17854.46	-21.750	64234.61	8.192	6.410	0899226926	深Ａ	10021	23321	
300081	恒信东方	21900	21900	0	0	-3355.08	-1.760	187245.00	8.703	8.550	0899226926	深Ａ	21900	21900	
300034	钢研高纳	0	0	0	7800	30641.81	0.000	0.00	0.000	17.940	0899226926	深Ａ	0	7800	
300016	北陆药业	141700	141700	0	0	80052.44	4.971	1690481.00	11.365	11.930	0899226926	深Ａ	141700	141700	
300009	安科生物	103220	43920	59300	0	38445.77	2.158	1819768.60	17.258	17.630	0899226926	深Ａ	103220	43920	
002925	盈趣科技	6600	6600	0	0	-1816.73	-0.480	376926.00	57.385	57.110	0899226926	深Ａ	6600	6600	
002920	德赛西威	11800	0	11800	0	-10975.39	-1.480	730774.00	62.860	61.930	0899226926	深Ａ	11800	0	
002853	皮阿诺	6500	6500	0	0	-2161.97	-1.440	148005.00	23.103	22.770	0899226926	深Ａ	6500	6500	
002847	盐津铺子	0	0	0	4100	47780.60	0.000	0.00	0.000	93.790	0899226926	深Ａ	0	4100	
002833	弘亚数控	2200	2200	0	0	-2542.25	-4.492	54054.00	25.726	24.570	0899226926	深Ａ	2200	2200	
002803	吉宏股份	500	0	500	0	-102.71	-0.759	13430.00	27.065	26.860	0899226926	深Ａ	500	0	
002745	木林森	76556	76556	0	0	-45256.87	-3.722	1170541.24	15.881	15.290	0899226926	深Ａ	76556	76556	
002737	葵花药业	52423	52423	0	0	24409.46	3.276	769569.64	14.214	14.680	0899226926	深Ａ	52423	52423	
002675	东诚药业	15900	15900	0	0	7158.55	2.230	328176.00	20.190	20.640	0899226926	深Ａ	15900	15900	
002609	捷顺科技	32600	32600	0	0	-2098.07	-0.518	403262.00	12.434	12.370	0899226926	深Ａ	32600	32600	
002603	以岭药业	59300	0	59300	0	-9456.24	-0.515	1827033.00	30.969	30.810	0899226926	深Ａ	59300	0	
002602	世纪华通	116300	116300	0	0	-30353.76	-1.689	1766597.00	15.451	15.190	0899226926	深Ａ	116300	116300	
002570	贝因美	192500	192500	0	0	11481.35	0.916	1264725.00	6.510	6.570	0899226926	深Ａ	192500	192500	
002551	尚荣医疗	3600	3600	0	49700	1198.60	4.077	30600.00	8.167	8.500	0899226926	深Ａ	3600	53300	
002539	云图控股	54000	54000	0	0	28179.41	7.969	381780.00	6.548	7.070	0899226926	深Ａ	54000	54000	
002508	老板电器	3900	3900	0	0	-12458.13	-9.017	125697.00	35.424	32.230	0899226926	深Ａ	3900	3900	
002481	双塔食品	9400	9400	0	0	7873.77	5.003	165252.00	16.742	17.580	0899226926	深Ａ	9400	9400	
002416	爱施德	10800	10800	0	0	2232.54	2.878	79812.00	7.183	7.390	0899226926	深Ａ	10800	10800	
002410	广联达	9700	9700	0	0	13128.27	1.963	681910.00	68.947	70.300	0899226926	深Ａ	9700	9700	
002405	四维图新	115800	115800	0	0	18950.18	0.987	1938492.00	16.576	16.740	0899226926	深Ａ	115800	115800	
002382	蓝帆医疗	400	400	0	0	37738.15	0.000	11844.00	-64.735	29.610	0899226926	深Ａ	400	400	
002353	杰瑞股份	26000	26000	0	0	-3728.89	-0.461	806000.00	31.143	31.000	0899226926	深Ａ	26000	26000	
002352	顺丰控股	33800	0	33800	0	-3789.99	-0.208	1821482.00	54.002	53.890	0899226926	深Ａ	33800	0	
002298	中电兴发	39600	0	39600	0	132.79	0.040	336204.00	8.487	8.490	0899226926	深Ａ	39600	0	
002241	歌尔股份	68000	68000	0	0	-32945.28	-1.650	1963840.00	29.364	28.880	0899226926	深Ａ	68000	68000	
002221	东华能源	0	0	0	43400	8863.18	0.000	0.00	0.000	8.740	0899226926	深Ａ	0	43400	
002174	游族网络	24800	24800	0	45900	-891.67	-0.139	638848.00	25.796	25.760	0899226926	深Ａ	24800	70700	
002146	荣盛发展	95	95	0	104900	11208.06	0.000	823.65	-109.310	8.670	0899226926	深Ａ	95	104995	
002142	宁波银行	36600	36600	0	0	56589.57	6.070	988932.00	25.474	27.020	0899226926	深Ａ	36600	36600	
002079	苏州固锝	66500	66500	0	0	-48444.17	-5.377	852530.00	13.548	12.820	0899226926	深Ａ	66500	66500	
002050	三花智控	81000	60400	20600	0	95506.64	5.609	1798200.00	21.021	22.200	0899226926	深Ａ	81000	60400	
002047	宝鹰股份	36700	36700	0	0	5360.62	2.867	192308.00	5.094	5.240	0899226926	深Ａ	36700	36700	
002044	美年健康	135700	135700	0	0	93824.54	5.092	1936439.00	13.579	14.270	0899226926	深Ａ	135700	135700	
002034	旺能环境	6100	6100	0	0	-8273.00	-7.219	106323.00	18.786	17.430	0899226926	深Ａ	6100	6100	
002030	达安基因	14400	0	14400	0	-4249.70	-1.094	384336.00	26.985	26.690	0899226926	深Ａ	14400	0	
002025	航天电器	10400	0	10400	0	-3526.59	-0.958	364416.00	35.379	35.040	0899226926	深Ａ	10400	0	
000917	电广传媒	0	0	0	105100	-22421.46	0.000	0.00	0.000	6.290	0899226926	深Ａ	0	105100	
000915	山大华特	15400	15400	0	0	-8441.53	-1.677	494802.00	32.678	32.130	0899226926	深Ａ	15400	15400	
000899	赣能股份	0	0	0	100	-28.44	0.000	0.00	0.000	4.190	0899226926	深Ａ	0	100	
000800	一汽解放	0	0	0	30000	-2000.88	0.000	0.00	0.000	10.860	0899226926	深Ａ	0	30000	
000708	中信特钢	43400	43400	0	0	-22298.83	-2.961	730856.00	17.354	16.840	0899226926	深Ａ	43400	43400	
000688	国城矿业	17300	17300	0	0	-28291.27	-8.138	319358.00	20.095	18.460	0899226926	深Ａ	17300	17300	
000685	中山公用	15200	15200	0	0	-12.69	-0.011	118104.00	7.771	7.770	0899226926	深Ａ	15200	15200	
000656	金科股份	234600	184600	50000	50000	199996.29	10.646	2078556.00	8.008	8.860	0899226926	深Ａ	234600	234600	
000636	风华高科	0	0	0	200	79709.14	0.000	0.00	0.000	28.520	0899226926	深Ａ	0	200	
000582	北部湾港	6900	6900	0	0	3302.74	4.651	74313.00	10.291	10.770	0899226926	深Ａ	6900	6900	
000547	航天发展	62	62	0	37000	-2476.38	-74.419	851.26	53.672	13.730	0899226926	深Ａ	62	37062	
000544	中原环保	8100	8100	0	0	-29.56	-0.056	52893.00	6.534	6.530	0899226926	深Ａ	8100	8100	
000403	双林生物	2200	2200	0	0	14707.74	10.049	161062.00	66.525	73.210	0899226926	深Ａ	2200	2200	
000158	常山北明	66500	0	66500	0	1621.96	0.233	696920.00	10.456	10.480	0899226926	深Ａ	66500	0	
000037	深南电A	6400	6400	0	0	4706.70	6.162	81088.00	11.935	12.670	0899226926	深Ａ	6400	6400	

------------------------------
保存时间：2020-07-01  13:09:26 
