标题：资金股票
营业部名称：中航信交易12-1
股东：上海鸣石投

------------------------------
资金帐户	货币单位	资金余额	可用金额	总市值	总资产	
203600000495	人民币	4287103.150	8967850.330	107894581.860	116862433.190	

------------------------------
证券代码	证券名称	当前持仓	可用余额	买入冻结	卖出冻结	参考盈亏	盈亏比例()	参考市值	参考成本价	参考市价	股东代码	交易市场	股份实时余额	股份余额	
300324	旋极信息	104055	104055	0	0	105270.15	15.836	770007.00	6.388	7.400	0899226926	深Ａ	104055	104055	
300319	麦捷科技	0	0	0	149100	38131.55	0.000	0.00	0.000	13.520	0899226926	深Ａ	0	149100	
300310	宜通世纪	243400	160700	82700	0	899.06	0.059	1516382.00	6.226	6.230	0899226926	深Ａ	243400	160700	
300299	富春股份	35	35	0	41000	219858.54	0.000	410.90	-6269.933	11.740	0899226926	深Ａ	35	41035	
300297	蓝盾股份	120700	120700	0	0	19206.26	3.632	547978.00	4.381	4.540	0899226926	深Ａ	120700	120700	
300292	吴通控股	217600	217600	0	0	-11583.07	-0.919	1249024.00	5.793	5.740	0899226926	深Ａ	217600	217600	
300263	隆华科技	123200	23200	100000	100000	99324.94	9.469	1148224.00	8.514	9.320	0899226926	深Ａ	123200	123200	
300256	星星科技	23500	23500	0	0	6255.03	3.795	171080.00	7.014	7.280	0899226926	深Ａ	23500	23500	
300229	拓尔思	36300	36300	0	0	104024.50	26.160	501666.00	10.954	13.820	0899226926	深Ａ	36300	36300	
300222	科大智能	102100	102100	0	0	12030.89	1.279	952593.00	9.212	9.330	0899226926	深Ａ	102100	102100	
300204	舒泰神	3500	3500	0	0	1007.01	2.521	40950.00	11.412	11.700	0899226926	深Ａ	3500	3500	
300181	佐力药业	121600	0	121600	0	-6711.64	-0.903	736896.00	6.115	6.060	0899226926	深Ａ	121600	0	
300177	中海达	193500	193500	0	0	97303.33	4.750	2145915.00	10.587	11.090	0899226926	深Ａ	193500	193500	
300168	万达信息	0	0	0	49500	85579.65	0.000	0.00	0.000	25.500	0899226926	深Ａ	0	49500	
300148	天舟文化	0	0	0	119300	-24573.11	0.000	0.00	0.000	5.590	0899226926	深Ａ	0	119300	
300138	晨光生物	56800	0	56800	0	-27270.26	-3.621	725904.00	13.260	12.780	0899226926	深Ａ	56800	0	
300137	先河环保	85600	0	85600	0	-5301.26	-0.860	611184.00	7.202	7.140	0899226926	深Ａ	85600	0	
300131	英唐智控	0	0	0	243600	207074.24	0.000	0.00	0.000	6.920	0899226926	深Ａ	0	243600	
300110	华仁药业	262900	0	262900	0	-26243.03	-2.223	1154131.00	4.490	4.390	0899226926	深Ａ	262900	0	
300081	恒信东方	21900	21900	0	0	20734.92	10.879	211335.00	8.703	9.650	0899226926	深Ａ	21900	21900	
300079	数码科技	72900	72900	0	0	15789.84	4.295	383454.00	5.043	5.260	0899226926	深Ａ	72900	72900	
300034	钢研高纳	42700	0	42700	0	-1954.49	-0.229	850584.00	19.966	19.920	0899226926	深Ａ	42700	0	
300026	红日药业	244900	194900	50000	50000	125372.72	9.244	1481645.00	5.538	6.050	0899226926	深Ａ	244900	244900	
300016	北陆药业	159200	159200	0	0	180601.70	9.955	1994776.00	11.396	12.530	0899226926	深Ａ	159200	159200	
300009	安科生物	0	0	0	20	42978.13	0.000	0.00	0.000	19.480	0899226926	深Ａ	0	20	
300006	莱美药业	99300	99300	0	0	-7097.47	-1.309	535227.00	5.461	5.390	0899226926	深Ａ	99300	99300	
300002	神州泰岳	284700	284700	0	0	-299.05	-0.014	2095392.00	7.361	7.360	0899226926	深Ａ	284700	284700	
002955	鸿合科技	22084	22084	0	0	3915.39	0.542	726563.60	32.723	32.900	0899226926	深Ａ	22084	22084	
002946	新乳业	18900	18900	0	35500	55680.32	16.976	383670.00	17.354	20.300	0899226926	深Ａ	18900	54400	
002853	皮阿诺	0	0	0	900	1737.39	0.000	0.00	0.000	23.930	0899226926	深Ａ	0	900	
002851	麦格米特	25	25	0	16900	-30996.41	-97.799	697.50	1267.756	27.900	0899226926	深Ａ	25	16925	
002837	英维克	0	0	0	26500	134072.53	0.000	0.00	0.000	34.000	0899226926	深Ａ	0	26500	
002750	龙津药业	32100	32100	0	0	-773.47	-0.240	321642.00	10.044	10.020	0899226926	深Ａ	32100	32100	
002734	利民股份	60700	60700	0	0	1561.57	0.159	984554.00	16.194	16.220	0899226926	深Ａ	60700	60700	
002724	海洋王	38400	0	38400	0	-402.06	-0.149	270336.00	7.050	7.040	0899226926	深Ａ	38400	0	
002617	露笑科技	182400	182400	0	0	7532.42	0.751	1010496.00	5.499	5.540	0899226926	深Ａ	182400	182400	
002596	海南瑞泽	114800	14800	100000	100000	10566.77	1.268	843780.00	7.258	7.350	0899226926	深Ａ	114800	114800	
002588	史丹利	5900	5900	0	0	525.49	1.907	28084.00	4.671	4.760	0899226926	深Ａ	5900	5900	
002581	未名医药	0	0	0	49300	67456.13	0.000	0.00	0.000	27.540	0899226926	深Ａ	0	49300	
002570	贝因美	192500	192500	0	0	86556.35	6.907	1339800.00	6.510	6.960	0899226926	深Ａ	192500	192500	
002564	天沃科技	80900	80900	0	0	1550.37	0.458	339780.00	4.181	4.200	0899226926	深Ａ	80900	80900	
002557	洽洽食品	0	0	0	19	46199.14	0.000	0.00	0.000	53.360	0899226926	深Ａ	0	19	
002550	千红制药	150100	150100	0	0	-16441.95	-2.222	723482.00	4.930	4.820	0899226926	深Ａ	150100	150100	
002547	春兴精工	70500	70500	0	0	-15344.62	-2.725	547785.00	7.988	7.770	0899226926	深Ａ	70500	70500	
002522	浙江众成	111500	111500	0	0	15194.86	1.921	806145.00	7.094	7.230	0899226926	深Ａ	111500	111500	
002515	金字火腿	105300	105300	0	0	12929.46	1.801	730782.00	6.817	6.940	0899226926	深Ａ	105300	105300	
002512	达华智能	103200	103200	0	0	3138.92	0.550	573792.00	5.530	5.560	0899226926	深Ａ	103200	103200	
002497	雅化集团	90500	90500	0	0	85779.56	9.820	959300.00	9.652	10.600	0899226926	深Ａ	90500	90500	
002481	双塔食品	0	0	0	116600	145695.81	0.000	0.00	0.000	18.820	0899226926	深Ａ	0	116600	
002467	二六三	259500	259500	0	0	-83691.60	-3.816	2109735.00	8.453	8.130	0899226926	深Ａ	259500	259500	
002449	国星光电	1600	1600	0	0	160875.40	0.000	21200.00	-87.297	13.250	0899226926	深Ａ	1600	1600	
002436	兴森科技	0	0	0	14800	20230.42	0.000	0.00	0.000	15.980	0899226926	深Ａ	0	14800	
002412	汉森制药	7800	7800	0	0	2172.58	3.804	59280.00	7.321	7.600	0899226926	深Ａ	7800	7800	
002397	梦洁股份	173600	173600	0	0	32663.85	2.967	1133608.00	6.342	6.530	0899226926	深Ａ	173600	173600	
002385	大北农	215800	40600	175200	175200	6354.55	0.302	2108366.00	9.741	9.770	0899226926	深Ａ	215800	215800	
002383	合众思壮	100	100	0	0	-13.22	-1.190	1098.00	11.112	10.980	0899226926	深Ａ	100	100	
002369	卓翼科技	163600	122200	41400	0	19110.14	1.218	1588556.00	9.593	9.710	0899226926	深Ａ	163600	122200	
002343	慈文传媒	149100	149100	0	0	38096.21	2.585	1511874.00	9.884	10.140	0899226926	深Ａ	149100	149100	
002340	格林美	380950	380950	0	0	-36866.35	-1.790	2022844.50	5.407	5.310	0899226926	深Ａ	380950	380950	
002332	仙琚制药	56900	56900	0	50100	109444.69	12.517	983801.00	15.367	17.290	0899226926	深Ａ	56900	107000	
002288	超华科技	152000	152000	0	0	18751.10	2.420	793440.00	5.097	5.220	0899226926	深Ａ	152000	152000	
002279	久其软件	261910	261910	0	0	16383.91	0.818	2019326.10	7.647	7.710	0899226926	深Ａ	261910	261910	
002277	友阿股份	26300	26300	0	0	1027.70	0.846	122558.00	4.621	4.660	0899226926	深Ａ	26300	26300	
002244	滨江集团	116700	0	116700	0	-8976.47	-1.466	603339.00	5.247	5.170	0899226926	深Ａ	116700	0	
002235	安妮股份	0	0	0	101600	19033.32	0.000	0.00	0.000	8.910	0899226926	深Ａ	0	101600	
002217	合力泰	11200	11200	0	0	-1426.77	-2.072	67424.00	6.147	6.020	0899226926	深Ａ	11200	11200	
002204	大连重工	277141	0	277141	0	-20351.43	-1.513	1324733.98	4.853	4.780	0899226926	深Ａ	277141	0	
002181	粤 传 媒	66100	66100	0	0	2006.31	0.552	365533.00	5.500	5.530	0899226926	深Ａ	66100	66100	
002169	智光电气	50100	50100	0	0	-7139.12	-1.273	553605.00	11.192	11.050	0899226926	深Ａ	50100	50100	
002158	汉钟精机	48700	48700	0	0	36810.17	5.421	715890.00	13.944	14.700	0899226926	深Ａ	48700	48700	
002091	江苏国泰	42800	42800	0	0	16128.55	5.613	303452.00	6.713	7.090	0899226926	深Ａ	42800	42800	
002079	苏州固锝	0	0	0	31600	32298.56	0.000	0.00	0.000	14.030	0899226926	深Ａ	0	31600	
002045	国光电器	124100	124100	0	0	54305.25	4.455	1273266.00	9.822	10.260	0899226926	深Ａ	124100	124100	
002043	兔 宝 宝	43600	0	43600	0	-5842.79	-1.464	393272.00	9.154	9.020	0899226926	深Ａ	43600	0	
002029	七 匹 狼	54700	0	54700	0	-2085.23	-0.692	299209.00	5.508	5.470	0899226926	深Ａ	54700	0	
002023	海特高新	0	0	0	67300	145603.20	0.000	0.00	0.000	17.420	0899226926	深Ａ	0	67300	
002015	协鑫能科	91200	0	91200	0	-569.90	-0.108	528960.00	5.806	5.800	0899226926	深Ａ	91200	0	
001696	宗申动力	0	0	0	200300	60064.35	0.000	0.00	0.000	8.110	0899226926	深Ａ	0	200300	
000997	新 大 陆	107600	0	107600	0	-31746.65	-1.548	2019652.00	19.065	18.770	0899226926	深Ａ	107600	0	
000958	东方能源	116900	0	116900	0	-2469.39	-0.435	564627.00	4.851	4.830	0899226926	深Ａ	116900	0	
000902	新洋丰	60900	60900	0	0	85870.34	15.512	639450.00	9.090	10.500	0899226926	深Ａ	60900	60900	
000899	赣能股份	28500	0	28500	0	-1278.01	-0.982	128820.00	4.565	4.520	0899226926	深Ａ	28500	0	
000886	海南高速	204212	124212	80000	79988	136941.18	12.678	1217103.52	5.289	5.960	0899226926	深Ａ	204212	204200	
000813	德展健康	270400	179700	90700	90700	76504.12	4.437	1800864.00	6.377	6.660	0899226926	深Ａ	270400	270400	
000797	中国武夷	117640	117640	0	0	13805.12	2.826	502322.80	4.153	4.270	0899226926	深Ａ	117640	117640	
000793	华闻集团	264900	264900	0	0	17808.43	1.544	1170858.00	4.353	4.420	0899226926	深Ａ	264900	264900	
000766	通化金马	46000	46000	0	0	8138.87	3.522	239200.00	5.023	5.200	0899226926	深Ａ	46000	46000	
000723	美锦能源	0	0	0	13200	2268.44	0.000	0.00	0.000	7.160	0899226926	深Ａ	0	13200	
000700	模塑科技	155400	155400	0	17900	69019.77	5.203	1395492.00	8.536	8.980	0899226926	深Ａ	155400	173300	
000652	泰达股份	0	0	0	278800	150760.66	0.000	0.00	0.000	7.640	0899226926	深Ａ	0	278800	
000599	青岛双星	132728	132728	0	0	9965.87	1.708	593294.16	4.395	4.470	0899226926	深Ａ	132728	132728	
000525	红 太 阳	67800	67800	0	0	67509.12	12.440	610200.00	8.004	9.000	0899226926	深Ａ	67800	67800	
000503	国新健康	14800	0	14800	0	-2104.86	-1.056	197136.00	13.462	13.320	0899226926	深Ａ	14800	0	
000155	川能动力	129400	129400	0	0	-39321.81	-5.356	694878.00	5.674	5.370	0899226926	深Ａ	129400	129400	
000100	TCL科技	308620	308620	0	0	59090.64	2.983	2039978.20	6.419	6.610	0899226926	深Ａ	308620	308620	
000078	海王生物	281800	281800	0	0	82823.95	6.701	1318824.00	4.386	4.680	0899226926	深Ａ	281800	281800	
000021	深科技	76700	76700	0	0	46516.08	2.210	2151435.00	27.444	28.050	0899226926	深Ａ	76700	76700	
000004	国农科技	0	0	0	3700	8190.36	0.000	0.00	0.000	33.560	0899226926	深Ａ	0	3700	

------------------------------
保存时间：2020-07-10  15:45:12 
