标题：资金股票
营业部名称：中航信交易1-1
股东：上海鸣石投

------------------------------
资金帐户	货币单位	资金余额	可用金额	总市值	总资产	
203600000495	人民币	9496340.480	7275366.480	111563530.230	118838897.710	

------------------------------
证券代码	证券名称	当前持仓	可用余额	买入冻结	卖出冻结	参考盈亏	盈亏比例()	参考市值	参考成本价	参考市价	股东代码	交易市场	股份实时余额	股份余额	
600318	新力金融	141000	141000	0	0	-70600.15	-4.335	1558050.00	11.551	11.050	B883263371	沪Ａ	141000	141000	
600316	洪都航空	33900	0	33900	33900	74015.00	8.728	922080.00	25.017	27.200	B883263371	沪Ａ	33900	33900	
600273	嘉化能源	127200	127200	0	0	-73151.28	-4.798	1451352.00	11.985	11.410	B883263371	沪Ａ	127200	127200	
600271	航天信息	0	0	0	41200	-79472.85	0.000	0.00	0.000	17.490	B883263371	沪Ａ	0	41200	
600211	西藏药业	24700	24700	0	3300	544183.41	27.585	2516930.00	79.868	101.900	B883263371	沪Ａ	24700	28000	
600161	天坛生物	0	0	0	57000	30956.43	0.000	0.00	0.000	42.270	B883263371	沪Ａ	0	57000	
600151	航天机电	191900	191900	0	0	-16978.24	-1.615	1034341.00	5.478	5.390	B883263371	沪Ａ	191900	191900	
600131	国网信通	102500	102500	0	0	-256008.75	-10.693	2138150.00	23.358	20.860	B883263371	沪Ａ	102500	102500	
600089	特变电工	260962	0	260962	0	-69805.23	-3.159	2139888.40	8.467	8.200	B883263371	沪Ａ	260962	0	
600057	厦门象屿	119300	119300	0	0	-40293.32	-5.338	714607.00	6.328	5.990	B883263371	沪Ａ	119300	119300	
600029	南方航空	65	65	0	148200	-89030.86	-99.606	352.30	1375.126	5.420	B883263371	沪Ａ	65	148265	
511990	华宝添益	15	15	0	0	42434.76	0.000	1500.39	-2728.958	100.026	B883263371	沪Ａ	15	15	
300785	值得买	2300	0	2300	0	-13614.38	-4.871	265880.00	121.519	115.600	0899226926	深Ａ	2300	0	
300770	新媒股份	3700	0	3700	0	-11441.35	-2.532	440374.00	122.112	119.020	0899226926	深Ａ	3700	0	
300741	华宝股份	0	0	0	900	-121761.55	0.000	0.00	0.000	57.160	0899226926	深Ａ	0	900	
300653	正海生物	7100	7100	0	0	-44040.79	-7.831	518371.00	79.213	73.010	0899226926	深Ａ	7100	7100	
300630	普利制药	11300	0	11300	0	-27269.53	-5.072	510421.00	47.583	45.170	0899226926	深Ａ	11300	0	
300572	安车检测	13600	0	13600	0	1558.62	0.165	943568.00	69.265	69.380	0899226926	深Ａ	13600	0	
300566	激智科技	2400	2400	0	0	-7419.60	-8.937	75600.00	34.592	31.500	0899226926	深Ａ	2400	2400	
300558	贝达药业	6400	0	6400	0	-26414.23	-2.963	865024.00	139.287	135.160	0899226926	深Ａ	6400	0	
300529	健帆生物	22700	0	22700	0	-39194.09	-2.441	1566300.00	70.727	69.000	0899226926	深Ａ	22700	0	
300458	全志科技	0	0	0	59100	340973.90	0.000	0.00	0.000	43.500	0899226926	深Ａ	0	59100	
300366	创意信息	141000	141000	0	0	148621.39	8.018	2002200.00	13.146	14.200	0899226926	深Ａ	141000	141000	
300363	博腾股份	16200	0	16200	0	-29955.85	-5.404	524394.00	34.219	32.370	0899226926	深Ａ	16200	0	
300324	旋极信息	0	0	0	55	193451.37	0.000	0.00	0.000	7.440	0899226926	深Ａ	0	55	
300315	掌趣科技	259500	259500	0	0	-139793.74	-6.460	2024100.00	8.339	7.800	0899226926	深Ａ	259500	259500	
300285	国瓷材料	56200	0	56200	0	-75309.44	-3.751	1932156.00	35.720	34.380	0899226926	深Ａ	56200	0	
300280	紫天科技	200	200	0	10800	-20922.63	-66.861	10370.00	156.463	51.850	0899226926	深Ａ	200	11000	
300226	上海钢联	15980	0	15980	0	-50979.31	-3.765	1303169.00	84.740	81.550	0899226926	深Ａ	15980	0	
300212	易华录	14600	0	14600	0	-34505.32	-4.560	722116.00	51.823	49.460	0899226926	深Ａ	14600	0	
300206	理邦仪器	62500	62500	0	0	-56951.23	-3.897	1404375.00	23.381	22.470	0899226926	深Ａ	62500	62500	
300183	东软载波	62367	62367	0	42600	195755.01	16.220	1402633.83	19.351	22.490	0899226926	深Ａ	62367	104967	
300181	佐力药业	25200	3500	21700	0	-29096.64	-15.304	161028.00	7.545	6.390	0899226926	深Ａ	25200	3500	
300151	昌红科技	68000	68000	0	0	75390.12	6.735	1194760.00	16.461	17.570	0899226926	深Ａ	68000	68000	
300149	量子生物	21300	21300	0	0	-40308.67	-9.093	402996.00	20.812	18.920	0899226926	深Ａ	21300	21300	
300148	天舟文化	201900	201900	0	0	-101939.70	-8.992	1031709.00	5.615	5.110	0899226926	深Ａ	201900	201900	
300137	先河环保	19600	19600	0	0	17209.78	12.648	153272.00	6.942	7.820	0899226926	深Ａ	19600	19600	
300118	东方日升	110500	110500	0	0	239451.04	13.583	2002260.00	15.953	18.120	0899226926	深Ａ	110500	110500	
300079	数码科技	72900	72900	0	0	-3893.16	-1.059	363771.00	5.043	4.990	0899226926	深Ａ	72900	72900	
300037	新宙邦	18700	4600	14100	0	-43650.28	-4.172	1002507.00	55.944	53.610	0899226926	深Ａ	18700	4600	
300007	汉威科技	14500	14500	0	0	-21922.59	-9.025	220980.00	16.752	15.240	0899226926	深Ａ	14500	14500	
002946	新乳业	19300	19300	0	0	-6417.68	-1.674	376929.00	19.863	19.530	0899226926	深Ａ	19300	19300	
002928	华夏航空	120300	120300	0	0	-142986.01	-9.579	1349766.00	12.409	11.220	0899226926	深Ａ	120300	120300	
002920	德赛西威	15500	0	15500	0	-64869.38	-5.680	1077250.00	73.685	69.500	0899226926	深Ａ	15500	0	
002847	盐津铺子	5900	0	5900	0	-7417.72	-1.282	571356.00	98.097	96.840	0899226926	深Ａ	5900	0	
002827	高争民爆	0	0	0	11800	-13758.01	0.000	0.00	0.000	13.160	0899226926	深Ａ	0	11800	
002821	凯莱英	9600	9600	0	0	-81236.57	-3.704	2112000.00	228.462	220.000	0899226926	深Ａ	9600	9600	
002797	第一创业	214500	14500	200000	200000	-217090.20	-9.182	2147145.00	11.022	10.010	0899226926	深Ａ	214500	214500	
002727	一心堂	55000	0	55000	0	-75333.90	-4.256	1694550.00	32.180	30.810	0899226926	深Ａ	55000	0	
002688	金河生物	104700	104700	0	0	-49879.01	-5.667	830271.00	8.406	7.930	0899226926	深Ａ	104700	104700	
002677	浙江美大	72700	41100	31600	0	-3200.51	-0.318	1004714.00	13.864	13.820	0899226926	深Ａ	72700	41100	
002611	东方精工	217600	217600	0	0	-39411.31	-3.593	1057536.00	5.041	4.860	0899226926	深Ａ	217600	217600	
002594	比亚迪	25700	25700	0	0	-96806.90	-4.341	2133100.00	86.767	83.000	0899226926	深Ａ	25700	25700	
002570	贝因美	62800	62800	0	0	118554.43	32.094	487956.00	5.882	7.770	0899226926	深Ａ	62800	62800	
002568	百润股份	4200	4200	0	0	3638.62	1.770	209160.00	48.934	49.800	0899226926	深Ａ	4200	4200	
002565	顺灏股份	0	0	0	71	-108171.00	0.000	0.00	0.000	5.160	0899226926	深Ａ	0	71	
002539	云图控股	112400	112400	0	0	-62738.55	-7.067	825016.00	7.898	7.340	0899226926	深Ａ	112400	112400	
002515	金字火腿	24700	24700	0	0	66441.51	59.776	177593.00	4.500	7.190	0899226926	深Ａ	24700	24700	
002500	山西证券	144600	144600	0	0	-239333.27	-17.160	1155354.00	9.645	7.990	0899226926	深Ａ	144600	144600	
002467	二六三	152100	152100	0	70700	-208607.77	-15.408	1145313.00	8.902	7.530	0899226926	深Ａ	152100	222800	
002459	晶澳科技	0	0	0	22100	4023.69	0.000	0.00	0.000	22.410	0899226926	深Ａ	0	22100	
002444	巨星科技	134600	134600	0	0	-27675.52	-1.234	2215516.00	16.666	16.460	0899226926	深Ａ	134600	134600	
002425	凯撒文化	64	64	0	140600	-410153.07	-99.794	848.00	6421.892	13.250	0899226926	深Ａ	64	140664	
002410	广联达	30000	0	30000	0	-16890.38	-0.788	2125500.00	71.413	70.850	0899226926	深Ａ	30000	0	
002373	千方科技	600	600	0	0	-168136.27	-92.506	13620.00	302.927	22.700	0899226926	深Ａ	600	600	
002311	海大集团	9300	0	9300	0	-12044.81	-2.323	506478.00	55.755	54.460	0899226926	深Ａ	9300	0	
002307	北新路桥	80400	80400	0	0	-56287.94	-9.874	513756.00	7.090	6.390	0899226926	深Ａ	80400	80400	
002292	奥飞娱乐	119800	119800	0	47400	-138371.20	-11.219	1094972.00	10.295	9.140	0899226926	深Ａ	119800	167200	
002239	奥特佳	0	0	0	365900	-219183.01	0.000	0.00	0.000	5.200	0899226926	深Ａ	0	365900	
002235	安妮股份	52	52	0	236550	44590.46	0.000	482.56	-848.229	9.280	0899226926	深Ａ	52	236602	
002191	劲嘉股份	11100	11100	0	65800	-21537.47	-14.394	128094.00	13.480	11.540	0899226926	深Ａ	11100	76900	
002181	粤 传 媒	66100	66100	0	0	-30382.69	-8.358	333144.00	5.500	5.040	0899226926	深Ａ	66100	66100	
002157	正邦科技	117300	0	117300	0	-92851.98	-3.934	2267409.00	20.122	19.330	0899226926	深Ａ	117300	0	
002155	湖南黄金	96500	16500	80000	80000	24503.50	2.776	907100.00	9.146	9.400	0899226926	深Ａ	96500	96500	
002137	麦达数字	193200	193200	0	0	-147058.80	-8.629	1557192.00	8.821	8.060	0899226926	深Ａ	193200	193200	
002124	天邦股份	135700	135700	0	0	151657.68	6.719	2408675.00	16.632	17.750	0899226926	深Ａ	135700	135700	
002104	恒宝股份	54100	54100	0	0	-35132.82	-6.456	509081.00	10.059	9.410	0899226926	深Ａ	54100	54100	
002081	金 螳 螂	0	0	0	39200	13456.77	0.000	0.00	0.000	9.170	0899226926	深Ａ	0	39200	
002050	三花智控	300	300	0	0	14297.60	0.000	6540.00	-25.859	21.800	0899226926	深Ａ	300	300	
002049	紫光国微	0	0	0	18900	169464.65	0.000	0.00	0.000	116.750	0899226926	深Ａ	0	18900	
002027	分众传媒	289500	289500	0	76200	-129677.23	-6.969	1731210.00	6.428	5.980	0899226926	深Ａ	289500	365700	
002024	苏宁易购	28900	28900	0	0	-18384.14	-5.822	297381.00	10.926	10.290	0899226926	深Ａ	28900	28900	
002004	华邦健康	61600	61600	0	0	-10886.19	-2.857	370216.00	6.187	6.010	0899226926	深Ａ	61600	61600	
000987	越秀金控	0	0	0	43000	-3566.49	0.000	0.00	0.000	21.780	0899226926	深Ａ	0	43000	
000976	华铁股份	13700	13700	0	0	-4480.73	-4.784	89187.00	6.837	6.510	0899226926	深Ａ	13700	13700	
000948	南天信息	8400	8400	0	0	-8299.67	-7.003	110208.00	14.108	13.120	0899226926	深Ａ	8400	8400	
000932	华菱钢铁	146600	146600	0	0	-21893.95	-3.268	647972.00	4.569	4.420	0899226926	深Ａ	146600	146600	
000903	云内动力	0	0	0	271900	18321.43	0.000	0.00	0.000	7.340	0899226926	深Ａ	0	271900	
000830	鲁西化工	11	11	0	22100	-10923.47	-98.868	125.07	1004.413	11.370	0899226926	深Ａ	11	22111	
000795	英洛华	0	0	0	16	57449.09	0.000	0.00	0.000	6.310	0899226926	深Ａ	0	16	
000788	北大医药	83900	83900	0	0	-45514.40	-6.980	606597.00	7.772	7.230	0899226926	深Ａ	83900	83900	
000786	北新建材	61700	0	61700	0	-71022.52	-3.674	1862106.00	31.331	30.180	0899226926	深Ａ	61700	0	
000778	新兴铸管	464000	464000	0	0	-61065.51	-3.314	1781760.00	3.972	3.840	0899226926	深Ａ	464000	464000	
000690	宝新能源	85300	85300	0	0	-7867.57	-1.519	510094.00	6.072	5.980	0899226926	深Ａ	85300	85300	
000661	长春高新	4700	0	4700	0	-91466.57	-4.170	2101934.00	466.681	447.220	0899226926	深Ａ	4700	0	
000615	京汉股份	9900	9900	0	0	-3584.05	-7.918	41679.00	4.572	4.210	0899226926	深Ａ	9900	9900	
000592	平潭发展	58	58	0	567200	-117054.26	-99.827	202.42	2021.667	3.490	0899226926	深Ａ	58	567258	
000537	广宇发展	74900	74900	0	0	26773.88	4.611	607439.00	7.753	8.110	0899226926	深Ａ	74900	74900	
000400	许继电气	12200	12200	0	0	-9012.90	-4.754	180560.00	15.539	14.800	0899226926	深Ａ	12200	12200	
000155	川能动力	129400	129400	0	0	-76847.81	-10.467	657352.00	5.674	5.080	0899226926	深Ａ	129400	129400	
000070	特发信息	116700	116700	0	0	-112390.02	-8.513	1207845.00	11.313	10.350	0899226926	深Ａ	116700	116700	
000066	中国长城	130300	128500	1800	1800	-41445.48	-1.948	2086103.00	16.328	16.010	0899226926	深Ａ	130300	130300	
000034	神州数码	52900	52900	0	11200	-48091.55	-3.917	1179670.00	23.209	22.300	0899226926	深Ａ	52900	64100	
000032	深桑达Ａ	17600	17600	0	0	-25089.54	-5.362	442816.00	26.586	25.160	0899226926	深Ａ	17600	17600	
000012	南  玻Ａ	370800	370800	0	0	-224185.11	-9.682	2091312.00	6.245	5.640	0899226926	深Ａ	370800	370800	

------------------------------
保存时间：2020-07-24  15:40:03 
