标题：资金股票
营业部名称：中航信交易11-1
股东：上海鸣石投

------------------------------
资金帐户	货币单位	资金余额	可用金额	总市值	总资产	
203600000495	人民币	11054023.980	8589061.460	119454984.110	128044046.570	

------------------------------
证券代码	证券名称	当前持仓	可用余额	买入冻结	卖出冻结	参考盈亏	盈亏比例()	参考市值	参考成本价	参考市价	股东代码	交易市场	股份实时余额	股份余额	
603300	华铁应急	0	0	0	40	-1739.74	0.000	0.00	0.000	6.850	B883263371	沪Ａ	0	40	
603288	海天味业	7800	7800	0	1600	55043.40	4.805	1200654.00	146.873	153.930	B883263371	沪Ａ	7800	9400	
603223	恒通股份	16600	16600	0	0	-8611.71	-3.468	239704.00	14.959	14.440	B883263371	沪Ａ	16600	16600	
603179	新泉股份	6000	6000	0	0	11304.96	7.298	166200.00	25.816	27.700	B883263371	沪Ａ	6000	6000	
603118	共进股份	102000	102000	0	0	-19465.50	-1.405	1365780.00	13.581	13.390	B883263371	沪Ａ	102000	102000	
603043	广州酒家	52400	41600	10800	0	-2817.59	-0.119	2356428.00	45.024	44.970	B883263371	沪Ａ	52400	41600	
601949	中国出版	26200	26200	0	0	-10568.48	-6.451	153270.00	6.253	5.850	B883263371	沪Ａ	26200	26200	
601899	紫金矿业	363600	363600	0	0	-236771.16	-9.747	2192508.00	6.681	6.030	B883263371	沪Ａ	363600	363600	
601888	中国中免	0	0	0	2400	15420.12	0.000	0.00	0.000	214.280	B883263371	沪Ａ	0	2400	
601811	新华文轩	16800	16800	0	0	7859.25	4.225	193872.00	11.072	11.540	B883263371	沪Ａ	16800	16800	
601799	星宇股份	2300	2300	0	2700	18610.47	5.830	337824.00	138.788	146.880	B883263371	沪Ａ	2300	5000	
601368	绿城水务	15200	15200	0	0	-2032.41	-2.300	86336.00	5.814	5.680	B883263371	沪Ａ	15200	15200	
601231	环旭电子	99700	59700	40000	0	-38216.16	-1.572	2392800.00	24.383	24.000	B883263371	沪Ａ	99700	59700	
600971	恒源煤电	44800	44800	0	0	-12673.72	-5.246	228928.00	5.393	5.110	B883263371	沪Ａ	44800	44800	
600970	中材国际	69	69	0	20100	27874.89	0.000	445.05	-397.534	6.450	B883263371	沪Ａ	69	20169	
600887	伊利股份	20200	20200	0	0	-29103.29	-3.848	727200.00	37.441	36.000	B883263371	沪Ａ	20200	20200	
600885	宏发股份	25100	13000	12100	0	-5877.13	-0.490	1194007.00	47.804	47.570	B883263371	沪Ａ	25100	13000	
600882	妙可蓝多	3800	3800	0	0	-12010.53	-6.856	163172.00	46.101	42.940	B883263371	沪Ａ	3800	3800	
600846	同济科技	91401	91401	0	0	-20735.41	-2.547	793360.68	8.907	8.680	B883263371	沪Ａ	91401	91401	
600827	百联股份	124100	124100	0	0	-13665.73	-0.596	2280958.00	18.490	18.380	B883263371	沪Ａ	124100	124100	
600811	东方集团	156000	156000	0	0	-16069.55	-1.957	804960.00	5.263	5.160	B883263371	沪Ａ	156000	156000	
600801	华新水泥	81100	81100	0	0	-71546.14	-3.202	2162937.00	27.552	26.670	B883263371	沪Ａ	81100	81100	
600773	西藏城投	31200	31200	0	0	9553.36	4.534	220272.00	6.754	7.060	B883263371	沪Ａ	31200	31200	
600750	江中药业	43400	43400	0	0	-40317.14	-6.877	545972.00	13.509	12.580	B883263371	沪Ａ	43400	43400	
600742	一汽富维	12600	0	12600	0	-2630.68	-1.886	136836.00	11.069	10.860	B883263371	沪Ａ	12600	0	
600676	交运股份	76400	76400	0	0	542.94	0.123	442356.00	5.783	5.790	B883263371	沪Ａ	76400	76400	
600668	尖峰集团	0	0	0	28900	49570.06	0.000	0.00	0.000	16.670	B883263371	沪Ａ	0	28900	
600637	东方明珠	75300	75300	0	0	-9956.01	-1.276	770319.00	10.362	10.230	B883263371	沪Ａ	75300	75300	
600636	国新文化	7500	0	7500	0	-2632.79	-2.083	123750.00	16.851	16.500	B883263371	沪Ａ	7500	0	
600629	华建集团	0	0	0	12000	4872.26	0.000	0.00	0.000	9.250	B883263371	沪Ａ	0	12000	
600623	华谊集团	71900	71900	0	0	-16404.58	-3.855	409111.00	5.918	5.690	B883263371	沪Ａ	71900	71900	
600622	光大嘉宝	0	0	0	22700	-64084.85	0.000	0.00	0.000	4.420	B883263371	沪Ａ	0	22700	
600619	海立股份	10200	10200	0	0	223.53	0.266	84252.00	8.238	8.260	B883263371	沪Ａ	10200	10200	
600617	国新能源	86900	86900	0	0	-42087.37	-8.550	450142.00	5.664	5.180	B883263371	沪Ａ	86900	86900	
600603	广汇物流	60600	60600	0	0	-19934.15	-5.682	330876.00	5.789	5.460	B883263371	沪Ａ	60600	60600	
600600	青岛啤酒	19800	19800	0	2700	-1237.88	-0.082	1513512.00	76.503	76.440	B883263371	沪Ａ	19800	22500	
600596	新安股份	0	0	0	10400	-19255.38	0.000	0.00	0.000	9.070	B883263371	沪Ａ	0	10400	
600593	大连圣亚	4100	4100	0	0	5076.12	3.028	172692.00	40.882	42.120	B883263371	沪Ａ	4100	4100	
600525	长园集团	151800	151800	0	0	-31723.29	-2.821	1092960.00	7.409	7.200	B883263371	沪Ａ	151800	151800	
600519	贵州茅台	0	0	0	1500	-17643.03	0.000	0.00	0.000	1642.510	B883263371	沪Ａ	0	1500	
600500	中化国际	18300	18300	0	0	5796.47	5.653	108336.00	5.603	5.920	B883263371	沪Ａ	18300	18300	
600436	片仔癀	400	400	0	0	171.36	0.214	80360.00	200.472	200.900	B883263371	沪Ａ	400	400	
600376	首开股份	50797	50797	0	0	-3974.68	-1.153	340847.87	6.788	6.710	B883263371	沪Ａ	50797	50797	
600346	恒力石化	86800	86800	0	0	29420.84	1.782	1680448.00	19.021	19.360	B883263371	沪Ａ	86800	86800	
600343	航天动力	49413	27313	22100	22100	81316.81	18.175	528719.10	9.054	10.700	B883263371	沪Ａ	49413	49413	
600323	瀚蓝环境	13800	13800	0	0	-1007.47	-0.275	365010.00	26.523	26.450	B883263371	沪Ａ	13800	13800	
600298	安琪酵母	4200	4200	0	15600	9427.43	3.413	285684.00	65.775	68.020	B883263371	沪Ａ	4200	19800	
600276	恒瑞医药	18500	18500	0	7300	13677.68	0.812	1697930.00	91.041	91.780	B883263371	沪Ａ	18500	25800	
600246	万通地产	20	20	0	57080	-28852.02	-99.438	163.00	1450.751	8.150	B883263371	沪Ａ	20	57100	
600161	天坛生物	22500	22500	0	26000	139640.33	13.858	1147275.00	44.784	50.990	B883263371	沪Ａ	22500	48500	
600151	航天机电	137900	137900	0	0	273398.82	35.483	1043903.00	5.587	7.570	B883263371	沪Ａ	137900	137900	
600132	重庆啤酒	900	900	0	0	-385.60	-0.623	61479.00	68.738	68.310	B883263371	沪Ａ	900	900	
600096	云天化	0	0	0	76	47.18	0.000	0.00	0.000	5.500	B883263371	沪Ａ	0	76	
600073	上海梅林	215800	215800	0	0	-40838.45	-1.675	2397538.00	11.299	11.110	B883263371	沪Ａ	215800	215800	
511990	华宝添益	15	15	0	0	42434.63	0.000	1500.26	-2728.958	100.017	B883263371	沪Ａ	15	15	
300782	卓胜微	2900	2900	0	0	-1801.47	-0.152	1186680.00	409.821	409.200	0899226926	深Ａ	2900	2900	
300770	新媒股份	5200	5200	0	0	-14792.61	-2.393	603252.00	118.855	116.010	0899226926	深Ａ	5200	5200	
300767	震安科技	12600	12600	0	0	-2901.60	-0.264	1095570.00	87.180	86.950	0899226926	深Ａ	12600	12600	
300762	上海瀚讯	11700	11700	0	0	-183.93	-0.035	524511.00	44.846	44.830	0899226926	深Ａ	11700	11700	
300760	迈瑞医疗	4200	4200	0	0	-31385.60	-2.307	1329300.00	323.973	316.500	0899226926	深Ａ	4200	4200	
300750	宁德时代	8300	8300	0	0	-19381.18	-1.163	1646886.00	200.755	198.420	0899226926	深Ａ	8300	8300	
300729	乐歌股份	500	500	0	0	-964.65	-2.904	32250.00	66.429	64.500	0899226926	深Ａ	500	500	
300725	药石科技	800	800	0	600	3218.78	3.553	93816.00	113.247	117.270	0899226926	深Ａ	800	1400	
300724	捷佳伟创	7100	7100	0	0	12615.97	2.085	617700.00	85.223	87.000	0899226926	深Ａ	7100	7100	
300677	英科医疗	600	600	0	0	1970.48	2.018	99600.00	162.716	166.000	0899226926	深Ａ	600	600	
300659	中孚信息	2000	2000	0	0	-5325.20	-4.397	115780.00	60.553	57.890	0899226926	深Ａ	2000	2000	
300651	金陵体育	1500	1500	0	0	-175.57	-0.303	57690.00	38.577	38.460	0899226926	深Ａ	1500	1500	
300601	康泰生物	9700	0	9700	0	-76648.59	-3.306	2241767.00	239.012	231.110	0899226926	深Ａ	9700	0	
300599	雄塑科技	26300	0	26300	0	-11280.17	-2.780	394500.00	15.429	15.000	0899226926	深Ａ	26300	0	
300596	利安隆	17700	0	17700	0	-24880.99	-3.632	660210.00	38.706	37.300	0899226926	深Ａ	17700	0	
300567	精测电子	13200	13200	0	0	-11436.17	-1.344	839652.00	64.476	63.610	0899226926	深Ａ	13200	13200	
300566	激智科技	2400	2400	0	0	-1442.64	-1.732	81840.00	34.701	34.100	0899226926	深Ａ	2400	2400	
300526	中潜股份	0	0	0	3000	11911.60	0.000	0.00	0.000	83.880	0899226926	深Ａ	0	3000	
300502	新易盛	12700	12700	0	0	-10676.84	-1.200	878713.00	70.031	69.190	0899226926	深Ａ	12700	12700	
300497	富祥药业	23200	0	23200	0	-14025.02	-2.862	476064.00	21.125	20.520	0899226926	深Ａ	23200	0	
300496	中科创达	3600	3600	0	0	253.03	0.078	324000.00	89.930	90.000	0899226926	深Ａ	3600	3600	
300492	华图山鼎	1400	1400	0	0	-108.73	-0.171	63532.00	45.458	45.380	0899226926	深Ａ	1400	1400	
300423	鲁亿通	24370	24370	0	0	24121.88	7.267	356045.70	13.620	14.610	0899226926	深Ａ	24370	24370	
300422	博世科	95000	95000	0	0	-58396.42	-4.935	1124800.00	12.455	11.840	0899226926	深Ａ	95000	95000	
300420	五洋停车	7700	7700	0	0	3920.61	7.714	54747.00	6.601	7.110	0899226926	深Ａ	7700	7700	
300416	苏试试验	50	50	0	23850	86069.71	0.000	1475.00	-1691.894	29.500	0899226926	深Ａ	50	23900	
300404	博济医药	7700	7700	0	8200	25431.08	21.367	144452.00	15.457	18.760	0899226926	深Ａ	7700	15900	
300393	中来股份	0	0	0	62400	-6576.22	0.000	0.00	0.000	7.550	0899226926	深Ａ	0	62400	
300374	恒通科技	24400	0	24400	0	-16367.29	-3.264	485072.00	20.551	19.880	0899226926	深Ａ	24400	0	
300328	宜安科技	22300	22300	0	0	-21396.68	-8.410	233035.00	11.409	10.450	0899226926	深Ａ	22300	22300	
300315	掌趣科技	0	0	0	69000	-37546.99	0.000	0.00	0.000	8.560	0899226926	深Ａ	0	69000	
300314	戴维医疗	0	0	0	7100	1167.15	0.000	0.00	0.000	19.400	0899226926	深Ａ	0	7100	
300300	汉鼎宇佑	124700	124700	0	0	-47934.66	-5.584	810550.00	6.884	6.500	0899226926	深Ａ	124700	124700	
300280	紫天科技	0	0	0	5000	-23019.96	0.000	0.00	0.000	45.410	0899226926	深Ａ	0	5000	
300263	隆华科技	139000	0	139000	0	-77753.24	-5.839	1253780.00	9.579	9.020	0899226926	深Ａ	139000	0	
300248	新开普	11100	0	11100	0	-5102.99	-3.293	149850.00	13.960	13.500	0899226926	深Ａ	11100	0	
300238	冠昊生物	20300	20300	0	0	-2515.84	-0.427	586873.00	29.034	28.910	0899226926	深Ａ	20300	20300	
300233	金城医药	7700	7700	0	0	-8051.44	-2.905	269115.00	35.996	34.950	0899226926	深Ａ	7700	7700	
300215	电科院	50300	0	50300	0	-14093.31	-3.086	442640.00	9.080	8.800	0899226926	深Ａ	50300	0	
300214	日科化学	20700	20700	0	0	-11083.09	-5.522	189612.00	9.695	9.160	0899226926	深Ａ	20700	20700	
300207	欣旺达	97200	88600	8600	0	-225131.68	-8.798	2333772.00	26.326	24.010	0899226926	深Ａ	97200	88600	
300182	捷成股份	258700	258700	0	0	-68272.70	-5.062	1280565.00	5.214	4.950	0899226926	深Ａ	258700	258700	
300177	中海达	154800	154800	0	0	-120034.58	-6.705	1670292.00	11.565	10.790	0899226926	深Ａ	154800	154800	
300159	新研股份	16900	16900	0	0	1673.41	1.800	94640.00	5.501	5.600	0899226926	深Ａ	16900	16900	
300158	振东制药	114700	114700	0	0	-42065.93	-5.928	667554.00	6.187	5.820	0899226926	深Ａ	114700	114700	
300151	昌红科技	68000	68000	0	0	414539.96	36.960	1536120.00	16.494	22.590	0899226926	深Ａ	68000	68000	
300148	天舟文化	187700	0	187700	0	-9488.55	-0.867	1084906.00	5.831	5.780	0899226926	深Ａ	187700	0	
300125	聆达股份	20600	20600	0	0	23048.38	6.531	375950.00	17.131	18.250	0899226926	深Ａ	20600	20600	
300109	新开源	16800	16800	0	0	10003.23	3.398	304416.00	17.525	18.120	0899226926	深Ａ	16800	16800	
300099	精准信息	0	0	0	39500	191451.98	0.000	0.00	0.000	11.650	0899226926	深Ａ	0	39500	
300091	金通灵	177800	100800	77000	0	-24462.60	-3.270	723646.00	4.208	4.070	0899226926	深Ａ	177800	100800	
300048	合康新能	43600	43600	0	95500	-39302.53	-17.231	188788.00	5.231	4.330	0899226926	深Ａ	43600	139100	
080070	特发配债	1268	1268	0	0	0.00	0.000	0.00	0.000	1.000	0899226926	深Ａ	1268	1268	
002945	华林证券	27300	27300	0	0	-36658.02	-7.879	428610.00	17.043	15.700	0899226926	深Ａ	27300	27300	
002933	新兴装备	6700	6700	0	0	187.51	0.065	287832.00	42.932	42.960	0899226926	深Ａ	6700	6700	
002930	宏川智慧	2100	2100	0	5400	37962.74	374.857	48090.00	4.823	22.900	0899226926	深Ａ	2100	7500	
002923	润都股份	0	0	0	100	-177.07	0.000	0.00	0.000	21.100	0899226926	深Ａ	0	100	
002887	绿茵生态	2000	2000	0	0	-439.90	-1.493	29020.00	14.730	14.510	0899226926	深Ａ	2000	2000	
002847	盐津铺子	9600	9600	0	0	125929.16	10.862	1285248.00	120.762	133.880	0899226926	深Ａ	9600	9600	
002821	凯莱英	1400	1400	0	0	1962.68	0.610	323526.00	229.688	231.090	0899226926	深Ａ	1400	1400	
002818	富森美	61870	61870	0	0	-49680.88	-4.968	950323.20	16.163	15.360	0899226926	深Ａ	61870	61870	
002810	山东赫达	10900	10900	0	0	-3102.99	-0.786	391637.00	36.215	35.930	0899226926	深Ａ	10900	10900	
002741	光华科技	0	0	0	14000	-7874.00	0.000	0.00	0.000	13.680	0899226926	深Ａ	0	14000	
002714	牧原股份	25100	0	25100	0	-34926.40	-1.460	2357643.00	95.321	93.930	0899226926	深Ａ	25100	0	
002712	思美传媒	10500	10500	0	0	1476.81	1.539	97440.00	9.139	9.280	0899226926	深Ａ	10500	10500	
002707	众信旅游	221300	221300	0	0	-300438.07	-13.313	1956292.00	10.198	8.840	0899226926	深Ａ	221300	221300	
002706	良信电器	2800	0	2800	0	-958.68	-1.307	72380.00	26.192	25.850	0899226926	深Ａ	2800	0	
002705	新宝股份	6600	6600	0	0	-4939.47	-1.661	292380.00	45.048	44.300	0899226926	深Ａ	6600	6600	
002675	东诚药业	87132	0	87132	0	-47503.80	-2.045	2275016.52	26.655	26.110	0899226926	深Ａ	87132	0	
002637	赞宇科技	0	0	0	23200	28217.82	0.000	0.00	0.000	13.530	0899226926	深Ａ	0	23200	
002568	百润股份	3500	0	3500	0	-7729.54	-3.638	204750.00	60.708	58.500	0899226926	深Ａ	3500	0	
002555	三七互娱	52400	52400	0	0	-95495.02	-4.179	2189796.00	43.612	41.790	0899226926	深Ａ	52400	52400	
002540	亚太科技	0	0	0	15500	16748.98	0.000	0.00	0.000	5.750	0899226926	深Ａ	0	15500	
002539	云图控股	77300	77300	0	0	-84451.53	-13.287	551149.00	8.223	7.130	0899226926	深Ａ	77300	77300	
002533	金杯电工	132300	132300	0	0	-15606.55	-2.007	762048.00	5.878	5.760	0899226926	深Ａ	132300	132300	
002518	科士达	22800	22800	0	0	-20610.73	-5.589	348156.00	16.174	15.270	0899226926	深Ａ	22800	22800	
002515	金字火腿	0	0	0	91500	-16286.42	0.000	0.00	0.000	7.150	0899226926	深Ａ	0	91500	
002512	达华智能	0	0	0	59400	-4148.90	0.000	0.00	0.000	5.290	0899226926	深Ａ	0	59400	
002507	涪陵榨菜	0	0	0	4500	1188.06	0.000	0.00	0.000	39.830	0899226926	深Ａ	0	4500	
002465	海格通信	55600	55600	0	0	-52602.27	-6.161	801196.00	15.356	14.410	0899226926	深Ａ	55600	55600	
002434	万里扬	54600	54600	0	0	10361.27	2.056	514332.00	9.230	9.420	0899226926	深Ａ	54600	54600	
002424	贵州百灵	11100	11100	0	0	-5114.33	-4.794	101565.00	9.611	9.150	0899226926	深Ａ	11100	11100	
002413	雷科防务	0	0	0	74	177632.24	0.000	0.00	0.000	10.920	0899226926	深Ａ	0	74	
002381	双箭股份	43900	43900	0	0	18060.95	4.242	443829.00	9.699	10.110	0899226926	深Ａ	43900	43900	
002372	伟星新材	44600	20500	24100	0	17262.88	2.699	656958.00	14.343	14.730	0899226926	深Ａ	44600	20500	
002318	久立特材	96200	96200	0	0	-24895.79	-2.847	849446.00	9.089	8.830	0899226926	深Ａ	96200	96200	
002303	美盈森	20800	20800	0	0	8909.62	8.958	108368.00	4.782	5.210	0899226926	深Ａ	20800	20800	
002233	塔牌集团	101300	101300	0	0	-5289.32	-0.324	1626878.00	16.112	16.060	0899226926	深Ａ	101300	101300	
002225	濮耐股份	47400	47400	0	0	3998.63	1.844	220884.00	4.576	4.660	0899226926	深Ａ	47400	47400	
002216	三全食品	15300	0	15300	0	1805.75	0.379	478125.00	31.132	31.250	0899226926	深Ａ	15300	0	
002190	成飞集成	0	0	0	25400	208435.21	0.000	0.00	0.000	33.090	0899226926	深Ａ	0	25400	
002187	广百股份	61400	61400	0	0	1206.03	0.144	841180.00	13.680	13.700	0899226926	深Ａ	61400	61400	
002180	纳思达	20897	20897	0	0	61524.93	8.218	810176.69	35.826	38.770	0899226926	深Ａ	20897	20897	
002179	中航光电	38	38	0	21100	91377.29	0.000	1782.20	-2357.766	46.900	0899226926	深Ａ	38	21138	
002106	莱宝高科	123700	123700	0	0	-21678.29	-1.062	2020021.00	16.505	16.330	0899226926	深Ａ	123700	123700	
002073	软控股份	122900	122900	0	0	-18827.12	-3.328	546905.00	4.603	4.450	0899226926	深Ａ	122900	122900	
002069	獐子岛	0	0	0	29800	-1142.43	0.000	0.00	0.000	5.090	0899226926	深Ａ	0	29800	
002050	三花智控	83200	83200	0	0	-56484.89	-2.996	1828736.00	22.659	21.980	0899226926	深Ａ	83200	83200	
002028	思源电气	0	0	0	17200	-7312.23	0.000	0.00	0.000	27.070	0899226926	深Ａ	0	17200	
002004	华邦健康	112400	112400	0	0	-48943.39	-7.411	611456.00	5.875	5.440	0899226926	深Ａ	112400	112400	
000998	隆平高科	0	0	0	45500	34570.99	0.000	0.00	0.000	23.400	0899226926	深Ａ	0	45500	
000976	华铁股份	13700	13700	0	0	6068.27	6.479	99736.00	6.837	7.280	0899226926	深Ａ	13700	13700	
000932	华菱钢铁	146600	146600	0	0	-30689.95	-4.582	639176.00	4.569	4.360	0899226926	深Ａ	146600	146600	
000930	中粮科技	250000	0	250000	0	-71499.19	-2.959	2345000.00	9.666	9.380	0899226926	深Ａ	250000	0	
000925	众合科技	50300	50300	0	0	-19224.38	-4.723	387813.00	8.092	7.710	0899226926	深Ａ	50300	50300	
000923	河钢资源	9600	9600	0	0	6867.09	5.137	140544.00	13.925	14.640	0899226926	深Ａ	9600	9600	
000912	泸天化	116000	106700	9300	9300	21056.09	3.880	563760.00	4.678	4.860	0899226926	深Ａ	116000	116000	
000906	浙商中拓	4300	4300	0	0	-622.97	-2.203	27649.00	6.575	6.430	0899226926	深Ａ	4300	4300	
000903	云内动力	167740	47740	120000	119960	117352.78	9.441	1360371.40	7.410	8.110	0899226926	深Ａ	167740	167700	
000875	吉电股份	160100	160100	0	0	13711.10	1.967	710844.00	4.354	4.440	0899226926	深Ａ	160100	160100	
000858	五 粮 液	11000	11000	0	0	-51016.46	-2.171	2299000.00	213.638	209.000	0899226926	深Ａ	11000	11000	
000830	鲁西化工	0	0	0	68900	-90756.43	0.000	0.00	0.000	10.080	0899226926	深Ａ	0	68900	
000810	创维数字	94400	94400	0	0	-113391.15	-9.246	1112976.00	12.991	11.790	0899226926	深Ａ	94400	94400	
000672	上峰水泥	0	0	0	49200	-62284.01	0.000	0.00	0.000	28.290	0899226926	深Ａ	0	49200	
000661	长春高新	2300	2300	0	0	7202.61	0.648	1119341.00	483.538	486.670	0899226926	深Ａ	2300	2300	
000526	紫光学大	6600	2000	4600	0	-18151.17	-3.552	492888.00	77.430	74.680	0899226926	深Ａ	6600	2000	
000423	东阿阿胶	10500	10500	0	0	-18694.53	-4.273	418845.00	41.670	39.890	0899226926	深Ａ	10500	10500	
000400	许继电气	108700	108700	0	0	-39809.87	-2.261	1720721.00	16.196	15.830	0899226926	深Ａ	108700	108700	
000333	美的集团	16000	0	16000	0	-20643.21	-1.777	1140800.00	72.590	71.300	0899226926	深Ａ	16000	0	
000155	川能动力	153600	153600	0	0	-77747.73	-8.949	791040.00	5.656	5.150	0899226926	深Ａ	153600	153600	
000070	特发信息	188200	188200	0	0	69599.90	3.166	2267810.00	11.680	12.050	0899226926	深Ａ	188200	188200	
000065	北方国际	22000	22000	0	0	12861.15	7.395	186780.00	7.905	8.490	0899226926	深Ａ	22000	22000	

------------------------------
保存时间：2020-08-11  15:08:19 
