标题：资金股票
营业部名称：中航信交易7-2
股东：中国银河证

------------------------------
资金帐户	货币单位	资金余额	可用金额	总市值	总资产	
221188997708	人民币	1402714.560	1392796.560	14604467.430	15997264.990	

------------------------------
证券代码	证券名称	当前持仓	可用余额	买入冻结	卖出冻结	参考盈亏	盈亏比例()	参考市值	参考成本价	参考市价	股东代码	交易市场	股份实时余额	股份余额	
002522	浙江众成	16100	16100	0	0	-9103.04	-7.902	106099.00	7.155	6.590	0899159069	深Ａ	16100	16100	
002500	山西证券	30300	24400	5900	0	-24625.41	-9.017	248460.00	9.013	8.200	0899159069	深Ａ	30300	24400	
002497	雅化集团	20500	20500	0	0	-16488.18	-7.635	199465.00	10.534	9.730	0899159069	深Ａ	20500	20500	
002472	双环传动	47000	47000	0	0	-4177.27	-1.662	247220.00	5.349	5.260	0899159069	深Ａ	47000	47000	
002421	达实智能	54400	54400	0	0	-2221.26	-0.981	224128.00	4.161	4.120	0899159069	深Ａ	54400	54400	
002369	卓翼科技	25600	25600	0	0	-17582.66	-7.225	225792.00	9.507	8.820	0899159069	深Ａ	25600	25600	
002358	森源电气	46800	46800	0	0	-20842.82	-7.889	243360.00	5.645	5.200	0899159069	深Ａ	46800	46800	
002326	永太科技	19700	19700	0	0	-23410.84	-8.863	240734.00	13.408	12.220	0899159069	深Ａ	19700	19700	
002317	众生药业	15500	15500	0	0	-27433.85	-10.190	241800.00	17.370	15.600	0899159069	深Ａ	15500	15500	
002244	滨江集团	40200	40200	0	0	-16926.87	-8.080	192558.00	5.211	4.790	0899159069	深Ａ	40200	40200	
002239	奥特佳	44600	42300	2300	0	-12469.46	-4.846	244854.00	5.770	5.490	0899159069	深Ａ	44600	42300	
002230	科大讯飞	6800	6800	0	0	-13801.39	-5.168	253232.00	39.270	37.240	0899159069	深Ａ	6800	6800	
002225	濮耐股份	27800	27800	0	0	2381.07	1.910	127046.00	4.484	4.570	0899159069	深Ａ	27800	27800	
002214	大立科技	8800	8800	0	0	-11768.34	-4.583	244992.00	29.177	27.840	0899159069	深Ａ	8800	8800	
002169	智光电气	5100	5100	0	0	-8620.68	-14.801	49623.00	11.420	9.730	0899159069	深Ａ	5100	5100	
002118	紫鑫药业	17800	17800	0	0	-7315.12	-8.542	78320.00	4.811	4.400	0899159069	深Ａ	17800	17800	
002103	广博股份	38000	38000	0	0	-21743.84	-8.550	232560.00	6.692	6.120	0899159069	深Ａ	38000	38000	
002065	东华软件	19200	19200	0	0	-26549.11	-10.033	238080.00	13.783	12.400	0899159069	深Ａ	19200	19200	
002027	分众传媒	0	0	0	43000	-8717.41	0.000	0.00	0.000	5.660	0899159069	深Ａ	0	43000	
000977	浪潮信息	6200	6200	0	0	-21631.81	-8.190	242482.00	42.599	39.110	0899159069	深Ａ	6200	6200	
000973	佛塑科技	22900	22900	0	0	-8221.58	-6.973	109691.00	5.149	4.790	0899159069	深Ａ	22900	22900	
000875	吉电股份	61900	61900	0	0	1806.86	0.721	252552.00	4.051	4.080	0899159069	深Ａ	61900	61900	
000797	中国武夷	29500	29500	0	0	-7989.72	-6.541	114165.00	4.141	3.870	0899159069	深Ａ	29500	29500	
000796	凯撒旅业	13700	13700	0	0	-4612.64	-1.896	238654.00	17.757	17.420	0899159069	深Ａ	13700	13700	
000768	中航飞机	10100	10100	0	0	6878.75	3.041	233108.00	22.399	23.080	0899159069	深Ａ	10100	10100	
000739	普洛药业	0	0	0	1700	-1199.14	0.000	0.00	0.000	23.400	0899159069	深Ａ	0	1700	
000725	京东方Ａ	52700	52700	0	0	-33783.55	-12.162	244001.00	5.271	4.630	0899159069	深Ａ	52700	52700	
000723	美锦能源	37200	37200	0	0	-21193.00	-8.151	238824.00	6.990	6.420	0899159069	深Ａ	37200	37200	
000623	吉林敖东	200	200	0	0	-358.73	-9.815	3296.00	18.274	16.480	0899159069	深Ａ	200	200	
000615	京汉股份	400	400	0	0	-116.36	-6.507	1672.00	4.471	4.180	0899159069	深Ａ	400	400	
000603	盛达资源	19200	19200	0	0	-25157.93	-8.993	254592.00	14.570	13.260	0899159069	深Ａ	19200	19200	
000547	航天发展	15600	0	15600	0	-1831.25	-0.688	264420.00	17.067	16.950	0899159069	深Ａ	15600	0	
000538	云南白药	1000	1000	0	0	-6175.41	-5.505	106000.00	112.175	106.000	0899159069	深Ａ	1000	1000	
000503	国新健康	0	0	0	1600	-7021.62	0.000	0.00	0.000	12.340	0899159069	深Ａ	0	1600	
000066	中国长城	10200	10200	0	0	623.49	0.406	154326.00	15.069	15.130	0899159069	深Ａ	10200	10200	
000049	德赛电池	5000	5000	0	0	-19365.27	-7.039	255750.00	55.023	51.150	0899159069	深Ａ	5000	5000	
000012	南  玻Ａ	45000	0	45000	0	-824.94	-0.337	243900.00	5.438	5.420	0899159069	深Ａ	45000	0	

------------------------------
保存时间：2020-07-17  15:32:25 
