标题：资金股票
营业部名称：中航信交易7-1
股东：中国银河证

------------------------------
资金帐户	货币单位	资金余额	可用金额	总市值	总资产	
221188997708	人民币	765318.960	1139685.930	25452535.320	26592222.250	

------------------------------
证券代码	证券名称	当前持仓	可用余额	买入冻结	卖出冻结	参考盈亏	盈亏比例()	参考市值	参考成本价	参考市价	股东代码	交易市场	股份实时余额	股份余额	
603127	昭衍新药	2800	0	2800	0	-914.31	-0.370	246120.00	88.227	87.900	B881812205	沪Ａ	2800	0	
603118	共进股份	12400	12400	0	0	-5553.48	-3.286	163432.00	13.628	13.180	B881812205	沪Ａ	12400	12400	
603043	广州酒家	6600	6600	0	0	-19070.44	-6.408	278520.00	45.089	42.200	B881812205	沪Ａ	6600	6600	
603016	新宏泰	300	300	0	1800	-889.24	-9.239	8736.00	32.084	29.120	B881812205	沪Ａ	300	2100	
601949	中国出版	28900	28900	0	0	-8165.75	-4.622	168487.00	6.113	5.830	B881812205	沪Ａ	28900	28900	
601899	紫金矿业	71200	71200	0	0	-61975.19	-13.208	407264.00	6.590	5.720	B881812205	沪Ａ	71200	71200	
601888	中国中免	2000	1900	100	0	-3026.63	-0.735	408980.00	206.003	204.490	B881812205	沪Ａ	2000	1900	
601877	正泰电器	0	0	0	13600	-11371.49	0.000	0.00	0.000	30.960	B881812205	沪Ａ	0	13600	
601126	四方股份	42900	42900	0	0	-10594.82	-3.710	274989.00	6.657	6.410	B881812205	沪Ａ	42900	42900	
601012	隆基股份	5600	5600	0	0	5789.19	1.878	314104.00	55.056	56.090	B881812205	沪Ａ	5600	5600	
600988	赤峰黄金	17700	0	17700	0	373.81	0.111	337716.00	19.059	19.080	B881812205	沪Ａ	17700	0	
600933	爱柯迪	4000	4000	0	0	1871.21	3.504	55280.00	13.352	13.820	B881812205	沪Ａ	4000	4000	
600893	航发动力	8300	8300	0	0	8603.42	2.161	406700.00	47.963	49.000	B881812205	沪Ａ	8300	8300	
600801	华新水泥	4700	4700	0	0	-3608.93	-2.746	127793.00	27.958	27.190	B881812205	沪Ａ	4700	4700	
600750	江中药业	14400	14400	0	5200	-22968.43	-11.630	174528.00	13.715	12.120	B881812205	沪Ａ	14400	19600	
600742	一汽富维	300	300	0	0	320.28	9.765	3600.00	10.932	12.000	B881812205	沪Ａ	300	300	
600531	豫光金铅	71300	71300	0	0	-28324.65	-6.580	402132.00	6.037	5.640	B881812205	沪Ａ	71300	71300	
600519	贵州茅台	300	300	0	0	-9429.95	-1.886	490500.00	1666.433	1635.000	B881812205	沪Ａ	300	300	
600420	现代制药	24600	24600	0	0	-20385.35	-7.302	258792.00	11.349	10.520	B881812205	沪Ａ	24600	24600	
600335	国机汽车	11300	11300	0	0	1918.54	3.382	58647.00	5.020	5.190	B881812205	沪Ａ	11300	11300	
600328	中盐化工	16600	16600	0	0	1219.01	0.865	142096.00	8.487	8.560	B881812205	沪Ａ	16600	16600	
600196	复星医药	0	0	0	6900	-22650.91	0.000	0.00	0.000	60.050	B881812205	沪Ａ	0	6900	
600173	卧龙地产	3700	3700	0	1300	-1175.54	-5.606	19795.00	5.668	5.350	B881812205	沪Ａ	3700	5000	
600110	诺德股份	0	0	0	27600	-24041.85	0.000	0.00	0.000	5.100	B881812205	沪Ａ	0	27600	
600079	人福医药	600	0	600	0	-70.75	-0.327	21540.00	36.018	35.900	B881812205	沪Ａ	600	0	
600057	厦门象屿	0	0	0	3600	2410.38	0.000	0.00	0.000	7.360	B881812205	沪Ａ	0	3600	
511990	华宝添益	55014	55014	0	0	192874.33	3.632	5502720.34	96.518	100.024	B881812205	沪Ａ	55014	55014	
300760	迈瑞医疗	300	300	0	0	-3682.51	-3.774	93900.00	325.275	313.000	0899159069	深Ａ	300	300	
300741	华宝股份	4800	4800	0	0	-5152.75	-1.916	263760.00	56.023	54.950	0899159069	深Ａ	4800	4800	
300683	海特生物	1800	1800	0	0	-31883.21	-23.553	103482.00	75.203	57.490	0899159069	深Ａ	1800	1800	
300662	科锐国际	800	800	0	1000	-2241.14	-4.468	47920.00	62.701	59.900	0899159069	深Ａ	800	1800	
300660	江苏雷利	6200	6200	0	0	-2121.49	-1.803	115568.00	18.982	18.640	0899159069	深Ａ	6200	6200	
300653	正海生物	2400	2400	0	0	-11984.87	-6.499	172440.00	76.844	71.850	0899159069	深Ａ	2400	2400	
300638	广和通	2800	2800	0	0	-2203.54	-1.061	205492.00	74.177	73.390	0899159069	深Ａ	2800	2800	
300601	康泰生物	2000	0	2000	0	-3884.80	-0.991	388200.00	196.042	194.100	0899159069	深Ａ	2000	0	
300559	佳发教育	11600	0	11600	0	1431.80	0.538	267496.00	22.937	23.060	0899159069	深Ａ	11600	0	
300510	金冠股份	0	0	0	27200	-1963.83	0.000	0.00	0.000	5.540	0899159069	深Ａ	0	27200	
300454	深信服	1500	1500	0	0	-8276.97	-2.594	310800.00	212.718	207.200	0899159069	深Ａ	1500	1500	
300453	三鑫医疗	12000	12000	0	6500	-2638.65	-1.142	228480.00	19.260	19.040	0899159069	深Ａ	12000	18500	
300394	天孚通信	2400	0	2400	0	-0.62	-0.000	158016.00	65.840	65.840	0899159069	深Ａ	2400	0	
300382	斯莱克	26000	26000	0	0	-56029.90	-20.056	223340.00	10.745	8.590	0899159069	深Ａ	26000	26000	
300364	中文在线	4100	4100	0	0	-5241.95	-13.960	32308.00	9.159	7.880	0899159069	深Ａ	4100	4100	
300349	金卡智能	3900	3900	0	0	-788.66	-1.250	62322.00	16.182	15.980	0899159069	深Ａ	3900	3900	
300341	麦克奥迪	6600	6600	0	7000	1003.72	1.696	60192.00	8.968	9.120	0899159069	深Ａ	6600	13600	
300328	宜安科技	1200	1200	0	12800	-6086.79	-32.594	12588.00	15.562	10.490	0899159069	深Ａ	1200	14000	
300327	中颖电子	11200	11200	0	0	-8678.23	-2.163	392560.00	35.825	35.050	0899159069	深Ａ	11200	11200	
300315	掌趣科技	30800	30800	0	0	-2352.46	-0.914	255024.00	8.356	8.280	0899159069	深Ａ	30800	30800	
300277	海联讯	7300	7300	0	0	-15542.16	-16.216	80300.00	13.129	11.000	0899159069	深Ａ	7300	7300	
300225	金力泰	14700	14700	0	0	-7447.30	-4.915	144060.00	10.307	9.800	0899159069	深Ａ	14700	14700	
300207	欣旺达	0	0	0	17600	-10288.71	0.000	0.00	0.000	24.050	0899159069	深Ａ	0	17600	
300206	理邦仪器	15500	15500	0	0	-33106.67	-9.370	320230.00	22.796	20.660	0899159069	深Ａ	15500	15500	
300177	中海达	11800	11800	0	0	7983.00	6.137	138060.00	11.023	11.700	0899159069	深Ａ	11800	11800	
300171	东富龙	19200	19200	0	0	-29687.02	-6.901	400512.00	22.406	20.860	0899159069	深Ａ	19200	19200	
300159	新研股份	8000	8000	0	0	3103.73	7.516	44400.00	5.162	5.550	0899159069	深Ａ	8000	8000	
300122	智飞生物	2800	2700	100	0	-99032.54	-19.941	397600.00	177.369	142.000	0899159069	深Ａ	2800	2700	
300120	经纬辉开	26100	26100	0	0	8565.18	2.385	367749.00	13.762	14.090	0899159069	深Ａ	26100	26100	
300009	安科生物	12200	12200	0	0	-46930.00	-18.046	213134.00	21.317	17.470	0899159069	深Ａ	12200	12200	
002940	昂利康	2000	2000	0	0	-11773.56	-10.005	105900.00	58.837	52.950	0899159069	深Ａ	2000	2000	
002932	明德生物	3900	3900	0	0	-83556.11	-20.596	322140.00	104.025	82.600	0899159069	深Ａ	3900	3900	
002901	大博医疗	1200	1200	0	0	-5324.84	-4.659	108972.00	95.247	90.810	0899159069	深Ａ	1200	1200	
002821	凯莱英	1800	0	1800	0	578.81	0.141	411588.00	228.338	228.660	0899159069	深Ａ	1800	0	
002755	奥赛康	8900	8900	0	4600	-12443.42	-6.745	172037.00	20.728	19.330	0899159069	深Ａ	8900	13500	
002734	利民股份	8200	8200	0	0	-3909.83	-2.915	130216.00	16.357	15.880	0899159069	深Ａ	8200	8200	
002675	东诚药业	15700	15700	0	0	-35509.23	-8.236	395640.00	27.462	25.200	0899159069	深Ａ	15700	15700	
002647	仁东控股	1300	1300	0	0	4238.54	8.096	56589.00	40.270	43.530	0899159069	深Ａ	1300	1300	
002642	荣联科技	3300	3300	0	15800	-18296.28	-44.661	22671.00	12.414	6.870	0899159069	深Ａ	3300	19100	
002616	长青集团	0	0	0	17100	-9317.99	0.000	0.00	0.000	10.600	0899159069	深Ａ	0	17100	
002570	贝因美	37400	37400	0	0	46228.70	19.546	282744.00	6.324	7.560	0899159069	深Ａ	37400	37400	
002517	恺英网络	3400	3400	0	0	13.86	0.067	20706.00	6.086	6.090	0899159069	深Ａ	3400	3400	
002507	涪陵榨菜	0	0	0	10800	-13274.65	0.000	0.00	0.000	37.940	0899159069	深Ａ	0	10800	
002428	云南锗业	8000	0	8000	0	-783.93	-0.655	118880.00	14.958	14.860	0899159069	深Ａ	8000	0	
002410	广联达	5600	5600	0	0	-30682.27	-7.687	368480.00	71.279	65.800	0899159069	深Ａ	5600	5600	
002406	远东传动	15900	15900	0	0	9356.31	8.240	122907.00	7.142	7.730	0899159069	深Ａ	15900	15900	
002389	航天彩虹	1000	0	1000	0	-139.26	-0.529	26200.00	26.339	26.200	0899159069	深Ａ	1000	0	
002371	北方华创	800	0	800	0	-705.93	-0.429	164000.00	205.882	205.000	0899159069	深Ａ	800	0	
002364	中恒电气	700	700	0	1300	-22541.61	-68.834	10206.00	46.782	14.580	0899159069	深Ａ	700	2000	
002358	森源电气	46800	46800	0	0	6769.18	2.562	270972.00	5.645	5.790	0899159069	深Ａ	46800	46800	
002352	顺丰控股	6500	6500	0	0	-16548.77	-3.770	422370.00	67.526	64.980	0899159069	深Ａ	6500	6500	
002314	南山控股	39200	0	39200	0	-2518.35	-1.348	184240.00	4.764	4.700	0899159069	深Ａ	39200	0	
002312	三泰控股	53000	53000	0	0	-19382.84	-6.069	299980.00	6.026	5.660	0899159069	深Ａ	53000	53000	
002262	恩华药业	16100	16100	0	0	20801.22	7.596	294630.00	17.008	18.300	0899159069	深Ａ	16100	16100	
002244	滨江集团	0	0	0	7200	-17832.17	0.000	0.00	0.000	4.650	0899159069	深Ａ	0	7200	
002233	塔牌集团	28900	28900	0	0	-7784.81	-1.680	455464.00	16.029	15.760	0899159069	深Ａ	28900	28900	
002215	诺 普 信	19200	19200	0	0	1715.73	1.358	128064.00	6.581	6.670	0899159069	深Ａ	19200	19200	
002151	北斗星通	5900	0	5900	0	-457.62	-0.115	397719.00	67.488	67.410	0899159069	深Ａ	5900	0	
000973	佛塑科技	0	0	0	12100	6772.61	0.000	0.00	0.000	5.510	0899159069	深Ａ	0	12100	
000967	盈峰环境	9100	9100	0	12000	-15239.36	-15.122	85540.00	11.075	9.400	0899159069	深Ａ	9100	21100	
000912	泸天化	0	0	0	18500	6270.38	0.000	0.00	0.000	5.130	0899159069	深Ａ	0	18500	
000801	四川九洲	26300	26300	0	14500	-4905.50	-2.681	178051.00	6.957	6.770	0899159069	深Ａ	26300	40800	
000733	振华科技	4000	4000	0	0	72640.71	68.169	179200.00	26.640	44.800	0899159069	深Ａ	4000	4000	
000698	沈阳化工	55200	0	55200	0	9256.04	2.315	409032.00	7.242	7.410	0899159069	深Ａ	55200	0	
000661	长春高新	900	900	0	0	-35596.21	-8.070	405495.00	490.101	450.550	0899159069	深Ａ	900	900	
000607	华媒控股	7200	7200	0	0	-6.45	-0.020	32184.00	4.471	4.470	0899159069	深Ａ	7200	7200	
000333	美的集团	5800	5800	0	0	2170.24	0.537	406058.00	69.636	70.010	0899159069	深Ａ	5800	5800	
000155	川能动力	23100	23100	0	0	-9254.54	-7.244	118503.00	5.531	5.130	0899159069	深Ａ	23100	23100	
000090	天健集团	48598	48598	0	0	-26475.87	-5.951	418428.78	9.155	8.610	0899159069	深Ａ	48598	48598	
000050	深天马Ａ	3000	3000	0	5500	-13088.09	-20.683	50190.00	21.093	16.730	0899159069	深Ａ	3000	8500	
000036	华联控股	92900	92900	0	0	-32367.30	-7.013	429198.00	4.968	4.620	0899159069	深Ａ	92900	92900	

------------------------------
保存时间：2020-08-13  15:31:10 
