标题：资金股票
营业部名称：中航信交易4-2
股东：中国银河证

------------------------------
资金帐户	货币单位	资金余额	可用金额	总市值	总资产	
221188997708	人民币	1139686.840	1102459.920	25531906.810	26846410.130	

------------------------------
证券代码	证券名称	当前持仓	可用余额	买入冻结	卖出冻结	参考盈亏	盈亏比例()	参考市值	参考成本价	参考市价	股东代码	交易市场	股份实时余额	股份余额	
002625	光启技术	17500	0	17500	0	3543.33	0.873	409500.00	23.198	23.400	0899159069	深Ａ	17500	0	
002570	贝因美	37400	37400	0	0	52212.70	22.076	288728.00	6.324	7.720	0899159069	深Ａ	37400	37400	
002517	恺英网络	3400	3400	0	0	-20.14	-0.097	20672.00	6.086	6.080	0899159069	深Ａ	3400	3400	
002428	云南锗业	8000	8000	0	0	336.07	0.281	120000.00	14.958	15.000	0899159069	深Ａ	8000	8000	
002410	广联达	5600	5600	0	0	-27042.27	-6.775	372120.00	71.279	66.450	0899159069	深Ａ	5600	5600	
002406	远东传动	15900	15900	0	0	7289.31	6.419	120840.00	7.142	7.600	0899159069	深Ａ	15900	15900	
002389	航天彩虹	1000	1000	0	0	160.74	0.610	26500.00	26.339	26.500	0899159069	深Ａ	1000	1000	
002371	北方华创	1900	800	1100	0	1444.27	0.367	395200.00	207.240	208.000	0899159069	深Ａ	1900	800	
002364	中恒电气	0	0	0	700	-22714.66	0.000	0.00	0.000	14.500	0899159069	深Ａ	0	700	
002358	森源电气	46800	46800	0	0	3025.18	1.145	267228.00	5.645	5.710	0899159069	深Ａ	46800	46800	
002352	顺丰控股	6500	6500	0	0	-8618.77	-1.964	430300.00	67.526	66.200	0899159069	深Ａ	6500	6500	
002314	南山控股	39200	39200	0	0	3361.65	1.800	190120.00	4.764	4.850	0899159069	深Ａ	39200	39200	
002312	三泰控股	19600	19600	0	33400	-16556.70	-12.848	112308.00	6.575	5.730	0899159069	深Ａ	19600	53000	
002262	恩华药业	16100	16100	0	0	21284.22	7.773	295113.00	17.008	18.330	0899159069	深Ａ	16100	16100	
002233	塔牌集团	28900	28900	0	0	-3160.81	-0.682	460088.00	16.029	15.920	0899159069	深Ａ	28900	28900	
002215	诺 普 信	0	0	0	19200	1619.96	0.000	0.00	0.000	6.690	0899159069	深Ａ	0	19200	
002151	北斗星通	6100	5900	200	0	-8633.24	-2.099	402600.00	67.415	66.000	0899159069	深Ａ	6100	5900	
002081	金 螳 螂	34000	0	34000	0	-720.44	-0.178	403920.00	11.901	11.880	0899159069	深Ａ	34000	0	
000967	盈峰环境	400	400	0	8700	-13493.59	-77.811	3848.00	43.354	9.620	0899159069	深Ａ	400	9100	
000801	四川九洲	0	0	0	26300	7057.22	0.000	0.00	0.000	7.240	0899159069	深Ａ	0	26300	
000733	振华科技	4000	4000	0	0	81520.71	76.503	188080.00	26.640	47.020	0899159069	深Ａ	4000	4000	
000698	沈阳化工	0	0	0	55200	13167.91	0.000	0.00	0.000	7.650	0899159069	深Ａ	0	55200	
000661	长春高新	900	900	0	0	-33832.21	-7.670	407259.00	490.101	452.510	0899159069	深Ａ	900	900	
000607	华媒控股	7200	7200	0	0	353.55	1.098	32544.00	4.471	4.520	0899159069	深Ａ	7200	7200	
000400	许继电气	24100	0	24100	0	850.55	0.211	403193.00	16.695	16.730	0899159069	深Ａ	24100	0	
000333	美的集团	5800	5800	0	0	13944.24	3.453	417832.00	69.636	72.040	0899159069	深Ａ	5800	5800	
000155	川能动力	22900	22900	0	200	-8805.76	-6.948	117935.00	5.535	5.150	0899159069	深Ａ	22900	23100	
000090	天健集团	48598	48598	0	0	-25017.93	-5.623	419886.72	9.155	8.640	0899159069	深Ａ	48598	48598	
000050	深天马Ａ	0	0	0	3000	-12692.86	0.000	0.00	0.000	16.980	0899159069	深Ａ	0	3000	
000036	华联控股	92900	84200	0	8700	-33296.30	-7.214	428269.00	4.968	4.610	0899159069	深Ａ	92900	92900	

------------------------------
保存时间：2020-08-14  15:07:03 
