标题：资金股票
营业部名称：中航信交易12-1
股东：中国银河证

------------------------------
资金帐户	货币单位	资金余额	可用金额	总市值	总资产	
221188997708	人民币	1289532.930	1289532.930	13554337.290	14843870.220	

------------------------------
证券代码	证券名称	当前持仓	可用余额	买入冻结	卖出冻结	参考盈亏	盈亏比例()	参考市值	参考成本价	参考市价	股东代码	交易市场	股份实时余额	股份余额	
300709	精研科技	1300	1300	0	0	2818.53	2.408	119873.00	90.042	92.210	0899159069	深Ａ	1300	1300	
300676	华大基因	1600	1600	0	0	35371.08	19.155	220032.00	115.413	137.520	0899159069	深Ａ	1600	1600	
300660	江苏雷利	7700	7700	0	0	2619.90	2.010	132979.00	16.930	17.270	0899159069	深Ａ	7700	7700	
300595	欧普康视	3300	3300	0	0	10830.48	5.481	208428.00	59.878	63.160	0899159069	深Ａ	3300	3300	
300566	激智科技	1300	1300	0	0	-2593.44	-6.739	35893.00	29.605	27.610	0899159069	深Ａ	1300	1300	
300492	华图山鼎	800	800	0	0	631.88	1.135	56328.00	69.620	70.410	0899159069	深Ａ	800	800	
300476	胜宏科技	8000	8000	0	0	5996.03	3.337	185680.00	22.460	23.210	0899159069	深Ａ	8000	8000	
300474	景嘉微	2600	2600	0	0	451.52	0.278	162916.00	62.486	62.660	0899159069	深Ａ	2600	2600	
300390	天华超净	2100	2100	0	0	22676.02	349.239	29169.00	3.092	13.890	0899159069	深Ａ	2100	2100	
300285	国瓷材料	3500	3500	0	0	12605.10	13.339	107100.00	26.999	30.600	0899159069	深Ａ	3500	3500	
300209	天泽信息	15700	15700	0	0	2479.47	1.139	220114.00	13.862	14.020	0899159069	深Ａ	15700	15700	
300146	汤臣倍健	3100	3100	0	0	3516.53	5.636	65906.00	20.126	21.260	0899159069	深Ａ	3100	3100	
300136	信维通信	4300	4300	0	0	4487.16	2.197	208765.00	47.506	48.550	0899159069	深Ａ	4300	4300	
300012	华测检测	2800	2800	0	0	479.62	0.923	52444.00	18.559	18.730	0899159069	深Ａ	2800	2800	
300009	安科生物	13900	13900	0	0	16147.42	7.584	229072.00	15.318	16.480	0899159069	深Ａ	13900	13900	
300007	汉威科技	4100	4100	0	0	-349.77	-0.547	63591.00	15.595	15.510	0899159069	深Ａ	4100	4100	
002850	科达利	3500	3500	0	0	10473.49	5.046	218015.00	59.298	62.290	0899159069	深Ａ	3500	3500	
002838	道恩股份	500	500	0	0	63.10	0.435	14575.00	29.024	29.150	0899159069	深Ａ	500	500	
002706	良信电器	400	400	0	0	212.19	3.634	6052.00	14.600	15.130	0899159069	深Ａ	400	400	
002705	新宝股份	4100	4100	0	0	3191.48	2.237	145878.00	34.802	35.580	0899159069	深Ａ	4100	4100	
002683	宏大爆破	5900	5900	0	0	-1145.27	-0.526	216412.00	36.874	36.680	0899159069	深Ａ	5900	5900	
002635	安洁科技	9800	9800	0	0	3094.41	1.300	241080.00	24.284	24.600	0899159069	深Ａ	9800	9800	
002626	金达威	100	100	0	0	56.52	2.351	2461.00	24.045	24.610	0899159069	深Ａ	100	100	
002616	长青集团	1600	1600	0	0	12447.12	193.492	18880.00	4.021	11.800	0899159069	深Ａ	1600	1600	
002603	以岭药业	6700	6700	0	0	-3489.22	-1.615	212591.00	32.251	31.730	0899159069	深Ａ	6700	6700	
002600	领益智造	18600	18600	0	0	8219.56	4.275	200508.00	10.338	10.780	0899159069	深Ａ	18600	18600	
002568	百润股份	2300	2300	0	0	6751.21	7.188	100671.00	40.835	43.770	0899159069	深Ａ	2300	2300	
002557	洽洽食品	2200	2200	0	0	11089.54	9.580	126852.00	52.619	57.660	0899159069	深Ａ	2200	2200	
002555	三七互娱	4500	4500	0	0	5242.00	2.911	185310.00	40.015	41.180	0899159069	深Ａ	4500	4500	
002481	双塔食品	11800	11800	0	0	-11935.54	-5.482	205792.00	18.451	17.440	0899159069	深Ａ	11800	11800	
002465	海格通信	14900	14900	0	0	-8533.85	-4.177	195786.00	13.713	13.140	0899159069	深Ａ	14900	14900	
002402	和而泰	14500	14500	0	0	1493.02	0.649	231420.00	15.857	15.960	0899159069	深Ａ	14500	14500	
002384	东山精密	7000	7000	0	0	9078.03	4.658	203980.00	27.843	29.140	0899159069	深Ａ	7000	7000	
002352	顺丰控股	3900	3900	0	0	26914.72	14.059	218361.00	49.089	55.990	0899159069	深Ａ	3900	3900	
002304	洋河股份	1800	1800	0	0	-4917.96	-2.461	194922.00	111.022	108.290	0899159069	深Ａ	1800	1800	
002270	华明装备	50	50	0	0	-3877.41	-93.310	278.00	83.108	5.560	0899159069	深Ａ	50	50	
002262	恩华药业	800	800	0	0	53.44	0.420	12768.00	15.893	15.960	0899159069	深Ａ	800	800	
002240	威华股份	12900	12900	0	0	3837.44	2.432	161637.00	12.233	12.530	0899159069	深Ａ	12900	12900	
002120	韵达股份	4000	4000	0	0	-11007.00	-9.567	104040.00	28.762	26.010	0899159069	深Ａ	4000	4000	
002030	达安基因	3300	3300	0	0	-512.64	-0.581	87714.00	26.735	26.580	0899159069	深Ａ	3300	3300	
002007	华兰生物	4300	4300	0	0	3889.50	1.920	206443.00	47.105	48.010	0899159069	深Ａ	4300	4300	
000910	大亚圣象	3300	3300	0	0	-517.79	-0.962	53328.00	16.317	16.160	0899159069	深Ａ	3300	3300	
000858	五 粮 液	1300	1300	0	0	7680.50	3.752	212381.00	157.462	163.370	0899159069	深Ａ	1300	1300	
000829	天音控股	33300	33300	0	0	11615.63	5.616	218448.00	6.211	6.560	0899159069	深Ａ	33300	33300	
000793	华闻集团	53000	53000	0	0	6313.79	2.732	237440.00	4.361	4.480	0899159069	深Ａ	53000	53000	
000636	风华高科	8000	8000	0	0	-2929.27	-1.239	233440.00	29.546	29.180	0899159069	深Ａ	8000	8000	
000596	古井贡酒	1000	1000	0	0	2577.10	1.783	147120.00	144.543	147.120	0899159069	深Ａ	1000	1000	
000582	北部湾港	20400	20400	0	0	3404.18	1.587	217872.00	10.513	10.680	0899159069	深Ａ	20400	20400	
000568	泸州老窖	300	300	0	0	-3610.07	-11.579	27567.00	103.924	91.890	0899159069	深Ａ	300	300	
000333	美的集团	3500	3500	0	0	5831.34	2.867	209195.00	58.104	59.770	0899159069	深Ａ	3500	3500	
000100	TCL科技	37500	37500	0	0	12515.39	5.738	230625.00	5.816	6.150	0899159069	深Ａ	37500	37500	

------------------------------
保存时间：2020-06-22  09:09:35 
