标题：资金股票
营业部名称：中航信交易11-1
股东：中国银河证

------------------------------
资金帐户	货币单位	资金余额	可用金额	总市值	总资产	
221188997708	人民币	10300358.310	6548561.160	21825323.120	28373885.280	

------------------------------
证券代码	证券名称	当前持仓	可用余额	买入冻结	卖出冻结	参考盈亏	盈亏比例()	参考市值	参考成本价	参考市价	股东代码	交易市场	股份实时余额	股份余额	
600690	海尔智家	22100	0	22100	0	2675.42	0.556	483548.00	21.759	21.880	B881812205	沪Ａ	22100	0	
600601	方正科技	58700	58700	0	0	34570.75	12.216	317567.00	4.821	5.410	B881812205	沪Ａ	58700	58700	
600597	光明乳业	17200	17200	0	0	83698.85	30.106	361716.00	16.164	21.030	B881812205	沪Ａ	17200	17200	
600547	山东黄金	10400	0	10400	0	1227.66	0.264	466544.00	44.742	44.860	B881812205	沪Ａ	10400	0	
600519	贵州茅台	300	300	0	0	470.05	0.094	500400.00	1666.433	1668.000	B881812205	沪Ａ	300	300	
600420	现代制药	24600	24600	0	0	-3165.35	-1.134	276012.00	11.349	11.220	B881812205	沪Ａ	24600	24600	
600352	浙江龙盛	18300	18300	0	0	125.85	0.043	291702.00	15.933	15.940	B881812205	沪Ａ	18300	18300	
600345	长江通信	600	600	0	0	-909.05	-6.589	12888.00	22.995	21.480	B881812205	沪Ａ	600	600	
600201	生物股份	0	0	0	15700	25489.56	0.000	0.00	0.000	30.540	B881812205	沪Ａ	0	15700	
600110	诺德股份	27600	27600	0	0	-20557.78	-12.466	144348.00	5.975	5.230	B881812205	沪Ａ	27600	27600	
600089	特变电工	32200	32200	0	0	14687.20	5.493	282072.00	8.304	8.760	B881812205	沪Ａ	32200	32200	
600057	厦门象屿	3600	3600	0	0	66.71	0.277	24120.00	6.681	6.700	B881812205	沪Ａ	3600	3600	
511990	华宝添益	1	1	0	0	190363.98	0.000	100.00	-190263.980	100.004	B881812205	沪Ａ	1	1	
300683	海特生物	4100	4100	0	0	-18001.50	-6.607	254446.00	66.451	62.060	0899159069	深Ａ	4100	4100	
300660	江苏雷利	4500	4500	0	0	1603.87	1.869	87435.00	19.074	19.430	0899159069	深Ａ	4500	4500	
300572	安车检测	1500	1500	0	0	4356.08	4.161	109035.00	69.786	72.690	0899159069	深Ａ	1500	1500	
300551	古鳌科技	10200	0	10200	0	-353.03	-0.116	304776.00	29.915	29.880	0899159069	深Ａ	10200	0	
300510	金冠股份	69500	0	69500	0	-1368.94	-0.370	368350.00	5.320	5.300	0899159069	深Ａ	69500	0	
300401	花园生物	0	0	0	16300	-11219.57	0.000	0.00	0.000	16.370	0899159069	深Ａ	0	16300	
300393	中来股份	20900	0	20900	0	110.74	0.067	166364.00	7.955	7.960	0899159069	深Ａ	20900	0	
300382	斯莱克	26000	16500	9500	0	390.10	0.140	279760.00	10.745	10.760	0899159069	深Ａ	26000	16500	
300349	金卡智能	3900	3900	0	0	2565.34	4.065	65676.00	16.182	16.840	0899159069	深Ａ	3900	3900	
300341	麦克奥迪	13600	13600	0	0	166.65	0.137	121720.00	8.938	8.950	0899159069	深Ａ	13600	13600	
300327	中颖电子	1400	1400	0	0	626.71	1.218	52080.00	36.752	37.200	0899159069	深Ａ	1400	1400	
300323	华灿光电	45200	40600	4600	0	-5481.93	-1.192	454260.00	10.171	10.050	0899159069	深Ａ	45200	40600	
300315	掌趣科技	30800	30800	0	0	48775.54	18.951	306152.00	8.356	9.940	0899159069	深Ａ	30800	30800	
300292	吴通控股	0	0	0	7500	-31923.15	0.000	0.00	0.000	5.320	0899159069	深Ａ	0	7500	
300277	海联讯	7300	7300	0	0	-6417.16	-6.696	89425.00	13.129	12.250	0899159069	深Ａ	7300	7300	
300263	隆华科技	30900	30900	0	0	13429.09	5.074	278100.00	8.565	9.000	0899159069	深Ａ	30900	30900	
300233	金城医药	9400	9400	0	0	9768.45	2.980	337554.00	34.871	35.910	0899159069	深Ａ	9400	9400	
300177	中海达	19600	19600	0	0	3290.46	1.478	225988.00	11.362	11.530	0899159069	深Ａ	19600	19600	
300171	东富龙	20000	0	20000	0	1246.65	0.276	453000.00	22.588	22.650	0899159069	深Ａ	20000	0	
300159	新研股份	8000	8000	0	0	4383.73	10.615	45680.00	5.162	5.710	0899159069	深Ａ	8000	8000	
300142	沃森生物	3300	3300	0	0	15170.45	5.272	302940.00	87.203	91.800	0899159069	深Ａ	3300	3300	
300136	信维通信	400	400	0	0	106.28	0.450	23704.00	58.994	59.260	0899159069	深Ａ	400	400	
300123	亚光科技	22800	22800	0	0	41500.82	9.412	482448.00	19.340	21.160	0899159069	深Ａ	22800	22800	
300122	智飞生物	2700	1500	1200	0	-5867.70	-1.213	477900.00	179.173	177.000	0899159069	深Ａ	2700	1500	
300118	东方日升	500	500	0	0	-215.84	-2.355	8950.00	18.332	17.900	0899159069	深Ａ	500	500	
300083	创世纪	6900	6900	0	0	8874.79	13.780	73278.00	9.334	10.620	0899159069	深Ａ	6900	6900	
300039	上海凯宝	35100	35100	0	0	10813.07	5.703	200421.00	5.402	5.710	0899159069	深Ａ	35100	35100	
300009	安科生物	12200	12200	0	0	-7158.00	-2.752	252906.00	21.317	20.730	0899159069	深Ａ	12200	12200	
300006	莱美药业	0	0	0	19200	42355.22	0.000	0.00	0.000	7.800	0899159069	深Ａ	0	19200	
002932	明德生物	3900	3900	0	0	-3060.11	-0.754	402636.00	104.025	103.240	0899159069	深Ａ	3900	3900	
002928	华夏航空	23400	23400	0	0	-2120.92	-0.811	259272.00	11.171	11.080	0899159069	深Ａ	23400	23400	
002755	奥赛康	13500	13500	0	0	19887.34	7.276	293220.00	20.247	21.720	0899159069	深Ａ	13500	13500	
002698	博实股份	0	0	0	18900	35731.61	0.000	0.00	0.000	15.560	0899159069	深Ａ	0	18900	
002683	宏大爆破	0	0	0	4600	36665.80	0.000	0.00	0.000	63.770	0899159069	深Ａ	0	4600	
002647	仁东控股	1300	1300	0	0	3523.54	6.731	55874.00	40.270	42.980	0899159069	深Ａ	1300	1300	
002642	荣联科技	39900	39900	0	0	-5496.13	-1.890	285285.00	7.288	7.150	0899159069	深Ａ	39900	39900	
002570	贝因美	37400	37400	0	0	79514.70	33.619	316030.00	6.324	8.450	0899159069	深Ａ	37400	37400	
002550	千红制药	40500	40500	0	0	8465.55	4.291	205740.00	4.871	5.080	0899159069	深Ａ	40500	40500	
002483	润邦股份	13400	0	13400	0	46.08	0.062	74772.00	5.577	5.580	0899159069	深Ａ	13400	0	
002421	达实智能	0	0	0	23700	2697.92	0.000	0.00	0.000	4.450	0899159069	深Ａ	0	23700	
002410	广联达	1900	1900	0	0	3528.28	2.455	147250.00	75.643	77.500	0899159069	深Ａ	1900	1900	
002406	远东传动	15900	15900	0	0	1565.31	1.379	115116.00	7.142	7.240	0899159069	深Ａ	15900	15900	
002389	航天彩虹	18500	0	18500	0	-100.46	-0.020	502275.00	27.155	27.150	0899159069	深Ａ	18500	0	
002364	中恒电气	16500	16500	0	0	3280.61	1.253	265155.00	15.871	16.070	0899159069	深Ａ	16500	16500	
002358	森源电气	46800	46800	0	0	9577.18	3.625	273780.00	5.645	5.850	0899159069	深Ａ	46800	46800	
002352	顺丰控股	6500	6300	200	0	14976.23	3.412	453895.00	67.526	69.830	0899159069	深Ａ	6500	6300	
002346	柘中股份	7300	5600	1700	0	605.67	0.790	77234.00	10.497	10.580	0899159069	深Ａ	7300	5600	
002340	格林美	80600	49600	31000	0	7309.01	1.661	447330.00	5.459	5.550	0899159069	深Ａ	80600	49600	
002315	焦点科技	20900	20900	0	0	5046.44	1.430	358017.00	16.889	17.130	0899159069	深Ａ	20900	20900	
002312	三泰控股	53000	0	53000	0	227.16	0.071	319590.00	6.026	6.030	0899159069	深Ａ	53000	0	
002262	恩华药业	16100	16100	0	0	26436.22	9.654	300265.00	17.008	18.650	0899159069	深Ａ	16100	16100	
002244	滨江集团	27700	27700	0	0	-16497.32	-11.247	130190.00	5.296	4.700	0899159069	深Ａ	27700	27700	
002233	塔牌集团	28900	0	28900	0	307.19	0.066	463556.00	16.029	16.040	0899159069	深Ａ	28900	0	
002138	顺络电子	9900	9900	0	0	-9397.33	-3.396	267300.00	27.949	27.000	0899159069	深Ａ	9900	9900	
002103	广博股份	0	0	0	1000	-1623.44	0.000	0.00	0.000	6.250	0899159069	深Ａ	0	1000	
002097	山河智能	8700	8700	0	0	5024.21	7.854	68991.00	7.353	7.930	0899159069	深Ａ	8700	8700	
002084	海鸥住工	12700	12700	0	0	3654.61	2.719	138049.00	10.582	10.870	0899159069	深Ａ	12700	12700	
002081	金 螳 螂	29700	29700	0	0	8980.41	3.287	282150.00	9.198	9.500	0899159069	深Ａ	29700	29700	
000973	佛塑科技	22900	22900	0	0	2083.42	1.767	119996.00	5.149	5.240	0899159069	深Ａ	22900	22900	
000912	泸天化	18500	18500	0	0	2453.44	2.794	90280.00	4.747	4.880	0899159069	深Ａ	18500	18500	
000858	五 粮 液	2000	2000	0	0	3540.75	0.821	434960.00	215.710	217.480	0899159069	深Ａ	2000	2000	
000801	四川九洲	40800	40800	0	0	-3115.25	-1.107	278256.00	6.896	6.820	0899159069	深Ａ	40800	40800	
000797	中国武夷	25800	25800	0	0	-10072.28	-9.294	98298.00	4.200	3.810	0899159069	深Ａ	25800	25800	
000733	振华科技	7300	7300	0	0	36227.47	13.527	304045.00	36.687	41.650	0899159069	深Ａ	7300	7300	
000712	锦龙股份	16400	16400	0	0	40300.44	14.504	318160.00	16.943	19.400	0899159069	深Ａ	16400	16400	
000615	京汉股份	0	0	0	400	41.44	0.000	0.00	0.000	4.550	0899159069	深Ａ	0	400	
000607	华媒控股	7200	7200	0	0	785.55	2.440	32976.00	4.471	4.580	0899159069	深Ａ	7200	7200	
000155	川能动力	23100	23100	0	0	-476.54	-0.373	127281.00	5.531	5.510	0899159069	深Ａ	23100	23100	
000090	天健集团	48598	31498	17100	0	-718.93	-0.162	444185.72	9.155	9.140	0899159069	深Ａ	48598	31498	
000070	特发信息	0	0	0	38700	35353.10	0.000	0.00	0.000	13.300	0899159069	深Ａ	0	38700	
000050	深天马Ａ	8500	8500	0	0	-3377.75	-2.178	151725.00	18.247	17.850	0899159069	深Ａ	8500	8500	
000036	华联控股	92900	92900	0	0	-5426.30	-1.176	456139.00	4.968	4.910	0899159069	深Ａ	92900	92900	
000019	深粮控股	0	0	0	28400	9572.27	0.000	0.00	0.000	10.330	0899159069	深Ａ	0	28400	

------------------------------
保存时间：2020-08-05  15:22:12 
