标题：资金股票
营业部名称：中航信交易6-1
股东：中国银河证

------------------------------
资金帐户	货币单位	资金余额	可用金额	总市值	总资产	
221188997708	人民币	1647707.790	2007547.980	25593490.970	27601039.950	

------------------------------
证券代码	证券名称	当前持仓	可用余额	买入冻结	卖出冻结	参考盈亏	盈亏比例()	参考市值	参考成本价	参考市价	股东代码	交易市场	股份实时余额	股份余额	
600502	安徽建工	66800	0	66800	0	522.52	0.154	339344.00	5.072	5.080	B881812205	沪Ａ	66800	0	
600420	现代制药	20700	20700	0	0	-12924.99	-5.437	224802.00	11.484	10.860	B881812205	沪Ａ	20700	20700	
600391	航发科技	12700	12700	0	0	-2860.36	-0.712	398907.00	31.635	31.410	B881812205	沪Ａ	12700	12700	
600335	国机汽车	0	0	0	2100	2641.02	0.000	0.00	0.000	5.300	B881812205	沪Ａ	0	2100	
600328	中盐化工	14300	14300	0	0	-5298.71	-4.334	116974.00	8.551	8.180	B881812205	沪Ａ	14300	14300	
600211	西藏药业	3500	3500	0	0	5338.05	1.304	414610.00	116.935	118.460	B881812205	沪Ａ	3500	3500	
600196	复星医药	0	0	0	6900	1690.08	0.000	0.00	0.000	58.520	B881812205	沪Ａ	0	6900	
600173	卧龙地产	1600	1600	0	0	-1345.03	-13.536	8592.00	6.211	5.370	B881812205	沪Ａ	1600	1600	
600118	中国卫星	2700	0	2700	0	-429.60	-0.384	111375.00	41.409	41.250	B881812205	沪Ａ	2700	0	
600105	永鼎股份	23900	0	23900	0	1278.47	0.839	153677.00	6.377	6.430	B881812205	沪Ａ	23900	0	
600079	人福医药	600	600	0	0	907.25	4.198	22518.00	36.018	37.530	B881812205	沪Ａ	600	600	
511990	华宝添益	55026	55026	0	0	192643.94	3.628	5502489.95	96.497	99.998	B881812205	沪Ａ	55026	55026	
300760	迈瑞医疗	300	300	0	0	-1882.51	-1.929	95700.00	325.275	319.000	0899159069	深Ａ	300	300	
300741	华宝股份	0	0	0	1600	14314.97	0.000	0.00	0.000	57.520	0899159069	深Ａ	0	1600	
300683	海特生物	1800	1800	0	0	-29021.21	-21.439	106344.00	75.203	59.080	0899159069	深Ａ	1800	1800	
300660	江苏雷利	1300	1300	0	0	-2175.43	-8.059	24817.00	20.763	19.090	0899159069	深Ａ	1300	1300	
300638	广和通	2800	2800	0	0	-2595.54	-1.250	205100.00	74.177	73.250	0899159069	深Ａ	2800	2800	
300601	康泰生物	2000	2000	0	0	30735.20	7.851	422220.00	195.742	211.110	0899159069	深Ａ	2000	2000	
300559	佳发教育	3400	3400	0	0	1505.15	1.944	78914.00	22.767	23.210	0899159069	深Ａ	3400	3400	
300527	中船应急	24400	0	24400	0	1423.83	0.546	262300.00	10.692	10.750	0899159069	深Ａ	24400	0	
300453	三鑫医疗	12000	12000	0	0	-718.63	-0.311	230400.00	19.260	19.200	0899159069	深Ａ	12000	12000	
300394	天孚通信	2400	2400	0	0	-5400.62	-3.418	152616.00	65.840	63.590	0899159069	深Ａ	2400	2400	
300382	斯莱克	0	0	0	17600	-56306.89	0.000	0.00	0.000	8.680	0899159069	深Ａ	0	17600	
300359	全通教育	11400	0	11400	0	285.34	0.365	78432.00	6.855	6.880	0899159069	深Ａ	11400	0	
300349	金卡智能	17500	17500	0	0	9238.89	3.138	303625.00	16.822	17.350	0899159069	深Ａ	17500	17500	
300327	中颖电子	11200	11200	0	0	7561.77	1.885	408800.00	35.825	36.500	0899159069	深Ａ	11200	11200	
300315	掌趣科技	0	0	0	30800	1863.08	0.000	0.00	0.000	8.440	0899159069	深Ａ	0	30800	
300277	海联讯	7300	7300	0	0	-14228.16	-14.845	81614.00	13.129	11.180	0899159069	深Ａ	7300	7300	
300263	隆华科技	36200	0	36200	0	1668.40	0.479	349692.00	9.614	9.660	0899159069	深Ａ	36200	0	
300225	金力泰	0	0	0	14700	11481.87	0.000	0.00	0.000	10.810	0899159069	深Ａ	0	14700	
300177	中海达	11800	11800	0	0	5741.00	4.414	135818.00	11.023	11.510	0899159069	深Ａ	11800	11800	
300171	东富龙	19200	19200	0	0	-22007.02	-5.116	408192.00	22.406	21.260	0899159069	深Ａ	19200	19200	
300159	新研股份	8000	8000	0	0	7103.73	17.202	48400.00	5.162	6.050	0899159069	深Ａ	8000	8000	
300123	亚光科技	8600	8600	0	0	-5712.55	-3.125	177074.00	21.254	20.590	0899159069	深Ａ	8600	8600	
300122	智飞生物	2200	2200	0	600	-77434.05	-19.019	329714.00	185.067	149.870	0899159069	深Ａ	2200	2800	
300120	经纬辉开	26100	26100	0	0	114270.18	31.814	473454.00	13.762	18.140	0899159069	深Ａ	26100	26100	
300009	安科生物	12200	12200	0	0	-43270.00	-16.638	216794.00	21.317	17.770	0899159069	深Ａ	12200	12200	
002940	昂利康	2000	2000	0	0	-4693.56	-3.989	112980.00	58.837	56.490	0899159069	深Ａ	2000	2000	
002932	明德生物	3900	3900	0	0	-73455.11	-18.106	332241.00	104.025	85.190	0899159069	深Ａ	3900	3900	
002901	大博医疗	0	0	0	500	2739.52	0.000	0.00	0.000	100.120	0899159069	深Ａ	0	500	
002866	传艺科技	14100	9200	4900	0	-5652.20	-1.788	310482.00	22.421	22.020	0899159069	深Ａ	14100	9200	
002821	凯莱英	1800	1800	0	0	20162.81	4.906	431172.00	228.338	239.540	0899159069	深Ａ	1800	1800	
002757	南兴股份	7200	0	7200	0	-88.09	-0.059	150336.00	20.892	20.880	0899159069	深Ａ	7200	0	
002755	奥赛康	1500	1500	0	0	-10604.15	-26.577	29295.00	26.599	19.530	0899159069	深Ａ	1500	1500	
002675	东诚药业	15700	15700	0	0	-21379.23	-4.959	409770.00	27.462	26.100	0899159069	深Ａ	15700	15700	
002647	仁东控股	1300	1300	0	0	4940.54	9.437	57291.00	40.270	44.070	0899159069	深Ａ	1300	1300	
002570	贝因美	37400	37400	0	0	94848.70	40.103	331364.00	6.324	8.860	0899159069	深Ａ	37400	37400	
002517	恺英网络	3400	3400	0	0	1713.86	8.283	22406.00	6.086	6.590	0899159069	深Ａ	3400	3400	
002428	云南锗业	0	0	0	8000	3565.03	0.000	0.00	0.000	15.600	0899159069	深Ａ	0	8000	
002410	广联达	2500	2500	0	3100	-21052.20	-11.063	169250.00	76.121	67.700	0899159069	深Ａ	2500	5600	
002406	远东传动	15900	15900	0	0	17306.31	15.241	130857.00	7.142	8.230	0899159069	深Ａ	15900	15900	
002392	北京利尔	21800	0	21800	0	632.24	0.581	109436.00	4.991	5.020	0899159069	深Ａ	21800	0	
002389	航天彩虹	1000	1000	0	0	-319.26	-1.212	26020.00	26.339	26.020	0899159069	深Ａ	1000	1000	
002371	北方华创	1900	1900	0	0	13281.27	3.373	407037.00	207.240	214.230	0899159069	深Ａ	1900	1900	
002358	森源电气	46800	46800	0	0	12385.18	4.688	276588.00	5.645	5.910	0899159069	深Ａ	46800	46800	
002352	顺丰控股	6500	6500	0	0	7241.23	1.650	446160.00	67.526	68.640	0899159069	深Ａ	6500	6500	
002314	南山控股	39200	39200	0	0	2969.65	1.590	189728.00	4.764	4.840	0899159069	深Ａ	39200	39200	
002312	三泰控股	19600	19600	0	0	-11264.71	-8.742	117600.00	6.575	6.000	0899159069	深Ａ	19600	19600	
002307	北新路桥	38900	0	38900	0	376.84	0.137	276190.00	7.090	7.100	0899159069	深Ａ	38900	0	
002262	恩华药业	16100	16100	0	0	23699.22	8.655	297528.00	17.008	18.480	0899159069	深Ａ	16100	16100	
002233	塔牌集团	28900	28900	0	0	9555.19	2.063	472804.00	16.029	16.360	0899159069	深Ａ	28900	28900	
002081	金 螳 螂	34000	34000	0	0	5059.56	1.250	409700.00	11.901	12.050	0899159069	深Ａ	34000	34000	
000967	盈峰环境	400	400	0	0	-13365.57	-77.072	3976.00	43.354	9.940	0899159069	深Ａ	400	400	
000893	东凌国际	400	400	0	0	31.20	0.781	4024.00	9.982	10.060	0899159069	深Ａ	400	400	
000818	航锦科技	10000	0	10000	0	367.28	0.132	279000.00	27.863	27.900	0899159069	深Ａ	10000	0	
000799	酒鬼酒	5300	5300	0	0	-1804.44	-0.449	400468.00	75.900	75.560	0899159069	深Ａ	5300	5300	
000733	振华科技	8800	8600	200	0	63380.12	19.233	392920.00	37.448	44.650	0899159069	深Ａ	8800	8600	
000725	京东方Ａ	76800	76800	0	0	1455.82	0.363	402432.00	5.221	5.240	0899159069	深Ａ	76800	76800	
000661	长春高新	900	900	0	0	-20431.21	-4.632	420660.00	490.101	467.400	0899159069	深Ａ	900	900	
000607	华媒控股	7200	7200	0	0	857.55	2.664	33048.00	4.471	4.590	0899159069	深Ａ	7200	7200	
000400	许继电气	24100	24100	0	0	4706.55	1.170	407049.00	16.695	16.890	0899159069	深Ａ	24100	24100	
000333	美的集团	5800	5800	0	0	12552.24	3.108	416440.00	69.636	71.800	0899159069	深Ａ	5800	5800	
000155	川能动力	22900	22900	0	0	-3767.76	-2.973	122973.00	5.535	5.370	0899159069	深Ａ	22900	22900	
000100	TCL科技	12900	12900	0	0	1143.84	1.333	86946.00	6.651	6.740	0899159069	深Ａ	12900	12900	
000090	天健集团	98	98	0	23700	-15145.91	-94.503	881.02	163.540	8.990	0899159069	深Ａ	98	23798	
000070	特发信息	7600	7600	0	0	-314.24	-0.296	105944.00	13.981	13.940	0899159069	深Ａ	7600	7600	
000036	华联控股	49400	49400	0	16700	-25882.80	-10.030	232180.00	5.224	4.700	0899159069	深Ａ	49400	66100	

------------------------------
保存时间：2020-08-18  15:26:31 
