标题：资金股票
营业部名称：中航信交易6-2
股东：中国银河证

------------------------------
资金帐户	货币单位	资金余额	可用金额	总市值	总资产	
221188997708	人民币	1291178.900	1771349.420	14915448.180	16686798.600	

------------------------------
证券代码	证券名称	当前持仓	可用余额	买入冻结	卖出冻结	参考盈亏	盈亏比例()	参考市值	参考成本价	参考市价	股东代码	交易市场	股份实时余额	股份余额	
300033	同花顺	1800	0	1800	0	-3143.16	-1.228	252720.00	142.146	140.400	0899159069	深Ａ	1800	0	
300006	莱美药业	19200	19200	0	0	-5759.56	-5.434	100224.00	5.520	5.220	0899159069	深Ａ	19200	19200	
002956	西麦食品	5400	0	5400	0	-3441.61	-1.333	254718.00	47.807	47.170	0899159069	深Ａ	5400	0	
002946	新乳业	12900	12900	0	0	-6366.67	-2.465	251937.00	20.024	19.530	0899159069	深Ａ	12900	12900	
002783	凯龙股份	3000	3000	0	0	-4987.93	-12.670	34380.00	13.123	11.460	0899159069	深Ａ	3000	3000	
002709	天赐材料	4300	0	4300	0	-518.85	-0.316	163744.00	38.201	38.080	0899159069	深Ａ	4300	0	
002698	博实股份	18800	18800	0	0	-1438.74	-0.556	257184.00	13.757	13.680	0899159069	深Ａ	18800	18800	
002570	贝因美	37400	37400	0	0	54082.70	22.866	290598.00	6.324	7.770	0899159069	深Ａ	37400	37400	
002555	三七互娱	5700	0	5700	0	-2630.70	-1.059	245898.00	43.602	43.140	0899159069	深Ａ	5700	0	
002522	浙江众成	3000	3000	0	0	-10112.64	-34.892	18870.00	9.661	6.290	0899159069	深Ａ	3000	3000	
002515	金字火腿	35900	35900	0	0	-9383.52	-3.508	258121.00	7.451	7.190	0899159069	深Ａ	35900	35900	
002500	山西证券	30300	30300	0	0	-30988.41	-11.348	242097.00	9.013	7.990	0899159069	深Ａ	30300	30300	
002421	达实智能	0	0	0	54400	-9553.72	0.000	0.00	0.000	4.010	0899159069	深Ａ	0	54400	
002406	远东传动	15900	15900	0	0	-4476.69	-3.942	109074.00	7.142	6.860	0899159069	深Ａ	15900	15900	
002382	蓝帆医疗	8400	8400	0	0	-23870.10	-9.163	236628.00	31.012	28.170	0899159069	深Ａ	8400	8400	
002369	卓翼科技	0	0	0	3700	-19677.42	0.000	0.00	0.000	8.460	0899159069	深Ａ	0	3700	
002358	森源电气	46800	46800	0	0	-12886.82	-4.878	251316.00	5.645	5.370	0899159069	深Ａ	46800	46800	
002352	顺丰控股	1700	0	1700	0	-378.68	-0.349	108035.00	63.773	63.550	0899159069	深Ａ	1700	0	
002335	科华恒盛	10000	0	10000	0	-1384.43	-0.560	245800.00	24.718	24.580	0899159069	深Ａ	10000	0	
002317	众生药业	15500	15500	0	0	-26348.85	-9.787	242885.00	17.370	15.670	0899159069	深Ａ	15500	15500	
002244	滨江集团	27700	27700	0	0	-17328.32	-11.813	129359.00	5.296	4.670	0899159069	深Ａ	27700	27700	
002225	濮耐股份	27800	27800	0	0	1269.07	1.018	125934.00	4.484	4.530	0899159069	深Ａ	27800	27800	
002224	三 力 士	0	0	0	31000	1078.00	0.000	0.00	0.000	6.490	0899159069	深Ａ	0	31000	
002214	大立科技	0	0	0	8800	-10274.49	0.000	0.00	0.000	27.900	0899159069	深Ａ	0	8800	
002204	大连重工	0	0	0	53800	6993.38	0.000	0.00	0.000	5.190	0899159069	深Ａ	0	53800	
002129	中环股份	0	0	0	5200	3143.31	0.000	0.00	0.000	23.670	0899159069	深Ａ	0	5200	
002124	天邦股份	0	0	0	10400	5701.18	0.000	0.00	0.000	17.750	0899159069	深Ａ	0	10400	
002118	紫鑫药业	0	0	0	17800	-8475.82	0.000	0.00	0.000	4.340	0899159069	深Ａ	0	17800	
002103	广博股份	38000	38000	0	0	-35043.84	-13.780	219260.00	6.692	5.770	0899159069	深Ａ	38000	38000	
002050	三花智控	11400	11400	0	0	-12819.26	-4.905	248520.00	22.924	21.800	0899159069	深Ａ	11400	11400	
002047	宝鹰股份	0	0	0	50000	-8560.55	0.000	0.00	0.000	4.960	0899159069	深Ａ	0	50000	
002027	分众传媒	0	0	0	45000	269.68	0.000	0.00	0.000	5.980	0899159069	深Ａ	0	45000	
002001	新 和 成	0	0	0	8800	-17854.44	0.000	0.00	0.000	28.550	0899159069	深Ａ	0	8800	
000973	佛塑科技	22900	22900	0	0	-7305.58	-6.196	110607.00	5.149	4.830	0899159069	深Ａ	22900	22900	
000875	吉电股份	61900	61900	0	0	14186.86	5.658	264932.00	4.051	4.280	0899159069	深Ａ	61900	61900	
000797	中国武夷	29500	29500	0	0	-7989.72	-6.541	114165.00	4.141	3.870	0899159069	深Ａ	29500	29500	
000723	美锦能源	0	0	0	37200	-21149.00	0.000	0.00	0.000	6.540	0899159069	深Ａ	0	37200	
000623	吉林敖东	200	200	0	0	-298.73	-8.174	3356.00	18.274	16.780	0899159069	深Ａ	200	200	
000615	京汉股份	400	400	0	0	-104.36	-5.836	1684.00	4.471	4.210	0899159069	深Ａ	400	400	
000596	古井贡酒	1400	0	1400	0	-1324.00	-0.519	253750.00	182.196	181.250	0899159069	深Ａ	1400	0	
000547	航天发展	15600	15600	0	0	2068.75	0.777	268320.00	17.067	17.200	0899159069	深Ａ	15600	15600	
000538	云南白药	1000	1000	0	0	-6425.41	-5.728	105750.00	112.175	105.750	0899159069	深Ａ	1000	1000	
000528	柳    工	33500	33500	0	0	-9376.50	-3.788	238185.00	7.390	7.110	0899159069	深Ａ	33500	33500	
000069	华侨城Ａ	0	0	0	35100	-9235.74	0.000	0.00	0.000	7.170	0899159069	深Ａ	0	35100	
000012	南  玻Ａ	25800	25800	0	0	16040.59	12.389	145512.00	5.018	5.640	0899159069	深Ａ	25800	25800	

------------------------------
保存时间：2020-07-24  15:38:10 
