标题：资金股票
营业部名称：中航信交易7-1
股东：中国银河证

------------------------------
资金帐户	货币单位	资金余额	可用金额	总市值	总资产	
221188997708	人民币	1345489.260	933688.510	14365762.690	15299452.200	

------------------------------
证券代码	证券名称	当前持仓	可用余额	买入冻结	卖出冻结	参考盈亏	盈亏比例()	参考市值	参考成本价	参考市价	股东代码	交易市场	股份实时余额	股份余额	
300209	天泽信息	1000	1000	0	0	9085.63	112.524	17160.00	8.074	17.160	0899159069	深Ａ	1000	1000	
300136	信维通信	4600	4600	0	0	24140.05	10.985	243892.00	47.772	53.020	0899159069	深Ａ	4600	4600	
300118	东方日升	15900	15900	0	0	-712.84	-0.298	238500.00	15.045	15.000	0899159069	深Ａ	15900	15900	
300059	东方财富	12800	12800	0	0	18383.97	7.654	258560.00	18.764	20.200	0899159069	深Ａ	12800	12800	
300054	鼎龙股份	14400	14400	0	0	15021.22	6.705	239040.00	15.557	16.600	0899159069	深Ａ	14400	14400	
300031	宝通科技	9400	0	9400	0	1306.19	0.558	235376.00	24.901	25.040	0899159069	深Ａ	9400	0	
300012	华测检测	2800	2800	0	0	3363.62	6.473	55328.00	18.559	19.760	0899159069	深Ａ	2800	2800	
300009	安科生物	5500	5500	0	0	23987.07	32.213	98450.00	13.539	17.900	0899159069	深Ａ	5500	5500	
002850	科达利	800	800	0	0	29918.67	117.599	55360.00	31.802	69.200	0899159069	深Ａ	800	800	
002706	良信电器	400	400	0	0	832.19	14.250	6672.00	14.600	16.680	0899159069	深Ａ	400	400	
002705	新宝股份	4100	4100	0	0	6881.48	4.823	149568.00	34.802	36.480	0899159069	深Ａ	4100	4100	
002616	长青集团	1600	1600	0	0	11727.12	182.300	18160.00	4.021	11.350	0899159069	深Ａ	1600	1600	
002602	世纪华通	14800	14800	0	0	4317.56	1.942	226588.00	15.018	15.310	0899159069	深Ａ	14800	14800	
002568	百润股份	2300	2300	0	0	10316.21	10.984	104236.00	40.835	45.320	0899159069	深Ａ	2300	2300	
002557	洽洽食品	2200	2200	0	0	3455.54	2.985	119218.00	52.619	54.190	0899159069	深Ａ	2200	2200	
002508	老板电器	7300	7300	0	0	4845.56	2.180	227103.00	30.446	31.110	0899159069	深Ａ	7300	7300	
002481	双塔食品	11800	11800	0	0	-13351.54	-6.132	204376.00	18.451	17.320	0899159069	深Ａ	11800	11800	
002456	欧菲光	13400	0	13400	0	2897.31	1.190	246426.00	18.174	18.390	0899159069	深Ａ	13400	0	
002425	凯撒文化	0	0	0	14000	3513.14	0.000	0.00	0.000	17.560	0899159069	深Ａ	0	14000	
002410	广联达	3300	3300	0	0	5653.14	2.520	230010.00	67.987	69.700	0899159069	深Ａ	3300	3300	
002402	和而泰	0	0	0	14500	2032.32	0.000	0.00	0.000	16.210	0899159069	深Ａ	0	14500	
002382	蓝帆医疗	7900	0	7900	0	803.61	0.339	237869.00	30.008	30.110	0899159069	深Ａ	7900	0	
002352	顺丰控股	3900	3900	0	0	21883.72	11.431	213330.00	49.089	54.700	0899159069	深Ａ	3900	3900	
002240	威华股份	12900	12900	0	0	8223.44	5.211	166023.00	12.233	12.870	0899159069	深Ａ	12900	12900	
002230	科大讯飞	6600	6600	0	0	3708.34	1.524	247038.00	36.868	37.430	0899159069	深Ａ	6600	6600	
002182	云海金属	24400	24400	0	0	-10952.76	-4.494	232776.00	9.989	9.540	0899159069	深Ａ	24400	24400	
002174	游族网络	8900	8900	0	0	3295.25	1.440	232112.00	25.710	26.080	0899159069	深Ａ	8900	8900	
002129	中环股份	12000	12000	0	0	16413.32	6.485	269520.00	21.092	22.460	0899159069	深Ａ	12000	12000	
002028	思源电气	12100	12100	0	0	3702.24	1.518	247566.00	20.154	20.460	0899159069	深Ａ	12100	12100	
000989	九 芝 堂	22400	0	22400	0	7045.25	3.221	225792.00	9.765	10.080	0899159069	深Ａ	22400	0	
000910	大亚圣象	3300	3300	0	0	-2563.79	-4.761	51282.00	16.317	15.540	0899159069	深Ａ	3300	3300	
000636	风华高科	8000	8000	0	0	-2849.27	-1.205	233520.00	29.546	29.190	0899159069	深Ａ	8000	8000	
000596	古井贡酒	1000	1000	0	0	5697.10	3.941	150240.00	144.543	150.240	0899159069	深Ａ	1000	1000	
000582	北部湾港	20400	20400	0	0	4628.18	2.158	219096.00	10.513	10.740	0899159069	深Ａ	20400	20400	
000568	泸州老窖	300	300	0	0	-3841.07	-12.320	27336.00	103.924	91.120	0899159069	深Ａ	300	300	
000333	美的集团	0	0	0	3500	5899.93	0.000	0.00	0.000	59.790	0899159069	深Ａ	0	3500	
000032	深桑达Ａ	3800	3800	0	0	1254.72	1.542	82650.00	21.420	21.750	0899159069	深Ａ	3800	3800	

------------------------------
保存时间：2020-06-30  15:59:31 
