标题：资金股票
营业部名称：中航信交易5-2
股东：中国银河证

------------------------------
资金帐户	货币单位	资金余额	可用金额	总市值	总资产	
221188997708	人民币	569433.140	259611.330	26808586.950	27068199.280	

------------------------------
证券代码	证券名称	当前持仓	可用余额	买入冻结	卖出冻结	参考盈亏	盈亏比例()	参考市值	参考成本价	参考市价	股东代码	交易市场	股份实时余额	股份余额	
002352	顺丰控股	6500	6500	0	0	-9398.77	-2.141	429520.00	67.526	66.080	0899159069	深Ａ	6500	6500	
002346	柘中股份	200	200	0	7100	7110.80	0.000	2300.00	-24.054	11.500	0899159069	深Ａ	200	7300	
002340	格林美	0	0	0	80600	-24386.35	0.000	0.00	0.000	5.150	0899159069	深Ａ	0	80600	
002315	焦点科技	0	0	0	20900	-15364.68	0.000	0.00	0.000	16.360	0899159069	深Ａ	0	20900	
002312	三泰控股	53000	53000	0	0	-9842.84	-3.082	309520.00	6.026	5.840	0899159069	深Ａ	53000	53000	
002262	恩华药业	16100	16100	0	0	42214.22	15.416	316043.00	17.008	19.630	0899159069	深Ａ	16100	16100	
002244	滨江集团	27700	27700	0	0	-18990.32	-12.946	127697.00	5.296	4.610	0899159069	深Ａ	27700	27700	
002233	塔牌集团	28900	28900	0	0	885.19	0.191	464134.00	16.029	16.060	0899159069	深Ａ	28900	28900	
002215	诺 普 信	19200	19200	0	0	-1356.27	-1.073	124992.00	6.581	6.510	0899159069	深Ａ	19200	19200	
002187	广百股份	0	0	0	10700	-845.47	0.000	0.00	0.000	13.700	0899159069	深Ａ	0	10700	
002046	轴研科技	0	0	0	14700	17970.11	0.000	0.00	0.000	10.930	0899159069	深Ａ	0	14700	
002015	协鑫能科	14200	14200	0	0	3807.56	4.630	86052.00	5.792	6.060	0899159069	深Ａ	14200	14200	
000973	佛塑科技	22900	22900	0	0	-435.58	-0.369	117477.00	5.149	5.130	0899159069	深Ａ	22900	22900	
000967	盈峰环境	21100	21100	0	0	-10621.28	-4.982	202560.00	10.103	9.600	0899159069	深Ａ	21100	21100	
000913	钱江摩托	0	0	0	4800	1590.73	0.000	0.00	0.000	17.220	0899159069	深Ａ	0	4800	
000912	泸天化	18500	18500	0	0	2083.44	2.372	89910.00	4.747	4.860	0899159069	深Ａ	18500	18500	
000858	五 粮 液	0	0	0	2100	-11061.29	0.000	0.00	0.000	209.000	0899159069	深Ａ	0	2100	
000801	四川九洲	40800	40800	0	0	9124.75	3.243	290496.00	6.896	7.120	0899159069	深Ａ	40800	40800	
000799	酒鬼酒	1800	1800	0	0	11409.07	9.537	131040.00	66.462	72.800	0899159069	深Ａ	1800	1800	
000797	中国武夷	25800	25800	0	0	-11620.28	-10.723	96750.00	4.200	3.750	0899159069	深Ａ	25800	25800	
000733	振华科技	4000	4000	0	3300	96560.72	90.617	203120.00	26.640	50.780	0899159069	深Ａ	4000	7300	
000661	长春高新	900	900	0	0	-3088.21	-0.700	438003.00	490.101	486.670	0899159069	深Ａ	900	900	
000607	华媒控股	7200	7200	0	0	-294.45	-0.915	31896.00	4.471	4.430	0899159069	深Ａ	7200	7200	
000155	川能动力	23100	23100	0	0	-8792.54	-6.882	118965.00	5.531	5.150	0899159069	深Ａ	23100	23100	
000090	天健集团	48598	48598	0	0	-24045.97	-5.405	420858.68	9.155	8.660	0899159069	深Ａ	48598	48598	
000050	深天马Ａ	8500	8500	0	0	-12642.75	-8.151	142460.00	18.247	16.760	0899159069	深Ａ	8500	8500	
000036	华联控股	92900	92900	0	0	-34225.30	-7.415	427340.00	4.968	4.600	0899159069	深Ａ	92900	92900	

------------------------------
保存时间：2020-08-11  15:04:46 
