标题：资金股票
营业部名称：中航信交易6-1
股东：中国银河证

------------------------------
资金帐户	货币单位	资金余额	可用金额	总市值	总资产	
221188997708	人民币	1359580.120	1227303.260	14550050.070	15777354.330	

------------------------------
证券代码	证券名称	当前持仓	可用余额	买入冻结	卖出冻结	参考盈亏	盈亏比例()	参考市值	参考成本价	参考市价	股东代码	交易市场	股份实时余额	股份余额	
300558	贝达药业	0	0	0	100	6407.60	0.000	0.00	0.000	135.890	0899159069	深Ａ	0	100	
300485	赛升药业	2900	0	2900	0	132.46	0.211	62901.00	21.644	21.690	0899159069	深Ａ	2900	0	
300463	迈克生物	0	0	0	2600	-1261.27	0.000	0.00	0.000	57.480	0899159069	深Ａ	0	2600	
300457	赢合科技	2700	2700	0	0	5749.74	6.665	92016.00	31.950	34.080	0899159069	深Ａ	2700	2700	
300418	昆仑万维	0	0	0	6500	12509.40	0.000	0.00	0.000	25.770	0899159069	深Ａ	0	6500	
300364	中文在线	0	0	0	34400	56111.92	0.000	0.00	0.000	8.650	0899159069	深Ａ	0	34400	
300323	华灿光电	3200	3200	0	0	2108.35	11.557	20352.00	5.701	6.360	0899159069	深Ａ	3200	3200	
300298	三诺生物	4395	4395	0	0	-2315.52	-1.629	139804.95	32.337	31.810	0899159069	深Ａ	4395	4395	
300291	华录百纳	14700	0	14700	0	-63.61	-0.077	82908.00	5.644	5.640	0899159069	深Ａ	14700	0	
300280	紫天科技	0	0	0	3100	16971.39	0.000	0.00	0.000	54.700	0899159069	深Ａ	0	3100	
300244	迪安诊断	7100	3200	3900	0	-462.85	-0.193	238844.00	33.705	33.640	0899159069	深Ａ	7100	3200	
300233	金城医药	0	0	0	1200	4407.89	0.000	0.00	0.000	36.310	0899159069	深Ａ	0	1200	
300226	上海钢联	2500	2500	0	0	-1504.24	-0.787	189750.00	76.502	75.900	0899159069	深Ａ	2500	2500	
300149	量子生物	6900	6900	0	0	375.76	0.276	136482.00	19.726	19.780	0899159069	深Ａ	6900	6900	
300080	易成新能	12400	0	12400	0	111.65	0.181	61876.00	4.981	4.990	0899159069	深Ａ	12400	0	
300059	东方财富	0	0	0	12800	72024.87	0.000	0.00	0.000	24.800	0899159069	深Ａ	0	12800	
300041	回天新材	15800	9400	6400	0	5392.41	2.175	253274.00	15.689	16.030	0899159069	深Ａ	15800	9400	
300019	硅宝科技	1600	1600	0	0	875.32	4.748	19312.00	11.523	12.070	0899159069	深Ａ	1600	1600	
300009	安科生物	14200	14200	0	0	18404.16	8.398	237566.00	15.434	16.730	0899159069	深Ａ	14200	14200	
002955	鸿合科技	4200	4200	0	0	5892.38	4.602	133938.00	30.487	31.890	0899159069	深Ａ	4200	4200	
002850	科达利	0	0	0	800	35286.69	0.000	0.00	0.000	75.560	0899159069	深Ａ	0	800	
002751	易尚展示	10400	0	10400	0	135.57	0.056	242216.00	23.277	23.290	0899159069	深Ａ	10400	0	
002726	龙大肉食	18700	0	18700	0	649.26	0.385	169422.00	9.025	9.060	0899159069	深Ａ	18700	0	
002705	新宝股份	4100	4100	0	0	-3204.52	-2.246	139482.00	34.802	34.020	0899159069	深Ａ	4100	4100	
002701	奥瑞金	45000	0	45000	0	-407.19	-0.189	215550.00	4.799	4.790	0899159069	深Ａ	45000	0	
002617	露笑科技	30700	0	30700	0	-89.29	-0.054	166394.00	5.423	5.420	0899159069	深Ａ	30700	0	
002616	长青集团	1600	1600	0	0	12047.12	187.274	18480.00	4.021	11.550	0899159069	深Ａ	1600	1600	
002600	领益智造	22800	22800	0	0	8841.38	3.493	261972.00	11.102	11.490	0899159069	深Ａ	22800	22800	
002570	贝因美	37400	37400	0	0	2844.70	1.203	239360.00	6.324	6.400	0899159069	深Ａ	37400	37400	
002568	百润股份	2300	2300	0	0	19079.21	20.314	112999.00	40.835	49.130	0899159069	深Ａ	2300	2300	
002565	顺灏股份	46300	0	46300	0	-400.07	-0.160	250020.00	5.409	5.400	0899159069	深Ａ	46300	0	
002557	洽洽食品	2200	2200	0	0	-724.46	-0.626	115038.00	52.619	52.290	0899159069	深Ａ	2200	2200	
002547	春兴精工	500	0	500	0	4.23	0.110	3835.00	7.662	7.670	0899159069	深Ａ	500	0	
002481	双塔食品	13200	13200	0	0	-16853.35	-6.970	224928.00	18.317	17.040	0899159069	深Ａ	13200	13200	
002472	双环传动	47000	0	47000	0	52.73	0.021	251450.00	5.349	5.350	0899159069	深Ａ	47000	0	
002466	天齐锂业	10900	10900	0	0	14766.08	6.035	259420.00	22.445	23.800	0899159069	深Ａ	10900	10900	
002459	晶澳科技	0	0	0	11700	6919.04	0.000	0.00	0.000	18.990	0899159069	深Ａ	0	11700	
002429	兆驰股份	48100	0	48100	0	-164.01	-0.062	265031.00	5.513	5.510	0899159069	深Ａ	48100	0	
002382	蓝帆医疗	7900	7900	0	0	-697.39	-0.294	236368.00	30.008	29.920	0899159069	深Ａ	7900	7900	
002341	新纶科技	1800	0	1800	0	52.16	0.567	9252.00	5.111	5.140	0899159069	深Ａ	1800	0	
002238	天威视讯	12700	0	12700	0	172.50	0.187	92456.00	7.266	7.280	0899159069	深Ａ	12700	0	
002225	濮耐股份	27800	0	27800	0	157.07	0.126	124822.00	4.484	4.490	0899159069	深Ａ	27800	0	
002124	天邦股份	18300	18300	0	0	39676.35	16.650	277977.00	13.022	15.190	0899159069	深Ａ	18300	18300	
002079	苏州固锝	19200	17900	1300	0	13564.11	5.509	259776.00	12.824	13.530	0899159069	深Ａ	19200	17900	
002050	三花智控	4700	4700	0	0	3654.22	3.550	106596.00	21.903	22.680	0899159069	深Ａ	4700	4700	
002049	紫光国微	2700	2700	0	0	26083.71	9.975	287577.00	96.849	106.510	0899159069	深Ａ	2700	2700	
002030	达安基因	9100	9100	0	0	15432.08	6.440	255073.00	26.334	28.030	0899159069	深Ａ	9100	9100	
000910	大亚圣象	3300	3300	0	0	-550.79	-1.023	53295.00	16.317	16.150	0899159069	深Ａ	3300	3300	
000799	酒鬼酒	0	0	0	3000	4989.35	0.000	0.00	0.000	75.860	0899159069	深Ａ	0	3000	
000723	美锦能源	5000	0	5000	0	43.10	0.125	34550.00	6.901	6.910	0899159069	深Ａ	5000	0	
000636	风华高科	0	0	0	8000	8262.79	0.000	0.00	0.000	30.690	0899159069	深Ａ	0	8000	
000615	京汉股份	400	0	400	0	-4.36	-0.244	1784.00	4.471	4.460	0899159069	深Ａ	400	0	
000568	泸州老窖	0	0	0	2400	8411.71	0.000	0.00	0.000	111.470	0899159069	深Ａ	0	2400	
000564	供销大集	57000	0	57000	0	-3472.33	-1.327	258210.00	4.591	4.530	0899159069	深Ａ	57000	0	
000503	国新健康	19300	19300	0	0	11848.61	5.001	248777.00	12.276	12.890	0899159069	深Ａ	19300	19300	
000100	TCL科技	39300	0	39300	0	-837.33	-0.326	255843.00	6.531	6.510	0899159069	深Ａ	39300	0	
000032	深桑达Ａ	0	0	0	3800	-290.72	0.000	0.00	0.000	21.390	0899159069	深Ａ	0	3800	

------------------------------
保存时间：2020-07-06  15:30:33 
