标题：资金股票
营业部名称：中航信交易12-1
股东：中国银河证

------------------------------
资金帐户	货币单位	资金余额	可用金额	总市值	总资产	
221188997708	人民币	2015082.650	2145989.790	15305713.440	17451704.230	

------------------------------
证券代码	证券名称	当前持仓	可用余额	买入冻结	卖出冻结	参考盈亏	盈亏比例()	参考市值	参考成本价	参考市价	股东代码	交易市场	股份实时余额	股份余额	
002262	恩华药业	16100	16100	0	0	4218.22	1.540	278047.00	17.008	17.270	0899159069	深Ａ	16100	16100	
002244	滨江集团	27700	27700	0	0	-16220.32	-11.058	130467.00	5.296	4.710	0899159069	深Ａ	27700	27700	
002103	广博股份	38000	38000	0	0	-14903.84	-5.861	239400.00	6.692	6.300	0899159069	深Ａ	38000	38000	
002043	兔 宝 宝	25800	25800	0	0	5854.83	2.244	266772.00	10.113	10.340	0899159069	深Ａ	25800	25800	
002028	思源电气	0	0	0	9800	5445.72	0.000	0.00	0.000	28.300	0899159069	深Ａ	0	9800	
000987	越秀金控	0	0	0	11900	20458.54	0.000	0.00	0.000	22.690	0899159069	深Ａ	0	11900	
000973	佛塑科技	22900	22900	0	0	-3183.58	-2.700	114729.00	5.149	5.010	0899159069	深Ａ	22900	22900	
000912	泸天化	18500	0	18500	0	-136.56	-0.155	87690.00	4.747	4.740	0899159069	深Ａ	18500	0	
000797	中国武夷	25800	25800	0	0	-9298.28	-8.580	99072.00	4.200	3.840	0899159069	深Ａ	25800	25800	
000733	振华科技	6900	0	6900	0	3244.62	1.287	255300.00	36.530	37.000	0899159069	深Ａ	6900	0	
000712	锦龙股份	16400	16400	0	0	27508.44	9.900	305368.00	16.943	18.620	0899159069	深Ａ	16400	16400	
000615	京汉股份	400	400	0	0	-136.36	-7.625	1652.00	4.471	4.130	0899159069	深Ａ	400	400	
000607	华媒控股	7200	7200	0	0	65.55	0.204	32256.00	4.471	4.480	0899159069	深Ａ	7200	7200	
000089	深圳机场	29700	29700	0	0	25019.72	9.219	296406.00	9.138	9.980	0899159069	深Ａ	29700	29700	

------------------------------
保存时间：2020-07-31  15:35:18 
