标题：资金股票
营业部名称：中航信交易2-1
股东：中国银河证

------------------------------
资金帐户	货币单位	资金余额	可用金额	总市值	总资产	
221188997708	人民币	1378260.420	1359579.120	14105820.320	15465400.440	

------------------------------
证券代码	证券名称	当前持仓	可用余额	买入冻结	卖出冻结	参考盈亏	盈亏比例()	参考市值	参考成本价	参考市价	股东代码	交易市场	股份实时余额	股份余额	
002179	中航光电	0	0	0	3600	-557.09	0.000	0.00	0.000	39.910	0899159069	深Ａ	0	3600	
002174	游族网络	0	0	0	8900	-1518.84	0.000	0.00	0.000	25.530	0899159069	深Ａ	0	8900	
002124	天邦股份	18300	18300	0	0	14422.35	6.052	252723.00	13.022	13.810	0899159069	深Ａ	18300	18300	
002079	苏州固锝	17900	17900	0	0	-2002.37	-0.876	226614.00	12.772	12.660	0899159069	深Ａ	17900	17900	
002050	三花智控	4700	4700	0	0	-481.78	-0.468	102460.00	21.903	21.800	0899159069	深Ａ	4700	4700	
002049	紫光国微	2700	0	2700	0	-52.29	-0.020	261441.00	96.849	96.830	0899159069	深Ａ	2700	0	
002030	达安基因	9100	9000	100	0	12338.08	5.149	251979.00	26.334	27.690	0899159069	深Ａ	9100	9000	
000910	大亚圣象	3300	3300	0	0	-2398.79	-4.455	51447.00	16.317	15.590	0899159069	深Ａ	3300	3300	
000799	酒鬼酒	3000	0	3000	0	-532.46	-0.239	221850.00	74.127	73.950	0899159069	深Ａ	3000	0	
000636	风华高科	8000	8000	0	0	1230.73	0.521	237600.00	29.546	29.700	0899159069	深Ａ	8000	8000	
000568	泸州老窖	2400	2400	0	0	5891.50	2.280	264240.00	107.645	110.100	0899159069	深Ａ	2400	2400	
000503	国新健康	19300	19300	0	0	4128.61	1.743	241057.00	12.276	12.490	0899159069	深Ａ	19300	19300	
000032	深桑达Ａ	3800	3800	0	0	-1595.28	-1.960	79800.00	21.420	21.000	0899159069	深Ａ	3800	3800	

------------------------------
保存时间：2020-07-03  16:05:53 
