标题：资金股票
营业部名称：中航信交易5-1
股东：中国银河证

------------------------------
资金帐户	货币单位	资金余额	可用金额	总市值	总资产	
221188997708	人民币	260962.240	765446.870	25844343.140	26609791.010	

------------------------------
证券代码	证券名称	当前持仓	可用余额	买入冻结	卖出冻结	参考盈亏	盈亏比例()	参考市值	参考成本价	参考市价	股东代码	交易市场	股份实时余额	股份余额	
600531	豫光金铅	71300	71300	0	0	-24046.65	-5.586	406410.00	6.037	5.700	B881812205	沪Ａ	71300	71300	
600519	贵州茅台	300	300	0	0	-11844.95	-2.369	488085.00	1666.433	1626.950	B881812205	沪Ａ	300	300	
600420	现代制药	24600	24600	0	0	-18171.35	-6.509	261006.00	11.349	10.610	B881812205	沪Ａ	24600	24600	
600335	国机汽车	11300	11300	0	0	3274.54	5.772	60003.00	5.020	5.310	B881812205	沪Ａ	11300	11300	
600328	中盐化工	16600	16600	0	0	-3926.99	-2.788	136950.00	8.487	8.250	B881812205	沪Ａ	16600	16600	
600196	复星医药	6900	6900	0	0	-28629.22	-6.617	404064.00	62.709	58.560	B881812205	沪Ａ	6900	6900	
600173	卧龙地产	5000	5000	0	0	-1287.10	-4.615	26600.00	5.577	5.320	B881812205	沪Ａ	5000	5000	
600110	诺德股份	27600	27600	0	0	-29389.78	-17.822	135516.00	5.975	4.910	B881812205	沪Ａ	27600	27600	
600057	厦门象屿	3600	3600	0	0	1506.71	6.264	25560.00	6.681	7.100	B881812205	沪Ａ	3600	3600	
511990	华宝添益	55012	55012	0	0	192014.13	3.616	5501860.14	96.522	100.012	B881812205	沪Ａ	55012	55012	
300760	迈瑞医疗	300	300	0	0	-3832.51	-3.927	93750.00	325.275	312.500	0899159069	深Ａ	300	300	
300741	华宝股份	4800	4800	0	0	-5968.75	-2.220	262944.00	56.023	54.780	0899159069	深Ａ	4800	4800	
300683	海特生物	1800	1800	0	0	-32405.21	-23.939	102960.00	75.203	57.200	0899159069	深Ａ	1800	1800	
300662	科锐国际	1800	1800	0	0	-2559.90	-2.339	106866.00	60.792	59.370	0899159069	深Ａ	1800	1800	
300660	江苏雷利	6200	6200	0	0	-2989.49	-2.540	114700.00	18.982	18.500	0899159069	深Ａ	6200	6200	
300653	正海生物	2400	2400	0	0	-10424.87	-5.653	174000.00	76.844	72.500	0899159069	深Ａ	2400	2400	
300638	广和通	2800	0	2800	0	428.46	0.206	208124.00	74.177	74.330	0899159069	深Ａ	2800	0	
300510	金冠股份	27200	27200	0	42300	-8601.55	-5.722	141712.00	5.526	5.210	0899159069	深Ａ	27200	69500	
300454	深信服	1500	1500	0	500	-8846.97	-2.773	310230.00	212.718	206.820	0899159069	深Ａ	1500	2000	
300453	三鑫医疗	18500	18500	0	0	-7834.81	-2.212	346320.00	19.144	18.720	0899159069	深Ａ	18500	18500	
300393	中来股份	0	0	0	13700	-11262.49	0.000	0.00	0.000	7.340	0899159069	深Ａ	0	13700	
300382	斯莱克	26000	26000	0	0	-37569.90	-13.448	241800.00	10.745	9.300	0899159069	深Ａ	26000	26000	
300364	中文在线	4100	4100	0	0	-6799.95	-18.109	30750.00	9.159	7.500	0899159069	深Ａ	4100	4100	
300349	金卡智能	3900	3900	0	0	-86.66	-0.137	63024.00	16.182	16.160	0899159069	深Ａ	3900	3900	
300341	麦克奥迪	13600	13600	0	0	-3097.35	-2.548	118456.00	8.938	8.710	0899159069	深Ａ	13600	13600	
300328	宜安科技	14000	14000	0	0	-9745.58	-6.377	143080.00	10.916	10.220	0899159069	深Ａ	14000	14000	
300327	中颖电子	11200	2400	8800	0	-726.23	-0.181	400512.00	35.825	35.760	0899159069	深Ａ	11200	2400	
300315	掌趣科技	30800	30800	0	0	1651.54	0.642	259028.00	8.356	8.410	0899159069	深Ａ	30800	30800	
300277	海联讯	7300	7300	0	0	-13571.16	-14.160	82271.00	13.129	11.270	0899159069	深Ａ	7300	7300	
300233	金城医药	0	0	0	8000	-8900.70	0.000	0.00	0.000	33.700	0899159069	深Ａ	0	8000	
300225	金力泰	14700	14700	0	0	-8329.30	-5.498	143178.00	10.307	9.740	0899159069	深Ａ	14700	14700	
300207	欣旺达	17600	17600	0	0	-7915.34	-1.833	423808.00	24.530	24.080	0899159069	深Ａ	17600	17600	
300206	理邦仪器	15500	15500	0	0	-29076.67	-8.229	324260.00	22.796	20.920	0899159069	深Ａ	15500	15500	
300200	高盟新材	0	0	0	5000	703.38	0.000	0.00	0.000	10.440	0899159069	深Ａ	0	5000	
300177	中海达	11800	11800	0	0	6803.00	5.230	136880.00	11.023	11.600	0899159069	深Ａ	11800	11800	
300171	东富龙	19200	19200	0	0	-22199.02	-5.160	408000.00	22.406	21.250	0899159069	深Ａ	19200	19200	
300159	新研股份	8000	8000	0	0	1583.73	3.835	42880.00	5.162	5.360	0899159069	深Ａ	8000	8000	
300122	智飞生物	2700	2700	0	0	-88919.70	-18.432	393498.00	178.673	145.740	0899159069	深Ａ	2700	2700	
300120	经纬辉开	26100	26100	0	0	-24842.82	-6.916	334341.00	13.762	12.810	0899159069	深Ａ	26100	26100	
300009	安科生物	12200	12200	0	0	-43148.00	-16.591	216916.00	21.317	17.780	0899159069	深Ａ	12200	12200	
002940	昂利康	2000	2000	0	0	-7993.56	-6.793	109680.00	58.837	54.840	0899159069	深Ａ	2000	2000	
002932	明德生物	3900	3900	0	0	-77628.11	-19.135	328068.00	104.025	84.120	0899159069	深Ａ	3900	3900	
002928	华夏航空	0	0	0	12300	8350.96	0.000	0.00	0.000	11.780	0899159069	深Ａ	0	12300	
002901	大博医疗	1200	1200	0	0	-3380.84	-2.958	110916.00	95.247	92.430	0899159069	深Ａ	1200	1200	
002755	奥赛康	13500	13500	0	0	-12242.66	-4.479	261090.00	20.247	19.340	0899159069	深Ａ	13500	13500	
002734	利民股份	8200	8200	0	0	-3335.83	-2.487	130790.00	16.357	15.950	0899159069	深Ａ	8200	8200	
002675	东诚药业	15700	15700	0	0	-32055.23	-7.435	399094.00	27.462	25.420	0899159069	深Ａ	15700	15700	
002647	仁东控股	1300	1300	0	0	4394.54	8.394	56745.00	40.270	43.650	0899159069	深Ａ	1300	1300	
002642	荣联科技	19100	19100	0	20800	-17637.41	-11.834	131408.00	7.803	6.880	0899159069	深Ａ	19100	39900	
002616	长青集团	17100	17100	0	0	-6101.80	-3.224	183141.00	11.067	10.710	0899159069	深Ａ	17100	17100	
002570	贝因美	37400	37400	0	0	46228.70	19.546	282744.00	6.324	7.560	0899159069	深Ａ	37400	37400	
002517	恺英网络	3400	3400	0	0	-802.14	-3.877	19890.00	6.086	5.850	0899159069	深Ａ	3400	3400	
002507	涪陵榨菜	10800	10800	0	0	3949.47	0.932	427680.00	39.234	39.600	0899159069	深Ａ	10800	10800	
002410	广联达	5600	5600	0	0	-24410.27	-6.115	374752.00	71.279	66.920	0899159069	深Ａ	5600	5600	
002406	远东传动	15900	15900	0	0	9992.31	8.800	123543.00	7.142	7.770	0899159069	深Ａ	15900	15900	
002364	中恒电气	2000	2000	0	14500	-22523.03	-43.664	29060.00	25.792	14.530	0899159069	深Ａ	2000	16500	
002358	森源电气	46800	46800	0	0	685.18	0.259	264888.00	5.645	5.660	0899159069	深Ａ	46800	46800	
002352	顺丰控股	6500	6500	0	0	-19278.77	-4.392	419640.00	67.526	64.560	0899159069	深Ａ	6500	6500	
002346	柘中股份	0	0	0	200	7193.93	0.000	0.00	0.000	11.740	0899159069	深Ａ	0	200	
002312	三泰控股	53000	53000	0	0	-16732.84	-5.239	302630.00	6.026	5.710	0899159069	深Ａ	53000	53000	
002262	恩华药业	16100	16100	0	0	26275.22	9.595	300104.00	17.008	18.640	0899159069	深Ａ	16100	16100	
002244	滨江集团	7200	7200	0	20500	-17575.96	-34.280	33696.00	7.121	4.680	0899159069	深Ａ	7200	27700	
002233	塔牌集团	28900	28900	0	0	-1715.81	-0.370	461533.00	16.029	15.970	0899159069	深Ａ	28900	28900	
002215	诺 普 信	19200	19200	0	0	-2700.27	-2.137	123648.00	6.581	6.440	0899159069	深Ａ	19200	19200	
002015	协鑫能科	0	0	0	14200	3455.60	0.000	0.00	0.000	6.050	0899159069	深Ａ	0	14200	
000973	佛塑科技	12100	12100	0	10800	9029.89	15.250	68244.00	4.894	5.640	0899159069	深Ａ	12100	22900	
000967	盈峰环境	21100	21100	0	0	-15685.28	-7.358	197496.00	10.103	9.360	0899159069	深Ａ	21100	21100	
000912	泸天化	18500	18500	0	0	6338.44	7.217	94165.00	4.747	5.090	0899159069	深Ａ	18500	18500	
000801	四川九洲	40800	40800	0	0	-259.25	-0.092	281112.00	6.896	6.890	0899159069	深Ａ	40800	40800	
000799	酒鬼酒	0	0	0	1800	672.53	0.000	0.00	0.000	66.650	0899159069	深Ａ	0	1800	
000797	中国武夷	0	0	0	25800	-12509.46	0.000	0.00	0.000	3.770	0899159069	深Ａ	0	25800	
000733	振华科技	4000	0	0	4000	76240.71	71.548	182800.00	26.640	45.700	0899159069	深Ａ	4000	4000	
000661	长春高新	900	900	0	0	-12790.21	-2.900	428301.00	490.101	475.890	0899159069	深Ａ	900	900	
000607	华媒控股	7200	7200	0	0	-582.45	-1.809	31608.00	4.471	4.390	0899159069	深Ａ	7200	7200	
000333	美的集团	5800	0	5800	0	140.24	0.035	404028.00	69.636	69.660	0899159069	深Ａ	5800	0	
000155	川能动力	23100	23100	0	0	-8330.54	-6.521	119427.00	5.531	5.170	0899159069	深Ａ	23100	23100	
000090	天健集团	48598	48598	0	0	-26961.85	-6.060	417942.80	9.155	8.600	0899159069	深Ａ	48598	48598	
000050	深天马Ａ	8500	8500	0	0	-13322.75	-8.590	141780.00	18.247	16.680	0899159069	深Ａ	8500	8500	
000036	华联控股	92900	92900	0	0	-30509.30	-6.610	431056.00	4.968	4.640	0899159069	深Ａ	92900	92900	

------------------------------
保存时间：2020-08-12  15:23:42 
