标题：资金股票
营业部名称：中航信交易5-2
股东：中国银河证

------------------------------
资金帐户	货币单位	资金余额	可用金额	总市值	总资产	
221188997708	人民币	1330455.500	1349232.570	15438327.860	16787561.430	

------------------------------
证券代码	证券名称	当前持仓	可用余额	买入冻结	卖出冻结	参考盈亏	盈亏比例()	参考市值	参考成本价	参考市价	股东代码	交易市场	股份实时余额	股份余额	
600070	浙江富润	0	0	0	15800	5160.00	0.000	0.00	0.000	13.480	B881812205	沪Ａ	0	15800	
511990	华宝添益	20351	20351	0	0	189326.75	10.256	2035323.86	90.708	100.011	B881812205	沪Ａ	20351	20351	
300567	精测电子	0	0	0	1600	-530.98	0.000	0.00	0.000	72.380	0899159069	深Ａ	0	1600	
300510	金冠股份	15300	15300	0	0	-14.50	-0.020	72522.00	4.741	4.740	0899159069	深Ａ	15300	15300	
300496	中科创达	0	0	0	1000	6977.53	0.000	0.00	0.000	102.010	0899159069	深Ａ	0	1000	
300477	合纵科技	36300	36300	0	0	19187.66	7.230	284592.00	7.311	7.840	0899159069	深Ａ	36300	36300	
300401	花园生物	16300	16300	0	0	-18954.48	-6.827	258681.00	17.033	15.870	0899159069	深Ａ	16300	16300	
300352	北信源	6600	6600	0	0	-3311.14	-5.943	52404.00	8.442	7.940	0899159069	深Ａ	6600	6600	
300349	金卡智能	2000	0	2000	0	-138.40	-0.433	31800.00	15.969	15.900	0899159069	深Ａ	2000	0	
300318	博晖创新	24400	0	24400	0	715.12	0.422	170068.00	6.941	6.970	0899159069	深Ａ	24400	0	
300292	吴通控股	45300	45300	0	0	-22845.58	-8.689	240090.00	5.804	5.300	0899159069	深Ａ	45300	45300	
300284	苏交科	4200	4200	0	0	-16898.06	-33.242	33936.00	12.103	8.080	0899159069	深Ａ	4200	4200	
300277	海联讯	7300	7300	0	0	-2840.16	-2.963	93002.00	13.129	12.740	0899159069	深Ａ	7300	7300	
300263	隆华科技	29500	29500	0	0	4068.33	1.605	257535.00	8.592	8.730	0899159069	深Ａ	29500	29500	
300136	信维通信	0	0	0	5000	-9255.34	0.000	0.00	0.000	52.900	0899159069	深Ａ	0	5000	
300059	东方财富	10000	10000	0	0	21649.96	8.828	266900.00	24.525	26.690	0899159069	深Ａ	10000	10000	
300006	莱美药业	19200	19200	0	0	4032.44	3.805	110016.00	5.520	5.730	0899159069	深Ａ	19200	19200	
002946	新乳业	12900	0	12900	0	-432.67	-0.168	257871.00	20.024	19.990	0899159069	深Ａ	12900	0	
002797	第一创业	25000	25000	0	0	21564.13	8.645	271000.00	9.977	10.840	0899159069	深Ａ	25000	25000	
002783	凯龙股份	15600	0	15600	0	-391.06	-0.205	190008.00	12.205	12.180	0899159069	深Ａ	15600	0	
002570	贝因美	37400	37400	0	0	52586.70	22.234	289102.00	6.324	7.730	0899159069	深Ａ	37400	37400	
002522	浙江众成	16100	16100	0	0	-6527.04	-5.666	108675.00	7.155	6.750	0899159069	深Ａ	16100	16100	
002500	山西证券	30300	30300	0	0	-17656.41	-6.466	255429.00	9.013	8.430	0899159069	深Ａ	30300	30300	
002497	雅化集团	20500	20500	0	0	-10543.18	-4.882	205410.00	10.534	10.020	0899159069	深Ａ	20500	20500	
002421	达实智能	54400	54400	0	0	5394.74	2.383	231744.00	4.161	4.260	0899159069	深Ａ	54400	54400	
002406	远东传动	15900	0	15900	0	293.31	0.258	113844.00	7.142	7.160	0899159069	深Ａ	15900	0	
002369	卓翼科技	25600	25600	0	0	-13230.66	-5.436	230144.00	9.507	8.990	0899159069	深Ａ	25600	25600	
002358	森源电气	46800	46800	0	0	-6802.82	-2.575	257400.00	5.645	5.500	0899159069	深Ａ	46800	46800	
002326	永太科技	19700	19700	0	0	-16318.84	-6.178	247826.00	13.408	12.580	0899159069	深Ａ	19700	19700	
002317	众生药业	15500	15500	0	0	4651.15	1.728	273885.00	17.370	17.670	0899159069	深Ａ	15500	15500	
002244	滨江集团	27700	27700	0	0	-8741.32	-5.959	137946.00	5.296	4.980	0899159069	深Ａ	27700	27700	
002239	奥特佳	0	0	0	44600	109.23	0.000	0.00	0.000	5.790	0899159069	深Ａ	0	44600	
002225	濮耐股份	27800	27800	0	0	4883.07	3.917	129548.00	4.484	4.660	0899159069	深Ａ	27800	27800	
002214	大立科技	8800	8800	0	0	-680.34	-0.265	256080.00	29.177	29.100	0899159069	深Ａ	8800	8800	
002129	中环股份	11100	11100	0	0	3084.48	1.131	275724.00	24.562	24.840	0899159069	深Ａ	11100	11100	
002124	天邦股份	14900	14900	0	0	12.35	0.005	253300.00	16.999	17.000	0899159069	深Ａ	14900	14900	
002118	紫鑫药业	17800	17800	0	0	-5179.12	-6.048	80456.00	4.811	4.520	0899159069	深Ａ	17800	17800	
002103	广博股份	38000	38000	0	0	-14143.84	-5.562	240160.00	6.692	6.320	0899159069	深Ａ	38000	38000	
002027	分众传媒	45000	45000	0	0	10733.64	3.948	282600.00	6.041	6.280	0899159069	深Ａ	45000	45000	
000977	浪潮信息	6200	6200	0	0	-18593.81	-7.040	245520.00	42.599	39.600	0899159069	深Ａ	6200	6200	
000973	佛塑科技	22900	22900	0	0	-206.58	-0.175	117706.00	5.149	5.140	0899159069	深Ａ	22900	22900	
000875	吉电股份	61900	61900	0	0	21614.86	8.620	272360.00	4.051	4.400	0899159069	深Ａ	61900	61900	
000797	中国武夷	29500	29500	0	0	-909.72	-0.745	121245.00	4.141	4.110	0899159069	深Ａ	29500	29500	
000725	京东方Ａ	52700	52700	0	0	-17446.55	-6.281	260338.00	5.271	4.940	0899159069	深Ａ	52700	52700	
000723	美锦能源	37200	37200	0	0	-13753.00	-5.289	246264.00	6.990	6.620	0899159069	深Ａ	37200	37200	
000623	吉林敖东	200	200	0	0	-170.73	-4.671	3484.00	18.274	17.420	0899159069	深Ａ	200	200	
000615	京汉股份	400	400	0	0	11.64	0.651	1800.00	4.471	4.500	0899159069	深Ａ	400	400	
000603	盛达资源	19200	19200	0	0	58938.07	21.068	338688.00	14.570	17.640	0899159069	深Ａ	19200	19200	
000547	航天发展	15600	15600	0	0	11428.75	4.292	277680.00	17.067	17.800	0899159069	深Ａ	15600	15600	
000538	云南白药	1000	1000	0	0	-2975.41	-2.652	109200.00	112.175	109.200	0899159069	深Ａ	1000	1000	
000066	中国长城	16800	16800	0	0	28046.12	10.763	288624.00	15.511	17.180	0899159069	深Ａ	16800	16800	
000049	德赛电池	5000	5000	0	0	-5115.27	-1.859	270000.00	55.023	54.000	0899159069	深Ａ	5000	5000	
000012	南  玻Ａ	45000	45000	0	0	32925.06	13.454	277650.00	5.438	6.170	0899159069	深Ａ	45000	45000	
000009	中国宝安	0	0	0	25800	721.31	0.000	0.00	0.000	10.140	0899159069	深Ａ	0	25800	

------------------------------
保存时间：2020-07-22  15:31:55 
