标题：资金股票
营业部名称：中航信交易12-1
股东：中国银河证

------------------------------
资金帐户	货币单位	资金余额	可用金额	总市值	总资产	
221188997708	人民币	1926720.970	2015093.170	15189387.430	17204481.600	

------------------------------
证券代码	证券名称	当前持仓	可用余额	买入冻结	卖出冻结	参考盈亏	盈亏比例()	参考市值	参考成本价	参考市价	股东代码	交易市场	股份实时余额	股份余额	
002928	华夏航空	23400	23400	0	0	-8672.92	-3.318	252720.00	11.171	10.800	0899159069	深Ａ	23400	23400	
002783	凯龙股份	0	0	0	3000	-3437.09	0.000	0.00	0.000	11.990	0899159069	深Ａ	0	3000	
002755	奥赛康	13500	13500	0	0	6792.34	2.485	280125.00	20.247	20.750	0899159069	深Ａ	13500	13500	
002698	博实股份	18800	18800	0	0	1757.26	0.679	260380.00	13.757	13.850	0899159069	深Ａ	18800	18800	
002647	仁东控股	1300	0	1300	0	65.54	0.125	52416.00	40.270	40.320	0899159069	深Ａ	1300	0	
002639	雪人股份	33000	0	33000	0	-629.12	-0.241	260040.00	7.899	7.880	0899159069	深Ａ	33000	0	
002570	贝因美	37400	37400	0	0	57074.70	24.132	293590.00	6.324	7.850	0899159069	深Ａ	37400	37400	
002555	三七互娱	5800	5800	0	0	4758.43	1.882	257636.00	43.600	44.420	0899159069	深Ａ	5800	5800	
002515	金字火腿	35900	35900	0	0	4258.48	1.592	271763.00	7.451	7.570	0899159069	深Ａ	35900	35900	
002449	国星光电	18500	0	18500	0	-769.98	-0.285	269175.00	14.592	14.550	0899159069	深Ａ	18500	0	
002415	海康威视	0	0	0	6800	5224.64	0.000	0.00	0.000	37.290	0899159069	深Ａ	0	6800	
002406	远东传动	15900	15900	0	0	-6066.69	-5.343	107484.00	7.142	6.760	0899159069	深Ａ	15900	15900	
002398	垒知集团	25900	25900	0	0	-8162.26	-3.009	263144.00	10.475	10.160	0899159069	深Ａ	25900	25900	
002382	蓝帆医疗	8400	8400	0	0	-7910.10	-3.037	252588.00	31.012	30.070	0899159069	深Ａ	8400	8400	
002358	森源电气	46800	46800	0	0	217.18	0.082	264420.00	5.645	5.650	0899159069	深Ａ	46800	46800	
002352	顺丰控股	3800	3800	0	0	16939.98	6.772	267102.00	65.832	70.290	0899159069	深Ａ	3800	3800	
002340	格林美	49600	49600	0	0	2230.48	0.834	269824.00	5.395	5.440	0899159069	深Ａ	49600	49600	
002335	科华恒盛	10000	10000	0	0	-4684.43	-1.895	242500.00	24.718	24.250	0899159069	深Ａ	10000	10000	
002317	众生药业	5900	5900	0	0	-28657.99	-23.367	93987.00	20.787	15.930	0899159069	深Ａ	5900	5900	
002262	恩华药业	16100	16100	0	0	11785.22	4.304	285614.00	17.008	17.740	0899159069	深Ａ	16100	16100	
002244	滨江集团	27700	27700	0	0	-18713.32	-12.757	127974.00	5.296	4.620	0899159069	深Ａ	27700	27700	
002208	合肥城建	0	0	0	21500	5090.58	0.000	0.00	0.000	12.330	0899159069	深Ａ	0	21500	
002157	正邦科技	0	0	0	13200	5442.95	0.000	0.00	0.000	21.260	0899159069	深Ａ	0	13200	
002103	广博股份	38000	38000	0	0	-36563.84	-14.378	217740.00	6.692	5.730	0899159069	深Ａ	38000	38000	
002050	三花智控	0	0	0	11400	3900.77	0.000	0.00	0.000	23.210	0899159069	深Ａ	0	11400	
002043	兔 宝 宝	25800	25800	0	0	2500.83	0.958	263418.00	10.113	10.210	0899159069	深Ａ	25800	25800	
002028	思源电气	9800	0	9800	0	-207.80	-0.076	272734.00	27.851	27.830	0899159069	深Ａ	9800	0	
000987	越秀金控	11900	11900	0	0	10823.79	4.311	261919.00	21.100	22.010	0899159069	深Ａ	11900	11900	
000973	佛塑科技	22900	22900	0	0	-3870.58	-3.283	114042.00	5.149	4.980	0899159069	深Ａ	22900	22900	
000799	酒鬼酒	0	0	0	3800	13046.45	0.000	0.00	0.000	69.200	0899159069	深Ａ	0	3800	
000797	中国武夷	25800	25800	0	0	-8524.28	-7.866	99846.00	4.200	3.870	0899159069	深Ａ	25800	25800	
000712	锦龙股份	16400	0	16400	0	-207.56	-0.075	277652.00	16.943	16.930	0899159069	深Ａ	16400	0	
000615	京汉股份	400	400	0	0	-132.36	-7.401	1656.00	4.471	4.140	0899159069	深Ａ	400	400	
000607	华媒控股	7200	7200	0	0	-150.45	-0.467	32040.00	4.471	4.450	0899159069	深Ａ	7200	7200	
000089	深圳机场	29700	29700	0	0	9872.72	3.638	281259.00	9.138	9.470	0899159069	深Ａ	29700	29700	

------------------------------
保存时间：2020-07-30  15:29:29 
