标题：资金股票
营业部名称：中航信交易4-2
股东：中国银河证

------------------------------
资金帐户	货币单位	资金余额	可用金额	总市值	总资产	
221188997708	人民币	6548562.050	1442604.640	26872829.370	28315435.010	

------------------------------
证券代码	证券名称	当前持仓	可用余额	买入冻结	卖出冻结	参考盈亏	盈亏比例()	参考市值	参考成本价	参考市价	股东代码	交易市场	股份实时余额	股份余额	
600352	浙江龙盛	18300	18300	0	0	-2802.15	-0.961	288774.00	15.933	15.780	B881812205	沪Ａ	18300	18300	
600345	长江通信	600	600	0	0	-903.05	-6.545	12894.00	22.995	21.490	B881812205	沪Ａ	600	600	
600276	恒瑞医药	4600	0	4600	0	76.94	0.018	418600.00	90.983	91.000	B881812205	沪Ａ	4600	0	
600110	诺德股份	27600	27600	0	0	-21661.78	-13.136	143244.00	5.975	5.190	B881812205	沪Ａ	27600	27600	
600089	特变电工	32200	32200	0	0	14687.20	5.493	282072.00	8.304	8.760	B881812205	沪Ａ	32200	32200	
600057	厦门象屿	3600	3600	0	0	66.71	0.277	24120.00	6.681	6.700	B881812205	沪Ａ	3600	3600	
600031	三一重工	20200	0	20200	0	-254.22	-0.060	423594.00	20.983	20.970	B881812205	沪Ａ	20200	0	
511990	华宝添益	55001	55001	0	0	190639.00	3.590	5500485.01	96.541	100.007	B881812205	沪Ａ	55001	1	
300683	海特生物	4100	4100	0	0	-23126.50	-8.488	249321.00	66.451	60.810	0899159069	深Ａ	4100	4100	
300660	江苏雷利	4500	4500	0	0	388.87	0.453	86220.00	19.074	19.160	0899159069	深Ａ	4500	4500	
300572	安车检测	1500	1500	0	0	12306.08	11.756	116985.00	69.786	77.990	0899159069	深Ａ	1500	1500	
300551	古鳌科技	0	0	0	10200	20584.64	0.000	0.00	0.000	32.000	0899159069	深Ａ	0	10200	
300510	金冠股份	69500	69500	0	0	2106.06	0.570	371825.00	5.320	5.350	0899159069	深Ａ	69500	69500	
300393	中来股份	20900	20900	0	0	-4487.26	-2.699	161766.00	7.955	7.740	0899159069	深Ａ	20900	20900	
300382	斯莱克	26000	26000	0	0	-9749.90	-3.490	269620.00	10.745	10.370	0899159069	深Ａ	26000	26000	
300349	金卡智能	3900	3900	0	0	2721.34	4.312	65832.00	16.182	16.880	0899159069	深Ａ	3900	3900	
300341	麦克奥迪	13600	13600	0	0	-105.35	-0.087	121448.00	8.938	8.930	0899159069	深Ａ	13600	13600	
300327	中颖电子	1400	1400	0	0	318.71	0.619	51772.00	36.752	36.980	0899159069	深Ａ	1400	1400	
300323	华灿光电	0	0	0	45200	-11164.89	0.000	0.00	0.000	9.920	0899159069	深Ａ	0	45200	
300315	掌趣科技	30800	30800	0	0	38303.54	14.882	295680.00	8.356	9.600	0899159069	深Ａ	30800	30800	
300277	海联讯	7300	7300	0	0	-6928.16	-7.229	88914.00	13.129	12.180	0899159069	深Ａ	7300	7300	
300263	隆华科技	0	0	0	30900	32989.46	0.000	0.00	0.000	9.520	0899159069	深Ａ	0	30900	
300233	金城医药	9400	9400	0	0	5820.45	1.776	333606.00	34.871	35.490	0899159069	深Ａ	9400	9400	
300177	中海达	0	0	0	19600	10519.25	0.000	0.00	0.000	11.860	0899159069	深Ａ	0	19600	
300171	东富龙	20000	20000	0	0	-6553.35	-1.451	445200.00	22.588	22.260	0899159069	深Ａ	20000	20000	
300159	新研股份	8000	8000	0	0	4063.73	9.840	45360.00	5.162	5.670	0899159069	深Ａ	8000	8000	
300142	沃森生物	0	0	0	3300	-11204.82	0.000	0.00	0.000	82.800	0899159069	深Ａ	0	3300	
300136	信维通信	0	0	0	400	609.19	0.000	0.00	0.000	60.370	0899159069	深Ａ	0	400	
300123	亚光科技	22800	22800	0	0	89836.82	20.374	530784.00	19.340	23.280	0899159069	深Ａ	22800	22800	
300122	智飞生物	2700	2700	0	0	-41372.70	-8.552	442395.00	179.173	163.850	0899159069	深Ａ	2700	2700	
300118	东方日升	500	500	0	0	-665.84	-7.264	8500.00	18.332	17.000	0899159069	深Ａ	500	500	
300083	创世纪	0	0	0	6900	14153.39	0.000	0.00	0.000	11.360	0899159069	深Ａ	0	6900	
300039	上海凯宝	35100	35100	0	0	11515.07	6.073	201123.00	5.402	5.730	0899159069	深Ａ	35100	35100	
300009	安科生物	12200	12200	0	0	-12282.00	-4.723	247782.00	21.317	20.310	0899159069	深Ａ	12200	12200	
002932	明德生物	3900	3900	0	0	-36756.11	-9.060	368940.00	104.025	94.600	0899159069	深Ａ	3900	3900	
002928	华夏航空	23400	23400	0	0	-3290.92	-1.259	258102.00	11.171	11.030	0899159069	深Ａ	23400	23400	
002755	奥赛康	13500	13500	0	0	15027.34	5.498	288360.00	20.247	21.360	0899159069	深Ａ	13500	13500	
002647	仁东控股	1300	1300	0	0	5694.54	10.878	58045.00	40.270	44.650	0899159069	深Ａ	1300	1300	
002642	荣联科技	39900	39900	0	0	-5496.13	-1.890	285285.00	7.288	7.150	0899159069	深Ａ	39900	39900	
002616	长青集团	17100	0	17100	0	396.20	0.209	189639.00	11.067	11.090	0899159069	深Ａ	17100	0	
002570	贝因美	37400	37400	0	0	79514.70	33.619	316030.00	6.324	8.450	0899159069	深Ａ	37400	37400	
002550	千红制药	40500	40500	0	0	29120.55	14.761	226395.00	4.871	5.590	0899159069	深Ａ	40500	40500	
002507	涪陵榨菜	10800	0	10800	0	-262.53	-0.062	423468.00	39.234	39.210	0899159069	深Ａ	10800	0	
002483	润邦股份	13400	13400	0	0	448.08	0.600	75174.00	5.577	5.610	0899159069	深Ａ	13400	13400	
002410	广联达	1900	1900	0	0	-594.72	-0.414	143127.00	75.643	75.330	0899159069	深Ａ	1900	1900	
002406	远东传动	15900	15900	0	0	293.31	0.258	113844.00	7.142	7.160	0899159069	深Ａ	15900	15900	
002389	航天彩虹	0	0	0	18500	29152.94	0.000	0.00	0.000	28.860	0899159069	深Ａ	0	18500	
002364	中恒电气	16500	16500	0	0	970.61	0.371	262845.00	15.871	15.930	0899159069	深Ａ	16500	16500	
002358	森源电气	46800	46800	0	0	6769.18	2.562	270972.00	5.645	5.790	0899159069	深Ａ	46800	46800	
002352	顺丰控股	6500	6500	0	0	4056.23	0.924	442975.00	67.526	68.150	0899159069	深Ａ	6500	6500	
002346	柘中股份	7300	7300	0	0	21.67	0.028	76650.00	10.497	10.500	0899159069	深Ａ	7300	7300	
002340	格林美	80600	80600	0	0	6503.01	1.478	446524.00	5.459	5.540	0899159069	深Ａ	80600	80600	
002315	焦点科技	20900	20900	0	0	-8120.56	-2.301	344850.00	16.889	16.500	0899159069	深Ａ	20900	20900	
002312	三泰控股	53000	53000	0	0	227.16	0.071	319590.00	6.026	6.030	0899159069	深Ａ	53000	53000	
002262	恩华药业	16100	16100	0	0	25792.22	9.419	299621.00	17.008	18.610	0899159069	深Ａ	16100	16100	
002244	滨江集团	27700	27700	0	0	-17882.32	-12.191	128805.00	5.296	4.650	0899159069	深Ａ	27700	27700	
002233	塔牌集团	28900	28900	0	0	1463.19	0.316	464712.00	16.029	16.080	0899159069	深Ａ	28900	28900	
002138	顺络电子	0	0	0	9900	-6772.62	0.000	0.00	0.000	27.130	0899159069	深Ａ	0	9900	
002097	山河智能	8700	8700	0	0	5894.21	9.214	69861.00	7.353	8.030	0899159069	深Ａ	8700	8700	
002084	海鸥住工	0	0	0	12700	2141.57	0.000	0.00	0.000	10.750	0899159069	深Ａ	0	12700	
002081	金 螳 螂	29700	29700	0	0	37195.41	13.616	310365.00	9.198	10.450	0899159069	深Ａ	29700	29700	
000973	佛塑科技	22900	22900	0	0	-435.58	-0.369	117477.00	5.149	5.130	0899159069	深Ａ	22900	22900	
000967	盈峰环境	21100	0	21100	0	-493.28	-0.231	212688.00	10.103	10.080	0899159069	深Ａ	21100	0	
000912	泸天化	18500	18500	0	0	1528.44	1.740	89355.00	4.747	4.830	0899159069	深Ａ	18500	18500	
000858	五 粮 液	2000	2000	0	0	-9379.25	-2.174	422040.00	215.710	211.020	0899159069	深Ａ	2000	2000	
000801	四川九洲	40800	40800	0	0	-1483.25	-0.527	279888.00	6.896	6.860	0899159069	深Ａ	40800	40800	
000797	中国武夷	25800	25800	0	0	-10846.28	-10.009	97524.00	4.200	3.780	0899159069	深Ａ	25800	25800	
000733	振华科技	7300	7300	0	0	52652.47	19.660	320470.00	36.687	43.900	0899159069	深Ａ	7300	7300	
000712	锦龙股份	0	0	0	16400	22724.30	0.000	0.00	0.000	18.740	0899159069	深Ａ	0	16400	
000661	长春高新	600	0	600	0	-708.12	-0.240	294924.00	492.720	491.540	0899159069	深Ａ	600	0	
000607	华媒控股	7200	7200	0	0	281.55	0.875	32472.00	4.471	4.510	0899159069	深Ａ	7200	7200	
000155	川能动力	23100	23100	0	0	678.46	0.531	128436.00	5.531	5.560	0899159069	深Ａ	23100	23100	
000090	天健集团	48598	48598	0	0	-11410.49	-2.565	433494.16	9.155	8.920	0899159069	深Ａ	48598	48598	
000050	深天马Ａ	8500	8500	0	0	-2867.75	-1.849	152235.00	18.247	17.910	0899159069	深Ａ	8500	8500	
000036	华联控股	92900	92900	0	0	-12858.30	-2.786	448707.00	4.968	4.830	0899159069	深Ａ	92900	92900	

------------------------------
保存时间：2020-08-06  15:38:50 
