人民币: 余额:3758042.11  可用:3792219.33  可取:0.00  参考市值:31373710.07  盈亏:361677.84  资产:35166937.11 
-------------------------------------------------------------------------------------------------------

证券代码        证券名称        参考持股        可用股份        成本价         当前价         最新市值         浮动盈亏         盈亏比例(%)        冻结数量        股东代码          
002328          新朋股份        40400           0               6.082          6.030          243612.00        -2104.45         -0.86              0               0899219373        
002827          高争民爆        4300            0               14.449         14.160         60888.00         -1241.52         -2.00              0               0899219373        
600879          航天电子        81600           0               7.640          7.620          621792.00        -1624.17         -0.26              0               B883129690        
300130          新国都          26300           0               14.355         14.420         379246.00        1702.79          0.45               0               0899219373        
603611          诺力股份        10300           0               22.533         23.970         246891.00        14796.88         6.38               0               B883129690        
002444          巨星科技        39599           0               16.529         16.520         654175.48        -356.74          -0.05              0               0899219373        
600362          江西铜业        32100           0               16.124         15.970         512637.00        -4956.54         -0.96              0               B883129690        
600550          保变电气        18600           0               5.781          5.920          110112.00        2585.62          2.40               0               B883129690        
002027          分众传媒        100100          0               6.351          6.280          628628.00        -7102.55         -1.12              0               0899219373        
002928          华夏航空        14100           0               12.330         12.330         173853.00        2.53             0.00               0               0899219373        
600161          天坛生物        15600           0               42.816         42.800         667680.00        -244.75          -0.04              0               B883129690        
600029          南方航空        106100          0               5.726          5.680          602648.00        -4829.34         -0.79              0               B883129690        
000948          南天信息        43700           0               14.139         14.200         620540.00        2651.81          0.43               0               0899219373        
002307          北新路桥        59560           0               7.075          6.940          413346.40        -8028.21         -1.91              0               0899219373        
300318          博晖创新        33200           0               7.076          6.970          231404.00        -3513.85         -1.50              0               0899219373        
300215          电科院          18400           0               6.998          6.930          127512.00        -1245.90         -0.97              0               0899219373        
