人民币: 余额:4634385.33  可用:5154406.47  可取:0.00  参考市值:30440662.51  盈亏:833866.17  资产:35596458.70 
-------------------------------------------------------------------------------------------------------

证券代码        证券名称        参考持股        可用股份        成本价           当前价         最新市值         浮动盈亏         盈亏比例(%)        冻结数量        股东代码          
603297          永新光学        1300            1300            44.440           43.380         56394.00         -1378.00         -2.39              0               B883129690        
603305          旭升股份        14300           14300           43.635           43.910         627913.00        3932.50          0.63               0               B883129690        
603355          莱克电气        5200            5200            26.872           26.730         138996.00        -738.40          -0.53              0               B883129690        
603605          珀莱雅          3400            3400            163.967          179.290        609586.00        52098.20         9.35               0               B883129690        
603611          诺力股份        10300           10300           22.533           21.590         222377.00        -9712.90         -4.18              0               B883129690        
603661          恒林股份        7300            7300            59.334           61.390         448147.00        15008.80         3.47               0               B883129690        
603739          蔚蓝生物        10200           10200           28.040           29.650         302430.00        16424.13         5.74               0               B883129690        
603799          华友钴业        0               0               0.000            44.750         0.00             8194.59          -100.00            0               B883129690        
603960          克来机电        8600            8600            42.117           43.200         371520.00        9313.80          2.57               0               B883129690        
603987          康德莱          15400           15400           17.016           18.350         282590.00        20543.60         7.84               0               B883129690        
000066          中国长城        21              21              -2449.330        17.720         372.12           51808.05         -100.72            0               0899219373        
000400          许继电气        32200           29500           15.556           16.130         519386.00        18477.32         3.69               0               0899219373        
000423          东阿阿胶        15900           15900           36.457           40.840         649356.00        69689.70         12.02              0               0899219373        
000531          穗恒运Ａ        40900           40900           10.223           9.790          400411.00        -17709.70        -4.24              0               0899219373        
000651          格力电器        10300           10300           59.697           57.480         592044.00        -22835.10        -3.71              0               0899219373        
000710          贝瑞基因        1400            1400            73.685           90.780         127092.00        23933.00         23.20              0               0899219373        
000768          中航飞机        4500            4500            24.694           23.950         107775.00        -3346.47         -3.01              0               0899219373        
000777          中核科技        16800           16800           13.190           13.100         220080.00        -1512.00         -0.68              0               0899219373        
000786          北新建材        8700            8700            31.457           30.990         269613.00        -4062.90         -1.48              0               0899219373        
000789          万年青          15000           15000           17.137           18.810         282150.00        25095.00         9.76               0               0899219373        
000800          一汽解放        13300           13300           14.266           13.770         183141.00        -6596.80         -3.48              0               0899219373        
000948          南天信息        600             600             77.283           13.340         8004.00          -38365.80        -82.74             0               0899219373        
000976          华铁股份        25600           25600           6.835            6.720          172032.00        -2944.00         -1.68              0               0899219373        
000987          越秀金控        0               0               0.000            22.010         0.00             40018.10         -100.00            0               0899219373        
002014          永新股份        20600           18100           10.421           11.000         226600.00        11936.35         5.56               0               0899219373        
002024          苏宁易购        0               0               0.000            10.680         0.00             -19465.24        -100.00            0               0899219373        
002124          天邦股份        0               0               0.000            18.880         0.00             75602.86         -100.00            0               0899219373        
002157          正邦科技        30500           30500           20.126           21.260         648430.00        34587.00         5.63               0               0899219373        
002187          广百股份        23000           8000            13.876           15.620         359260.00        40103.69         12.57              0               0899219373        
002240          威华股份        15500           15500           14.087           15.570         241335.00        22986.50         10.53              0               0899219373        
002307          北新路桥        9860            9860            10.563           6.700          66062.00         -38089.18        -36.57             0               0899219373        
002314          南山控股        8600            8600            4.371            4.230          36378.00         -1212.60         -3.23              0               0899219373        
002381          双箭股份        5700            5700            9.624            9.780          55746.00         889.20           1.62               0               0899219373        
002382          蓝帆医疗        19500           19500           29.886           30.070         586365.00        3588.00          0.62               0               0899219373        
002413          雷科防务        12415           12415           9.326            9.630          119556.45        3769.15          3.26               0               0899219373        
002415          海康威视        17300           17300           36.912           37.290         645117.00        6539.40          1.02               0               0899219373        
002444          巨星科技        0               0               0.000            17.430         0.00             8148.78          -100.00            0               0899219373        
002581          未名医药        0               0               0.000            23.140         0.00             55582.91         -100.00            0               0899219373        
002639          雪人股份        43800           37100           7.952            7.880          345144.00        -3158.93         -0.91              0               0899219373        
002677          浙江美大        1300            1300            13.610           13.690         17797.00         104.00           0.59               0               0899219373        
002707          众信旅游        60000           60000           9.938            10.280         616800.00        20520.00         3.44               0               0899219373        
002940          昂利康          5300            5300            65.024           61.600         326480.00        -18147.20        -5.27              0               0899219373        
002946          新乳业          0               0               0.000            24.200         0.00             12737.76         -100.00            0               0899219373        
300037          新宙邦          5700            5700            55.756           56.020         319314.00        1504.80          0.47               0               0899219373        
300088          长信科技        54100           54100           11.902           11.880         642708.00        -1190.20         -0.18              0               0899219373        
300148          天舟文化        107100          107100          5.612            5.630          602973.00        1927.80          0.32               0               0899219373        
300151          昌红科技        37300           37300           17.016           20.130         750849.00        116152.20        18.30              0               0899219373        
300171          东富龙          6800            6800            19.562           24.310         165308.00        32283.68         24.27              0               0899219373        
300263          隆华科技        19800           19800           7.889            8.120          160776.00        4573.80          2.93               0               0899219373        
300296          利亚德          89900           89900           6.614            7.080          636492.00        41893.40         7.05               0               0899219373        
300303          聚飞光电        22400           22400           6.824            6.860          153664.00        806.40           0.53               0               0899219373        
300315          掌趣科技        71000           71000           8.382            9.280          658880.00        63758.00         10.71              0               0899219373        
300374          恒通科技        15300           15300           17.372           17.210         263313.00        -2480.45         -0.93              0               0899219373        
300551          古鳌科技        19200           19200           27.809           27.500         528000.00        -5932.80         -1.11              0               0899219373        
300566          激智科技        100             100             34.885           30.300         3030.00          -458.50          -13.14             0               0899219373        
300677          英科医疗        3900            3900            161.675          169.300        660270.00        29737.50         4.72               0               0899219373        
601698          中国卫通        13500           0               23.876           23.390         315765.00        -6564.19         -2.04              0               B883129690        
300378          鼎捷软件        22700           0               28.272           29.300         665110.00        23329.07         3.64               0               0899219373        
002607          中公教育        8800            0               32.779           32.280         284064.00        -4394.55         -1.52              0               0899219373        
300252          金信诺          28700           0               10.953           10.800         309960.00        -4389.06         -1.40              0               0899219373        
300428          四通新材        35400           0               17.273           16.900         598260.00        -13215.71        -2.16              0               0899219373        
000672          上峰水泥        20700           0               30.063           29.970         620379.00        -1929.44         -0.31              0               0899219373        
002367          康力电梯        200             0               10.402           10.290         2058.00          -22.41           -1.08              0               0899219373        
002429          兆驰股份        50800           0               7.006            6.970          354076.00        -1832.28         -0.51              0               0899219373        
600449          宁夏建材        34500           0               17.899           17.890         617205.00        -314.67          -0.05              0               B883129690        
002364          中恒电气        12300           0               15.417           15.840         194832.00        5200.55          2.74               0               0899219373        
002465          海格通信        42200           0               14.784           14.600         616120.00        -7773.80         -1.25              0               0899219373        
600596          新安股份        69700           0               9.273            9.100          634270.00        -12037.05        -1.86              0               B883129690        
002412          汉森制药        12200           0               8.302            8.170          99674.00         -1616.49         -1.60              0               0899219373        
000830          鲁西化工        31900           0               11.373           11.190         356961.00        -5841.11         -1.61              0               0899219373        
002637          赞宇科技        18700           0               12.490           12.540         234498.00        939.28           0.40               0               0899219373        
300053          欧比特          47800           0               12.306           11.850         566430.00        -21779.13        -3.70              0               0899219373        
300099          精准信息        11400           0               6.470            6.340          72276.00         -1485.56         -2.01              0               0899219373        
603010          万盛股份        16900           0               15.694           15.390         260091.00        -5134.83         -1.94              0               B883129690        
600773          西藏城投        65400           0               6.764            6.770          442758.00        411.61           0.09               0               B883129690        
600802          福建水泥        28900           0               10.804           10.780         311542.00        -682.26          -0.22              0               B883129690        
002449          国星光电        42800           0               14.495           14.550         622740.00        2360.75          0.38               0               0899219373        
600118          中国卫星        17400           0               35.658           35.410         616134.00        -4322.86         -0.70              0               B883129690        
603618          杭电股份        11600           0               5.997            5.940          68904.00         -657.01          -0.94              0               B883129690        
