人民币: 余额:1866725.35  可用:1866445.35  可取:0.00  参考市值:23540635.77  盈亏:659933.03  资产:25407361.12 
-------------------------------------------------------------------------------------------------------

证券代码        证券名称        参考持股        可用股份        成本价         当前价         最新市值          浮动盈亏         盈亏比例(%)        冻结数量        股东代码          
002074          国轩高科        10400           10400           27.371         28.300         294320.00         9661.60          3.39               0               0899219373        
002075          沙钢股份        8800            8800            14.289         14.400         126720.00         976.80           0.78               0               0899219373        
002142          宁波银行        1300            1300            25.931         25.680         33384.00          -326.30          -0.97              0               0899219373        
002163          海南发展        22000           22000           10.276         10.020         220440.00         -5632.00         -2.49              0               0899219373        
002271          东方雨虹        6900            6900            40.761         41.600         287040.00         5789.10          2.06               0               0899219373        
002301          齐心集团        200             200             17.083         16.670         3334.00           -82.60           -2.42              0               0899219373        
002308          威创股份        34000           34000           6.987          7.150          243100.00         5542.00          2.33               0               0899219373        
002317          众生药业        16800           16800           12.923         15.090         253512.00         36405.60         16.77              0               0899219373        
002375          亚厦股份        3200            3200            9.497          10.240         32768.00          2377.60          7.82               0               0899219373        
002402          和而泰          11900           11900           15.992         16.310         194089.00         3784.20          1.99               0               0899219373        
002409          雅克科技        5440            5440            50.411         46.180         251219.20         -23016.64        -8.39              0               0899219373        
002410          广联达          4500            4500            62.909         65.060         292770.00         9679.50          3.42               0               0899219373        
002460          赣锋锂业        5500            5500            50.975         55.190         303545.00         23182.50         8.27               0               0899219373        
002465          海格通信        20800           20800           13.597         13.110         272688.00         -10129.60        -3.58              0               0899219373        
002481          双塔食品        16900           16900           16.629         18.180         307242.00         26211.90         9.33               0               0899219373        
002626          金达威          7400            7400            24.027         24.750         183150.00         5350.20          3.01               0               0899219373        
002706          良信电器        18600           18600           15.291         15.270         284022.00         -390.60          -0.14              0               0899219373        
002732          燕塘乳业        1900            1900            22.341         22.430         42617.00          169.10           0.40               0               0899219373        
002751          易尚展示        12100           12100           22.510         22.820         276122.00         3751.00          1.38               0               0899219373        
002821          凯莱英          1206            1206            228.952        228.800        275932.80         -183.31          -0.07              0               0899219373        
002850          科达利          4400            4400            59.553         58.770         258588.00         -3445.20         -1.31              0               0899219373        
002878          元隆雅图        7060            7060            23.526         23.690         167251.40         1157.84          0.70               0               0899219373        
300009          安科生物        8200            8200            16.714         16.620         136284.00         -770.80          -0.56              0               0899219373        
300034          钢研高纳        15600           15600           17.466         18.090         282204.00         9734.40          3.57               0               0899219373        
300136          信维通信        6700            6700            42.866         49.120         329104.00         41901.80         14.59              0               0899219373        
300257          开山股份        24300           24300           11.332         13.210         321003.00         45635.40         16.57              0               0899219373        
300271          华宇软件        4000            4000            27.141         28.190         112760.00         4196.00          3.87               0               0899219373        
300285          国瓷材料        9700            9700            27.093         30.570         296529.00         33726.90         12.83              0               0899219373        
300379          东方通          6100            6100            41.746         41.860         255346.00         695.40           0.27               0               0899219373        
300391          康跃科技        10700           10700           13.487         13.120         140384.00         -3926.90         -2.72              0               0899219373        
300396          迪瑞医疗        10900           10900           25.128         26.250         286125.00         12229.80         4.47               0               0899219373        
300485          赛升药业        12100           12100           23.030         24.300         294030.00         15367.00         5.51               0               0899219373        
300601          康泰生物        1900            1900            144.771        150.200        285380.00         10315.10         3.75               0               0899219373        
300653          正海生物        3900            3900            73.027         73.800         287820.00         3014.70          1.06               0               0899219373        
300666          江丰电子        3800            3800            55.130         55.790         212002.00         2508.00          1.20               0               0899219373        
300677          英科医疗        3100            3100            81.181         106.890        331359.00         79697.90         31.67              0               0899219373        
300684          中石科技        9200            9200            30.370         33.280         306176.00         26772.00         9.58               0               0899219373        
300715          凯伦股份        3300            3300            38.569         39.830         131439.00         4161.30          3.27               0               0899219373        
300731          科创新源        1600            1600            34.443         34.700         55520.00          411.20           0.75               0               0899219373        
300760          迈瑞医疗        1000            1000            273.552        292.500        292500.00         18948.00         6.93               0               0899219373        
300768          迪普科技        5200            5200            43.633         44.080         229216.00         2324.40          1.02               0               0899219373        
