人民币: 余额:3606691.23  可用:3225470.53  可取:0.00  参考市值:21800673.66  盈亏:714978.66  资产:25029396.98 
-------------------------------------------------------------------------------------------------------

证券代码        证券名称        参考持股        可用股份        成本价          当前价         最新市值         浮动盈亏         盈亏比例(%)        冻结数量        股东代码          
603466          风语筑          800             800             19.883          20.870         16696.00         789.60           4.96               0               B883129690        
603533          掌阅科技        2400            2400            37.940          39.250         94200.00         3144.00          3.45               0               B883129690        
603566          普莱柯          8100            8100            27.553          26.650         215865.00        -7314.30         -3.28              0               B883129690        
603659          璞泰来          0               0               0.000           106.490        0.00             12857.45         -100.00            0               B883129690        
603699          纽威股份        11200           11200           15.626          16.090         180208.00        5196.80          2.97               0               B883129690        
603700          宁水集团        10600           10600           30.421          31.500         333900.00        11437.40         3.55               0               B883129690        
603859          能科股份        2600            2600            34.006          34.380         89388.00         972.40           1.10               0               B883129690        
603987          康德莱          700             700             15.313          16.830         11781.00         1061.90          9.91               0               B883129690        
000158          常山北明        0               0               0.000           10.600         0.00             7306.19          -100.00            0               0899219373        
000534          万泽股份        4700            4700            7.903           9.920          46624.00         9481.39          25.53              0               0899219373        
000656          金科股份        0               0               0.000           9.810          0.00             80111.03         -100.00            0               0899219373        
000959          首钢股份        0               0               0.000           4.680          0.00             20958.18         -100.00            0               0899219373        
002025          航天电器        1900            1900            35.334          35.160         66804.00         -330.60          -0.49              0               0899219373        
002030          达安基因        15600           15600           26.940          26.450         412620.00        -7644.00         -1.82              0               0899219373        
002044          美年健康        31300           31300           13.545          14.480         453224.00        29265.50         6.90               0               0899219373        
002049          紫光国微        5900            5900            80.042          88.030         519377.00        47129.20         9.98               0               0899219373        
002050          三花智控        19400           19400           22.395          21.620         419428.00        -15035.00        -3.46              0               0899219373        
002079          苏州固锝        31300           31300           13.828          12.730         398449.00        -34367.40        -7.94              0               0899219373        
002142          宁波银行        0               0               0.000           27.140         0.00             1157.36          -100.00            0               0899219373        
002241          歌尔股份        0               0               0.000           28.370         0.00             -13826.99        -100.00            0               0899219373        
002298          中电兴发        8500            8500            8.509           8.460          71910.00         -419.57          -0.58              0               0899219373        
002317          众生药业        16800           16800           12.923          17.730         297864.00        80757.60         37.20              0               0899219373        
002352          顺丰控股        0               0               0.000           55.400         0.00             16280.54         -100.00            0               0899219373        
002353          杰瑞股份        0               0               0.000           32.000         0.00             19532.11         -100.00            0               0899219373        
002405          四维图新        0               0               0.000           17.040         0.00             7893.16          -100.00            0               0899219373        
002602          世纪华通        0               0               0.000           15.180         0.00             -4454.88         -100.00            0               0899219373        
002603          以岭药业        13700           13700           30.900          30.890         423193.00        -137.00          -0.03              0               0899219373        
002607          中公教育        0               0               0.000           28.000         0.00             -3206.60         -100.00            0               0899219373        
002609          捷顺科技        200             200             12.382          12.390         2478.00          1.60             0.06               0               0899219373        
002626          金达威          0               0               0.000           26.700         0.00             20070.37         -100.00            0               0899219373        
002745          木林森          26133           26133           15.909          15.840         413946.72        -1803.18         -0.43              0               0899219373        
002840          华统股份        40              40              -723.721        12.540         501.60           29450.43         -101.73            0               0899219373        
002920          德赛西威        0               0               0.000           61.710         0.00             -92.29           -100.00            0               0899219373        
002949          华阳国际        0               0               0.000           16.600         0.00             2063.20          -100.00            0               0899219373        
300009          安科生物        22000           22000           17.422          16.930         372460.00        -10824.00        -2.82              0               0899219373        
300109          新开源          16700           16700           16.109          15.760         263192.00        -5828.30         -2.17              0               0899219373        
300144          宋城演艺        0               0               0.000           17.790         0.00             3854.49          -100.00            0               0899219373        
300171          东富龙          27000           27000           16.404          15.750         425250.00        -17658.00        -3.99              0               0899219373        
300174          元力股份        600             600             17.803          18.860         11316.00         634.20           5.94               0               0899219373        
300203          聚光科技        2200            2200            17.972          16.790         36938.00         -2600.40         -6.58              0               0899219373        
300257          开山股份        73              73              -691.361        13.880         1013.24          51482.58         -102.01            0               0899219373        
300315          掌趣科技        62100           62100           6.979           7.830          486243.00        52847.10         12.19              0               0899219373        
300323          华灿光电        16300           16300           5.433           5.670          92421.00         3863.10          4.36               0               0899219373        
300379          东方通          10000           7700            43.170          42.090         420900.00        -10797.52        -2.50              0               0899219373        
300391          康跃科技        5200            5200            13.981          12.980         67496.00         -5205.20         -7.16              0               0899219373        
300418          昆仑万维        0               0               0.000           25.000         0.00             27677.70         -100.00            0               0899219373        
300450          先导智能        9000            9000            46.740          45.330         407970.00        -12690.00        -3.02              0               0899219373        
300455          康拓红外        3600            3600            14.323          14.460         52056.00         493.20           0.96               0               0899219373        
300529          健帆生物        0               0               0.000           66.260         0.00             12157.95         -100.00            0               0899219373        
300548          博创科技        0               0               0.000           62.920         0.00             37612.17         -100.00            0               0899219373        
300573          兴齐眼药        2900            2900            145.594         144.040        417716.00        -4506.60         -1.07              0               0899219373        
300663          科蓝软件        16100           16100           25.823          27.760         446936.00        31185.70         7.50               0               0899219373        
300709          精研科技        4330            4330            93.435          95.570         413818.10        9244.55          2.29               0               0899219373        
300731          科创新源        1600            1600            34.343          32.520         52032.00         -2916.80         -5.31              0               0899219373        
300738          奥飞数据        2900            2900            56.809          55.690         161501.00        -3245.10         -1.97              0               0899219373        
300010          立思辰          20500           0               20.766          20.620         422710.00        -2996.32         -0.70              0               0899219373        
300299          富春股份        50000           0               8.826           8.880          444000.00        2694.29          0.61               0               0899219373        
300324          旋极信息        67000           0               6.403           6.360          426120.00        -2850.17         -0.66              0               0899219373        
300151          昌红科技        3300            0               16.828          16.860         55638.00         103.96           0.19               0               0899219373        
300396          迪瑞医疗        600             0               27.944          28.130         16878.00         111.39           0.66               0               0899219373        
002185          华天科技        31200           0               14.207          14.180         442416.00        -857.78          -0.19              0               0899219373        
300655          晶瑞股份        10300           0               43.102          42.700         439810.00        -4138.27         -0.93              0               0899219373        
000636          风华高科        14700           0               30.143          29.760         437472.00        -5624.46         -1.27              0               0899219373        
002541          鸿路钢构        8000            0               28.000          27.330         218640.00        -5361.01         -2.39              0               0899219373        
603882          金域医学        2400            0               83.769          82.500         198000.00        -3045.49         -1.51              0               B883129690        
000100          TCL科技         70200           0               6.211           6.210          435942.00        -65.59           -0.02              0               0899219373        
300687          赛意信息        5600            0               22.894          22.840         127904.00        -304.12          -0.24              0               0899219373        
000568          泸州老窖        4300            0               108.922         109.250        469775.00        1410.27          0.30               0               0899219373        
601179          中国西电        7200            0               5.028           5.130          36936.00         737.65           2.04               0               B883129690        
000063          中兴通讯        10700           0               39.581          39.290         420403.00        -3113.92         -0.74              0               0899219373        
002449          国星光电        37000           0               11.884          11.900         440300.00        595.86           0.14               0               0899219373        
300016          北陆药业        27700           0               11.661          11.510         318827.00        -4176.73         -1.29              0               0899219373        
300767          震安科技        700             0               64.469          63.910         44737.00         -391.07          -0.87              0               0899219373        
603711          香飘飘          6400            0               29.279          29.240         187136.00        -252.00          -0.13              0               B883129690        
002803          吉宏股份        16000           0               25.651          25.700         411200.00        788.63           0.19               0               0899219373        
603912          佳力图          19200           0               23.700          23.550         452160.00        -2889.54         -0.63              0               B883129690        
603528          多伦科技        12600           0               10.131          10.090         127134.00        -518.10          -0.41              0               B883129690        
300223          北京君正        4200            0               103.556         101.890        427938.00        -6999.12         -1.61              0               0899219373        
300244          迪安诊断        4400            0               34.424          33.800         148720.00        -2745.19         -1.81              0               0899219373        
300633          开立医疗        1200            0               37.863          37.230         44676.00         -759.52          -1.67              0               0899219373        
600380          健康元          26900           0               15.489          15.470         416143.00        -516.39          -0.12              0               B883129690        
300229          拓尔思          16400           0               11.804          11.930         195652.00        2066.98          1.07               0               0899219373        
002466          天齐锂业        19400           0               22.362          22.030         427382.00        -6440.96         -1.48              0               0899219373        
300326          凯利泰          15500           0               27.442          27.120         420360.00        -4985.49         -1.17              0               0899219373        
600196          复星医药        12900           0               35.006          34.860         449694.00        -1878.67         -0.42              0               B883129690        
002600          领益智造        41200           0               10.845          10.920         449904.00        3096.10          0.69               0               0899219373        
600438          通威股份        23500           0               19.483          19.250         452375.00        -5467.32         -1.19              0               B883129690        
