人民币: 余额:3431763.51  可用:3056878.47  可取:0.00  参考市值:23064377.26  盈亏:1140146.02  资产:26126083.96 
-------------------------------------------------------------------------------------------------------

证券代码        证券名称        参考持股        可用股份        成本价          当前价         最新市值         浮动盈亏         盈亏比例(%)        冻结数量        股东代码          
300341          麦克奥迪        47400           0               9.548           9.570          453618.00        1056.85          0.23               0               0899219373        
600965          福成股份        7600            0               6.811           6.930          52668.00         903.49           1.75               0               B883129690        
002385          大北农          13300           0               9.211           9.320          123956.00        1444.53          1.18               0               0899219373        
002726          龙大肉食        52610           0               8.816           9.060          476646.60        12825.33         2.77               0               0899219373        
300768          迪普科技        4700            0               46.522          48.760         229172.00        10516.91         4.81               0               0899219373        
002338          奥普光电        15900           0               28.227          29.000         461100.00        12297.25         2.74               0               0899219373        
002552          宝鼎科技        2700            0               15.382          15.470         41769.00         236.57           0.57               0               0899219373        
300080          易成新能        33100           0               4.871           4.990          165169.00        3947.32          2.45               0               0899219373        
600499          科达洁能        12500           0               4.401           4.470          55875.00         865.55           1.57               0               B883129690        
002407          多氟多          6200            0               11.254          11.490         71238.00         1460.93          2.09               0               0899219373        
300242          佳云科技        22900           0               6.578           6.640          152056.00        1426.79          0.95               0               0899219373        
000078          海王生物        96200           0               4.391           4.450          428090.00        5708.55          1.35               0               0899219373        
002023          海特高新        28600           0               15.992          16.520         472472.00        15100.31         3.30               0               0899219373        
600037          歌华有线        29800           0               15.072          14.990         446702.00        -2447.09         -0.54              0               B883129690        
600896          览海医疗        61900           0               4.504           4.630          286597.00        7825.29          2.81               0               B883129690        
000886          海南高速        40819           0               5.003           4.990          203686.81        -535.24          -0.26              0               0899219373        
002413          雷科防务        26900           0               7.921           8.140          218966.00        5887.04          2.76               0               0899219373        
