人民币: 余额:3424235.76  可用:2530916.75  可取:0.00  参考市值:29806916.40  盈亏:-1798793.07  资产:32338035.97 
-------------------------------------------------------------------------------------------------------

证券代码        证券名称        参考持股        可用股份        成本价         当前价         最新市值         浮动盈亏          盈亏比例(%)        冻结数量        股东代码          
002022          科华生物        29200           0               20.858         20.770         606484.00        -2575.35          -0.42              0               0899219373        
002382          蓝帆医疗        19000           0               31.686         30.590         581210.00        -20831.91         -3.46              0               0899219373        
002475          立讯精密        11100           0               55.508         55.160         612276.00        -3866.51          -0.63              0               0899219373        
600026          中远海能        76100           0               7.420          7.430          565423.00        761.61            0.13               0               B883129690        
600812          华北制药        16700           0               13.311         13.130         219271.00        -3023.49          -1.36              0               B883129690        
600760          中航沈飞        10800           0               56.531         59.470         642276.00        31736.31          5.20               0               B883129690        
002049          紫光国微        5100            0               115.745        115.000        586500.00        -3797.08          -0.64              0               0899219373        
600418          江淮汽车        62000           0               9.691          9.510          589620.00        -11208.61         -1.87              0               B883129690        
000908          景峰医药        80800           0               5.549          5.490          443592.00        -4794.13          -1.07              0               0899219373        
600804          鹏博士          62400           0               9.663          9.350          583440.00        -19537.72         -3.24              0               B883129690        
600859          王府井          9500            0               61.625         57.170         543115.00        -42325.78         -7.23              0               B883129690        
