人民币: 余额:375694.29  可用:3230996.34  可取:0.00  参考市值:21821886.23  盈亏:741717.64  资产:21823132.29
-------------------------------------------------------------------------------------------------------

证券代码        证券名称        参考持股        可用股份        成本价          当前价         最新市值         浮动盈亏         盈亏比例(%)        冻结数量        股东代码          
000158          常山北明        0               0               0.000           10.600         0.00             7306.19          -100.00            0               0899219373        
000534          万泽股份        4700            4700            7.903           9.920          46624.00         9481.39          25.53              0               0899219373        
000656          金科股份        0               0               0.000           9.880          0.00             80111.03         -100.00            0               0899219373        
000959          首钢股份        0               0               0.000           4.690          0.00             20958.18         -100.00            0               0899219373        
002025          航天电器        1900            1900            35.334          35.200         66880.00         -254.60          -0.38              0               0899219373        
002030          达安基因        15600           15600           26.940          26.450         412620.00        -7644.00         -1.82              0               0899219373        
002044          美年健康        31300           31300           13.545          14.400         450720.00        26761.50         6.31               0               0899219373        
002049          紫光国微        5900            5900            80.042          88.030         519377.00        47129.20         9.98               0               0899219373        
002050          三花智控        19400           19400           22.395          21.600         419040.00        -15423.00        -3.55              0               0899219373        
002079          苏州固锝        31300           31300           13.828          12.950         405335.00        -27481.40        -6.35              0               0899219373        
002142          宁波银行        0               0               0.000           27.890         0.00             1157.36          -100.00            0               0899219373        
002241          歌尔股份        0               0               0.000           28.640         0.00             -13826.99        -100.00            0               0899219373        
002298          中电兴发        8500            8500            8.509           8.580          72930.00         600.43           0.83               0               0899219373        
002317          众生药业        16800           16800           12.923          17.580         295344.00        78237.60         36.04              0               0899219373        
002352          顺丰控股        0               0               0.000           55.520         0.00             16280.54         -100.00            0               0899219373        
002353          杰瑞股份        0               0               0.000           31.890         0.00             19532.11         -100.00            0               0899219373        
002405          四维图新        0               0               0.000           17.090         0.00             7893.16          -100.00            0               0899219373        
002602          世纪华通        0               0               0.000           15.220         0.00             -4454.88         -100.00            0               0899219373        
002603          以岭药业        13700           13700           30.900          30.880         423056.00        -274.00          -0.06              0               0899219373        
002607          中公教育        0               0               0.000           27.800         0.00             -3206.60         -100.00            0               0899219373        
002609          捷顺科技        200             200             12.382          12.400         2480.00          3.60             0.15               0               0899219373        
002626          金达威          0               0               0.000           26.600         0.00             20070.37         -100.00            0               0899219373        
002745          木林森          26133           26133           15.909          15.900         415514.70        -235.20          -0.06              0               0899219373        
002840          华统股份        40              40              -723.721        12.450         498.00           29446.83         -101.72            0               0899219373        
002920          德赛西威        0               0               0.000           61.730         0.00             -92.29           -100.00            0               0899219373        
002949          华阳国际        0               0               0.000           16.900         0.00             2063.20          -100.00            0               0899219373        
300009          安科生物        22000           22000           17.422          16.850         370700.00        -12584.00        -3.28              0               0899219373        
300109          新开源          16700           16700           16.109          15.650         261355.00        -7665.30         -2.85              0               0899219373        
300144          宋城演艺        0               0               0.000           17.700         0.00             3854.49          -100.00            0               0899219373        
300171          东富龙          27000           27000           16.404          15.790         426330.00        -16578.00        -3.74              0               0899219373        
300174          元力股份        600             600             17.803          18.990         11394.00         712.20           6.67               0               0899219373        
300203          聚光科技        2200            2200            17.972          16.810         36982.00         -2556.40         -6.47              0               0899219373        
300257          开山股份        73              73              -691.361        14.110         1030.03          51499.37         -102.04            0               0899219373        
300315          掌趣科技        62100           62100           6.979           7.830          486243.00        52847.10         12.19              0               0899219373        
300323          华灿光电        16300           16300           5.433           5.700          92910.00         4352.10          4.91               0               0899219373        
300379          东方通          10000           7700            43.170          41.480         414800.00        -16897.52        -3.91              0               0899219373        
300391          康跃科技        5200            5200            13.981          12.920         67184.00         -5517.20         -7.59              0               0899219373        
300418          昆仑万维        0               0               0.000           24.920         0.00             27677.70         -100.00            0               0899219373        
300450          先导智能        9000            9000            46.740          45.650         410850.00        -9810.00         -2.33              0               0899219373        
300455          康拓红外        3600            3600            14.323          14.410         51876.00         313.20           0.61               0               0899219373        
300529          健帆生物        0               0               0.000           65.800         0.00             12157.95         -100.00            0               0899219373        
300548          博创科技        0               0               0.000           63.510         0.00             37612.17         -100.00            0               0899219373        
300573          兴齐眼药        2900            2900            145.594         140.000        406000.00        -16222.60        -3.84              0               0899219373        
300663          科蓝软件        16100           6100            25.480          28.230         454503.00        44279.11         10.79              0               0899219373        
300709          精研科技        4330            4330            93.435          94.050         407236.50        2662.95          0.66               0               0899219373        
300731          科创新源        1600            1600            34.343          32.760         52416.00         -2532.80         -4.61              0               0899219373        
300738          奥飞数据        2900            2900            56.809          55.150         159935.00        -4811.10         -2.92              0               0899219373        
300010          立思辰          20500           0               20.766          20.590         422095.00        -3611.32         -0.85              0               0899219373        
300299          富春股份        50000           0               8.826           8.770          438500.00        -2805.71         -0.64              0               0899219373        
300324          旋极信息        67000           0               6.403           6.420          430140.00        1169.83          0.27               0               0899219373        
300151          昌红科技        3300            0               16.828          16.950         55935.00         400.96           0.72               0               0899219373        
300396          迪瑞医疗        600             0               27.944          27.920         16752.00         -14.61           -0.09              0               0899219373        
002185          华天科技        31200           0               14.207          14.450         450840.00        7566.22          1.71               0               0899219373        
300655          晶瑞股份        10300           0               43.102          42.850         441355.00        -2593.27         -0.58              0               0899219373        
000636          风华高科        14700           0               30.143          29.870         439089.00        -4007.46         -0.90              0               0899219373        
002541          鸿路钢构        8000            0               28.000          26.540         212320.00        -11681.01        -5.21              0               0899219373        
603882          金域医学        2400            0               83.769          81.950         196680.00        -4365.49         -2.17              0               B883129690        
000100          TCL科技         70200           0               6.211           6.320          443664.00        7656.41          1.76               0               0899219373        
300687          赛意信息        5600            0               22.894          22.800         127680.00        -528.12          -0.41              0               0899219373        
000568          泸州老窖        4300            0               108.922         107.610        462723.00        -5641.73         -1.20              0               0899219373        
601179          中国西电        7200            0               5.028           5.430          39096.00         2897.65          8.00               0               B883129690        
000063          中兴通讯        10700           0               39.581          40.500         433350.00        9833.08          2.32               0               0899219373        
002449          国星光电        37000           0               11.884          12.140         449180.00        9475.86          2.16               0               0899219373        
300016          北陆药业        27700           0               11.661          11.440         316888.00        -6115.73         -1.89              0               0899219373        
300767          震安科技        700             0               64.469          63.250         44275.00         -853.07          -1.89              0               0899219373        
603711          香飘飘          6400            0               29.279          29.640         189696.00        2308.00          1.23               0               B883129690        
002803          吉宏股份        16000           0               25.651          25.910         414560.00        4148.63          1.01               0               0899219373        
603912          佳力图          19200           0               23.700          23.520         451584.00        -3465.54         -0.76              0               B883129690        
603528          多伦科技        12600           0               10.131          10.130         127638.00        -14.10           -0.01              0               B883129690        
300223          北京君正        4200            0               103.556         103.860        436212.00        1274.88          0.29               0               0899219373        
300244          迪安诊断        4400            0               34.424          33.700         148280.00        -3185.19         -2.10              0               0899219373        
300633          开立医疗        1200            0               37.863          36.720         44064.00         -1371.52         -3.02              0               0899219373        
600380          健康元          26900           0               15.489          15.380         413722.00        -2937.39         -0.70              0               B883129690        
300229          拓尔思          16400           0               11.804          11.900         195160.00        1574.98          0.81               0               0899219373        
002466          天齐锂业        19400           0               22.362          22.070         428158.00        -5664.96         -1.31              0               0899219373        
300326          凯利泰          15500           0               27.442          26.680         413540.00        -11805.49        -2.78              0               0899219373        
600196          复星医药        12900           0               35.006          34.470         444663.00        -6909.67         -1.53              0               B883129690        
002600          领益智造        41200           0               10.845          11.160         459792.00        12984.10         2.91               0               0899219373        
600438          通威股份        23500           0               19.483          19.040         447440.00        -10402.32        -2.27              0               B883129690        
