人民币: 余额:5927700.08  可用:6262202.05  可取:0.00  参考市值:21756468.54  盈亏:1360570.21  资产:28019413.74 
-------------------------------------------------------------------------------------------------------

证券代码        证券名称        参考持股        可用股份        成本价          当前价         最新市值         浮动盈亏         盈亏比例(%)        冻结数量        股东代码          
002385          大北农          43800           43800           9.394           9.770          427926.00        16468.80         4.00               0               0899219373        
002436          兴森科技        0               0               0.000           15.980         0.00             35370.16         -100.00            0               0899219373        
002467          二六三          59800           59800           8.369           8.130          486174.00        -14292.20        -2.86              0               0899219373        
002481          双塔食品        0               0               0.000           18.820         0.00             35837.57         -100.00            0               0899219373        
002510          天汽模          43600           43600           4.435           4.950          215820.00        22454.00         11.61              0               0899219373        
002515          金字火腿        69000           69000           6.833           6.940          478860.00        7383.00          1.57               0               0899219373        
002596          海南瑞泽        32700           32700           7.216           7.350          240345.00        4381.80          1.86               0               0899219373        
002617          露笑科技        84400           84400           5.475           5.540          467576.00        5486.00          1.19               0               0899219373        
002751          易尚展示        700             700             12.719          23.880         16716.00         7812.70          87.75              0               0899219373        
002946          新乳业          0               0               0.000           20.300         0.00             36954.44         -100.00            0               0899219373        
002955          鸿合科技        4900            4900            32.456          32.900         161210.00        2175.60          1.37               0               0899219373        
300002          神州泰岳        57800           57800           7.410           7.360          425408.00        -2890.00         -0.67              0               0899219373        
300016          北陆药业        27700           27700           11.661          12.530         347081.00        24071.30         7.45               0               0899219373        
300026          红日药业        80900           80900           5.511           6.050          489445.00        43605.10         9.78               0               0899219373        
300080          易成新能        33100           33100           4.871           5.090          168479.00        7248.90          4.50               0               0899219373        
300131          英唐智控        0               0               0.000           6.920          0.00             61540.82         -100.00            0               0899219373        
300168          万达信息        0               0               0.000           25.500         0.00             34826.84         -100.00            0               0899219373        
300182          捷成股份        93700           93700           4.541           4.750          445075.00        19583.30         4.60               0               0899219373        
300189          神农科技        51300           51300           4.143           4.230          216999.00        4463.10          2.10               0               0899219373        
300199          翰宇药业        13600           13600           6.273           6.800          92480.00         7167.20          8.40               0               0899219373        
300222          科大智能        35500           35500           9.212           9.330          331215.00        4189.00          1.28               0               0899219373        
300256          星星科技        66500           16500           7.050           7.280          484120.00        15311.68         3.27               0               0899219373        
300263          隆华科技        39600           39600           9.293           9.320          369072.00        1069.20          0.29               0               0899219373        
300292          吴通控股        45600           45600           5.808           5.740          261744.00        -3100.80         -1.17              0               0899219373        
300297          蓝盾股份        81800           81800           4.381           4.540          371372.00        13006.20         3.63               0               0899219373        
300310          宜通世纪        24200           24200           6.161           6.230          150766.00        1669.80          1.12               0               0899219373        
300319          麦捷科技        0               0               0.000           13.520         0.00             7522.22          -100.00            0               0899219373        
300324          旋极信息        67000           67000           6.402           7.400          495800.00        66866.00         15.59              0               0899219373        
300326          凯利泰          17000           17000           27.438          28.760         488920.00        22474.00         4.82               0               0899219373        
300391          康跃科技        5200            5200            13.981          13.120         68224.00         -4477.20         -6.16              0               0899219373        
300392          腾信股份        0               0               0.000           9.940          0.00             3275.14          -100.00            0               0899219373        
300406          九强生物        14300           14300           23.699          23.750         339625.00        729.30           0.22               0               0899219373        
300409          道氏技术        26900           26900           13.036          13.460         362074.00        11405.60         3.25               0               0899219373        
300420          五洋停车        12900           12900           6.277           6.350          81915.00         941.70           1.16               0               0899219373        
300573          兴齐眼药        0               0               0.000           165.000        0.00             49228.21         -100.00            0               0899219373        
300633          开立医疗        1200            1200            37.836          36.210         43452.00         -1951.20         -4.30              0               0899219373        
300767          震安科技        700             700             64.468          79.010         55307.00         10179.40         22.56              0               0899219373        
300138          晨光生物        4300            0               13.300          12.780         54954.00         -2237.98         -3.91              0               0899219373        
600422          昆药集团        39300           0               10.861          10.760         422868.00        -3982.26         -0.93              0               B883129690        
603399          吉翔股份        11900           0               8.267           8.260          98294.00         -83.80           -0.09              0               B883129690        
000997          新 大 陆        21800           0               19.151          18.770         409186.00        -8312.52         -1.99              0               0899219373        
300497          富祥药业        200             0               21.144          20.910         4182.00          -46.73           -1.11              0               0899219373        
300773          拉卡拉          10200           0               42.154          42.920         437784.00        7817.62          1.82               0               0899219373        
603993          洛阳钼业        95200           0               4.371           4.290          408408.00        -7686.92         -1.85              0               B883129690        
300248          新开普          3700            0               13.587          13.300         49210.00         -1060.84         -2.11              0               0899219373        
600345          长江通信        100             0               22.815          22.380         2238.00          -43.49           -1.91              0               B883129690        
000958          东方能源        9100            0               4.861           4.830          43953.00         -279.73          -0.63              0               0899219373        
002043          兔 宝 宝        34000           0               9.174           9.020          306680.00        -5228.19         -1.68              0               0899219373        
603590          康辰药业        900             0               46.270          46.350         41715.00         72.25            0.17               0               B883129690        
300034          钢研高纳        14000           0               19.973          19.920         278880.00        -740.68          -0.26              0               0899219373        
600501          航天晨光        40300           0               10.479          10.330         416299.00        -6003.02         -1.42              0               B883129690        
600096          云天化          2200            0               5.231           5.140          11308.00         -200.06          -1.74              0               B883129690        
300137          先河环保        6800            0               7.234           7.140          48552.00         -638.98          -1.30              0               0899219373        
002015          协鑫能科        74200           0               5.820           5.800          430360.00        -1514.23         -0.35              0               0899219373        
002204          大连重工        86400           0               4.861           4.780          412992.00        -6975.28         -1.66              0               0899219373        
603916          苏博特          15500           0               27.385          27.370         424235.00        -227.94          -0.05              0               B883129690        
002244          滨江集团        5200            0               5.258           5.170          26884.00         -458.50          -1.68              0               0899219373        
300366          创意信息        38200           0               10.841          10.660         407212.00        -6905.20         -1.67              0               0899219373        
002010          传化智联        18400           0               6.045           5.960          109664.00        -1571.68         -1.41              0               0899219373        
603222          济民制药        5900            0               35.582          35.110         207149.00        -2785.78         -1.33              0               B883129690        
600882          妙可蓝多        11600           0               37.512          37.100         430360.00        -4783.50         -1.10              0               B883129690        
002029          七 匹 狼        19200           0               5.524           5.470          105024.00        -1027.71         -0.97              0               0899219373        
000503          国新健康        10900           0               13.468          13.320         145188.00        -1608.52         -1.10              0               0899219373        
600336          澳柯玛          36200           0               6.263           6.140          222268.00        -4446.94         -1.96              0               B883129690        
