人民币: 余额:6717922.80  可用:7302839.75  可取:0.00  参考市值:40165552.29  盈亏:739002.08  资产:47422635.06 
-------------------------------------------------------------------------------------------------------

证券代码        证券名称        参考持股        可用股份        成本价          当前价          最新市值         浮动盈亏         盈亏比例(%)        冻结数量        股东代码          
002707          众信旅游        36600           36600           10.044          9.680           354288.00        -13339.14        -3.63              0               0899219373        
002712          思美传媒        31240           31240           9.104           9.240           288657.60        4248.64          1.49               0               0899219373        
002737          葵花药业        35600           35600           16.191          15.630          556428.00        -19971.60        -3.46              0               0899219373        
002741          光华科技        44100           44100           14.240          15.250          672525.00        44541.00         7.09               0               0899219373        
002818          富森美          1400            0               4.342           16.240          22736.00         16657.75         274.06             0               0899219373        
002847          盐津铺子        7100            7100            120.092         129.800         921580.00        68926.80         8.08               0               0899219373        
002887          绿茵生态        28400           28400           14.892          14.480          411232.00        -11700.80        -2.77              0               0899219373        
080070          特发配债        464             464             0.000           100.000         46400.00         46400.00         ------             0               0899219373        
300099          精准信息        11400           11400           6.470           10.330          117762.00        44004.00         59.66              0               0899219373        
300151          昌红科技        37400           37400           16.952          23.580          881892.00        247887.20        39.10              0               0899219373        
300158          振东制药        118900          118900          6.173           6.020           715778.00        -18191.70        -2.48              0               0899219373        
300177          中海达          1000            1000            6.776           11.440          11440.00         4664.00          68.83              0               0899219373        
300182          捷成股份        117300          117300          5.202           5.040           591192.00        -19002.60        -3.11              0               0899219373        
300233          金城医药        13600           13600           35.384          34.280          466208.00        -15014.40        -3.12              0               0899219373        
300252          金信诺          0               0               0.000           11.340          0.00             -6962.12         -100.00            0               0899219373        
300296          利亚德          30500           30500           5.916           6.630           202215.00        21777.00         12.07              0               0899219373        
300359          全通教育        0               0               0.000           6.660           0.00             -308.65          -100.00            0               0899219373        
300396          迪瑞医疗        400             400             55.270          26.760          10704.00         -11403.88        -51.58             0               0899219373        
300413          芒果超媒        0               0               0.000           65.560          0.00             1909.57          -100.00            0               0899219373        
300447          全信股份        14800           14800           13.603          14.300          211640.00        10315.60         5.12               0               0899219373        
300496          中科创达        0               0               0.000           91.760          0.00             -3201.11         -100.00            0               0899219373        
300502          新易盛          5100            5100            75.084          71.940          366894.00        -16034.40        -4.19              0               0899219373        
300510          金冠股份        0               0               0.000           5.260           0.00             -830.82          -100.00            0               0899219373        
300551          古鳌科技        6700            6700            24.714          31.100          208370.00        42786.20         25.84              0               0899219373        
300572          安车检测        3600            3600            71.188          73.900          266040.00        9763.20          3.81               0               0899219373        
300659          中孚信息        9100            9100            60.517          59.090          537719.00        -12985.70        -2.36              0               0899219373        
300729          乐歌股份        10200           10200           66.539          63.990          652698.00        -25999.80        -3.83              0               0899219373        
300760          迈瑞医疗        1500            1500            337.531         327.370         491055.00        -15241.50        -3.01              0               0899219373        
300770          新媒股份        400             400             118.768         111.200         44480.00         -3027.20         -6.37              0               0899219373        
600299          安迪苏          31000           0               15.949          15.880          492280.00        -2154.23         -0.44              0               B883129690        
600690          海尔智家        37100           0               21.779          22.590          838089.00        30101.86         3.73               0               B883129690        
603501          韦尔股份        4000            0               190.728         188.780         755120.00        -7790.97         -1.02              0               B883129690        
000913          钱江摩托        10300           0               16.752          16.880          173864.00        1322.72          0.77               0               0899219373        
600298          安琪酵母        11600           0               68.352          67.890          787524.00        -5363.65         -0.68              0               B883129690        
002069          獐子岛          104900          0               5.100           5.280           553872.00        18925.80         3.54               0               0899219373        
300315          掌趣科技        15200           0               9.369           9.260           140752.00        -1651.96         -1.16              0               0899219373        
300762          上海瀚讯        5900            0               44.762          45.380          267742.00        3646.40          1.38               0               0899219373        
600346          恒力石化        25200           0               18.931          19.160          482832.00        5779.11          1.21               0               B883129690        
300420          五洋停车        14900           0               7.093           7.180           106982.00        1299.34          1.23               0               0899219373        
002933          新兴装备        1400            0               42.480          44.690          62566.00         3093.37          5.20               0               0899219373        
002866          传艺科技        7300            0               21.049          24.050          175565.00        21908.64         14.26              0               0899219373        
000703          恒逸石化        12300           0               10.788          10.850          133455.00        761.70           0.57               0               0899219373        
300207          欣旺达          15900           0               26.680          26.410          419919.00        -4289.92         -1.01              0               0899219373        
300566          激智科技        22600           0               35.127          35.120          793712.00        -159.72          -0.02              0               0899219373        
