人民币: 余额:3241347.74  可用:3431420.54  可取:0.00  参考市值:21827381.80  盈亏:673563.25  资产:25259090.97 
-------------------------------------------------------------------------------------------------------

证券代码        证券名称        参考持股        可用股份        成本价         当前价         最新市值         浮动盈亏         盈亏比例(%)        冻结数量        股东代码          
002049          紫光国微        5900            5900            80.042         96.830         571297.00        99049.20         20.97              0               0899219373        
002050          三花智控        19400           19400           22.395         21.800         422920.00        -11543.00        -2.66              0               0899219373        
002079          苏州固锝        31300           31300           13.828         12.660         396258.00        -36558.40        -8.45              0               0899219373        
002185          华天科技        0               0               0.000          14.230         0.00             -3275.47         -100.00            0               0899219373        
002298          中电兴发        0               0               0.000          8.580          0.00             -245.13          -100.00            0               0899219373        
002317          众生药业        16800           16800           12.923         17.100         287280.00        70173.60         32.32              0               0899219373        
002449          国星光电        37000           37000           11.884         12.530         463610.00        23902.00         5.44               0               0899219373        
002466          天齐锂业        19400           19400           22.362         22.520         436888.00        3065.20          0.71               0               0899219373        
002541          鸿路钢构        8000            8000            28.000         26.740         213920.00        -10080.00        -4.50              0               0899219373        
002600          领益智造        41200           41200           10.845         11.030         454436.00        7622.00          1.71               0               0899219373        
002603          以岭药业        13700           13700           30.900         31.100         426070.00        2740.00          0.65               0               0899219373        
002609          捷顺科技        200             200             12.382         12.370         2474.00          -2.40            -0.10              0               0899219373        
002745          木林森          26133           26133           15.909         15.900         415514.70        -235.20          -0.06              0               0899219373        
002803          吉宏股份        16000           11000           25.640         26.270         420320.00        10087.78         2.46               0               0899219373        
002840          华统股份        0               0               0.000          12.290         0.00             29445.22         -100.00            0               0899219373        
300009          安科生物        22000           22000           17.422         16.650         366300.00        -16984.00        -4.43              0               0899219373        
300010          立思辰          20500           20500           20.766         20.410         418405.00        -7298.00         -1.71              0               0899219373        
300016          北陆药业        27700           27700           11.661         11.450         317165.00        -5844.70         -1.81              0               0899219373        
300109          新开源          16700           16700           16.109         15.660         261522.00        -7498.30         -2.79              0               0899219373        
300151          昌红科技        3300            3300            16.828         17.200         56760.00         1227.60          2.21               0               0899219373        
300171          东富龙          0               0               0.000          16.380         0.00             -12947.53        -100.00            0               0899219373        
300174          元力股份        600             600             17.803         18.720         11232.00         550.20           5.15               0               0899219373        
300203          聚光科技        2200            2200            17.972         16.720         36784.00         -2754.40         -6.97              0               0899219373        
300223          北京君正        4200            4200            103.556        102.640        431088.00        -3847.20         -0.88              0               0899219373        
300229          拓尔思          16400           16400           11.804         11.830         194012.00        426.40           0.22               0               0899219373        
300244          迪安诊断        4400            4400            34.423         34.200         150480.00        -981.20          -0.65              0               0899219373        
300257          开山股份        0               0               0.000          13.830         0.00             51505.26         -100.00            0               0899219373        
300299          富春股份        50000           50000           8.826          9.200          460000.00        18700.00         4.24               0               0899219373        
300315          掌趣科技        62100           62100           6.979          7.720          479412.00        46016.10         10.62              0               0899219373        
300323          华灿光电        16300           16300           5.433          5.780          94214.00         5656.10          6.39               0               0899219373        
300324          旋极信息        67000           67000           6.402          6.370          426790.00        -2144.00         -0.50              0               0899219373        
300326          凯利泰          15500           15500           27.441         27.250         422375.00        -2960.50         -0.70              0               0899219373        
300379          东方通          10000           10000           43.170         41.000         410000.00        -21700.00        -5.03              0               0899219373        
300391          康跃科技        5200            5200            13.981         12.930         67236.00         -5465.20         -7.52              0               0899219373        
300396          迪瑞医疗        600             600             27.944         28.650         17190.00         423.60           2.53               0               0899219373        
300450          先导智能        0               0               0.000          46.220         0.00             -4244.06         -100.00            0               0899219373        
300455          康拓红外        3600            3600            14.323         14.000         50400.00         -1162.80         -2.26              0               0899219373        
300573          兴齐眼药        2900            2900            145.594        141.150        409335.00        -12887.60        -3.05              0               0899219373        
300633          开立医疗        1200            1200            37.862         36.330         43596.00         -1838.40         -4.05              0               0899219373        
300655          晶瑞股份        0               0               0.000          44.170         0.00             11910.16         -100.00            0               0899219373        
300663          科蓝软件        0               0               0.000          28.370         0.00             36326.31         -100.00            0               0899219373        
300687          赛意信息        0               0               0.000          22.820         0.00             -27.60           -100.00            0               0899219373        
300709          精研科技        4330            4330            93.435         97.200         420876.00        16302.45         4.03               0               0899219373        
300731          科创新源        1600            1600            34.343         32.450         51920.00         -3028.80         -5.51              0               0899219373        
300738          奥飞数据        2900            2900            56.809         55.620         161298.00        -3448.10         -2.09              0               0899219373        
300767          震安科技        700             700             64.468         63.200         44240.00         -887.60          -1.97              0               0899219373        
002510          天汽模          43600           0               4.435          4.480          195328.00        1970.80          1.02               0               0899219373        
002821          凯莱英          1900            0               229.155        235.670        447773.00        12377.77         2.84               0               0899219373        
600126          杭钢股份        38700           0               8.798          8.930          345591.00        5093.53          1.50               0               B883129690        
603129          春风动力        3900            0               69.332         73.800         287820.00        17423.36         6.44               0               B883129690        
002261          拓维信息        47600           0               9.044          9.210          438396.00        7882.08          1.83               0               0899219373        
002837          英维克          400             0               27.892         28.560         11424.00         267.12           2.39               0               0899219373        
603031          安德利          4300            0               33.205         33.470         143921.00        1137.90          0.80               0               B883129690        
300373          扬杰科技        13000           0               32.414         32.930         428090.00        6708.92          1.59               0               0899219373        
002294          信立泰          15300           0               27.886         28.440         435132.00        8476.88          1.99               0               0899219373        
002557          洽洽食品        5200            0               51.979         52.830         274716.00        4423.67          1.64               0               0899219373        
300623          捷捷微电        14200           0               30.217         30.330         430686.00        1600.83          0.37               0               0899219373        
600584          长电科技        12800           0               33.426         34.100         436480.00        8622.59          2.02               0               B883129690        
002092          中泰化学        25000           0               5.066          5.160          129000.00        2347.49          1.85               0               0899219373        
300392          腾信股份        4900            0               9.350          9.310          45619.00         -194.76          -0.43              0               0899219373        
000564          供销大集        97900           0               4.339          4.260          417054.00        -7754.11         -1.83              0               0899219373        
000700          模塑科技        55100           0               8.003          7.970          439147.00        -1818.94         -0.41              0               0899219373        
002332          仙琚制药        300             0               16.083         16.330         4899.00          74.08            1.54               0               0899219373        
600827          百联股份        26500           0               17.980         18.010         477265.00        797.20           0.17               0               B883129690        
600197          伊力特          5200            0               18.142         18.730         97396.00         3056.15          3.24               0               B883129690        
002891          中宠股份        200             0               39.077         39.040         7808.00          -7.38            -0.09              0               0899219373        
