人民币: 余额:3711036.87  可用:4155764.22  可取:0.00  参考市值:29867647.86  盈亏:-848339.47  资产:34024513.21 
-------------------------------------------------------------------------------------------------------

证券代码        证券名称        参考持股        可用股份        成本价          当前价          最新市值         浮动盈亏          盈亏比例(%)        冻结数量        股东代码          
000070          特发信息        1300            1300            11.292          10.350          13455.00         -1224.60          -8.34              0               0899219373        
000400          许继电气        29500           29500           15.516          14.800          436600.00        -21122.00         -4.61              0               0899219373        
000531          穗恒运Ａ        40900           40900           10.223          9.910           405319.00        -12801.70         -3.06              0               0899219373        
000592          平潭发展        0               0               0.000           3.490           0.00             -44539.94         -100.00            0               0899219373        
000612          焦作万方        0               0               0.000           8.120           0.00             50540.77          -100.00            0               0899219373        
000690          宝新能源        9800            9800            6.081           5.980           58604.00         -989.80           -1.66              0               0899219373        
000778          新兴铸管        26900           26900           3.971           3.840           103296.00        -3523.90          -3.30              0               0899219373        
000788          北大医药        20600           20600           7.774           7.230           148938.00        -11206.40         -7.00              0               0899219373        
000830          鲁西化工        0               0               0.000           11.370          0.00             -12089.53         -100.00            0               0899219373        
000948          南天信息        43700           43700           14.139          13.120          573344.00        -44530.30         -7.21              0               0899219373        
000976          华铁股份        25600           25600           6.835           6.510           166656.00        -8320.00          -4.75              0               0899219373        
000987          越秀金控        0               0               0.000           21.780          0.00             -2951.55          -100.00            0               0899219373        
002004          华邦健康        102800          102800          6.198           6.010           617828.00        -19326.40         -3.03              0               0899219373        
002024          苏宁易购        33700           33700           10.980          10.290          346773.00        -23253.00         -6.28              0               0899219373        
002027          分众传媒        0               0               0.000           5.980           0.00             -29730.59         -100.00            0               0899219373        
002049          紫光国微        0               0               0.000           116.750         0.00             45719.66          -100.00            0               0899219373        
002124          天邦股份        36700           36700           16.686          17.750          651425.00        39048.80          6.38               0               0899219373        
002155          湖南黄金        14800           14800           9.149           9.400           139120.00        3714.80           2.74               0               0899219373        
002191          劲嘉股份        0               0               0.000           11.540          0.00             -912.29           -100.00            0               0899219373        
002235          安妮股份        0               0               0.000           9.280           0.00             12338.28          -100.00            0               0899219373        
002239          奥特佳          0               0               0.000           5.200           0.00             -44134.04         -100.00            0               0899219373        
002292          奥飞娱乐        0               0               0.000           9.140           0.00             -11199.71         -100.00            0               0899219373        
002307          北新路桥        59560           59560           7.075           6.390           380588.40        -40798.60         -9.68              0               0899219373        
002328          新朋股份        40400           40400           6.082           5.540           223816.00        -21896.80         -8.91              0               0899219373        
002425          凯撒文化        0               0               0.000           13.250          0.00             -110809.29        -100.00            0               0899219373        
002444          巨星科技        39599           39599           16.529          16.460          651799.54        -2732.33          -0.42              0               0899219373        
002459          晶澳科技        0               0               0.000           22.410          0.00             1065.98           -100.00            0               0899219373        
002500          山西证券        10500           10500           9.627           7.990           83895.00         -17188.50         -17.00             0               0899219373        
002568          百润股份        3600            3600            46.261          49.800          179280.00        12740.40          7.65               0               0899219373        
002594          比亚迪          7000            7000            87.006          83.000          581000.00        -28042.00         -4.60              0               0899219373        
002611          东方精工        25300           25300           4.981           4.860           122958.00        -3061.30          -2.43              0               0899219373        
002614          奥佳华          0               0               0.000           11.520          0.00             1321.05           -100.00            0               0899219373        
002677          浙江美大        1300            1300            13.610          13.820          17966.00         273.00            1.54               0               0899219373        
002797          第一创业        87900           31200           10.747          10.010          879879.00        -64818.55         -6.86              0               0899219373        
002821          凯莱英          2600            2600            230.813         220.000         572000.00        -28113.80         -4.68              0               0899219373        
002928          华夏航空        14100           14100           12.330          11.220          158202.00        -15651.00         -9.00              0               0899219373        
002946          新乳业          25000           25000           19.905          19.530          488250.00        -9375.00          -1.88              0               0899219373        
300148          天舟文化        107100          107100          5.612           5.110           547281.00        -53764.20         -8.95              0               0899219373        
300149          量子生物        18100           18100           20.691          18.920          342452.00        -32055.10         -8.56              0               0899219373        
300151          昌红科技        37300           37300           17.016          17.570          655361.00        20664.20          3.26               0               0899219373        
300183          东软载波        0               0               0.000           22.490          0.00             85869.21          -100.00            0               0899219373        
300215          电科院          18400           18400           6.949           7.270           133768.00        5906.40           4.62               0               0899219373        
300315          掌趣科技        71000           71000           8.382           7.800           553800.00        -41322.00         -6.94              0               0899219373        
300318          博晖创新        33200           33200           7.076           8.060           267592.00        32668.80          13.91              0               0899219373        
300366          创意信息        49100           39100           13.306          14.200          697220.00        43879.81          6.72               0               0899219373        
300458          全志科技        0               0               0.000           43.500          0.00             15140.85          -100.00            0               0899219373        
300566          激智科技        100             100             34.885          31.500          3150.00          -338.50           -9.70              0               0899219373        
300620          光库科技        3200            3200            50.982          50.350          161120.00        -2022.40          -1.24              0               0899219373        
002847          盐津铺子        3300            0               97.520          96.840          319572.00        -2243.19          -0.70              0               0899219373        
600323          瀚蓝环境        800             0               26.385          25.180          20144.00         -963.89           -4.57              0               B883129690        
603906          龙蟠科技        21200           0               21.374          20.300          430360.00        -22774.52         -5.03              0               B883129690        
002314          南山控股        8600            0               4.371           4.200           36120.00         -1467.74          -3.90              0               0899219373        
600363          联创光电        2200            0               16.364          15.370          33814.00         -2187.44          -6.08              0               B883129690        
000661          长春高新        1300            0               467.044         447.220         581386.00        -25771.46         -4.24              0               0899219373        
000786          北新建材        8700            0               31.457          30.180          262566.00        -11111.14         -4.06              0               0899219373        
300572          安车检测        2200            0               69.809          69.380          152636.00        -943.44           -0.61              0               0899219373        
603989          艾华集团        7100            0               31.675          31.330          222443.00        -2448.53          -1.09              0               B883129690        
002311          海大集团        10800           0               55.717          54.460          588168.00        -13573.00         -2.26              0               0899219373        
300037          新宙邦          9500            0               55.612          53.610          509295.00        -19021.74         -3.60              0               0899219373        
603297          永新光学        1300            0               44.441          42.990          55887.00         -1886.17          -3.26              0               B883129690        
002410          广联达          8200            0               71.715          70.850          580970.00        -7096.81          -1.21              0               0899219373        
002920          德赛西威        1300            0               74.183          69.500          90350.00         -6087.64          -6.31              0               0899219373        
300785          值得买          1000            0               121.791         115.600         115600.00        -6191.28          -5.08              0               0899219373        
601012          隆基股份        11600           0               52.688          51.200          593920.00        -17259.89         -2.82              0               B883129690        
002157          正邦科技        32100           0               20.116          19.330          620493.00        -25241.65         -3.91              0               0899219373        
300285          国瓷材料        16600           0               35.817          34.380          570708.00        -23846.18         -4.01              0               0899219373        
002014          永新股份        18100           0               10.368          10.030          181543.00        -6124.45          -3.26              0               0899219373        
300226          上海钢联        7400            0               85.409          81.550          603470.00        -28558.31         -4.52              0               0899219373        
300516          久之洋          2700            0               34.248          34.690          93663.00         1193.06           1.29               0               0899219373        
601100          恒立液压        4100            0               61.772          59.190          242679.00        -10584.63         -4.18              0               B883129690        
300529          健帆生物        8300            0               70.678          69.000          572700.00        -13929.79         -2.37              0               0899219373        
000686          东北证券        47100           0               11.016          10.590          498789.00        -20043.99         -3.86              0               0899219373        
600519          贵州茅台        400             0               1629.040        1595.300        638120.00        -13496.06         -2.07              0               B883129690        
600089          特变电工        19100           0               8.470           8.200           156620.00        -5154.00          -3.19              0               B883129690        
600588          用友网络        13100           0               45.132          43.750          573125.00        -18102.88         -3.06              0               B883129690        
603868          飞科电器        1300            0               59.698          57.470          74711.00         -2896.49          -3.73              0               B883129690        
