人民币: 余额:5155061.19  可用:5285604.93  可取:0.00  参考市值:30879318.38  盈亏:1137721.68  资产:36165433.35 
-------------------------------------------------------------------------------------------------------

证券代码        证券名称        参考持股        可用股份        成本价         当前价         最新市值         浮动盈亏         盈亏比例(%)        冻结数量        股东代码          
002637          赞宇科技        18700           18700           12.490         12.690         237303.00        3740.00          1.60               0               0899219373        
002639          雪人股份        43800           7800            7.986          8.200          359160.00        9393.13          2.69               0               0899219373        
002677          浙江美大        1300            1300            13.610         13.830         17979.00         286.00           1.62               0               0899219373        
002707          众信旅游        60000           60000           9.938          10.170         610200.00        13920.00         2.33               0               0899219373        
002940          昂利康          0               0               0.000          62.300         0.00             -23461.92        -100.00            0               0899219373        
300037          新宙邦          0               0               0.000          57.120         0.00             4545.09          -100.00            0               0899219373        
300053          欧比特          47800           47800           12.306         11.780         563084.00        -25142.80        -4.27              0               0899219373        
300088          长信科技        54100           54100           11.902         12.200         660020.00        16121.80         2.50               0               0899219373        
300099          精准信息        11400           11400           6.470          6.410          73074.00         -684.00          -0.93              0               0899219373        
300148          天舟文化        107100          107100          5.612          5.590          598689.00        -2356.20         -0.39              0               0899219373        
300151          昌红科技        37300           37300           17.016         22.140         825822.00        191125.20        30.11              0               0899219373        
300171          东富龙          6800            6800            19.562         25.600         174080.00        41058.40         30.87              0               0899219373        
300252          金信诺          28700           28700           10.953         10.790         309673.00        -4678.10         -1.49              0               0899219373        
300263          隆华科技        19800           19800           7.889          8.180          161964.00        5761.80          3.69               0               0899219373        
300296          利亚德          89900           89900           6.614          7.200          647280.00        52681.40         8.86               0               0899219373        
300303          聚飞光电        22400           22400           6.824          7.470          167328.00        14470.40         9.47               0               0899219373        
300315          掌趣科技        0               0               0.000          9.390          0.00             65643.39         -100.00            0               0899219373        
300374          恒通科技        0               0               0.000          18.600         0.00             9435.50          -100.00            0               0899219373        
300378          鼎捷软件        22700           22700           28.272         32.230         731621.00        89846.60         14.00              0               0899219373        
300428          四通新材        35400           35400           17.273         17.070         604278.00        -7186.20         -1.18              0               0899219373        
300551          古鳌科技        19200           19200           27.809         30.250         580800.00        46867.20         8.78               0               0899219373        
300566          激智科技        0               0               0.000          31.160         0.00             -336.23          -100.00            0               0899219373        
300677          英科医疗        3900            3900            161.675        171.700        669630.00        39097.50         6.20               0               0899219373        
002119          康强电子        36700           0               12.988         13.150         482605.00        5945.20          1.25               0               0899219373        
002533          金杯电工        9700            0               5.868          5.920          57424.00         505.57           0.89               0               0899219373        
600110          诺德股份        74400           0               4.781          4.850          360840.00        5146.52          1.45               0               B883129690        
600161          天坛生物        12300           0               48.574         49.630         610449.00        12992.45         2.17               0               B883129690        
000878          云南铜业        3400            0               14.932         14.720         50048.00         -721.71          -1.42              0               0899219373        
002222          福晶科技        8600            0               15.083         15.080         129688.00        -27.56           -0.02              0               0899219373        
002302          西部建设        31500           0               10.518         10.470         329805.00        -1513.61         -0.46              0               0899219373        
002372          伟星新材        7200            0               13.698         13.650         98280.00         -343.91          -0.35              0               0899219373        
002688          金河生物        10800           0               8.807          9.320          100656.00        5536.23          5.82               0               0899219373        
300122          智飞生物        3300            0               187.866        186.000        613800.00        -6157.58         -0.99              0               0899219373        
300131          英唐智控        47800           0               6.253          6.220          297316.00        -1597.12         -0.53              0               0899219373        
600362          江西铜业        38400           0               16.327         16.190         621696.00        -5267.77         -0.84              0               B883129690        
600497          驰宏锌锗        57300           0               4.251          4.280          245244.00        1677.50          0.69               0               B883129690        
603839          安正时尚        20500           0               14.658         14.720         301760.00        1272.27          0.42               0               B883129690        
603557          起步股份        25100           0               9.651          10.180         255518.00        13274.91         5.48               0               B883129690        
002180          纳思达          16900           0               37.711         38.120         644228.00        6917.41          1.09               0               0899219373        
000933          神火股份        115200          0               5.266          5.270          607104.00        508.92           0.08               0               0899219373        
002056          横店东磁        27700           0               11.913         11.810         327137.00        -2857.98         -0.87              0               0899219373        
600343          航天动力        3100            0               9.182          9.150          28365.00         -98.67           -0.35              0               B883129690        
