人民币: 余额:3019906.65  可用:3317866.07  可取:0.00  参考市值:21329704.24  盈亏:715723.40  资产:24649323.80 
-------------------------------------------------------------------------------------------------------

证券代码        证券名称        参考持股        可用股份        成本价           当前价         最新市值         浮动盈亏         盈亏比例(%)        冻结数量        股东代码          
000917          电广传媒        17100           17100           6.895            6.320          108072.00        -9832.50         -8.34              0               0899219373        
000959          首钢股份        93500           93500           4.409            4.300          402050.00        -10191.50        -2.47              0               0899219373        
002044          美年健康        31300           31300           13.545           14.410         451033.00        27074.50         6.39               0               0899219373        
002079          苏州固锝        31300           31300           13.828           13.170         412221.00        -20595.40        -4.76              0               0899219373        
002142          宁波银行        1300            1300            25.931           26.270         34151.00         440.70           1.31               0               0899219373        
002174          游族网络        16800           16800           25.988           26.080         438144.00        1545.60          0.35               0               0899219373        
002317          众生药业        16800           16800           12.923           17.160         288288.00        71181.60         32.79              0               0899219373        
002353          杰瑞股份        13800           13800           30.733           31.000         427800.00        3684.60          0.87               0               0899219373        
002405          四维图新        26700           26700           16.686           16.490         440283.00        -5233.20         -1.17              0               0899219373        
002425          凯撒文化        0               0               0.000            17.560         0.00             5782.57          -100.00            0               0899219373        
002602          世纪华通        29700           29700           15.409           15.310         454707.00        -2940.30         -0.64              0               0899219373        
002607          中公教育        14900           14900           28.345           27.750         413475.00        -8865.50         -2.10              0               0899219373        
002609          捷顺科技        200             200             12.382           12.750         2550.00          73.60            2.97               0               0899219373        
002626          金达威          7400            7400            24.027           25.960         192104.00        14304.20         8.05               0               0899219373        
002745          木林森          26133           26133           15.909           15.410         402709.53        -13040.37        -3.14              0               0899219373        
002821          凯莱英          6               6               -2892.460        243.000        1458.00          18812.76         -108.40            0               0899219373        
002840          华统股份        10150           10150           17.673           18.940         192241.00        12860.05         7.17               0               0899219373        
002847          盐津铺子        100             100             -180.547         95.220         9522.00          27576.71         -152.74            0               0899219373        
300009          安科生物        8200            8200            16.714           17.900         146780.00        9725.20          7.10               0               0899219373        
300034          钢研高纳        0               0               0.000            18.760         0.00             19589.02         -100.00            0               0899219373        
300144          宋城演艺        23100           23100           17.615           17.300         399630.00        -7276.50         -1.79              0               0899219373        
300203          聚光科技        2200            2200            17.972           16.730         36806.00         -2732.40         -6.91              0               0899219373        
300212          易华录          0               0               0.000            56.000         0.00             1896.06          -100.00            0               0899219373        
300227          光韵达          42400           42400           10.198           10.490         444776.00        12380.80         2.86               0               0899219373        
300257          开山股份        13573           13573           9.936            13.070         177399.11        42537.78         31.54              0               0899219373        
300315          掌趣科技        62100           62100           6.979            7.330          455193.00        21797.10         5.03               0               0899219373        
300391          康跃科技        5200            5200            13.981           13.140         68328.00         -4373.20         -6.02              0               0899219373        
300408          三环集团        15400           15400           25.425           27.700         426580.00        35035.00         8.95               0               0899219373        
300418          昆仑万维        19100           19100           23.565           24.960         476736.00        26644.50         5.92               0               0899219373        
300450          先导智能        9000            9000            46.740           46.210         415890.00        -4770.00         -1.13              0               0899219373        
300458          全志科技        0               0               0.000            36.800         0.00             -3457.57         -100.00            0               0899219373        
300529          健帆生物        6400            6400            64.920           69.500         444800.00        29312.00         7.05               0               0899219373        
300548          博创科技        7300            7300            57.769           59.800         436540.00        14826.30         3.52               0               0899219373        
300558          贝达药业        0               0               0.000            139.980        0.00             19424.52         -100.00            0               0899219373        
300663          科蓝软件        16100           16100           25.823           27.710         446131.00        30380.70         7.31               0               0899219373        
300677          英科医疗        0               0               0.000            127.800        0.00             109960.53        -100.00            0               0899219373        
300684          中石科技        0               0               0.000            34.700         0.00             30750.10         -100.00            0               0899219373        
300709          精研科技        2730            2730            92.974           96.150         262489.50        8670.48          3.42               0               0899219373        
300731          科创新源        1600            1600            34.343           33.000         52800.00         -2148.80         -3.91              0               0899219373        
603501          韦尔股份        2100            0               202.113          201.950        424095.00        -342.02          -0.08              0               B883129690        
603019          中科曙光        11000           0               38.495           38.400         422400.00        -1049.48         -0.25              0               B883129690        
002241          歌尔股份        15700           0               29.354           29.360         460952.00        87.78            0.02               0               0899219373        
300738          奥飞数据        2900            0               56.809           57.680         167272.00        2526.20          1.53               0               0899219373        
600885          宏发股份        10900           0               39.312           40.120         437308.00        8804.94          2.05               0               B883129690        
603808          歌力思          10800           0               12.789           12.880         139104.00        987.70           0.72               0               B883129690        
002551          尚荣医疗        49200           0               8.351            8.600          423120.00        12255.88         2.98               0               0899219373        
300171          东富龙          27000           0               16.404           16.180         436860.00        -6052.72         -1.37              0               0899219373        
600822          上海物贸        15600           0               10.038           9.920          154752.00        -1848.29         -1.18              0               B883129690        
600703          三安光电        17800           0               24.220           25.000         445000.00        13881.41         3.22               0               B883129690        
300323          华灿光电        16300           0               5.433            5.450          88835.00         283.42           0.32               0               0899219373        
300455          康拓红外        3600            0               14.323           14.850         53460.00         1896.90          3.68               0               0899219373        
600486          扬农化工        2300            0               82.430           82.500         189750.00        160.79           0.08               0               B883129690        
002949          华阳国际        5700            0               16.086           16.100         91770.00         80.97            0.09               0               0899219373        
