人民币: 余额:3793096.54  可用:3709979.14  可取:0.00  参考市值:31691116.05  盈亏:431807.54  资产:35402049.35 
-------------------------------------------------------------------------------------------------------

证券代码        证券名称        参考持股        可用股份        成本价          当前价         最新市值         浮动盈亏         盈亏比例(%)        冻结数量        股东代码          
300620          光库科技        3200            0               50.983          52.560         168192.00        5046.32          3.09               0               0899219373        
000531          穗恒运Ａ        40900           0               10.223          10.520         430268.00        12153.78         2.91               0               0899219373        
000987          越秀金控        26900           0               22.525          24.200         650980.00        45053.32         7.44               0               0899219373        
600584          长电科技        14800           0               40.424          42.480         628704.00        30426.41         5.09               0               B883129690        
600963          岳阳林纸        98200           0               4.261           4.400          432080.00        13675.38         3.27               0               B883129690        
600316          洪都航空        24800           0               26.124          26.300         652240.00        4353.94          0.67               0               B883129690        
002594          比亚迪          7000            0               87.006          88.990         622930.00        13885.65         2.28               0               0899219373        
300315          掌趣科技        71000           0               8.382           8.420          597820.00        2683.84          0.45               0               0899219373        
603355          莱克电气        5200            0               26.873          27.680         143936.00        4198.63          3.00               0               B883129690        
300566          激智科技        100             0               34.886          34.270         3427.00          -61.62           -1.77              0               0899219373        
600273          嘉化能源        53200           0               12.006          11.750         625100.00        -13618.56        -2.13              0               B883129690        
002946          新乳业          25000           0               19.905          19.970         499250.00        1621.71          0.33               0               0899219373        
600803          新奥股份        13600           0               12.524          12.720         172992.00        2661.35          1.56               0               B883129690        
002459          晶澳科技        6700            0               23.154          24.050         161135.00        6001.42          3.87               0               0899219373        
600754          锦江酒店        9700            0               38.588          39.920         387224.00        12915.93         3.45               0               B883129690        
