人民币: 余额:921425.59  可用:3089017.15  可取:0.00  参考市值:41516256.10  盈亏:2935962.50  资产:44605781.88 
-------------------------------------------------------------------------------------------------------

证券代码        证券名称        参考持股        可用股份        成本价          当前价         最新市值          浮动盈亏         盈亏比例(%)        冻结数量        股东代码          
000815          美利云          8600            8600            7.351           7.900          67940.00          4721.40          7.47               0               0899223537        
000886          海南高速        30400           30400           5.886           6.100          185440.00         6505.60          3.64               0               0899223537        
000892          欢瑞世纪        0               0               0.000           4.750          0.00              17352.45         -100.00            0               0899223537        
002074          国轩高科        38100           18100           30.156          32.950         1255395.00        106457.01        9.27               0               0899223537        
002103          广博股份        112400          112400          7.107           7.500          843000.00         44173.20         5.53               0               0899223537        
002169          智光电气        102800          102800          11.086          11.630         1195564.00        55923.20         4.91               0               0899223537        
002228          合兴包装        50400           50400           4.529           4.600          231840.00         3578.40          1.57               0               0899223537        
002239          奥特佳          205200          300             5.888           6.340          1300968.00        92750.66         7.68               0               0899223537        
002288          超华科技        18800           18800           5.120           5.630          105844.00         9588.00          9.96               0               0899223537        
002317          众生药业        17500           17500           17.521          17.660         309050.00         2432.50          0.79               0               0899223537        
002365          永安药业        0               0               0.000           14.080         0.00              15078.04         -100.00            0               0899223537        
002366          台海核电        0               0               0.000           5.470          0.00              36027.00         -100.00            0               0899223537        
002378          章源钨业        0               0               0.000           4.950          0.00              -1973.65         -100.00            0               0899223537        
002404          嘉欣丝绸        0               0               0.000           7.160          0.00              1383.49          -100.00            0               0899223537        
002411          延安必康        82800           82800           7.327           8.080          669024.00         62348.40         10.28              0               0899223537        
002413          雷科防务        0               0               0.000           9.250          0.00              97873.56         -100.00            0               0899223537        
002421          达实智能        215200          215200          4.441           4.620          994224.00         38520.80         4.03               0               0899223537        
002467          二六三          83700           83700           8.550           8.640          723168.00         7533.00          1.05               0               0899223537        
002489          浙江永强        98400           98400           4.484           5.010          492984.00         51758.40         11.73              0               0899223537        
002510          天汽模          17400           17400           4.871           5.230          91002.00          6246.60          7.37               0               0899223537        
002512          达华智能        81300           81300           5.662           5.720          465036.00         4715.40          1.02               0               0899223537        
002515          金字火腿        7900            7900            6.791           7.560          59724.00          6075.10          11.32              0               0899223537        
002517          恺英网络        284100          284100          4.772           4.780          1357998.00        2272.80          0.17               0               0899223537        
002524          光正集团        51300           51300           11.395          11.530         591489.00         6925.50          1.18               0               0899223537        
002551          尚荣医疗        0               0               0.000           10.920         0.00              88600.07         -100.00            0               0899223537        
002565          顺灏股份        84100           84100           6.143           6.150          517215.00         588.70           0.11               0               0899223537        
002587          奥拓电子        0               0               0.000           6.420          0.00              -3193.81         -100.00            0               0899223537        
002625          光启技术        0               0               0.000           9.720          0.00              69716.28         -100.00            0               0899223537        
002666          德联集团        0               0               0.000           7.820          0.00              6459.38          -100.00            0               0899223537        
002824          和胜股份        0               0               0.000           31.790         0.00              -266.44          -100.00            0               0899223537        
300006          莱美药业        74400           74400           5.535           5.760          428544.00         16740.00         4.07               0               0899223537        
300026          红日药业        0               0               0.000           6.280          0.00              57132.81         -100.00            0               0899223537        
300027          华谊兄弟        0               0               0.000           4.840          0.00              13780.41         -100.00            0               0899223537        
300043          星辉娱乐        152100          152100          4.207           4.470          679887.00         40002.30         6.25               0               0899223537        
300048          合康新能        11800           11800           4.030           4.220          49796.00          2242.00          4.71               0               0899223537        
300063          天龙集团        154600          0               7.315           7.650          1182690.00        51732.07         4.57               0               0899223537        
300065          海兰信          0               0               0.000           13.400         0.00              -223.93          -100.00            0               0899223537        
300080          易成新能        50000           50000           5.070           5.190          259500.00         6000.00          2.37               0               0899223537        
300131          英唐智控        0               0               0.000           6.870          0.00              10702.59         -100.00            0               0899223537        
300182          捷成股份        239900          39900           4.801           4.980          1194702.00        42845.79         3.72               0               0899223537        
300184          力源信息        700             700             7.092           7.190          5033.00           68.60            1.38               0               0899223537        
300189          神农科技        108600          108600          4.291           4.580          497388.00         31385.40         6.74               0               0899223537        
300194          福安药业        153800          153800          6.079           6.160          947408.00         12457.80         1.33               0               0899223537        
300201          海伦哲          0               0               0.000           4.410          0.00              8267.25          -100.00            0               0899223537        
300206          理邦仪器        37600           37600           25.316          26.900         1011440.00        59558.40         6.26               0               0899223537        
300230          永利股份        58800           58800           4.708           5.030          295764.00         18933.60         6.84               0               0899223537        
300232          洲明科技        0               0               0.000           9.860          0.00              2735.39          -100.00            0               0899223537        
300242          佳云科技        0               0               0.000           7.790          0.00              90412.11         -100.00            0               0899223537        
300255          常山药业        14300           14300           6.649           6.820          97526.00          2445.30          2.57               0               0899223537        
300263          隆华科技        0               0               0.000           9.620          0.00              62500.90         -100.00            0               0899223537        
300267          尔康制药        101400          101400          4.504           4.540          460356.00         3650.40          0.80               0               0899223537        
300287          飞利信          7000            7000            4.611           5.000          35000.00          2723.00          8.44               0               0899223537        
300296          利亚德          19600           19600           7.032           7.430          145628.00         7800.80          5.66               0               0899223537        
300298          三诺生物        0               0               0.000           36.100         0.00              50147.10         -100.00            0               0899223537        
300300          汉鼎宇佑        43200           43200           6.415           6.840          295488.00         18360.00         6.63               0               0899223537        
300311          任子行          48400           48400           7.720           7.990          386716.00         13068.00         3.50               0               0899223537        
300324          旋极信息        106200          106200          6.266           7.650          812430.00         146980.80        22.09              0               0899223537        
300352          北信源          190900          190900          8.323           8.450          1613105.00        24244.30         1.53               0               0899223537        
300477          合纵科技        106490          106490          7.191           7.490          797610.10         31840.51         4.16               0               0899223537        
300527          中船应急        82900           82900           10.421          11.240         931796.00         67895.10         7.86               0               0899223537        
300570          太辰光          400             400             28.521          25.050         10020.00          -1388.53         -12.17             0               0899223537        
300767          震安科技        14900           2100            80.244          86.910         1294959.00        99322.66         8.31               0               0899223537        
000513          丽珠集团        4400            0               50.575          51.610         227084.00         4555.50          2.05               0               0899223537        
002498          汉缆股份        2200            0               5.671           5.780          12716.00          240.40           1.93               0               0899223537        
000799          酒鬼酒          15400           0               73.458          77.430         1192422.00        61167.77         5.41               0               0899223537        
002191          劲嘉股份        97800           0               11.877          12.240         1197072.00        35480.83         3.05               0               0899223537        
300148          天舟文化        132500          0               5.325           5.770          764525.00         58925.84         8.35               0               0899223537        
603993          洛阳钼业        197700          0               4.476           4.720          933144.00         48323.95         5.46               0               B883205909        
002425          凯撒文化        62400           0               18.143          18.480         1153152.00        21034.88         1.86               0               0899223537        
002930          宏川智慧        32600           0               20.682          21.380         696988.00         22749.38         3.37               0               0899223537        
002640          跨境通          118000          0               9.510           9.730          1148140.00        26011.16         2.32               0               0899223537        
300160          秀强股份        65000           0               8.862           8.880          577200.00         1166.68          0.20               0               0899223537        
300072          三聚环保        17600           0               5.780           5.840          102784.00         1049.49          1.03               0               0899223537        
002049          紫光国微        9200            0               131.920         134.750        1239700.00        26033.78         2.15               0               0899223537        
000776          广发证券        67000           0               16.820          17.290         1158430.00        31459.98         2.79               0               0899223537        
