人民币: 余额:1618568.42  可用:0.00  可取:0.00  参考市值:44526670.37  盈亏:-111722.17  资产:44527260.59 
-------------------------------------------------------------------------------------------------------

证券代码        证券名称        参考持股        可用股份        成本价          当前价         最新市值          浮动盈亏          盈亏比例(%)        冻结数量        股东代码          
002425          凯撒文化        72900           72900           17.662          14.720         1073088.00        -214471.80        -16.66             0               0899223537        
002430          杭氧股份        38000           38000           15.527          16.170         614460.00         24434.00          4.14               0               0899223537        
002518          科士达          0               0               0.000           15.330         0.00              -20403.27         -100.00            0               0899223537        
002560          通达股份        114100          114100          10.535          10.170         1160397.00        -41646.50         -3.46              0               0899223537        
002563          森马服饰        86300           86300           7.487           8.240          711112.00         64983.90          10.06              0               0899223537        
002797          第一创业        110600          110600          10.867          10.840         1198904.00        -2986.20          -0.25              0               0899223537        
002839          张家港行        123600          123600          6.722           6.780          838008.00         7168.80           0.86               0               0899223537        
300054          鼎龙股份        30600           30600           23.091          18.860         577116.00         -129456.26        -18.32             0               0899223537        
300095          华伍股份        10100           10100           10.921          10.910         110191.00         -111.10           -0.10              0               0899223537        
300099          精准信息        61400           61400           6.353           6.360          390504.00         429.80            0.11               0               0899223537        
300118          东方日升        83800           69600           18.520          18.430         1544434.00        -7512.66          -0.48              0               0899223537        
300148          天舟文化        132590          132590          5.332           5.820          771673.80         64703.92          9.15               0               0899223537        
300151          昌红科技        72200           72200           17.661          17.880         1290936.00        15811.80          1.24               0               0899223537        
300183          东软载波        2300            2300            18.128          22.830         52509.00          10814.95          25.94              0               0899223537        
300213          佳讯飞鸿        142500          142500          9.177           8.570          1221225.00        -86497.50         -6.61              0               0899223537        
300233          金城医药        30300           30300           38.538          39.880         1208364.00        40662.60          3.48               0               0899223537        
300293          蓝英装备        34500           34500           26.938          28.420         980490.00         51129.00          5.50               0               0899223537        
300352          北信源          0               0               0.000           7.940          0.00              -67183.55         -100.00            0               0899223537        
300358          楚天科技        1800            1800            22.715          10.770         19386.00          -21500.95         -52.59             0               0899223537        
300366          创意信息        1500            1500            10.261          12.470         18705.00          3313.50           21.53              0               0899223537        
300422          博世科          4600            4600            12.372          11.940         54924.00          -1987.20          -3.49              0               0899223537        
300464          星徽精密        0               0               0.000           22.310         0.00              25281.43          -100.00            0               0899223537        
300485          赛升药业        600             600             -12.060         19.410         11646.00          18882.00          -260.95            0               0899223537        
300496          中科创达        200             200             39.603          102.010        20402.00          12481.40          157.58             0               0899223537        
300527          中船应急        15              15              2858.812        10.250         153.75            -42728.43         -99.64             0               0899223537        
300677          英科医疗        6700            6700            176.031         166.960        1118632.00        -60775.70         -5.15              0               0899223537        
300729          乐歌股份        0               0               0.000           45.990         0.00              1253.06           -100.00            0               0899223537        
300741          华宝股份        9400            9400            75.687          61.900         581860.00         -129598.96        -18.22             0               0899223537        
370422          博世增发        644             644             0.000           11.630         7489.72           7489.72           ------             0               0899223537        
002570          贝因美          32400           0               7.970           7.730          250452.00         -7765.27          -3.01              0               0899223537        
600515          海航基础        66600           0               7.623           7.800          519480.00         11784.77          2.32               0               B883205909        
600131          国网信通        24400           0               22.171          23.020         561688.00         20715.38          3.83               0               B883205909        
600597          光明乳业        9700            0               16.387          17.400         168780.00         9824.95           6.18               0               B883205909        
000729          燕京啤酒        38100           0               7.800           8.090          308229.00         11048.35          3.72               0               0899223537        
000975          银泰黄金        14900           0               18.902          19.020         283398.00         1765.41           0.63               0               0899223537        
300740          御家汇          8500            0               20.443          19.850         168725.00         -5038.96          -2.90              0               0899223537        
600285          羚锐制药        43600           0               10.577          11.150         486140.00         24998.05          5.42               0               B883205909        
300083          创世纪          53500           0               9.335           9.210          492735.00         -6668.41          -1.34              0               0899223537        
603718          海利生物        11700           0               39.183          40.210         470457.00         12012.39          2.62               0               B883205909        
000710          贝瑞基因        3500            0               62.752          64.210         224735.00         5102.95           2.32               0               0899223537        
300427          红相股份        11400           0               20.425          21.340         243276.00         10427.96          4.48               0               0899223537        
002803          吉宏股份        10300           0               40.791          39.990         411897.00         -8253.51          -1.96              0               0899223537        
600223          鲁商发展        19900           0               12.323          13.360         265864.00         20626.78          8.41               0               B883205909        
002940          昂利康          5000            0               66.224          66.850         334250.00         3129.79           0.95               0               0899223537        
300303          聚飞光电        41500           0               6.476           6.710          278465.00         9710.34           3.61               0               0899223537        
