人民币: 余额:1136761.43  可用:38790.34  可取:0.00  参考市值:38057214.00  盈亏:1956721.89  资产:38096900.93 
-------------------------------------------------------------------------------------------------------

证券代码        证券名称        参考持股        可用股份        成本价           当前价         最新市值          浮动盈亏         盈亏比例(%)        冻结数量        股东代码          
300573          兴齐眼药        900             900             144.163          140.000        126000.00         -3746.70         -2.89              0               0899223537        
300620          光库科技        0               0               0.000            56.410         0.00              29442.77         -100.00            0               0899223537        
300677          英科医疗        100             100             -156.987         124.000        12400.00          28098.70         -178.99            0               0899223537        
300702          天宇股份        6700            6700            104.224          104.000        696800.00         -1500.80         -0.21              0               0899223537        
000636          风华高科        36100           0               28.733           29.870         1078307.00        41030.74         3.96               0               0899223537        
300031          宝通科技        7000            0               27.046           26.660         186620.00         -2701.50         -1.43              0               0899223537        
600521          华海药业        26800           0               33.657           33.200         889760.00         -12248.40        -1.36              0               B883205909        
603538          美诺华          13600           0               50.361           50.220         682992.00         -1921.46         -0.28              0               B883205909        
000568          泸州老窖        8600            0               103.189          107.610        925446.00         38020.67         4.28               0               0899223537        
002030          达安基因        35700           0               26.277           26.450         944265.00         6171.31          0.66               0               0899223537        
002791          坚朗五金        600             0               86.076           82.000         49200.00          -2445.59         -4.74              0               0899223537        
300735          光弘科技        100             0               19.773           20.990         2099.00           121.66           6.15               0               0899223537        
600196          复星医药        19500           0               35.059           34.470         672165.00         -11490.10        -1.68              0               B883205909        
002332          仙琚制药        24200           0               16.754           16.500         399300.00         -6150.74         -1.52              0               0899223537        
002466          天齐锂业        30900           0               21.737           22.070         681963.00         10299.42         1.53               0               0899223537        
300294          博雅生物        23300           0               39.629           41.400         964620.00         41271.73         4.47               0               0899223537        
300299          富春股份        122300          0               8.816            8.770          1072571.00        -5676.89         -0.53              0               0899223537        
300019          硅宝科技        8900            0               11.291           11.640         103596.00         3104.92          3.09               0               0899223537        
603890          春秋电子        29700           0               16.776           16.810         499257.00         1011.05          0.20               0               B883205909        
000739          普洛药业        15900           0               24.717           25.300         402270.00         9275.26          2.36               0               0899223537        
