人民币: 余额:1136761.43  可用:8486.61  可取:0.00  参考市值:38173585.07  盈亏:2042789.23  资产:38180546.27 
-------------------------------------------------------------------------------------------------------

证券代码        证券名称        参考持股        可用股份        成本价           当前价         最新市值          浮动盈亏         盈亏比例(%)        冻结数量        股东代码          
300620          光库科技        0               0               0.000            56.410         0.00              29442.77         -100.00            0               0899223537        
300677          英科医疗        100             100             -156.987         124.100        12410.00          28108.70         -179.05            0               0899223537        
300702          天宇股份        6700            6700            104.224          103.670        694589.00         -3711.80         -0.53              0               0899223537        
000636          风华高科        36100           0               28.733           29.680         1071448.00        34171.74         3.29               0               0899223537        
300031          宝通科技        7000            0               27.046           27.080         189560.00         238.50           0.13               0               0899223537        
600521          华海药业        26800           0               33.657           33.450         896460.00         -5548.40         -0.62              0               B883205909        
603538          美诺华          13600           0               50.361           50.290         683944.00         -969.46          -0.14              0               B883205909        
000568          泸州老窖        8600            0               103.189          108.300        931380.00         43954.67         4.95               0               0899223537        
002030          达安基因        35700           0               26.277           26.400         942480.00         4386.31          0.47               0               0899223537        
002791          坚朗五金        600             0               86.076           80.200         48120.00          -3525.59         -6.83              0               0899223537        
300735          光弘科技        100             0               19.773           20.990         2099.00           121.66           6.15               0               0899223537        
600196          复星医药        19500           0               35.059           34.850         679575.00         -4080.10         -0.60              0               B883205909        
002332          仙琚制药        24200           0               16.754           16.570         400994.00         -4456.74         -1.10              0               0899223537        
002466          天齐锂业        30900           0               21.737           22.100         682890.00         11226.42         1.67               0               0899223537        
300294          博雅生物        23300           0               39.629           41.400         964620.00         41271.73         4.47               0               0899223537        
300299          富春股份        122300          0               8.816            8.900          1088470.00        10222.11         0.95               0               0899223537        
300019          硅宝科技        8900            0               11.291           11.570         102973.00         2481.92          2.47               0               0899223537        
603890          春秋电子        29700           0               16.776           16.820         499554.00         1308.05          0.26               0               B883205909        
000739          普洛药业        15900           0               24.717           25.300         402270.00         9275.26          2.36               0               0899223537        
