人民币: 余额:49923.15  可用:1893153.40  可取:0.00  参考市值:36920502.02  盈亏:2581687.76  资产:38814253.44 
-------------------------------------------------------------------------------------------------------

证券代码        证券名称        参考持股        可用股份        成本价          当前价         最新市值          浮动盈亏         盈亏比例(%)        冻结数量        股东代码          
002332          仙琚制药        24200           24200           16.754          16.330         395186.00         -10260.80        -2.53              0               0899223537        
002382          蓝帆医疗        15000           15000           29.073          29.800         447000.00         10905.00         2.50               0               0899223537        
002466          天齐锂业        30900           2900            21.776          22.520         695868.00         22980.08         3.42               0               0899223537        
002603          以岭药业        32900           32900           30.869          31.100         1023190.00        7599.90          0.75               0               0899223537        
002791          坚朗五金        600             600             86.075          82.300         49380.00          -2265.00         -4.39              0               0899223537        
002881          美格智能        5400            5400            7.244           28.790         155466.00         116348.71        297.44             0               0899223537        
300010          立思辰          53300           53300           19.976          20.410         1087853.00        23132.20         2.17               0               0899223537        
300019          硅宝科技        8900            8900            11.291          11.450         101905.00         1415.10          1.41               0               0899223537        
300031          宝通科技        0               0               0.000           26.760         0.00              -1082.10         -100.00            0               0899223537        
300113          顺网科技        41000           41000           24.971          25.030         1026230.00        2419.00          0.24               0               0899223537        
300209          天泽信息        0               0               0.000           17.530         0.00              -11830.48        -100.00            0               0899223537        
300229          拓尔思          4100            4100            11.149          11.830         48503.00          2791.32          6.11               0               0899223537        
300274          阳光电源        0               0               0.000           15.310         0.00              98818.39         -100.00            0               0899223537        
300280          紫天科技        13000           13000           46.675          53.580         696540.00         89765.00         14.79              0               0899223537        
300294          博雅生物        23300           23300           39.629          45.540         1061082.00        137726.30        14.92              0               0899223537        
300299          富春股份        122300          122300          8.816           9.200          1125160.00        46963.20         4.36               0               0899223537        
300373          扬杰科技        0               0               0.000           32.930         0.00              40419.31         -100.00            0               0899223537        
300396          迪瑞医疗        13500           13500           26.923          28.650         386775.00         23314.50         6.41               0               0899223537        
300485          赛升药业        12000           12000           21.936          21.460         257520.00         -5712.00         -2.17              0               0899223537        
300496          中科创达        0               0               0.000           77.450         0.00              69334.82         -100.00            0               0899223537        
300511          雪榕生物        85800           85800           12.062          12.800         1098240.00        63320.40         6.12               0               0899223537        
300573          兴齐眼药        900             900             144.163         141.150        127035.00         -2711.70         -2.09              0               0899223537        
300677          英科医疗        100             100             -156.987        134.000        13400.00          29098.70         -185.36            0               0899223537        
300702          天宇股份        6700            6700            104.224         105.130        704371.00         6070.20          0.87               0               0899223537        
300735          光弘科技        100             100             19.772          20.850         2085.00           107.80           5.45               0               0899223537        
000977          浪潮信息        28700           0               37.721          38.180         1095766.00        13180.12         1.22               0               0899223537        
300298          三诺生物        26000           0               29.920          31.800         826800.00         48884.06         6.28               0               0899223537        
300324          旋极信息        104200          0               6.249           6.370          663754.00         12604.47         1.94               0               0899223537        
603608          天创时尚        51200           0               10.363          10.170         520704.00         -9903.07         -1.87              0               B883205909        
603811          诚意药业        9300            0               29.333          29.080         270444.00         -2354.90         -0.86              0               B883205909        
000732          泰禾集团        183800          0               6.115           6.360          1168968.00        44971.03         4.00               0               0899223537        
002261          拓维信息        36700           0               9.116           9.210          338007.00         3438.05          1.03               0               0899223537        
300381          溢多利          5100            0               14.792          14.980         76398.00          959.85           1.27               0               0899223537        
002946          新乳业          200             0               16.872          17.120         3424.00           49.50            1.47               0               0899223537        
300453          三鑫医疗        5700            0               20.119          20.250         115425.00         746.45           0.65               0               0899223537        
300132          青松股份        9200            0               22.176          22.000         202400.00         -1620.49         -0.79              0               0899223537        
601162          天风证券        157530          0               6.990           7.150          1126339.50        25190.96         2.29               0               B883205909        
002837          英维克          7600            0               27.945          28.560         217056.00         4673.81          2.20               0               0899223537        
600315          上海家化        1900            0               45.716          45.440         86336.00          -523.66          -0.60              0               B883205909        
600511          国药股份        27500           0               38.037          38.900         1069750.00        23719.07         2.27               0               B883205909        
002558          巨人网络        30700           0               19.775          19.860         609702.00         2600.56          0.43               0               0899223537        
300390          天华超净        28800           0               13.997          13.910         400608.00         -2505.66         -0.62              0               0899223537        
601777          力帆股份        63000           0               4.805           4.980          313740.00         11015.93         3.64               0               B883205909        
300017          网宿科技        113500          0               9.532           9.720          1103220.00        21289.48         1.97               0               0899223537        
600271          航天信息        29800           0               17.838          18.230         543254.00         11674.51         2.20               0               B883205909        
