人民币: 余额:5775.76  可用:32063.26  可取:0.00  参考市值:81418856.29  盈亏:2380475.79  资产:81451591.68 
-------------------------------------------------------------------------------------------------------

证券代码        证券名称        参考持股        可用股份        成本价          当前价         最新市值          浮动盈亏          盈亏比例(%)        冻结数量        股东代码          
002639          雪人股份        40000           40000           8.125           8.200          328000.00         3000.00           0.92               0               0899223537        
002653          海思科          47501           47501           28.440          28.890         1372303.89        21375.45          1.58               0               0899223537        
002688          金河生物        170120          170120          8.915           9.320          1585518.40        68898.60          4.54               0               0899223537        
002866          传艺科技        31200           31200           19.507          22.070         688584.00         79965.60          13.14              0               0899223537        
002887          绿茵生态        103000          103000          14.951          14.350         1478050.00        -61903.00         -4.02              0               0899223537        
002935          天奥电子        54700           54700           28.905          27.130         1484011.00        -97092.50         -6.14              0               0899223537        
002940          昂利康          5000            5000            66.227          62.300         311500.00         -19635.00         -5.93              0               0899223537        
300009          安科生物        113600          113600          21.547          21.160         2403776.00        -43963.20         -1.80              0               0899223537        
300031          宝通科技        0               0               0.000           25.270         0.00              -128159.70        -100.00            0               0899223537        
300053          欧比特          300             300             150.399         11.780         3534.00           -41585.55         -92.17             0               0899223537        
300083          创世纪          1300            1300            52.374          10.010         13013.00          -55073.20         -80.89             0               0899223537        
300109          新开源          32400           32400           17.297          17.500         567000.00         6577.20           1.17               0               0899223537        
300118          东方日升        34600           34600           18.990          18.680         646328.00         -10717.68         -1.63              0               0899223537        
300146          汤臣倍健        96000           52300           23.443          25.020         2401920.00        151401.10         6.73               0               0899223537        
300148          天舟文化        96000           96000           6.227           5.590          536640.00         -61152.00         -10.23             0               0899223537        
300151          昌红科技        72200           72200           17.661          22.140         1598508.00        323383.80         25.36              0               0899223537        
300177          中海达          213300          201800          11.419          10.790         2301507.00        -134160.99        -5.51              0               0899223537        
300182          捷成股份        494800          494800          5.020           5.170          2558116.00        74220.00          2.99               0               0899223537        
300194          福安药业        391100          391100          6.269           6.310          2467841.00        16035.10          0.65               0               0899223537        
300199          翰宇药业        0               0               0.000           9.080          0.00              145841.56         -100.00            0               0899223537        
300204          舒泰神          6500            6500            15.857          13.140         85410.00          -17662.35         -17.14             0               0899223537        
300213          佳讯飞鸿        70900           70900           8.397           8.480          601232.00         5884.70           0.99               0               0899223537        
300300          汉鼎宇佑        0               0               0.000           6.220          0.00              -14854.03         -100.00            0               0899223537        
300303          聚飞光电        74400           74400           6.785           7.470          555768.00         50964.00          10.10              0               0899223537        
300323          华灿光电        269600          269600          9.635           10.410         2806536.00        208940.00         8.04               0               0899223537        
300327          中颖电子        68110           68110           36.795          37.350         2543908.50        37801.05          1.51               0               0899223537        
300366          创意信息        167900          167900          13.359          15.620         2622598.00        379621.90         16.92              0               0899223537        
300427          红相股份        66700           66700           25.197          24.050         1604135.00        -76504.90         -4.55              0               0899223537        
300464          星徽精密        103000          103000          25.270          27.840         2867520.00        264710.00         10.17              0               0899223537        
300492          华图山鼎        9000            9000            43.969          44.660         401940.00         6219.00           1.57               0               0899223537        
300599          雄塑科技        42600           42600           15.091          14.850         632610.00         -10266.60         -1.60              0               0899223537        
300612          宣亚国际        1200            1200            36.931          42.210         50652.00          6334.80           14.29              0               0899223537        
300629          新劲刚          10600           10600           32.900          30.800         326480.00         -22256.53         -6.38              0               0899223537        
300677          英科医疗        5200            4600            174.193         171.700        892840.00         -12965.72         -1.43              0               0899223537        
300740          御家汇          0               0               0.000           22.600         0.00              3025.11           -100.00            0               0899223537        
300758          七彩化学        0               0               0.000           35.150         0.00              134834.83         -100.00            0               0899223537        
300136          信维通信        41000           0               53.937          55.310         2267710.00        56296.12          2.55               0               0899223537        
300443          金雷股份        10600           0               30.433          30.010         318106.00         -4485.72          -1.39              0               0899223537        
300775          三角防务        24300           0               32.050          32.160         781488.00         2662.47           0.34               0               0899223537        
600057          厦门象屿        57500           0               6.685           6.680          384100.00         -262.90           -0.07              0               B883205909        
600089          特变电工        95500           0               8.645           8.730          833715.00         8091.45           0.98               0               B883205909        
000732          泰禾集团        167100          0               6.454           5.940          992574.00         -85840.48         -7.96              0               0899223537        
300122          智飞生物        13000           0               184.401         186.000        2418000.00        20792.66          0.87               0               0899223537        
300299          富春股份        19300           0               11.612          11.580         223494.00         -612.19           -0.27              0               0899223537        
300618          寒锐钴业        20800           0               72.339          71.890         1495312.00        -9342.64          -0.62              0               0899223537        
600601          方正科技        194500          0               4.588           4.600          894700.00         2247.88           0.25               0               B883205909        
002531          天顺风能        188900          0               7.672           7.580          1431862.00        -17320.09         -1.20              0               0899223537        
601222          林洋能源        42800           0               8.481           8.600          368080.00         5095.26           1.40               0               B883205909        
603766          隆鑫通用        130200          0               4.353           4.310          561162.00         -5567.32          -0.98              0               B883205909        
600531          豫光金铅        277500          0               6.835           7.270          2017425.00        120783.41         6.37               0               B883205909        
