人民币: 余额:5465420.52  可用:6448560.94  可取:0.00  参考市值:86864368.80  盈亏:1630231.11  资产:93196566.27 
-------------------------------------------------------------------------------------------------------

证券代码        证券名称        参考持股        可用股份        成本价          当前价          最新市值          浮动盈亏         盈亏比例(%)        冻结数量        股东代码          
603605          珀莱雅          200             200             -101.337        184.500         36900.00          57167.40         -282.07            0               B883205909        
603669          灵康药业        60              60              1637.688        9.820           589.20            -97672.07        -99.40             0               B883205909        
603766          隆鑫通用        130200          130200          4.353           4.450           579390.00         12629.40         2.23               0               B883205909        
603803          瑞斯康达        55              55              5.800           12.530          689.15            370.14           116.03             0               B883205909        
603977          国泰集团        0               0               0.000           7.490           0.00              900.38           -100.00            0               B883205909        
000065          北方国际        300             300             8.391           8.460           2538.00           20.70            0.82               0               0899223537        
000070          特发信息        144800          144800          11.397          12.980          1879504.00        229248.10        13.89              0               0899223537        
000537          广宇发展        91700           91700           8.325           8.470           776699.00         13296.50         1.74               0               0899223537        
000661          长春高新        5300            5300            491.530         484.190         2566207.00        -38902.00        -1.49              0               0899223537        
000710          贝瑞基因        100             100             88.201          77.380          7738.00           -1082.10         -12.27             0               0899223537        
000858          五 粮 液        12200           12200           213.699         207.260         2528572.00        -78555.80        -3.01              0               0899223537        
000875          吉电股份        167100          167100          4.503           4.260           711846.00         -40550.30        -5.39              0               0899223537        
002020          京新药业        168000          168000          14.876          14.470          2430960.00        -68208.00        -2.73              0               0899223537        
002028          思源电气        82700           82700           27.512          28.430          2351161.00        75918.60         3.34               0               0899223537        
002097          山河智能        49600           49600           8.050           8.480           420608.00         21328.00         5.34               0               0899223537        
002182          云海金属        0               0               0.000           12.100          0.00              30368.35         -100.00            0               0899223537        
002190          成飞集成        300             300             24.806          28.000          8400.00           958.20           12.88              0               0899223537        
002225          濮耐股份        0               0               0.000           4.690           0.00              -2404.14         -100.00            0               0899223537        
002233          塔牌集团        14400           14400           15.995          16.350          235440.00         5112.00          2.22               0               0899223537        
002312          三泰控股        28500           28500           5.897           6.050           172425.00         4360.50          2.59               0               0899223537        
002410          广联达          21400           21400           74.326          72.960          1561344.00        -29232.40        -1.84              0               0899223537        
002413          雷科防务        0               0               0.000           11.300          0.00              31515.23         -100.00            0               0899223537        
002424          贵州百灵        35700           35700           9.784           9.430           336651.00         -12637.80        -3.62              0               0899223537        
002515          金字火腿        0               0               0.000           7.360           0.00              -39892.10        -100.00            0               0899223537        
002519          银河电子        210500          210500          4.952           5.080           1069340.00        26944.00         2.58               0               0899223537        
002531          天顺风能        0               0               0.000           7.560           0.00              -12024.00        -100.00            0               0899223537        
002539          云图控股        0               0               0.000           7.200           0.00              -10712.97        -100.00            0               0899223537        
002653          海思科          47501           47501           28.440          27.730          1317202.73        -33725.71        -2.50              0               0899223537        
002675          东诚药业        5500            5500            28.431          27.360          150480.00         -5890.50         -3.77              0               0899223537        
002688          金河生物        0               0               0.000           8.360           0.00              -57207.47        -100.00            0               0899223537        
002705          新宝股份        34900           34900           46.546          46.150          1610635.00        -13820.40        -0.85              0               0899223537        
002737          葵花药业        7515            7515            15.739          15.630          117459.45         -819.13          -0.69              0               0899223537        
002810          山东赫达        19500           19500           38.721          37.320          727740.00         -27319.50        -3.62              0               0899223537        
002847          盐津铺子        10000           10000           122.735         129.800         1298000.00        70650.00         5.76               0               0899223537        
002887          绿茵生态        103000          103000          14.951          14.480          1491440.00        -48513.00        -3.15              0               0899223537        
002930          宏川智慧        17900           17900           23.403          23.200          415280.00         -3633.70         -0.87              0               0899223537        
002935          天奥电子        8400            8400            20.938          31.560          265104.00         89224.80         50.73              0               0899223537        
002940          昂利康          5000            5000            66.227          57.800          289000.00         -42135.00        -12.72             0               0899223537        
002945          华林证券        39400           39400           17.010          16.130          635522.00         -34672.00        -5.17              0               0899223537        
080070          特发配债        1177            1177            0.000           100.000         117700.00         117700.00        ------             0               0899223537        
300005          探路者          49600           49600           4.546           4.840           240064.00         14582.40         6.47               0               0899223537        
300043          星辉娱乐        62900           62900           4.155           3.930           247197.00         -14152.50        -5.42              0               0899223537        
300094          国联水产        198900          198900          4.400           4.310           857259.00         -17901.00        -2.05              0               0899223537        
300101          振芯科技        89              89              -784.339        18.190          1618.91           71425.07         -102.32            0               0899223537        
300109          新开源          0               0               0.000           17.860          0.00              17899.87         -100.00            0               0899223537        
300125          聆达股份        6300            6300            17.578          18.290          115227.00         4485.60          4.05               0               0899223537        
300137          先河环保        30900           30900           8.289           8.290           256161.00         30.90            0.01               0               0899223537        
300146          汤臣倍健        89200           89200           23.324          25.000          2230000.00        149499.20        7.19               0               0899223537        
300151          昌红科技        72150           72150           17.662          23.580          1701297.00        426983.70        33.51              0               0899223537        
300177          中海达          175100          175100          11.342          11.440          2003144.00        17159.80         0.86               0               0899223537        
300182          捷成股份        494800          494800          5.020           5.040           2493792.00        9896.00          0.40               0               0899223537        
300194          福安药业        120500          120500          6.647           6.100           735050.00         -65951.63        -8.23              0               0899223537        
300204          舒泰神          0               0               0.000           12.370          0.00              -23149.08        -100.00            0               0899223537        
300213          佳讯飞鸿        0               0               0.000           8.370           0.00              35833.41         -100.00            0               0899223537        
300219          鸿利智汇        0               0               0.000           12.270          0.00              2266.08          -100.00            0               0899223537        
300327          中颖电子        0               0               0.000           35.700          0.00              6647.60          -100.00            0               0899223537        
300393          中来股份        17800           17800           8.118           7.590           135102.00         -9398.40         -6.50              0               0899223537        
300404          博济医药        3600            3600            17.649          17.780          64008.00          471.60           0.74               0               0899223537        
300424          航新科技        9300            9300            16.673          17.580          163494.00         8435.10          5.44               0               0899223537        
300427          红相股份        41900           41900           24.297          27.320          1144708.00        126663.70        12.44              0               0899223537        
300443          金雷股份        10600           10600           30.433          29.300          310580.00         -12009.80        -3.72              0               0899223537        
300464          星徽精密        63000           63000           22.663          26.810          1689030.00        261261.00        18.30              0               0899223537        
300486          东杰智能        1800            1800            21.423          20.660          37188.00          -1373.40         -3.56              0               0899223537        
300492          华图山鼎        5600            5600            42.914          45.920          257152.00         16833.80         7.00               0               0899223537        
300536          农尚环境        50030           50030           17.531          17.130          857013.90         -20062.03        -2.29              0               0899223537        
300551          古鳌科技        5800            5800            29.571          31.100          180380.00         8868.20          5.17               0               0899223537        
300575          中旗股份        0               0               0.000           48.560          0.00              -1271.02         -100.00            0               0899223537        
300599          雄塑科技        39200           39200           15.149          14.110          553112.00         -40728.80        -6.86              0               0899223537        
300616          尚品宅配        600             600             68.575          65.370          39222.00          -1923.00         -4.67              0               0899223537        
300659          中孚信息        7400            7400            58.824          59.090          437266.00         1968.40          0.45               0               0899223537        
300677          英科医疗        10300           10300           172.655         167.000         1720100.00        -58246.50        -3.28              0               0899223537        
300715          凯伦股份        0               0               0.000           44.750          0.00              7471.23          -100.00            0               0899223537        
300719          安达维尔        50              50              -290.044        16.600          830.00            15332.22         -105.72            0               0899223537        
300724          捷佳伟创        12300           12300           88.159          85.670          1053741.00        -30614.70        -2.82              0               0899223537        
300758          七彩化学        0               0               0.000           34.570          0.00              -15278.36        -100.00            0               0899223537        
300760          迈瑞医疗        600             600             337.782         327.370         196422.00         -6247.20         -3.08              0               0899223537        
300770          新媒股份        5160            5160            117.903         111.200         573792.00         -34587.48        -5.69              0               0899223537        
300783          三只松鼠        500             500             66.166          65.710          32855.00          -228.00          -0.69              0               0899223537        
002404          嘉欣丝绸        55100           0               6.887           6.820           375782.00         -3709.33         -0.98              0               0899223537        
300207          欣旺达          84500           0               26.491          26.410          2231645.00        -6870.49         -0.31              0               0899223537        
000733          振华科技        26100           0               46.571          47.680          1244448.00        28947.76         2.38               0               0899223537        
002833          弘亚数控        11200           0               35.312          37.080          415296.00         19806.97         5.01               0               0899223537        
002850          科达利          2700            0               66.232          66.100          178470.00         -356.24          -0.20              0               0899223537        
601231          环旭电子        93100           0               26.670          26.620          2478322.00        -4622.35         -0.19              0               B883205909        
600251          冠农股份        64786           0               7.422           7.490           485247.14         4405.75          0.92               0               B883205909        
600754          锦江酒店        30000           0               42.854          43.610          1308300.00        22685.63         1.76               0               B883205909        
