标题：资金股票
营业部名称：五矿东莞电信一
股东：鸣石量化十
资金余额：6637554.32 	 可取金额：6637554.32
冻结金额：0.00 	 股票市值：110073261.30
可用余额：6637554.32 	 总 资 产：116710815.62

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	盈亏	成本价	盈亏比例()	市价	市值	交易市场	股东帐户	实际数量	
002737	葵花药业	23300	23300	0	-6195.000	16.266	-1.635	16.000	372800.000	深圳Ａ股	0899147953	23300	
002793	罗欣药业	2200	2200	0	370.860	17.081	0.989	17.250	37950.000	深圳Ａ股	0899147953	2200	
002840	华统股份	45400	45400	0	825.110	13.672	0.132	13.690	621526.000	深圳Ａ股	0899147953	45400	
002866	传艺科技	5200	5200	0	141565.870	-3.164	0.000	24.060	125112.000	深圳Ａ股	0899147953	5200	
002887	绿茵生态	50200	50200	0	-635.910	14.933	-0.087	14.920	748984.000	深圳Ａ股	0899147953	50200	
002911	佛燃能源	2100	2100	0	-520.720	16.858	-1.471	16.610	34881.000	深圳Ａ股	0899147953	2100	
002923	润都股份	19700	19700	0	-28103.220	23.947	-5.959	22.520	443644.000	深圳Ａ股	0899147953	19700	
002930	宏川智慧	28700	28700	0	159519.570	18.012	30.857	23.570	676459.000	深圳Ａ股	0899147953	28700	
300003	乐普医疗	1900	1900	0	-80242.570	86.543	-48.800	44.310	84189.000	深圳Ａ股	0899147953	1900	
300009	安科生物	149600	149600	0	640260.170	16.390	26.113	20.670	3092232.000	深圳Ａ股	0899147953	149600	
300083	创世纪	113100	113100	0	-4136.910	10.287	-0.360	10.250	1159275.000	深圳Ａ股	0899147953	113100	
300099	精准信息	16800	16800	0	130368.000	0.000	0.000	7.760	130368.000	深圳Ａ股	0899147953	16800	
300118	东方日升	21800	21800	0	232374.760	6.821	156.267	17.480	381064.000	深圳Ａ股	0899147953	21800	
300122	智飞生物	2900	2900	0	490165.950	2.157	7836.022	171.180	496422.000	深圳Ａ股	0899147953	2900	
300127	银河磁体	25000	25000	0	1287.990	18.328	0.284	18.380	459500.000	深圳Ａ股	0899147953	25000	
300136	信维通信	46600	46600	0	31468.170	58.835	1.147	59.510	2773166.000	深圳Ａ股	0899147953	46600	
300146	汤臣倍健	78700	78700	0	146485.680	23.039	8.078	24.900	1959630.000	深圳Ａ股	0899147953	78700	
300148	天舟文化	75800	75800	0	39574.600	5.028	10.382	5.550	420690.000	深圳Ａ股	0899147953	75800	
300182	捷成股份	7000	7000	0	-917.000	5.261	-2.490	5.130	35910.000	深圳Ａ股	0899147953	7000	
300201	海伦哲	68400	68400	0	-6280.650	4.052	-2.270	3.960	270864.000	深圳Ａ股	0899147953	68400	
300238	冠昊生物	13700	13700	0	524848.030	-3.760	0.000	34.550	473335.000	深圳Ａ股	0899147953	13700	
300255	常山药业	426297	426297	0	556688.370	5.274	24.763	6.580	2805034.260	深圳Ａ股	0899147953	426297	
300265	通光线缆	49300	49300	0	-13155.590	11.427	-2.337	11.160	550188.000	深圳Ａ股	0899147953	49300	
300277	海联讯	28600	28600	0	-10192.700	12.646	-2.815	12.290	351494.000	深圳Ａ股	0899147953	28600	
300290	荣科科技	24000	24000	0	11850.380	7.596	6.503	8.090	194160.000	深圳Ａ股	0899147953	24000	
300300	汉鼎宇佑	193700	193700	0	-16655.500	6.726	-1.279	6.640	1286168.000	深圳Ａ股	0899147953	193700	
300303	聚飞光电	68500	68500	0	626995.080	-2.193	0.000	6.960	476760.000	深圳Ａ股	0899147953	68500	
300393	中来股份	22800	22800	0	4295.350	7.772	2.419	7.960	181488.000	深圳Ａ股	0899147953	22800	
300395	菲利华	20800	20800	0	452898.570	23.766	91.618	45.540	947232.000	深圳Ａ股	0899147953	20800	
300423	鲁亿通	29900	29900	0	12438.080	13.724	3.031	14.140	422786.000	深圳Ａ股	0899147953	29900	
300427	红相股份	101100	101100	0	-161847.600	27.681	-5.784	26.080	2636688.000	深圳Ａ股	0899147953	101100	
300477	合纵科技	43600	43600	0	-5599.420	8.258	-1.550	8.130	354468.000	深圳Ａ股	0899147953	43600	
300520	科大国创	1100	1100	0	43059.860	-15.895	0.000	23.250	25575.000	深圳Ａ股	0899147953	1100	
300558	贝达药业	14400	14400	0	533477.540	104.733	35.373	141.780	2041632.000	深圳Ａ股	0899147953	14400	
300568	星源材质	51200	51200	0	134279.140	15.567	16.850	18.190	931328.000	深圳Ａ股	0899147953	51200	
300595	欧普康视	28600	28600	0	244922.360	55.336	15.476	63.900	1827540.000	深圳Ａ股	0899147953	28600	
300627	华测导航	51600	51600	0	598903.460	15.563	74.581	27.170	1401972.000	深圳Ａ股	0899147953	51600	
300651	金陵体育	3800	3800	0	-1581.820	38.566	-1.079	38.150	144970.000	深圳Ａ股	0899147953	3800	
300677	英科医疗	14100	14100	0	428565.620	136.505	22.267	166.900	2353290.000	深圳Ａ股	0899147953	14100	
300687	赛意信息	23400	23400	0	-91779.950	26.142	-15.003	22.220	519948.000	深圳Ａ股	0899147953	23400	
300702	天宇股份	4700	4700	0	37499.760	101.091	7.893	109.070	512629.000	深圳Ａ股	0899147953	4700	
511990	华宝添益	14019	14019	0	221571.360	84.195	18.772	100.000	1401900.000	上海Ａ股	B881612100	14019	
600089	特变电工	184100	184100	0	-30182.790	8.644	-1.897	8.480	1561168.000	上海Ａ股	B881612100	184100	
600110	诺德股份	65400	65400	0	-3633.910	5.236	-1.070	5.180	338772.000	上海Ａ股	B881612100	65400	
600132	重庆啤酒	6700	6700	0	-12043.720	73.698	-2.440	71.900	481730.000	上海Ａ股	B881612100	6700	
600150	中国船舶	5300	5300	0	-1768.860	21.444	-1.558	21.110	111883.000	上海Ａ股	B881612100	5300	
600161	天坛生物	67100	67100	0	76593.560	48.409	2.357	49.550	3324805.000	上海Ａ股	B881612100	67100	
600184	光电股份	20700	20700	0	-6327.790	12.146	-2.519	11.840	245088.000	上海Ａ股	B881612100	20700	
600246	万通地产	1000	1000	0	0.000	8.760	0.000	8.760	8760.000	上海Ａ股	B881612100	1000	
600285	羚锐制药	83000	83000	0	-15374.370	12.075	-1.532	11.890	986870.000	上海Ａ股	B881612100	83000	
600308	华泰股份	130100	130100	0	71.100	5.159	0.019	5.160	671316.000	上海Ａ股	B881612100	130100	
600329	中新药业	14600	14600	0	10820.300	18.499	4.006	19.240	280904.000	上海Ａ股	B881612100	14600	
600422	昆药集团	155700	155700	0	-11823.110	11.476	-0.662	11.400	1774980.000	上海Ａ股	B881612100	155700	
600429	三元股份	100	100	0	0.000	6.200	0.000	6.200	620.000	上海Ａ股	B881612100	100	
600449	宁夏建材	111200	111200	0	25912.700	18.037	1.292	18.270	2031624.000	上海Ａ股	B881612100	111200	
600478	科力远	52800	52800	0	0.000	4.470	0.000	4.470	236016.000	上海Ａ股	B881612100	52800	
600500	中化国际	79400	79400	0	11036.810	5.771	2.409	5.910	469254.000	上海Ａ股	B881612100	79400	
600501	航天晨光	33100	33100	0	7890.170	11.492	2.071	11.730	388263.000	上海Ａ股	B881612100	33100	
600519	贵州茅台	2000	2000	0	32709.190	1653.635	0.989	1669.990	3339980.000	上海Ａ股	B881612100	2000	
600531	豫光金铅	39900	39900	0	14501.830	6.107	5.944	6.470	258153.000	上海Ａ股	B881612100	39900	
600590	泰豪科技	12500	12500	0	82773.160	0.068	9738.235	6.690	83625.000	上海Ａ股	B881612100	12500	
600593	大连圣亚	3200	3200	0	2142.690	40.740	1.645	41.410	132512.000	上海Ａ股	B881612100	3200	
600650	锦江投资	1700	1700	0	448.210	10.666	2.475	10.930	18581.000	上海Ａ股	B881612100	1700	
600723	首商股份	36100	36100	0	0.000	10.710	0.000	10.710	386631.000	上海Ａ股	B881612100	36100	
600736	苏州高新	76600	76600	0	5493.950	5.648	1.275	5.720	438152.000	上海Ａ股	B881612100	76600	
600801	华新水泥	93700	93700	0	-32964.100	27.552	-1.278	27.200	2548640.000	上海Ａ股	B881612100	93700	
600812	华北制药	33468	33468	0	313428.920	7.645	122.498	17.010	569290.680	上海Ａ股	B881612100	33468	
600829	人民同泰	59900	59900	0	2854.330	8.482	0.566	8.530	510947.000	上海Ａ股	B881612100	59900	
600850	华东电脑	32700	32700	0	44467.220	27.550	4.936	28.910	945357.000	上海Ａ股	B881612100	32700	
600884	杉杉股份	44200	44200	0	121142.290	10.479	26.157	13.220	584324.000	上海Ａ股	B881612100	44200	
600885	宏发股份	44317	44317	0	282144.100	39.034	16.309	45.400	2011991.800	上海Ａ股	B881612100	44317	
600983	惠而浦	21400	21400	0	0.000	5.170	0.000	5.170	110638.000	上海Ａ股	B881612100	21400	
600996	贵广网络	7000	7000	0	-43142.770	13.633	-45.206	7.470	52290.000	上海Ａ股	B881612100	7000	
601038	一拖股份	69300	69300	0	3452.060	13.740	0.364	13.790	955647.000	上海Ａ股	B881612100	69300	
601108	财通证券	215600	215600	0	-3400.900	15.316	-0.104	15.300	3298680.000	上海Ａ股	B881612100	215600	
601700	风范股份	91100	91100	0	-1827.600	5.730	-0.349	5.710	520181.000	上海Ａ股	B881612100	91100	
601949	中国出版	36900	36900	0	-63338.990	7.977	-21.524	6.260	230994.000	上海Ａ股	B881612100	36900	
601952	苏垦农发	39800	39800	0	199561.820	8.676	57.792	13.690	544862.000	上海Ａ股	B881612100	39800	
601965	中国汽研	73100	73100	0	166010.020	8.929	25.434	11.200	818720.000	上海Ａ股	B881612100	73100	
601968	宝钢包装	3100	3100	0	-318.620	7.083	-1.454	6.980	21638.000	上海Ａ股	B881612100	3100	
601989	中国重工	549800	549800	0	-19087.660	4.935	-0.709	4.900	2694020.000	上海Ａ股	B881612100	549800	
603016	新宏泰	1800	1800	0	0.000	30.470	0.000	30.470	54846.000	上海Ａ股	B881612100	1800	
603027	千禾味业	43100	43100	0	-23530.300	34.766	-1.571	34.220	1474882.000	上海Ａ股	B881612100	43100	
603077	和邦生物	656740	656740	0	-103415.110	1.527	-10.282	1.370	899733.800	上海Ａ股	B881612100	656740	
603181	皇马科技	13900	13900	0	-6450.830	25.014	-1.855	24.550	341245.000	上海Ａ股	B881612100	13900	
603208	江山欧派	4700	4700	0	90167.150	117.416	16.338	136.600	642020.000	上海Ａ股	B881612100	4700	
603223	恒通股份	9000	9000	0	2627.690	14.438	2.022	14.730	132570.000	上海Ａ股	B881612100	9000	
603225	新凤鸣	16100	16100	0	-947.600	10.829	-0.545	10.770	173397.000	上海Ａ股	B881612100	16100	
603338	浙江鼎力	5600	5600	0	16926.070	85.857	3.521	88.880	497728.000	上海Ａ股	B881612100	5600	
603345	安井食品	4200	4200	0	-8127.120	144.085	-1.343	142.150	597030.000	上海Ａ股	B881612100	4200	
603387	基蛋生物	400	400	0	0.000	40.740	0.000	40.740	16296.000	上海Ａ股	B881612100	400	
603556	海兴电力	3300	3300	0	-15777.210	19.801	-24.145	15.020	49566.000	上海Ａ股	B881612100	3300	
603599	广信股份	30600	30600	0	1114.880	18.414	0.196	18.450	564570.000	上海Ａ股	B881612100	30600	
603660	苏州科达	43600	43600	0	11212.180	9.043	2.842	9.300	405480.000	上海Ａ股	B881612100	43600	
603666	亿嘉和	500	500	0	0.000	111.760	0.000	111.760	55880.000	上海Ａ股	B881612100	500	
603678	火炬电子	10600	10600	0	4498.720	36.526	1.161	36.950	391670.000	上海Ａ股	B881612100	10600	
603686	龙马环卫	39200	39200	0	52423.580	24.393	5.481	25.730	1008616.000	上海Ａ股	B881612100	39200	
603699	纽威股份	31800	31800	0	45544.320	15.318	9.348	16.750	532650.000	上海Ａ股	B881612100	31800	
603718	海利生物	11730	11730	0	102509.180	37.531	23.285	46.270	542747.100	上海Ａ股	B881612100	11730	
603823	百合花	10000	10000	0	-6182.570	18.368	-3.365	17.750	177500.000	上海Ａ股	B881612100	10000	
603960	克来机电	900	900	0	0.000	43.990	0.000	43.990	39591.000	上海Ａ股	B881612100	900	
603980	吉华集团	24100	24100	0	-530.380	7.412	-0.297	7.390	178099.000	上海Ａ股	B881612100	24100	

------------------------------
保存时间：2020-08-05  09:17:40 
