标题：资金股票
营业部名称：五矿电信站点二
股东：鸣石量化十
资金余额：6856719.21 	 可取金额：6856719.21
冻结金额：-737638.00 	 股票市值：99392451.35
可用余额：7594357.21 	 总 资 产：106986809.56

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	盈亏	成本价	盈亏比例()	市价	市值	交易市场	股东帐户	实际数量	
603187	海容冷链	15300	15300	0	-647.310	36.842	-0.114	36.800	563040.000	上海Ａ股	B881612100	15300	
603181	皇马科技	33500	33500	0	38981.390	21.546	5.402	22.710	760785.000	上海Ａ股	B881612100	33500	
603179	新泉股份	1100	1100	0	837.730	21.768	3.501	22.530	24783.000	上海Ａ股	B881612100	1100	
603158	腾龙股份	77500	77500	0	-75565.330	23.615	-4.129	22.640	1754600.000	上海Ａ股	B881612100	77500	
603127	昭衍新药	13800	13800	0	213725.120	89.693	17.267	105.180	1451484.000	上海Ａ股	B881612100	13800	
603033	三维股份	19400	19400	0	-7912.410	22.208	-1.837	21.800	422920.000	上海Ａ股	B881612100	19400	
603027	千禾味业	39900	0	39900	139078.410	0.000	0.000	31.680	0.000	上海Ａ股	B881612100	0	
601965	中国汽研	102300	102300	0	-86815.970	9.569	-8.872	8.720	892056.000	上海Ａ股	B881612100	102300	
601818	光大银行	100	100	0	-2.080	3.591	-0.585	3.570	357.000	上海Ａ股	B881612100	100	
601137	博威合金	8300	8300	0	39370.070	10.837	43.767	15.580	129314.000	上海Ａ股	B881612100	8300	
601100	恒立液压	3100	3100	0	23162.860	72.468	10.311	79.940	247814.000	上海Ａ股	B881612100	3100	
600845	宝信软件	16800	16800	0	71060.730	54.540	7.756	58.770	987336.000	上海Ａ股	B881612100	16800	
600201	生物股份	15400	15400	0	32647.840	25.660	8.262	27.780	427812.000	上海Ａ股	B881612100	15400	
511990	华宝添益	400789	400789	0	215015.050	99.426	0.539	99.962	40063670.020	上海Ａ股	B881612100	400789	
300776	帝尔激光	8800	8800	0	28159.600	80.390	3.981	83.590	735592.000	深圳Ａ股	0899147953	8800	
300759	康龙化成	4500	0	4500	81480.430	0.000	0.000	97.890	0.000	深圳Ａ股	0899147953	0	
300715	凯伦股份	16200	16200	0	-33891.640	39.412	-5.308	37.320	604584.000	深圳Ａ股	0899147953	16200	
300709	精研科技	0	0	0	95357.260	89.126	7.039	95.400	1450080.000	深圳Ａ股	0899147953	15200	
300699	光威复材	20200	20200	0	87245.600	58.461	7.388	62.780	1268156.000	深圳Ａ股	0899147953	20200	
300682	朗新科技	49900	49900	0	14312.530	16.713	1.717	17.000	848300.000	深圳Ａ股	0899147953	49900	
300674	宇信科技	28800	28800	0	71664.680	40.642	6.122	43.130	1242144.000	深圳Ａ股	0899147953	28800	
300628	亿联网络	19100	19100	0	138379.310	60.945	11.888	68.190	1302429.000	深圳Ａ股	0899147953	19100	
300599	雄塑科技	53100	53100	0	-104079.270	15.060	-13.015	13.100	695610.000	深圳Ａ股	0899147953	53100	
300575	中旗股份	20200	20200	0	109367.360	34.016	15.916	39.430	796486.000	深圳Ａ股	0899147953	20200	
300482	万孚生物	13600	13600	0	136230.030	93.663	10.695	103.680	1410048.000	深圳Ａ股	0899147953	13600	
300331	苏大维格	1800	0	1800	755.900	0.000	0.000	30.050	0.000	深圳Ａ股	0899147953	0	
300308	中际旭创	16300	16300	0	48443.920	60.088	4.946	63.060	1027878.000	深圳Ａ股	0899147953	16300	
300257	开山股份	57600	57600	0	120.320	13.028	0.015	13.030	750528.000	深圳Ａ股	0899147953	57600	
300138	晨光生物	47700	47700	0	52140.520	11.037	9.903	12.130	578601.000	深圳Ａ股	0899147953	47700	
300124	汇川技术	64	0	64	39995.420	0.000	0.000	37.710	0.000	深圳Ａ股	0899147953	0	
002956	西麦食品	12100	12100	0	349863.800	80.176	36.063	109.090	1319989.000	深圳Ａ股	0899147953	12100	
002940	昂利康	4900	4900	0	-3903.180	55.037	-1.448	54.240	265776.000	深圳Ａ股	0899147953	4900	
002916	深南电路	11000	11000	0	123173.000	155.902	7.183	167.100	1838100.000	深圳Ａ股	0899147953	11000	
002912	中新赛克	5300	5300	0	98579.970	144.020	12.915	162.620	861886.000	深圳Ａ股	0899147953	5300	
002891	中宠股份	1500	1500	0	12790.750	32.353	26.356	40.880	61320.000	深圳Ａ股	0899147953	1500	
002841	视源股份	600	600	0	1815.950	96.943	3.122	99.970	59982.000	深圳Ａ股	0899147953	600	
002831	裕同科技	43813	43813	0	51993.900	26.393	4.497	27.580	1208362.540	深圳Ａ股	0899147953	43813	
002829	星网宇达	25900	25900	0	83150.620	31.580	10.165	34.790	901061.000	深圳Ａ股	0899147953	25900	
002821	凯莱英	1000	1000	0	53992.770	187.717	28.763	241.710	241710.000	深圳Ａ股	0899147953	1000	
002812	恩捷股份	20700	20700	0	160359.360	58.353	13.276	66.100	1368270.000	深圳Ａ股	0899147953	20700	
002798	帝欧家居	21600	21600	0	-85778.710	36.351	-10.924	32.380	699408.000	深圳Ａ股	0899147953	21600	
002777	久远银海	11900	11900	0	39601.990	26.842	12.398	30.170	359023.000	深圳Ａ股	0899147953	11900	
002698	博实股份	55800	55800	0	32084.860	12.185	4.719	12.760	712008.000	深圳Ａ股	0899147953	55800	
002695	煌上煌	30500	30500	0	17336.800	24.372	2.331	24.940	760670.000	深圳Ａ股	0899147953	30500	
002626	金达威	600	600	0	41041.280	-42.452	0.000	25.950	15570.000	深圳Ａ股	0899147953	600	
002616	长青集团	55500	55500	0	33307.490	10.760	5.576	11.360	630480.000	深圳Ａ股	0899147953	55500	
002607	中公教育	15200	15200	0	-3659.120	27.741	-0.869	27.500	418000.000	深圳Ａ股	0899147953	15200	
002555	三七互娱	84700	82900	1800	407895.490	41.524	11.598	46.340	3924998.000	深圳Ａ股	0899147953	84700	
002508	老板电器	22000	22000	0	-60496.140	33.750	-8.148	31.000	682000.000	深圳Ａ股	0899147953	22000	
002352	顺丰控股	32000	32000	0	-21765.430	55.710	-1.221	55.030	1760960.000	深圳Ａ股	0899147953	32000	
002242	九阳股份	23000	23000	0	112521.240	32.228	15.179	37.120	853760.000	深圳Ａ股	0899147953	23000	
002106	莱宝高科	100400	100400	0	147058.580	11.615	12.613	13.080	1313232.000	深圳Ａ股	0899147953	100400	
000938	紫光股份	30800	30800	0	150649.200	37.969	12.882	42.860	1320088.000	深圳Ａ股	0899147953	30800	
000858	五 粮 液	5000	5000	0	140493.090	143.001	19.650	171.100	855500.000	深圳Ａ股	0899147953	5000	
000032	深桑达Ａ	54400	10500	43900	114650.540	10.971	99.526	21.890	229845.000	深圳Ａ股	0899147953	10500	

------------------------------
保存时间：2020-06-30  14:33:02 
