标题：资金股票
营业部名称：五矿东莞电信一
股东：鸣石量化十
资金余额：3397106.65 	 可取金额：3397106.65
冻结金额：0.00 	 股票市值：100504008.22
可用余额：3397106.65 	 总 资 产：103901114.87

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	盈亏	成本价	盈亏比例()	市价	市值	交易市场	股东帐户	实际数量	
300138	晨光生物	47700	47700	0	49755.520	11.037	9.450	12.080	576216.000	深圳Ａ股	0899147953	47700	
300124	汇川技术	21664	21664	0	7725.800	34.443	1.036	34.800	753907.200	深圳Ａ股	0899147953	21664	
002938	鹏鼎控股	25000	25000	0	57691.370	46.272	4.988	48.580	1214500.000	深圳Ａ股	0899147953	25000	
002916	深南电路	7900	7900	0	75741.070	153.873	6.230	163.460	1291334.000	深圳Ａ股	0899147953	7900	
002912	中新赛克	5300	5300	0	26446.970	144.020	3.465	149.010	789753.000	深圳Ａ股	0899147953	5300	
002891	中宠股份	1500	1500	0	14170.750	32.353	29.200	41.800	62700.000	深圳Ａ股	0899147953	1500	
002876	三利谱	23000	23000	0	-75249.350	52.272	-6.260	49.000	1127000.000	深圳Ａ股	0899147953	23000	
002831	裕同科技	43813	43813	0	97121.290	26.393	8.400	28.610	1253489.930	深圳Ａ股	0899147953	43813	
002829	星网宇达	25900	25900	0	-24075.380	31.580	-2.945	30.650	793835.000	深圳Ａ股	0899147953	25900	
002821	凯莱英	1000	1000	0	40492.770	188.217	21.514	228.710	228710.000	深圳Ａ股	0899147953	1000	
002812	恩捷股份	20700	20700	0	107574.360	58.353	8.906	63.550	1315485.000	深圳Ａ股	0899147953	20700	
002798	帝欧家居	21600	21600	0	-29186.710	36.351	-3.717	35.000	756000.000	深圳Ａ股	0899147953	21600	
002791	坚朗五金	200	200	0	38139.610	-102.698	0.000	88.000	17600.000	深圳Ａ股	0899147953	200	
002777	久远银海	11900	11900	0	2235.990	26.842	0.700	27.030	321657.000	深圳Ａ股	0899147953	11900	
002698	博实股份	55800	55800	0	-9207.140	12.185	-1.354	12.020	670716.000	深圳Ａ股	0899147953	55800	
002695	煌上煌	30500	30500	0	3916.800	24.372	0.525	24.500	747250.000	深圳Ａ股	0899147953	30500	
002626	金达威	600	600	0	40237.280	-42.452	0.000	24.610	14766.000	深圳Ａ股	0899147953	600	
002616	长青集团	55500	55500	0	57727.490	10.760	9.665	11.800	654900.000	深圳Ａ股	0899147953	55500	
002607	中公教育	15200	15200	0	19292.880	27.741	4.574	29.010	440952.000	深圳Ａ股	0899147953	15200	
002508	老板电器	22000	22000	0	-32996.140	33.750	-4.444	32.250	709500.000	深圳Ａ股	0899147953	22000	
002242	九阳股份	23000	23000	0	72731.240	32.228	9.811	35.390	813970.000	深圳Ａ股	0899147953	23000	
002106	莱宝高科	100400	100400	0	46658.580	11.715	3.969	12.180	1222872.000	深圳Ａ股	0899147953	100400	
000938	紫光股份	30800	30800	0	127549.200	37.969	10.906	42.110	1296988.000	深圳Ａ股	0899147953	30800	
000921	海信家电	63800	63800	0	-23966.370	12.406	-3.031	12.030	767514.000	深圳Ａ股	0899147953	63800	
000858	五 粮 液	5000	5000	0	101843.090	143.001	14.244	163.370	816850.000	深圳Ａ股	0899147953	5000	

------------------------------
保存时间：2020-06-22  08:48:01 
