标题：资金股票
营业部名称：五矿东莞电信一
股东：鸣石量化十
资金余额：9889105.02 	 可取金额：9889105.02
冻结金额：0.00 	 股票市值：82951550.67
可用余额：9889105.02 	 总 资 产：92840655.69

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	盈亏	成本价	盈亏比例()	市价	市值	交易市场	股东帐户	实际数量	
603699	纽威股份	90900	90900	0	68186.510	15.750	4.762	16.500	1499850.000	上海Ａ股	B881612100	90900	
603707	健友股份	42100	42100	0	-53215.260	60.614	-2.085	59.350	2498635.000	上海Ａ股	B881612100	42100	
603818	曲美家居	14900	14900	0	-1995.070	9.284	-1.443	9.150	136335.000	上海Ａ股	B881612100	14900	
603826	坤彩科技	2000	2000	0	2823.930	31.888	4.428	33.300	66600.000	上海Ａ股	B881612100	2000	
603833	欧派家居	8700	8700	0	24466.960	123.688	2.273	126.500	1100550.000	上海Ａ股	B881612100	8700	
603876	鼎胜新材	100300	100300	0	-104378.780	17.051	-6.105	16.010	1605803.000	上海Ａ股	B881612100	100300	
603999	读者传媒	51300	51300	0	-7366.050	6.694	-2.151	6.550	336015.000	上海Ａ股	B881612100	51300	

------------------------------
保存时间：2020-07-15  21:57:32 
