标题：资金股票
营业部名称：五矿联通站点一
股东：鸣石量化十
资金余额：37967225.58 	 可取金额：9559885.16
冻结金额：28407340.42 	 股票市值：88421265.66
可用余额：9559885.16 	 总 资 产：97981151.82

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	盈亏	成本价	盈亏比例()	市价	市值	交易市场	股东帐户	实际数量	
300482	万孚生物	13600	13600	0	76662.030	93.663	6.018	99.300	1350480.000	深圳Ａ股	0899147953	13600	
300575	中旗股份	20200	20200	0	139667.360	34.016	20.326	40.930	826786.000	深圳Ａ股	0899147953	20200	
300599	雄塑科技	53100	53100	0	-81777.270	15.060	-10.226	13.520	717912.000	深圳Ａ股	0899147953	53100	
300628	亿联网络	19100	19100	0	202937.310	60.945	17.434	71.570	1366987.000	深圳Ａ股	0899147953	19100	
300636	同和药业	0	0	0	-11041.670	39.164	-0.649	38.910	1692585.000	深圳Ａ股	0899147953	43500	
300638	广和通	17700	17700	0	39455.220	58.842	1.458	59.700	2746200.000	深圳Ａ股	0899147953	46000	
300659	中孚信息	0	0	0	11229.440	59.367	0.443	59.630	2545008.400	深圳Ａ股	0899147953	42680	
300673	佩蒂股份	0	0	0	19044.280	37.082	1.073	37.480	1791544.000	深圳Ａ股	0899147953	47800	
300674	宇信科技	28800	0	28800	149212.370	0.000	0.000	48.660	0.000	深圳Ａ股	0899147953	0	
300682	朗新科技	25	0	25	54947.400	0.000	0.000	18.720	0.000	深圳Ａ股	0899147953	0	
300699	光威复材	20200	20200	0	61793.600	58.461	5.233	61.520	1242704.000	深圳Ａ股	0899147953	20200	
300715	凯伦股份	16200	16200	0	32204.360	39.412	5.044	41.400	670680.000	深圳Ａ股	0899147953	16200	
300723	一品红	4800	4800	0	-4609.950	43.790	-2.192	42.830	205584.000	深圳Ａ股	0899147953	4800	
300760	迈瑞医疗	5900	5900	0	-34819.790	295.239	-1.310	291.370	2622330.000	深圳Ａ股	0899147953	9000	
300770	新媒股份	300	300	0	226.150	207.856	0.363	208.610	62583.000	深圳Ａ股	0899147953	300	
300776	帝尔激光	8800	8800	0	78847.600	80.390	11.146	89.350	786280.000	深圳Ａ股	0899147953	8800	
511990	华宝添益	19	19	0	221570.450	-11561.651	0.000	99.952	1899.090	上海Ａ股	B881612100	19	
600201	生物股份	15400	15400	0	14783.840	25.660	3.741	26.620	409948.000	上海Ａ股	B881612100	15400	
600380	健康元	0	0	0	26327.200	15.228	0.998	15.380	2671567.520	上海Ａ股	B881612100	173704	
600811	东方集团	81500	81500	0	46379.170	4.431	12.841	5.000	407500.000	上海Ａ股	B881612100	81500	
600845	宝信软件	16800	16800	0	54764.730	54.540	5.977	57.800	971040.000	上海Ａ股	B881612100	16800	
600850	华东电脑	0	0	0	67260.750	25.238	2.544	25.880	2712224.000	上海Ａ股	B881612100	104800	
600984	建设机械	66100	28200	37900	5708.140	22.874	0.376	22.960	1518344.800	上海Ａ股	B881612100	66130	
601100	恒立液压	4588	4588	0	16610.700	48.560	7.455	52.180	239401.840	上海Ａ股	B881612100	4588	
601137	博威合金	8300	8300	0	48666.070	10.837	54.102	16.700	138610.000	上海Ａ股	B881612100	8300	
601818	光大银行	100	100	0	82.920	3.591	23.085	4.420	442.000	上海Ａ股	B881612100	100	
601965	中国汽研	102300	102300	0	13438.030	9.569	1.369	9.700	992310.000	上海Ａ股	B881612100	102300	
603033	三维股份	19400	19400	0	5473.590	22.208	1.270	22.490	436306.000	上海Ａ股	B881612100	19400	
603127	昭衍新药	13800	13800	0	77795.120	89.693	6.285	95.330	1315554.000	上海Ａ股	B881612100	13800	
603158	腾龙股份	77500	77500	0	-12790.330	23.615	-0.699	23.450	1817375.000	上海Ａ股	B881612100	77500	
603179	新泉股份	1100	1100	0	78.730	21.768	0.331	21.840	24024.000	上海Ａ股	B881612100	1100	
603181	皇马科技	33500	33500	0	10171.390	21.546	1.411	21.850	731975.000	上海Ａ股	B881612100	33500	
603187	海容冷链	15300	15300	0	14671.250	36.851	2.602	37.810	578493.000	上海Ａ股	B881612100	15300	
603303	得邦照明	35600	35600	0	6786.140	10.829	1.764	11.020	392312.000	上海Ａ股	B881612100	35600	
603369	今世缘	20300	0	20300	91194.650	0.000	0.000	41.300	0.000	上海Ａ股	B881612100	0	
603429	集友股份	8	0	8	96305.910	0.000	0.000	40.620	0.000	上海Ａ股	B881612100	0	
603444	吉比特	3000	3000	0	399483.170	402.399	33.092	535.560	1606680.000	上海Ａ股	B881612100	3000	
603516	淳中科技	11900	11900	0	28753.430	37.144	6.504	39.560	470764.000	上海Ａ股	B881612100	11900	
603538	美诺华	10200	10200	0	-20509.630	51.081	-3.937	49.070	500514.000	上海Ａ股	B881612100	10200	
603566	普莱柯	18100	18100	0	8734.870	26.187	1.844	26.670	482727.000	上海Ａ股	B881612100	18100	
603583	捷昌驱动	5800	5800	0	43170.080	61.067	12.188	68.510	397358.000	上海Ａ股	B881612100	5800	
603605	珀莱雅	3400	3400	0	31715.810	155.872	5.984	165.200	561680.000	上海Ａ股	B881612100	3400	
603609	禾丰牧业	137100	137100	0	194155.750	14.424	9.817	15.840	2171664.000	上海Ａ股	B881612100	137100	
603658	安图生物	3200	3200	0	-30755.410	164.331	-5.849	154.720	495104.000	上海Ａ股	B881612100	3200	
603666	亿嘉和	5780	5780	0	108725.590	72.309	26.015	91.120	526673.600	上海Ａ股	B881612100	5780	
603686	龙马环卫	0	0	0	63853.290	23.804	2.420	24.380	2703742.000	上海Ａ股	B881612100	110900	
603699	纽威股份	19100	19100	0	71989.680	16.096	5.244	16.940	1444982.000	上海Ａ股	B881612100	85300	
603707	健友股份	46400	46400	0	-35738.800	60.680	-1.269	59.910	2779824.000	上海Ａ股	B881612100	46400	
603856	东宏股份	28900	28900	0	10706.760	14.860	2.490	15.230	440147.000	上海Ａ股	B881612100	28900	
603866	桃李面包	45700	45700	0	-40990.280	50.073	-1.504	49.320	2683008.000	上海Ａ股	B881612100	54400	
603916	苏博特	24400	24400	0	23818.840	26.584	3.671	27.560	672464.000	上海Ａ股	B881612100	24400	

------------------------------
保存时间：2020-07-06  15:59:34 
