标题：资金股票
营业部名称：五矿电信站点二
股东：鸣石量化十
资金余额：768178.50 	 可取金额：768178.50
冻结金额：-6125730.37 	 股票市值：85697301.35
可用余额：6893908.87 	 总 资 产：92591211.22

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	盈亏	成本价	盈亏比例()	市价	市值	交易市场	股东帐户	实际数量	
002831	裕同科技	43813	43813	0	112017.710	26.393	9.688	28.950	1268386.350	深圳Ａ股	0899147953	43813	
002891	中宠股份	1500	1500	0	13390.750	32.353	27.592	41.280	61920.000	深圳Ａ股	0899147953	1500	
002940	昂利康	4900	4900	0	12658.820	55.037	4.693	57.620	282338.000	深圳Ａ股	0899147953	4900	
300027	华谊兄弟	612300	562300	50000	291120.660	4.255	11.163	4.730	2896179.000	深圳Ａ股	0899147953	612300	
300053	欧比特	0	0	0	-41774.280	13.058	-1.669	12.840	2465280.000	深圳Ａ股	0899147953	192000	
300138	晨光生物	47700	47700	0	83145.520	11.037	15.792	12.780	609606.000	深圳Ａ股	0899147953	47700	
300220	金运激光	10460	10460	0	31057.520	35.061	8.468	38.030	397793.800	深圳Ａ股	0899147953	10460	
300232	洲明科技	12800	12800	0	-1558.860	9.402	-1.298	9.280	118784.000	深圳Ａ股	0899147953	12800	
300255	常山药业	248197	248197	0	15314.910	6.357	0.676	6.400	2263660.800	深圳Ａ股	0899147953	353697	
300296	利亚德	0	0	0	-44311.550	7.023	-1.751	6.900	2485380.000	深圳Ａ股	0899147953	360200	
300298	三诺生物	40237	37	40200	148852.840	-3987.140	0.000	35.910	1328.670	深圳Ａ股	0899147953	37	
300476	胜宏科技	104900	104900	0	-21838.410	26.218	-0.793	26.010	2728449.000	深圳Ａ股	0899147953	104900	
300482	万孚生物	13600	13600	0	131878.030	93.663	10.353	103.360	1405696.000	深圳Ａ股	0899147953	13600	
300575	中旗股份	20200	0	20200	209810.440	0.000	0.000	44.820	0.000	深圳Ａ股	0899147953	0	
300599	雄塑科技	53100	53100	0	-57882.270	14.830	-7.350	13.740	729594.000	深圳Ａ股	0899147953	53100	
300636	同和药业	43500	43500	0	58123.330	39.164	3.411	40.500	1761750.000	深圳Ａ股	0899147953	43500	
300638	广和通	46000	0	46000	329792.050	0.000	0.000	67.330	0.000	深圳Ａ股	0899147953	0	
300673	佩蒂股份	47800	47800	0	141412.280	37.082	7.977	40.040	1913912.000	深圳Ａ股	0899147953	47800	
300723	一品红	4800	4800	0	21646.050	43.790	10.299	48.300	231840.000	深圳Ａ股	0899147953	4800	
300760	迈瑞医疗	9000	0	9000	235302.080	0.000	0.000	318.670	0.000	深圳Ａ股	0899147953	0	
300776	帝尔激光	700	700	0	75677.430	-18.361	0.000	89.750	62825.000	深圳Ａ股	0899147953	700	
300788	中信出版	4600	4600	0	6735.680	48.466	3.021	49.930	229678.000	深圳Ａ股	0899147953	4600	
511990	华宝添益	19	19	0	221571.950	-11561.651	0.000	100.031	1900.590	上海Ａ股	B881612100	19	
600010	包钢股份	1557500	1557500	0	29182.200	1.201	1.582	1.220	1900150.000	上海Ａ股	B881612100	1557500	
600039	四川路桥	631100	631100	0	42348.850	4.083	1.641	4.150	2619065.000	上海Ａ股	B881612100	631100	
600050	中国联通	480400	480400	0	-106762.890	5.412	-4.102	5.190	2493276.000	上海Ａ股	B881612100	480400	
600136	当代文体	118500	118500	0	49285.420	8.944	4.651	9.360	1109160.000	上海Ａ股	B881612100	118500	
600201	生物股份	15400	15400	0	36497.840	25.660	9.236	28.030	431662.000	上海Ａ股	B881612100	15400	
600221	海航控股	1198800	1198800	0	17476.230	1.715	0.875	1.730	2073924.000	上海Ａ股	B881612100	1198800	
600307	酒钢宏兴	105000	105000	0	-3188.140	1.730	-1.734	1.700	178500.000	上海Ａ股	B881612100	105000	
600380	健康元	173704	4	173700	308286.100	-77054.825	0.000	16.700	66.800	上海Ａ股	B881612100	4	
600637	东方明珠	0	0	0	2171.750	10.817	0.120	10.830	1771788.000	上海Ａ股	B881612100	163600	
600675	中华企业	1100	1100	0	350.970	4.461	7.151	4.780	5258.000	上海Ａ股	B881612100	1100	
600686	金龙汽车	69500	69500	0	7760.310	6.018	1.861	6.130	426035.000	上海Ａ股	B881612100	69500	
600811	东方集团	81500	81500	0	46379.170	4.431	12.841	5.000	407500.000	上海Ａ股	B881612100	81500	
600850	华东电脑	104800	104800	0	278956.800	25.238	10.548	27.900	2923920.000	上海Ａ股	B881612100	104800	
600873	梅花生物	0	0	0	-42213.070	4.911	-1.649	4.830	2513290.500	上海Ａ股	B881612100	520350	
600936	广西广电	190000	190000	0	14364.290	4.154	1.830	4.230	803700.000	上海Ａ股	B881612100	190000	
600984	建设机械	66130	9930	56200	-64060.610	27.841	-23.171	21.390	212402.700	上海Ａ股	B881612100	9930	
601668	中国建筑	470800	470800	0	-104934.980	5.493	-4.060	5.270	2481116.000	上海Ａ股	B881612100	470800	
601949	中国出版	28100	28100	0	-33218.430	6.001	-1.850	5.890	1759932.000	上海Ａ股	B881612100	298800	
601965	中国汽研	102300	102300	0	64588.030	9.569	6.594	10.200	1043460.000	上海Ａ股	B881612100	102300	
603033	三维股份	19400	52	19348	24019.170	-437.817	0.000	24.090	1252.680	上海Ａ股	B881612100	52	
603077	和邦生物	1898140	1898140	0	-34850.540	1.418	-1.269	1.400	2657396.000	上海Ａ股	B881612100	1898140	
603127	昭衍新药	13800	13800	0	156317.120	89.693	12.629	101.020	1394076.000	上海Ａ股	B881612100	13800	
603179	新泉股份	1100	0	1100	1471.920	0.000	0.000	25.210	0.000	上海Ａ股	B881612100	0	
603181	皇马科技	33500	33500	0	45346.390	21.546	6.284	22.900	767150.000	上海Ａ股	B881612100	33500	
603516	淳中科技	11900	11900	0	48150.430	37.144	10.893	41.190	490161.000	上海Ａ股	B881612100	11900	
603538	美诺华	10200	10200	0	23860.370	51.081	4.579	53.420	544884.000	上海Ａ股	B881612100	10200	
603566	普莱柯	18100	18100	0	21766.870	26.187	4.594	27.390	495759.000	上海Ａ股	B881612100	18100	
603605	珀莱雅	3400	0	3400	44181.240	0.000	0.000	173.250	0.000	上海Ａ股	B881612100	0	
603609	禾丰牧业	137100	137100	0	126976.750	14.424	6.420	15.350	2104485.000	上海Ａ股	B881612100	137100	
603686	龙马环卫	110900	110900	0	324468.150	23.804	12.292	26.730	2964357.000	上海Ａ股	B881612100	110900	
603699	纽威股份	85300	85300	0	63459.990	16.096	4.622	16.840	1436452.000	上海Ａ股	B881612100	85300	
603707	健友股份	46400	46400	0	-31562.800	60.680	-1.121	60.000	2784000.000	上海Ａ股	B881612100	46400	
603826	坤彩科技	2000	2000	0	4623.930	31.888	7.250	34.200	68400.000	上海Ａ股	B881612100	2000	
603856	东宏股份	28900	28900	0	29202.760	14.860	6.797	15.870	458643.000	上海Ａ股	B881612100	28900	
603866	桃李面包	54400	0	54400	112052.190	0.000	0.000	52.680	0.000	上海Ａ股	B881612100	0	

------------------------------
保存时间：2020-07-10  15:51:03 
