标题：资金股票
营业部名称：五矿电信站点二
股东：鸣石量化十
资金余额：6654154.67 	 可取金额：6609462.08
冻结金额：44692.59 	 股票市值：100773304.95
可用余额：6609462.08 	 总 资 产：107382768.03

------------------------------
证券代码	证券名称	股票余额	可用余额	冻结数量	盈亏	成本价	盈亏比例()	市价	市值	交易市场	股东帐户	实际数量	
600535	天士力	108700	0	108700	86164.250	0.000	0.000	17.710	0.000	上海Ａ股	B881612100	0	
600201	生物股份	15400	15400	0	29875.840	25.660	7.560	27.600	425040.000	上海Ａ股	B881612100	15400	
511990	华宝添益	415828	415828	0	218287.740	99.436	0.528	99.961	41566582.710	上海Ａ股	B881612100	415828	
300776	帝尔激光	8800	8800	0	54735.600	80.390	7.737	86.610	762168.000	深圳Ａ股	0899147953	8800	
300770	新媒股份	0	0	0	433.150	207.856	0.695	209.300	62790.000	深圳Ａ股	0899147953	300	
300760	迈瑞医疗	0	0	0	-28743.080	296.282	-1.644	291.410	1719319.000	深圳Ａ股	0899147953	5900	
300723	一品红	4800	4800	0	-4513.950	43.790	-2.147	42.850	205680.000	深圳Ａ股	0899147953	4800	
300715	凯伦股份	16200	16200	0	-6675.640	39.412	-1.045	39.000	631800.000	深圳Ａ股	0899147953	16200	
300699	光威复材	20200	20200	0	66439.600	58.461	5.626	61.750	1247350.000	深圳Ａ股	0899147953	20200	
300682	朗新科技	49900	49900	0	37765.530	16.713	4.529	17.470	871753.000	深圳Ａ股	0899147953	49900	
300674	宇信科技	28800	28800	0	54960.680	40.642	4.695	42.550	1225440.000	深圳Ａ股	0899147953	28800	
300638	广和通	0	0	0	13759.480	58.263	1.334	59.040	1045008.000	深圳Ａ股	0899147953	17700	
300628	亿联网络	19100	19100	0	151558.310	60.945	13.020	68.880	1315608.000	深圳Ａ股	0899147953	19100	
300599	雄塑科技	53100	53100	0	-104079.270	15.060	-13.015	13.100	695610.000	深圳Ａ股	0899147953	53100	
300575	中旗股份	20200	20200	0	118861.360	34.016	17.298	39.900	805980.000	深圳Ａ股	0899147953	20200	
300482	万孚生物	13600	13600	0	84550.030	93.663	6.638	99.880	1358368.000	深圳Ａ股	0899147953	13600	
300308	中际旭创	16300	16300	0	25363.120	60.004	2.593	61.560	1003428.000	深圳Ａ股	0899147953	16300	
300257	开山股份	57600	57600	0	48504.320	13.028	6.463	13.870	798912.000	深圳Ａ股	0899147953	57600	
300138	晨光生物	47700	47700	0	30675.520	11.037	5.826	11.680	557136.000	深圳Ａ股	0899147953	47700	
002940	昂利康	4900	4900	0	-179.180	55.037	-0.067	55.000	269500.000	深圳Ａ股	0899147953	4900	
002916	深南电路	11000	11000	0	116793.000	155.902	6.811	166.520	1831720.000	深圳Ａ股	0899147953	11000	
002912	中新赛克	5300	5300	0	50912.350	150.072	3.051	154.650	1720017.300	深圳Ａ股	0899147953	11122	
002891	中宠股份	1500	1500	0	13270.750	32.353	27.345	41.200	61800.000	深圳Ａ股	0899147953	1500	
002841	视源股份	600	600	0	465.950	96.943	0.802	97.720	58632.000	深圳Ａ股	0899147953	600	
002831	裕同科技	43813	43813	0	76529.180	26.393	6.619	28.140	1232897.820	深圳Ａ股	0899147953	43813	
002829	星网宇达	25900	25900	0	101539.620	31.580	12.413	35.500	919450.000	深圳Ａ股	0899147953	25900	
002821	凯莱英	1000	1000	0	47382.770	187.717	25.242	235.100	235100.000	深圳Ａ股	0899147953	1000	
002812	恩捷股份	20700	20700	0	199896.360	58.353	16.549	68.010	1407807.000	深圳Ａ股	0899147953	20700	
002798	帝欧家居	21600	21600	0	-19250.710	36.351	-2.451	35.460	765936.000	深圳Ａ股	0899147953	21600	
002777	久远银海	11900	11900	0	34722.990	26.842	10.871	29.760	354144.000	深圳Ａ股	0899147953	11900	
002698	博实股份	55800	55800	0	19808.860	12.185	2.913	12.540	699732.000	深圳Ａ股	0899147953	55800	
002695	煌上煌	30500	30500	0	16726.800	24.372	2.248	24.920	760060.000	深圳Ａ股	0899147953	30500	
002626	金达威	600	600	0	41629.280	-42.452	0.000	26.930	16158.000	深圳Ａ股	0899147953	600	
002616	长青集团	55500	55500	0	42742.490	10.760	7.156	11.530	639915.000	深圳Ａ股	0899147953	55500	
002607	中公教育	15200	15200	0	5156.880	27.741	1.222	28.080	426816.000	深圳Ａ股	0899147953	15200	
002555	三七互娱	84700	84700	0	256083.830	41.527	7.280	44.550	3773385.000	深圳Ａ股	0899147953	84700	
002508	老板电器	22000	22000	0	-29696.140	33.750	-4.000	32.400	712800.000	深圳Ａ股	0899147953	22000	
002352	顺丰控股	32000	32000	0	8954.570	55.710	0.503	55.990	1791680.000	深圳Ａ股	0899147953	32000	
002242	九阳股份	23000	23000	0	130461.240	32.228	17.600	37.900	871700.000	深圳Ａ股	0899147953	23000	
002106	莱宝高科	100400	0	100400	156639.250	0.000	0.000	13.960	0.000	深圳Ａ股	0899147953	0	
000938	紫光股份	30800	30800	0	211017.200	37.969	18.044	44.820	1380456.000	深圳Ａ股	0899147953	30800	
000858	五 粮 液	5000	5000	0	238985.590	142.703	33.494	190.500	952500.000	深圳Ａ股	0899147953	5000	

------------------------------
保存时间：2020-07-02  13:00:04 
